# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(6,5),(6,22),-0.0222538 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0111284 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0663818 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0803903 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0105639 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0532124 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0669734 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0384544 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0488693 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0426285 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0105639 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0579147 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0228356 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.007905 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0343851 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00906855 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0120942 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0203233 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00772004 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00966017 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.00375011 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.00224431 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00441465 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0203233 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00643804 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.00512486 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0162962 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.0347117 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0056104 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.00131611 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0169716 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0119591 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.00281281 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0202614 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0122854 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.00131611 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0124684 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0130637 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0233725 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.00395087 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00469236 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0341514 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0517374 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0256805 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0312129 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0261451 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.00469236 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0192203 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0254503 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0341061 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.00342546 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0128096 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0481138 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0261234 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0530695 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0223798 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.00144313 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.00116071 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.033661 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.00754478 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0170994 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0245611 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.00783401 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0321161 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0387982 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0125884 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0183553 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.00963407 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.00722756 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0105306 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00484048 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0224069 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0144327 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.00554956 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0135701 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0152093 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0237712 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.00289599 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.00211991 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0012355 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.00687837 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0117701 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.00302498 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.018951 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.00260536 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0130818 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0594504 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0231521 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.00802695 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.00510213 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.0483643 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.00163534 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.00719766 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0406119 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0597474 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0230582 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.00116071 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.033661 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.00754478 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0170994 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.021275 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.0569254 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0214039 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0203369 # DEPENDENCYPART_SIBL
(6,20),(6,22),0.0237179 # DEPENDENCYPART_SIBL
(6,21),(6,22),0.0201191 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0120645 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0347499 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0480953 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0288626 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0193442 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0960145 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0594513 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0269511 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0466688 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0963454 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.073558 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.143474 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00174138 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.174715 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.176856 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.143348 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0114633 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.175184 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0650948 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.136884 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.01399 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0496212 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0326628 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0190721 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0750568 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0489295 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0307513 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0502071 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0993731 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0708482 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0401256 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.036321 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0258435 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0976962 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0405579 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0511634 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0853404 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0187961 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.02509 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00994485 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.101641 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0428732 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0529736 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.107673 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0216949 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0128078 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.101502 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0663767 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0585814 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.100531 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.00392005 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0377859 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.028572 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0222963 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0225186 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0959431 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.000277855 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00639095 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0466104 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.00157865 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0542259 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.108629 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0209416 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0455151 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.00655301 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.012883 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0330843 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0653941 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.15207 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.00227834 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0225144 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.158927 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0325829 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00518024 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0200315 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00908427 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0428714 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.158927 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.00105165 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0311417 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0486016 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0449727 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.11443 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0057463 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0554901 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0565202 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.010249 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.00855029 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0566869 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0667071 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.105411 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0565202 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0917988 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0151734 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0434607 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.11201 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0152927 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0363349 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0833775 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0238844 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0146648 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.031339 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0604512 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0905625 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0833775 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0558827 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0224879 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0115308 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0305482 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.108889 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.145186 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0468491 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0295561 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0756773 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0160747 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0737137 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.145186 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0270542 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.0656318 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0411221 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0789137 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0684479 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00102287 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0233999 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00740764 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0571657 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0645681 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0684479 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.055669 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.0587762 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0286973 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.101591 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00481236 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0277678 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0259993 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0661021 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0676915 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.101591 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0629089 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0804166 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.0425264 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0142389 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.03749 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0209454 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0776969 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0653629 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0703112 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0667452 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0276794 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.025005 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.019058 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0272455 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00449711 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.00199383 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0319575 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0254548 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.00719763 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.00696088 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0100063 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.05576 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0631605 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.063043 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0542633 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.0604253 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0282073 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.00878299 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.00958941 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0193416 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.00443616 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0167432 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0323289 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00943274 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0585171 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0165401 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.0021604 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.00576073 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0457227 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0139313 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0320022 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.0186148 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0667452 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.0276794 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.025005 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.000349112 # DEPENDENCYPART_SIBL
(8,20),(8,22),0.010488 # DEPENDENCYPART_SIBL
(8,21),(8,22),0.0300661 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0975848 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00471257 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0354583 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0670085 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0159998 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0635683 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00936462 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00458747 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.00403791 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0468037 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0635683 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0189443 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0100613 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0135919 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.017209 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0246565 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0357234 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0294502 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0180573 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00446143 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0619074 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0835868 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0294502 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0922039 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.000156498 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0522842 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0411961 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0447692 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.00143559 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0031538 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0135246 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0774533 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.109623 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00143559 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0766776 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0175114 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0257943 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.07079 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.062185 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.00716184 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0258709 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0245391 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0671557 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.062185 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0337416 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0134447 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0705443 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0445141 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0440221 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.104818 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.135987 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.254675 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0445141 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.162091 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0816067 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0272362 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0153136 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00859873 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0144979 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.00381055 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0272362 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.00484163 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.00822604 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.047646 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0653397 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0689519 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0659697 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.155457 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0960643 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0179054 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0171716 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00805398 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00421905 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0671622 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0316967 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.0136148 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.00866785 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.00492605 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0223042 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0121563 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.00408251 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0295829 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0250076 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0238341 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.015029 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0119011 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0265456 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.00733155 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.0960643 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0179054 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.0177499 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0508413 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0294618 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.00767217 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.00602714 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0122521 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0816626 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0855525 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0250069 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0350707 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0688301 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0266756 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0264962 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0402533 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0131414 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0109797 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0886702 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.118594 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.152124 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0358571 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.168543 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.238003 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.263235 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0644711 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0646561 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0917568 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00939891 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0114028 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.025296 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.00731159 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.080658 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0361804 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0166235 # DEPENDENCYPART_SIBL
