# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(6,7),(6,17),0.0048261 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.00721747 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0691932 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.00771248 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.00304547 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0144499 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0163574 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0167957 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0373004 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0261455 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0166132 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.00236595 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0234105 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0216921 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00813535 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0373004 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0216921 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.00973101 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0220444 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.0118911 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00596735 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0100706 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.030176 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00804505 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.00978117 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0461576 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0229413 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0209464 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0100706 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0229413 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0161291 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0257477 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.0112876 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0243889 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0487151 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0179068 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0240186 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.047957 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0284298 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0263286 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0243889 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0284298 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0186821 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0181244 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.00301629 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00397931 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0307055 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0440654 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.00619981 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.00219819 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0222575 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.00931169 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.00219819 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0457735 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.00527266 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0148915 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0289972 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.00184978 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0471184 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0268557 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0368063 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.00235318 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0268557 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0287682 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0151389 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0108373 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0108968 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0476106 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0230134 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0223994 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.017424 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0230134 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0175821 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0272424 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.0109975 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.023803 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0215271 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0131194 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.00046955 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0215271 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.00970954 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0228152 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.00905101 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0235987 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.00665662 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0579711 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0235987 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0131577 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.00577359 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.0525924 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0113241 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0398474 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0255963 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.00638522 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0369914 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.00879033 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.00755739 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.00330705 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0216683 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0341654 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.00891822 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.00219819 # DEPENDENCYPART_SIBL
(6,18),(6,20),0.0457735 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.00527266 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0148915 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.00638522 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.0369914 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.00879033 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0259841 # DEPENDENCYPART_SIBL
(6,20),(6,22),0.013025 # DEPENDENCYPART_SIBL
(6,21),(6,22),0.0300357 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00998058 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0256238 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0368134 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0462809 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0431253 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0720941 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0479262 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0420615 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0246349 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0747716 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0939515 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0637178 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.127677 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0173053 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.191703 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.213893 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0941029 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0240052 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.191763 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0723895 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.103671 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.11778 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0105914 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0352371 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0536187 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0473802 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0666534 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0358813 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0493993 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.028091 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0757301 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0934034 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0666763 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0130542 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0162117 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0221637 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0672832 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0140998 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0262448 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0650326 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0591934 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.00623753 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0118153 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0219976 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0916353 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0191886 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0543167 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0850215 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0512513 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0208128 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0246387 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0996551 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0182691 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0580469 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0750416 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.042889 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.00508092 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0140983 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0377322 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0379956 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0249412 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.00321067 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0795492 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0112893 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.018826 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0718361 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0563026 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0130094 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0547686 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.085805 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0520348 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0216454 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0373368 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0269091 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.00325448 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.104927 # DEPENDENCYPART_SIBL
(7,15),(7,21),5.91529e-08 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.0292717 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00396267 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0030926 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0273281 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00096295 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0176841 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0715731 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0386631 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0177095 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0293723 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0715731 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.0358594 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0685739 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0759561 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0362877 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0448837 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0464459 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0315187 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0364935 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.000467951 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0703259 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0834191 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0364935 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0609843 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0078775 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0224478 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0165352 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.034225 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0117306 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0246058 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0182045 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0113651 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0900747 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0246058 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.060382 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.000718922 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.00705206 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.011151 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0181845 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.094492 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0338097 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0607445 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0561822 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.094492 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0271805 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.0309056 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0294718 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.335279 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.123562 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0231462 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0368664 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0954345 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.123562 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.100855 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.117789 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0513196 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.13199 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0132764 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0343224 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.112309 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.13199 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.123728 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.158251 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.066507 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00271187 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0235004 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0637987 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0732191 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0790625 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0325058 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.00487419 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0262354 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0101768 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0303937 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.00237436 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.00831161 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0258593 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.00781609 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0324802 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0105222 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.00149498 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0421875 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0459892 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.0075893 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.00593317 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.00176245 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0790625 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.0325058 # DEPENDENCYPART_SIBL
(8,18),(8,22),-0.00487419 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.0369064 # DEPENDENCYPART_SIBL
(8,20),(8,22),0.0143385 # DEPENDENCYPART_SIBL
(8,21),(8,22),0.028332 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0895826 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0140333 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0066896 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0810422 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0223522 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0213463 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0097786 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0164237 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.051144 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0359823 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.018109 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.008742 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0358546 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00867114 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.00847344 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00404875 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.000399997 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0691713 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0051989 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0445832 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0396099 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0198546 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0136208 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00441128 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00201478 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.115346 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0361031 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.02417 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0528209 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0725534 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0262564 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0310281 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0408392 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0131331 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.062092 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0586283 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0310414 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0860287 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.259625 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0817439 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0170939 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0328198 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0361535 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.00894486 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.00638328 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0581882 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0772589 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0779882 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0570733 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0120672 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0103687 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.0129091 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.00707685 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0125481 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.00283569 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0120716 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0420241 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0320538 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0851561 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.106688 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0190438 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0490167 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.116896 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0766288 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0496335 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0666068 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0774193 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0106924 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0128288 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0149337 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.032169 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0412945 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0280255 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0273654 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0152377 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0124466 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0244817 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.00398023 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.164573 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0738149 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.00150483 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0562508 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0377335 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0155939 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0195828 # DEPENDENCYPART_SIBL
(12,2),(12,20),0.0157073 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0937092 # DEPENDENCYPART_SIBL
(12,2),(12,22),0.000875203 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0745369 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.09834 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0556555 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0611473 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0581515 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0838936 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0535238 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0310609 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0287024 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0042858 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.138507 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.00496165 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.175082 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.000654917 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.171531 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.00557724 # DEPENDENCYPART_SIBL
(12,3),(12,22),0.0210452 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.00702237 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.031459 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0363119 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0397379 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0379779 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0160471 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0714897 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0331637 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0323135 # DEPENDENCYPART_SIBL
(12,4),(12,15),0.030888 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0118639 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0228816 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.074999 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.0318349 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.00820527 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.172493 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.00313128 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.039796 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.00570278 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0492433 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0208705 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.114328 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0349415 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.346593 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0571736 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.0281056 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0291905 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.00349707 # DEPENDENCYPART_SIBL
(12,5),(12,20),0.00651896 # DEPENDENCYPART_SIBL
