# _root_ Financial markets quieted , with stock prices edging lower , bonds inching up and the dollar almost unchanged .
#goldHeads=2,3,0,3,3,7,8,14,8,14,12,14,12,5,16,18,18,14,3,
#predictedHeads=2,3,0,3,3,7,5,14,8,14,12,14,12,5,16,14,18,16,3,
(7,1),(7,3),0.0638235 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.126731 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0294913 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0870623 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0259929 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0119506 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0268489 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0221108 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0391927 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.098842 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0221704 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0097838 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0441014 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0191859 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0216477 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0128254 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00958414 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0205756 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0193092 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0396859 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0631308 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0141204 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0183753 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0160124 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0216806 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0290708 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.00242832 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0105248 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0982896 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0035519 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0742608 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0217434 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0188308 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0076127 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0185374 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0226224 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.00701477 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0141316 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.00491847 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0456787 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0589001 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0640632 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0114556 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00215025 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0624594 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.135525 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0214904 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0744466 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0288587 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0266668 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0509823 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0831161 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0316649 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00603983 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0454723 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0167558 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0227898 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0093556 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0218327 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00945051 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.00708933 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.00503365 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0433673 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0282114 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.127727 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.102182 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0690965 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0393247 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0438024 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0422068 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0321652 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0915743 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0389666 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.045989 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00811838 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0548036 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.022063 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0154027 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0252747 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0173226 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.00981584 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.00136923 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.00555972 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0114549 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00256301 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0174124 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00518268 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.00302841 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0223726 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.00552137 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00133104 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0359513 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0505524 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0192149 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0414585 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0125557 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0529623 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.00043995 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0085854 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.039227 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0150123 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0122052 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.00452438 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0112495 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0147284 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.00809968 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0367771 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.00483733 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.00788298 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0376512 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.00996998 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.00436004 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.00531061 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.00511495 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.00657671 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0111895 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.00495155 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.00876766 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.000292723 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0012647 # DEPENDENCYPART_SIBL
(8,2),(8,4),2.78013e-05 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0290245 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.101752 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0742193 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.00509029 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0440367 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.000480051 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0296127 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0425197 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.00687273 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.00359017 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0490481 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.0239425 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.024646 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0368831 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0150914 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00274762 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0028968 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0488141 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00322417 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.00207253 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0459413 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0191505 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.00293892 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0165312 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0232933 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00181853 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0115434 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0362891 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0304274 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.158081 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.00181194 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.00498303 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0972392 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.00832005 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0158471 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0464044 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0519199 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00568925 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0401793 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0435052 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0755905 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0103767 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0549132 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0959167 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00803074 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00679331 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0719305 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0176942 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0743874 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00674527 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00831669 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.00268835 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0134918 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0415004 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00742447 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.00635783 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0507191 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0206668 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00851968 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0764225 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0162456 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0495158 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0299072 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0330496 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0120143 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0554726 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.027447 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0265679 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0312019 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00448018 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0110387 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0204758 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0301176 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0126903 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0135262 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00462431 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.036836 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.036945 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00198852 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00281634 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0276688 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.00522725 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0148977 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.034099 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0134885 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00725085 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00661767 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.00780446 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0565107 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0566365 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0223244 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0397081 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.00636598 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.049468 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0281257 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0437985 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.00612438 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.014864 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.014892 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.00499534 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0104165 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.00301164 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0524934 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0184045 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0460037 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0464997 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0535564 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0414936 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0723405 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0946243 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.18557 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.00554793 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0659641 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0376109 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0137608 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0429971 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0842002 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.0283598 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.113457 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0603916 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0212524 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0589546 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.14255 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0409074 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0644262 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0328355 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.089674 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0494359 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0618721 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.063385 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.02154 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0497107 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0449673 # DEPENDENCYPART_SIBL
(11,7),(11,13),6.07422e-05 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0421101 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.00462543 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0452861 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0268 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0272602 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0178841 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.101305 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0370418 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0234398 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0103621 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0134727 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.00623322 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0550538 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0473602 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.00032766 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00474594 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0096482 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.00266572 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.00333289 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0197282 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0361796 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.043619 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00554793 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0659641 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0376109 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0137608 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0429971 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0842002 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0283598 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00576618 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0268604 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0180827 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.00164618 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.00291971 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0022157 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0152118 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00840272 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0277972 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.00755269 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.00420925 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0396063 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00294784 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.00353502 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.00399273 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.000142535 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.00607129 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.00938729 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.00766691 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.00509392 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.00839402 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0012647 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0290245 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0742193 # DEPENDENCYPART_SIBL
(12,2),(12,10),2.78013e-05 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.101002 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0425197 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.00687273 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0829796 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.00359017 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0490481 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.0210139 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.0239425 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0368831 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.00274762 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.024646 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.010884 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0459413 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0191505 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0595576 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.00293892 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0165312 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.00924264 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.0232933 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.0401793 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0179044 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0057 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0959167 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.00803074 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0521778 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.00679331 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0719305 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0230694 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0176942 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0184423 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.121164 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0299072 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0330496 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0861179 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0120143 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0554726 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0175931 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.027447 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.00302637 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0972392 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.00832005 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.116984 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0158471 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0464044 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0338155 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0519199 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0361167 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0703798 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0793204 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0175133 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0547778 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0161121 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0752931 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0494671 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00773797 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0281247 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0437975 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.00568126 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.00612342 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.00305405 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.014864 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.014892 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.00386712 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.00499534 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0424453 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.020111 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.037222 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0197928 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0104165 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0130442 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.00301164 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0165407 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0524929 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.0167904 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.0583373 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.0104662 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.0239211 # DEPENDENCYPART_SIBL
(13,2),(13,8),0.0515436 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0583373 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0334234 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0515436 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0665536 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0341502 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.142061 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0377812 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.0535243 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.0410737 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.00690887 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.0484666 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0633644 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0131212 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.0484666 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.166456 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.014505 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.183642 # DEPENDENCYPART_SIBL
(13,4),(13,17),0.0370088 # DEPENDENCYPART_SIBL
(13,4),(13,18),0.0568128 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.00708591 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.00956498 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.032852 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0189412 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.00956498 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.0573703 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.0213763 # DEPENDENCYPART_SIBL
