# _root_ As you can see , the capital-gains reduction plan adopted by the House would not be temporary , but permanent .
#goldHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
#predictedHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
(9,1),(9,15),-0.0120548 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.00620635 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0736109 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0804209 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0297665 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0716308 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0124929 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0696407 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0170108 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0158855 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0508789 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.110079 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.13474 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0026927 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0312258 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0237239 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.090657 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0756844 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.142095 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0279355 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0739245 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0343871 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.139379 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.127258 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.140735 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.124985 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.17503 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0388432 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00468532 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0639848 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.124544 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.121906 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0588143 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0055894 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.119075 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.150566 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0392664 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0298176 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.17121 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.115189 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0205809 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0329436 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0133882 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.022679 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0103013 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0417426 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0227034 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.00795242 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.00940691 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0406056 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.149007 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.101738 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0434845 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0438375 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00266227 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0334673 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.00302069 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0765958 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0093209 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.00536959 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0166351 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00965134 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00841825 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.00446746 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0152013 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0101551 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00290024 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.00619664 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0254407 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.025482 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.00709725 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.000719197 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0378169 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.000537444 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.00656206 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00599159 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0197795 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0255682 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0240661 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.00261862 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0264688 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0419191 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0112693 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00795504 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0116176 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0208524 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0210411 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0336773 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00181113 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0219418 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0128241 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0115047 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.00080556 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00715801 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0157414 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0261319 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0189954 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0173029 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.0289026 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0107419 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.010663 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.00903687 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0380123 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.00658599 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.00993753 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0778908 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00676708 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0325835 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0277517 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0252277 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0277305 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.00779389 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.00421655 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0100881 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0381697 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.00331594 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.00860407 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.000837212 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0147005 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0165048 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0039273 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0288435 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.034636 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0130248 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.00158338 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.031515 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.00218021 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.00965587 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0335312 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0260942 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.024796 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0282919 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0161032 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.063334 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0287982 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0194484 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0503172 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0773664 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0628152 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.157563 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0221654 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0638251 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0852416 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0183481 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.000719391 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.00108857 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.00136622 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0129321 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.119522 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.00740801 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0611936 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.000808417 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0245112 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0321093 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.155507 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0318315 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0326777 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0395388 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0259982 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0318588 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0429647 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.021787 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.104873 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.058125 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0553614 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0794286 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0792607 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0353463 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0232469 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0147238 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0353756 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.112916 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0907948 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0963123 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.110172 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0966472 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0334717 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00523424 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.00302668 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0217414 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0167677 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.00781294 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.002743 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0170413 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.000150909 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.103691 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.118649 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.110624 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0482577 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0100212 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0162177 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0371233 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0310604 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0083983 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0199477 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0313339 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0322378 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.155294 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.114935 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0471105 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.010582 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.00884923 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0607238 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0367975 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0134333 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0234103 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0370711 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0384948 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0168744 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00815503 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.00121881 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0596369 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0532308 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.00886814 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0228773 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0271531 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0146349 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0544707 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0449005 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0349601 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0395247 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0782115 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0387805 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0396211 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.044916 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0445473 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0251598 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0476668 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.018807 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0609808 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0171724 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0181764 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0515817 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0226088 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.00100132 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0425389 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0445242 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0387773 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.00912283 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0634728 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0445441 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0126799 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.00608238 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0956074 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0255088 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0411936 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0783136 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.00202263 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0246944 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0101356 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0681818 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0304613 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0225305 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.00431929 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0450993 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0474712 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0287357 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.008974 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.00947621 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.000285746 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0269799 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.00749685 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0241286 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0125273 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0717873 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0111547 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0255985 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0430115 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0452825 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.026519 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0937611 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0216598 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0370924 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0699722 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0123571 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0339167 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0431622 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0404582 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0990642 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.000566424 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0545344 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0141701 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.00395006 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0327683 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0213768 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.00643981 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0428567 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0293712 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.00304399 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0227342 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0195813 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.0315009 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0969658 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0266754 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00301747 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00701623 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0476896 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0420809 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0190618 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.038064 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0306647 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0427269 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0061412 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0924773 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.056448 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.00738479 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0452945 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.00879637 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0123709 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0197589 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0432825 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.00915471 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0403994 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0452439 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0385626 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0408226 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.108995 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0980298 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0117384 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.00430411 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.00871022 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0119528 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.0334319 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0150112 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.0158199 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.00513138 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.052212 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.0146595 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.00128965 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0018498 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.00498582 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.00840235 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0114967 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0146595 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.00754506 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0284865 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.025932 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0801556 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0296725 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0346732 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.0175527 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.0869405 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0101845 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.0240187 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0240183 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.0256516 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0159786 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.00434722 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.0101845 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.0264542 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.0230799 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.0422592 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0316172 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.027492 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.00170394 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.00579834 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.0346749 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.0325057 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.0333795 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.0372215 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.00174388 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.0413289 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0346749 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.035783 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0320207 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.0944841 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0413038 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0290071 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.0177986 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.0266687 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.0160757 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0160759 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0102124 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.00879506 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0118274 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0266687 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0155068 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0268686 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.16685 # DEPENDENCYPART_SIBL
(14,5),(14,18),0.18663 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0256912 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.0659756 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.0144336 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0199251 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0323203 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0039443 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0152264 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.198256 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0239306 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0984637 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.00497278 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.00970824 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0257827 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.126658 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.128077 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.134892 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0331845 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0282242 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.11996 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.135906 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0399276 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.0765912 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0174298 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0558586 # DEPENDENCYPART_SIBL
(14,7),(14,21),0.000426253 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.1379 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0303046 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.025266 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.120847 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.138914 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0387966 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.0756123 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.00403648 # DEPENDENCYPART_SIBL
