# _root_ `` The earnings were fine and above expectations , '' said Michael W. Blumstein , an analyst at First Boston Corp .
#goldHeads=11,3,4,11,6,4,6,7,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
#predictedHeads=11,3,4,11,6,8,6,4,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
(6,5),(6,9),-0.0139956 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0042436 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0694506 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0147457 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00836655 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.00836655 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0139956 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.00441685 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0310613 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.00410747 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0530297 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00123037 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0015565 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0159486 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00607523 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.000801161 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.000613433 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.000613433 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0015565 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.00257215 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0242118 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0119434 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.10843 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00708232 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00765903 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0338212 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0182144 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0177667 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.017766 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.00708232 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0236366 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.00599835 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0478774 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0437286 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0225556 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0291006 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0130456 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0132983 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0132984 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.074718 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0227257 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0451695 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.001035 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.00925661 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0203737 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0122732 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0124635 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0124635 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.000382924 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.00960272 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0110926 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.00114859 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0867438 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.00295173 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.00313671 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.00313671 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0294467 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.000697253 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0384131 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.00846285 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.123061 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00153547 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.00153618 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0601752 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.00433444 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0299605 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0285752 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0214798 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0177692 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00698188 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0236398 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.00768975 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0478806 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0453663 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.00708256 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0236365 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0076899 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0478772 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0433798 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0227257 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0451695 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.001035 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.00925661 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0053079 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0523157 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0409254 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0068595 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.00656338 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0502 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0562941 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0314285 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0726498 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0685871 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0197429 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0130485 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00704265 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0283306 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.136583 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.06305 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.03441 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0753123 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.140972 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.133776 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0778728 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0226944 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00077068 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00277658 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0223192 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00534733 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00825714 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0662513 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0862725 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0982939 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.08977 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.273249 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0637317 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.14406 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.748153 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0212655 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0469347 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.045969 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0471042 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.14406 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0405611 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0795451 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.00143759 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0551098 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.114009 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0656348 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.490571 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.045296 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00869421 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0554579 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.10773 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0100538 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0096619 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.00966132 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.00869421 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.005516 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0252149 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.116484 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0317698 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0240819 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.207115 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00728698 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.017809 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0166901 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0386585 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00762972 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00451002 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.00454922 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.017809 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0255164 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0978304 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0158238 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0197547 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.218608 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00839287 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0202741 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0184327 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0172472 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0262309 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0273841 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0260623 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0202741 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0183581 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0433166 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0780893 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.164439 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0103042 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0208236 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0397607 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0314465 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00937937 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.00856298 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0085624 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0208236 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00172861 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0887697 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0246733 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.111799 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00131336 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0822532 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0332392 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00737891 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00709038 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0070898 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.00131336 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.00304971 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0318216 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.00937434 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0338459 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0366216 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0222299 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0120561 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0112397 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0112392 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0338459 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00440537 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0792912 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0302997 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0972718 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00491106 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0417158 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.041876 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0418764 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0369717 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0701546 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.00942649 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.00262015 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00649305 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0413154 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0413503 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0413504 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0168861 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0433743 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.010278 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0251765 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0361432 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0361104 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0361104 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0215242 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0333776 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0223213 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.00703475 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0134957 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0134949 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0262524 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0118627 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0247567 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0189469 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0115279 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0154229 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.00989564 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0240142 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0182019 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0155435 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00987993 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0240049 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.0201975 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0701546 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.00942649 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.00262015 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0171604 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.0321447 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.0526393 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.00344301 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0388343 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0167396 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0243515 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0258124 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0315524 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0264932 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0757526 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.381011 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.00679213 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0124088 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.00590656 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.014937 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0846569 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0326495 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0100792 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.033209 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.046297 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0792724 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0520729 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0346063 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0584766 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0441801 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.154275 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0728884 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0740076 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0771454 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0729091 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0300624 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.119082 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0138656 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0786563 # DEPENDENCYPART_SIBL
(11,2),(11,22),-0.119995 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0139658 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0334479 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0516891 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0349484 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.104146 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0165196 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0347536 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.108542 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.114821 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.110508 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0108136 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.150393 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0207246 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.122163 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.00758319 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.00979419 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.00631819 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0096559 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0231186 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0856386 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.043487 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0158643 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.00987683 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0167556 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0311924 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0251799 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0226635 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.0122005 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.0861805 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.086387 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.037049 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0175405 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.043898 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0290928 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0304823 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.033193 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0289567 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0109635 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0737771 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0184761 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0350941 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0230276 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0435317 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0162816 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0119024 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.00621434 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0235039 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0266148 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0223785 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0162201 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0729279 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0154743 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0270193 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.0305842 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0339215 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0490067 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0358445 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0417851 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0444959 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0402596 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0224763 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.08508 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0308586 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0463969 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.0333474 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0290692 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0372756 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.109227 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.115506 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.111193 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0023141 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.151078 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.039696 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.122848 # DEPENDENCYPART_SIBL
(11,8),(11,22),0.0221027 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0556583 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0203567 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0126661 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0218048 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.236456 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0609727 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0312547 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0107657 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.0157948 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0319143 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0249223 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0331602 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0764231 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.049665 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.00403054 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.0281855 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0541183 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0786234 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0786213 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0779953 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0867716 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0683741 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0871368 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0848492 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0779225 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0904752 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0860728 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0687569 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0864379 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.0878731 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0892096 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0849931 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0676804 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0853582 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0828237 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0157066 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.00623621 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.00861635 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0300065 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0667256 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0848712 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0709099 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.000799785 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.0885004 # DEPENDENCYPART_SIBL
(11,21),(11,22),-0.0909959 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0345396 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.128026 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0361118 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0074257 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.00742512 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.00338503 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0288457 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0180487 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.252562 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0210634 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0172747 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0173139 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.0382811 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0909366 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.00410771 # DEPENDENCYPART_SIBL
