# _root_ General unsecured creditors of Maxicare 's discontinued operations , whose claims total $ 110 million , initially will receive $ 17.8 million in cash and $ 10 million in senior notes .
#goldHeads=3,3,18,3,8,5,8,4,3,11,12,3,12,13,13,3,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
#predictedHeads=3,3,18,3,8,5,8,4,8,11,12,8,12,13,13,18,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
(7,1),(7,5),-0.000110639 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0195711 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0314318 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.00414019 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0334116 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0107082 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.00568231 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0320257 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.0422 # DEPENDENCYPART_SIBL
(7,1),(7,32),0.00115238 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00155201 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.00898762 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00522148 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00666634 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00570557 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.00876454 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0264223 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.014908 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.000393598 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0250368 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.0386199 # DEPENDENCYPART_SIBL
(7,2),(7,32),0.00941591 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0107548 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0928817 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0252253 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00155177 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00609153 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0174624 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0643133 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.00370981 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0241942 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.00292925 # DEPENDENCYPART_SIBL
(7,3),(7,32),0.0208178 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0678273 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.038215 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.112732 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00209902 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0360066 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.092392 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0624107 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0274518 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.0286054 # DEPENDENCYPART_SIBL
(7,4),(7,32),-0.0132945 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0283688 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00435572 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.00923464 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0120861 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0629919 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.00201819 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0185013 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.00701357 # DEPENDENCYPART_SIBL
(7,5),(7,32),0.02112 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00634436 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0336801 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00129419 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0375574 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.00738392 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0237755 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0421033 # DEPENDENCYPART_SIBL
(7,8),(7,32),-0.0167387 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00323578 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0421885 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0342046 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0497131 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.00792225 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.00198852 # DEPENDENCYPART_SIBL
(7,9),(7,32),0.00522725 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0149812 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0405845 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0015004 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0400508 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.0458798 # DEPENDENCYPART_SIBL
(7,11),(7,32),-0.0163402 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0382967 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0329865 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0361507 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0575287 # DEPENDENCYPART_SIBL
(7,12),(7,32),0.00978683 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0055631 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0439359 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.0154824 # DEPENDENCYPART_SIBL
(7,13),(7,32),-0.0107864 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0173229 # DEPENDENCYPART_SIBL
(7,17),(7,25),-0.0179462 # DEPENDENCYPART_SIBL
(7,17),(7,32),-0.0289488 # DEPENDENCYPART_SIBL
(7,19),(7,25),-0.0589665 # DEPENDENCYPART_SIBL
(7,19),(7,32),0.019126 # DEPENDENCYPART_SIBL
(7,25),(7,32),0.00499534 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0249113 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0441044 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0376035 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0440136 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0266334 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0876772 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.038159 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0298505 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0114481 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.10395 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.101872 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.038159 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.00611458 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0239335 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0134925 # DEPENDENCYPART_SIBL
(8,1),(8,32),-0.0525209 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.034334 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0398481 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0342432 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0243841 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0859492 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00883571 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0098517 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0115126 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0961568 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0938027 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.00883571 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0144105 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0277724 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.0135561 # DEPENDENCYPART_SIBL
(8,2),(8,32),-0.0455847 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0233044 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.00327835 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.046039 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0617298 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0341859 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0078164 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0554607 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0914173 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.105852 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0341859 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0142134 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0287942 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0437919 # DEPENDENCYPART_SIBL
(8,3),(8,32),-0.053975 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0167412 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0484427 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00679551 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0392137 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0235134 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0420724 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0490913 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0644683 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0392137 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.00324117 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0257838 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0332752 # DEPENDENCYPART_SIBL
(8,4),(8,32),-0.0101561 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0466137 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0592927 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0142759 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0146538 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0678514 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0955288 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.109963 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0142759 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0214076 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0348922 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0564952 # DEPENDENCYPART_SIBL
(8,5),(8,32),-0.0604432 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.030174 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.000281196 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0151708 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0207695 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0479876 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0520105 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.000281196 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0361256 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0291986 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.024731 # DEPENDENCYPART_SIBL
(8,6),(8,32),0.0601641 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00490236 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0162612 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0300593 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.092543 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.097458 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.00490236 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.000622796 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0142695 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0245849 # DEPENDENCYPART_SIBL
(8,7),(8,32),0.0325754 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.044368 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0315097 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.042151 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0329351 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0554283 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0203304 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0205707 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0254649 # DEPENDENCYPART_SIBL
(8,9),(8,32),0.00318656 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.013636 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.01229 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0182356 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0190621 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.00371807 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.011745 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0175779 # DEPENDENCYPART_SIBL
(8,11),(8,32),0.0197551 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0243398 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0301867 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0168586 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0170392 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0127275 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.00884714 # DEPENDENCYPART_SIBL
(8,12),(8,32),-0.0063411 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.00617234 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0117863 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00827488 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0097804 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0214207 # DEPENDENCYPART_SIBL
(8,14),(8,32),0.0202361 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.00114264 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0278566 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.00425157 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0244205 # DEPENDENCYPART_SIBL
(8,15),(8,32),0.010335 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0203304 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.0205707 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.0254649 # DEPENDENCYPART_SIBL
(8,16),(8,32),0.00318656 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.00140991 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0102833 # DEPENDENCYPART_SIBL
(8,17),(8,32),0.00434598 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.00270158 # DEPENDENCYPART_SIBL
(8,18),(8,32),0.0661091 # DEPENDENCYPART_SIBL
(8,19),(8,32),0.00861349 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0337997 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0039861 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0395666 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0201384 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0443567 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.030715 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0729023 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.087337 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0401195 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.112957 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0142728 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0304645 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0304222 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0934026 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0983176 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0252517 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0224945 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0352828 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.027656 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0666694 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0811041 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0198611 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00575874 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0854782 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.112965 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.125445 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0489444 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0226316 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0391434 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0431669 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0116622 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0249361 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0307831 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0400314 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0493013 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.00617238 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0190747 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.00393754 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.0105915 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.000268029 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0167665 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.00514071 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0161453 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.00461867 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.01715 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0165642 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0130892 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0309083 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.000533252 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0492177 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.018237 # DEPENDENCYPART_SIBL
(12,1),(12,23),0.0245397 # DEPENDENCYPART_SIBL
(12,1),(12,25),0.0491803 # DEPENDENCYPART_SIBL
(12,1),(12,29),0.0245397 # DEPENDENCYPART_SIBL
(12,1),(12,32),0.00807569 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.00117334 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.00982969 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.00484281 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0154722 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0102515 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0201616 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.00972951 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0213498 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0226537 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0194546 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.005182 # DEPENDENCYPART_SIBL
(12,2),(12,17),0.00660916 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0492252 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0112482 # DEPENDENCYPART_SIBL
(12,2),(12,23),0.0285948 # DEPENDENCYPART_SIBL
(12,2),(12,25),0.0456003 # DEPENDENCYPART_SIBL
(12,2),(12,29),0.0285948 # DEPENDENCYPART_SIBL
(12,2),(12,32),0.0163392 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0138734 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.094342 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.000944573 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.100978 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.000556267 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0990287 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0686825 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.00610237 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0238355 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0146579 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.001604 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.00476291 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.0252233 # DEPENDENCYPART_SIBL
(12,3),(12,23),-0.016325 # DEPENDENCYPART_SIBL
(12,3),(12,25),-0.00679169 # DEPENDENCYPART_SIBL
(12,3),(12,29),-0.016325 # DEPENDENCYPART_SIBL
(12,3),(12,32),0.0169131 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0684004 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0581838 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0714161 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0192826 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.077578 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0938128 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0333977 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0540755 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.120783 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0640677 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0137354 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0234744 # DEPENDENCYPART_SIBL
(12,4),(12,23),-0.0518633 # DEPENDENCYPART_SIBL
(12,4),(12,25),-0.0295181 # DEPENDENCYPART_SIBL
(12,4),(12,29),-0.0518633 # DEPENDENCYPART_SIBL
(12,4),(12,32),-0.0142496 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.00346651 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.100598 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.00300268 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0986487 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.067361 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.00474658 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0224797 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0174619 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.00329562 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.00224103 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.0195304 # DEPENDENCYPART_SIBL
(12,5),(12,23),-0.00573131 # DEPENDENCYPART_SIBL
(12,5),(12,25),0.00315113 # DEPENDENCYPART_SIBL
(12,5),(12,29),-0.00573131 # DEPENDENCYPART_SIBL
(12,5),(12,32),0.0172153 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0156055 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0237406 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0143581 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.020614 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0483342 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0579556 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0557049 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0110638 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0580888 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0151343 # DEPENDENCYPART_SIBL
(12,7),(12,23),0.00329002 # DEPENDENCYPART_SIBL
(12,7),(12,25),-0.0191643 # DEPENDENCYPART_SIBL
(12,7),(12,29),0.00329002 # DEPENDENCYPART_SIBL
(12,7),(12,32),0.0232483 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0120257 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.10016 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0781786 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.00921606 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0269492 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0192718 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.00997396 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.000901987 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.0165516 # DEPENDENCYPART_SIBL
(12,8),(12,23),0.0101933 # DEPENDENCYPART_SIBL
(12,8),(12,25),-0.00418857 # DEPENDENCYPART_SIBL
(12,8),(12,29),0.0101933 # DEPENDENCYPART_SIBL
(12,8),(12,32),0.0101251 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.00661378 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0663273 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0503173 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0711046 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.149017 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0430052 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0314916 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.0240539 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.022433 # DEPENDENCYPART_SIBL
(12,9),(12,25),-0.00989237 # DEPENDENCYPART_SIBL
(12,9),(12,29),-0.022433 # DEPENDENCYPART_SIBL
(12,9),(12,32),0.050295 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0516115 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00124812 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0190498 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0123305 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.00163793 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.00245513 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0228873 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.0304028 # DEPENDENCYPART_SIBL
(12,11),(12,25),-0.00539757 # DEPENDENCYPART_SIBL
(12,11),(12,29),0.0304028 # DEPENDENCYPART_SIBL
(12,11),(12,32),0.0184074 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.038003 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0494451 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.00533829 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0131227 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.00669773 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.042157 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.0285153 # DEPENDENCYPART_SIBL
(12,13),(12,25),-0.0154969 # DEPENDENCYPART_SIBL
(12,13),(12,29),-0.0285153 # DEPENDENCYPART_SIBL
(12,13),(12,32),-0.0108232 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0087654 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.000175972 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.00977789 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0124398 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0359242 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.0211999 # DEPENDENCYPART_SIBL
