# _root_ Even if the gross national product is either flat or in the growth range of 2 % to 2.5 % , `` we can handle that , '' Mr. Marous said .
#goldHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
#predictedHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
(7,3),(7,11),-0.0803827 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.126543 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.132989 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.216889 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.090185 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.166701 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.090185 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.070505 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.172632 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0694575 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.170138 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.070505 # DEPENDENCYPART_SIBL
(7,3),(7,28),-0.129033 # DEPENDENCYPART_SIBL
(7,3),(7,31),-0.232208 # DEPENDENCYPART_SIBL
(7,3),(7,32),-0.170206 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00758749 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0134524 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0456059 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.060605 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0148948 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0458906 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0245598 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0206132 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0368754 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.00756406 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0211191 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.00756406 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.00706871 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0385387 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0205614 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.0332352 # DEPENDENCYPART_SIBL
(7,4),(7,27),-0.00706871 # DEPENDENCYPART_SIBL
(7,4),(7,28),-0.0104226 # DEPENDENCYPART_SIBL
(7,4),(7,31),-0.0453803 # DEPENDENCYPART_SIBL
(7,4),(7,32),0.0133074 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0122282 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0645203 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.042025 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00158671 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0717477 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0360232 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.032132 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0464343 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.00339048 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0285981 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.00339048 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0181471 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0510041 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.0335561 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.0544128 # DEPENDENCYPART_SIBL
(7,5),(7,27),-0.0181471 # DEPENDENCYPART_SIBL
(7,5),(7,28),-0.0211069 # DEPENDENCYPART_SIBL
(7,5),(7,31),-0.0665796 # DEPENDENCYPART_SIBL
(7,5),(7,32),-0.0070097 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0324048 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0114898 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00702576 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0331715 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.112275 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.128821 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.00128091 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0879031 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0765797 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0879031 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0195186 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.000923749 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.0217442 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.0309467 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.0195186 # DEPENDENCYPART_SIBL
(7,6),(7,28),-0.00132181 # DEPENDENCYPART_SIBL
(7,6),(7,31),-0.0261743 # DEPENDENCYPART_SIBL
(7,6),(7,32),-0.0322707 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0307752 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00872681 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0333116 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.000447321 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.00381183 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0260044 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0162616 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.00218743 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0162616 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.02157 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0209913 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0762096 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.00506795 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.02157 # DEPENDENCYPART_SIBL
(7,8),(7,28),-0.0150438 # DEPENDENCYPART_SIBL
(7,8),(7,31),-0.0175941 # DEPENDENCYPART_SIBL
(7,8),(7,32),0.00981245 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0548614 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0395845 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0517267 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0452992 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0287711 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0322273 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0207661 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0322273 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.00495181 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.00175723 # DEPENDENCYPART_SIBL
(7,9),(7,24),0.0465957 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0178203 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.00495181 # DEPENDENCYPART_SIBL
(7,9),(7,28),-0.0627731 # DEPENDENCYPART_SIBL
(7,9),(7,31),-0.0204266 # DEPENDENCYPART_SIBL
(7,9),(7,32),0.0119187 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.056531 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.00800444 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.00655406 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0404569 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0275175 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0259809 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0275175 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0143144 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0276252 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.0918381 # DEPENDENCYPART_SIBL
(7,10),(7,25),0.00030745 # DEPENDENCYPART_SIBL
(7,10),(7,27),0.0143144 # DEPENDENCYPART_SIBL
(7,10),(7,28),0.00949275 # DEPENDENCYPART_SIBL
(7,10),(7,31),-0.018611 # DEPENDENCYPART_SIBL
(7,10),(7,32),0.0270426 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.015296 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0245942 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0632029 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.078636 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.129906 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.078636 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0142012 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.0148352 # DEPENDENCYPART_SIBL
(7,11),(7,24),0.0229315 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.0444738 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.0142012 # DEPENDENCYPART_SIBL
(7,11),(7,28),-0.0871955 # DEPENDENCYPART_SIBL
(7,11),(7,31),-0.0805683 # DEPENDENCYPART_SIBL
(7,11),(7,32),-0.0482231 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0544385 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0431989 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0553497 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0269219 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0553497 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.00221135 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0338463 # DEPENDENCYPART_SIBL
(7,13),(7,24),0.0321415 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.0210557 # DEPENDENCYPART_SIBL
(7,13),(7,27),-0.00221135 # DEPENDENCYPART_SIBL
(7,13),(7,28),0.00893938 # DEPENDENCYPART_SIBL
(7,13),(7,31),-0.025124 # DEPENDENCYPART_SIBL
(7,13),(7,32),0.00645212 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.019547 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0498122 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0462008 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0498122 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.00502599 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.030208 # DEPENDENCYPART_SIBL
(7,14),(7,24),0.0301686 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.02514 # DEPENDENCYPART_SIBL
(7,14),(7,27),0.00502599 # DEPENDENCYPART_SIBL
(7,14),(7,28),-0.0095356 # DEPENDENCYPART_SIBL
(7,14),(7,31),-0.0377487 # DEPENDENCYPART_SIBL
(7,14),(7,32),0.00257563 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0911082 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.105277 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0911082 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.031373 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0787392 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.026423 # DEPENDENCYPART_SIBL
(7,15),(7,25),-0.0822392 # DEPENDENCYPART_SIBL
(7,15),(7,27),-0.031373 # DEPENDENCYPART_SIBL
(7,15),(7,28),-0.120698 # DEPENDENCYPART_SIBL
(7,15),(7,31),-0.121474 # DEPENDENCYPART_SIBL
(7,15),(7,32),-0.0406727 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0340704 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0527615 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.0139128 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0418252 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.00140621 # DEPENDENCYPART_SIBL
(7,17),(7,25),-0.0289701 # DEPENDENCYPART_SIBL
(7,17),(7,27),0.0139128 # DEPENDENCYPART_SIBL
(7,17),(7,28),-0.0337475 # DEPENDENCYPART_SIBL
(7,17),(7,31),-0.0393296 # DEPENDENCYPART_SIBL
(7,17),(7,32),-0.0311902 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0613122 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.0108429 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0449396 # DEPENDENCYPART_SIBL
(7,18),(7,24),0.00598373 # DEPENDENCYPART_SIBL
(7,18),(7,25),-0.0368119 # DEPENDENCYPART_SIBL
(7,18),(7,27),0.0108429 # DEPENDENCYPART_SIBL
(7,18),(7,28),-0.0795733 # DEPENDENCYPART_SIBL
(7,18),(7,31),-0.0235064 # DEPENDENCYPART_SIBL
(7,18),(7,32),-0.027014 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.0139128 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.0418252 # DEPENDENCYPART_SIBL
(7,20),(7,24),0.00140621 # DEPENDENCYPART_SIBL
(7,20),(7,25),-0.0289701 # DEPENDENCYPART_SIBL
(7,20),(7,27),0.0139128 # DEPENDENCYPART_SIBL
(7,20),(7,28),-0.0337475 # DEPENDENCYPART_SIBL
(7,20),(7,31),-0.0393296 # DEPENDENCYPART_SIBL
(7,20),(7,32),-0.0311902 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.059901 # DEPENDENCYPART_SIBL
(7,21),(7,24),0.151277 # DEPENDENCYPART_SIBL
(7,21),(7,25),0.0125372 # DEPENDENCYPART_SIBL
(7,21),(7,27),0.0346836 # DEPENDENCYPART_SIBL
(7,21),(7,28),0.00730027 # DEPENDENCYPART_SIBL
(7,21),(7,31),-0.0422068 # DEPENDENCYPART_SIBL
(7,21),(7,32),0.00253211 # DEPENDENCYPART_SIBL
(7,22),(7,24),0.0797554 # DEPENDENCYPART_SIBL
(7,22),(7,25),0.0111366 # DEPENDENCYPART_SIBL
(7,22),(7,27),-0.067385 # DEPENDENCYPART_SIBL
(7,22),(7,28),0.0543869 # DEPENDENCYPART_SIBL
(7,22),(7,31),-0.000374891 # DEPENDENCYPART_SIBL
(7,22),(7,32),0.00568775 # DEPENDENCYPART_SIBL
(7,24),(7,25),0.0142345 # DEPENDENCYPART_SIBL
(7,24),(7,27),-0.00522167 # DEPENDENCYPART_SIBL
(7,24),(7,28),0.00960097 # DEPENDENCYPART_SIBL
(7,24),(7,31),0.00316456 # DEPENDENCYPART_SIBL
(7,24),(7,32),0.0253347 # DEPENDENCYPART_SIBL
(7,25),(7,27),-0.0616579 # DEPENDENCYPART_SIBL
(7,25),(7,28),-0.0290336 # DEPENDENCYPART_SIBL
(7,25),(7,31),-0.104446 # DEPENDENCYPART_SIBL
(7,25),(7,32),-0.00632012 # DEPENDENCYPART_SIBL
(7,27),(7,28),0.00730027 # DEPENDENCYPART_SIBL
(7,27),(7,31),-0.0422068 # DEPENDENCYPART_SIBL
(7,27),(7,32),0.00253211 # DEPENDENCYPART_SIBL
(7,28),(7,31),-0.0487403 # DEPENDENCYPART_SIBL
(7,28),(7,32),-0.0556428 # DEPENDENCYPART_SIBL
(7,31),(7,32),0.0208465 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00706962 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0481349 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0681831 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.043856 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.185611 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0355914 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0501818 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0885377 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0194418 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.082918 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0745841 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00833104 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0658929 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0181854 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0676826 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0474832 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0248322 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0482617 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.000388402 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.020956 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.00534023 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.00154782 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0012173 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0180649 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0504444 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0144291 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.112447 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0104956 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0206105 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.0226519 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.052683 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0251311 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0466279 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0110169 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.048422 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.000848473 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0018341 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0023366 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0294633 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0462212 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.010196 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0437861 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00174685 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0105936 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.00286481 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0456251 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0434558 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0173241 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00724265 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0293226 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0188011 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.00698091 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0291903 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0101722 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0332913 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.00732129 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00629613 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.00110432 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.00496295 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0122606 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.029848 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0467876 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0313171 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.00805129 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.0142856 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.012903 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0757738 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.00171199 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.034791 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.027331 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0162866 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.00886139 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0368344 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0317526 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.00150583 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0237924 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0422292 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0375216 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0267846 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0510889 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0719136 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0719136 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0734971 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.0193232 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.00385338 # DEPENDENCYPART_SIBL
(10,1),(10,25),0.0245497 # DEPENDENCYPART_SIBL
(10,1),(10,27),-0.0734971 # DEPENDENCYPART_SIBL
(10,1),(10,28),-0.000660808 # DEPENDENCYPART_SIBL
(10,1),(10,31),0.0530544 # DEPENDENCYPART_SIBL
(10,1),(10,32),-0.0104328 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0182529 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0191518 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0270174 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.00504412 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0130095 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.00675598 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0180203 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.195816 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0404321 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0693745 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0657923 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0838981 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0497159 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0115633 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0115633 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0452423 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.0278003 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.00769459 # DEPENDENCYPART_SIBL
(10,2),(10,25),0.0588687 # DEPENDENCYPART_SIBL
(10,2),(10,27),-0.0452423 # DEPENDENCYPART_SIBL
(10,2),(10,28),-0.0393405 # DEPENDENCYPART_SIBL
(10,2),(10,31),0.0886364 # DEPENDENCYPART_SIBL
(10,2),(10,32),-0.14361 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0338775 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0152375 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0337483 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0318437 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0327161 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0351068 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.115505 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0260681 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0967272 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0855752 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.536244 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0370701 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.124015 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.124015 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.0181237 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.0156145 # DEPENDENCYPART_SIBL
(10,3),(10,24),0.0423244 # DEPENDENCYPART_SIBL
(10,3),(10,25),-0.0357389 # DEPENDENCYPART_SIBL
(10,3),(10,27),-0.0181237 # DEPENDENCYPART_SIBL
(10,3),(10,28),-0.000713363 # DEPENDENCYPART_SIBL
(10,3),(10,31),-0.0696614 # DEPENDENCYPART_SIBL
(10,3),(10,32),-0.121402 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.00433416 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.00070149 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0478783 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0377029 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.00227717 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0171343 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0340999 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.037669 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0310951 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0111041 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0475482 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0655023 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0655023 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.054583 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.0533125 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.000394405 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.0536858 # DEPENDENCYPART_SIBL
(10,4),(10,27),-0.054583 # DEPENDENCYPART_SIBL
(10,4),(10,28),-0.00139725 # DEPENDENCYPART_SIBL
(10,4),(10,31),-0.0407501 # DEPENDENCYPART_SIBL
(10,4),(10,32),-0.0613047 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.00068583 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0518695 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0417165 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.00111789 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0269281 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0390805 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0283362 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.021707 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.00757053 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0409781 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0566784 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0566784 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0591452 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0483329 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0059997 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.0657934 # DEPENDENCYPART_SIBL
(10,5),(10,27),-0.0591452 # DEPENDENCYPART_SIBL
(10,5),(10,28),-0.0045879 # DEPENDENCYPART_SIBL
(10,5),(10,31),-0.0528793 # DEPENDENCYPART_SIBL
(10,5),(10,32),-0.0679804 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0188239 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.00537613 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0232145 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0245283 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0780793 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.100023 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0909732 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00839981 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0142472 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.103175 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.103175 # DEPENDENCYPART_SIBL
