# _root_ Dun & Bradstreet Corp. said business failures fell 17.8 % to 11,586 in the third quarter from 14,099 in the year-earlier period .
#goldHeads=2,4,2,5,0,7,8,5,10,8,8,11,11,16,16,13,8,17,17,22,22,19,5,
#predictedHeads=2,4,2,5,0,7,8,5,10,8,8,11,8,16,16,13,8,17,17,22,22,19,5,
(6,5),(6,8),-0.0248802 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.102183 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0129894 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0111077 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0221484 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.22388 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.00886104 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00233492 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.019579 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.00558894 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0363379 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0633631 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0116137 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0657061 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0633631 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0145273 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00112743 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.00392976 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00213523 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0031124 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00258702 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0400623 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.025883 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0144691 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0400623 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0487167 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.00379232 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0177265 # DEPENDENCYPART_SIBL
(7,3),(7,6),3.10439e-05 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0367388 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0637639 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0123659 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.066107 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0637639 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0141264 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0298062 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0250377 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0474198 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0771877 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0196205 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0761265 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0771877 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0158014 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0211305 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0469117 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.101695 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0548451 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0332538 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.101695 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0316988 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00152638 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0486738 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.000457442 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0567487 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0486738 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0492791 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.023073 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0345504 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0112801 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.023073 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00192114 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0202411 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0106149 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00730986 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00901757 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.019616 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00489144 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0467044 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0214355 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0212226 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00901757 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.00864912 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0854552 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0672237 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.00670921 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0725982 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0938829 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0183682 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0283283 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.128386 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0183682 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.022774 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.00690102 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.00243139 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.00184123 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.022774 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.00589725 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0282978 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0681729 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.044773 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0195861 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0181957 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0516726 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0494585 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00964288 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.025689 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0694992 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.00964288 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0199647 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.00708648 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0188087 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.000641248 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0199647 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.00675568 # DEPENDENCYPART_SIBL
(8,2),(8,22),0.0277372 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.0290821 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0693611 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00670921 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0744509 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0957356 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0183682 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0279775 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.128386 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0183682 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.022774 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.00690102 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.00208056 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.00184123 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.022774 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.00589725 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.027947 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0680592 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0120193 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0653605 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0864688 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0114824 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0208835 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.123913 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0114824 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0729595 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.00944602 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00934005 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0389314 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0729595 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.00844253 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0168154 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0796398 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00652403 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.00555812 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0624746 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0289788 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.00483586 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0624746 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0428768 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.00523074 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0170332 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0106027 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0428768 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.00202891 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.00790768 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0741018 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0968386 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00932305 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0167889 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.116227 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.00932305 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0267011 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.00730306 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.00306548 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.00173237 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0267011 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.00631499 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.0228026 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0570006 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0236433 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0315466 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.139026 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0236433 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.021477 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0121562 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.00564966 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.00685844 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.021477 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0111525 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0315161 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0769259 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0114552 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0450645 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0110525 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00606703 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0414554 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0272096 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.034389 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.00606703 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0408586 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.026793 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0191992 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0344631 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0147764 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0177427 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0475628 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0384659 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0402128 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0177427 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0469847 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0386671 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.00693495 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0053211 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0365856 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0364159 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.00980951 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.196201 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0365856 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.035863 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0103185 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0624587 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00606703 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0414554 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0272096 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.034389 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.00606703 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.0408586 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.026793 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0191992 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0242844 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.027609 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0493538 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0632363 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0245856 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.0282363 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0284742 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0219401 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0217102 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0135683 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.0447824 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.0222656 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.0184891 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0194397 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.019898 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0361254 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0286104 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.0237395 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0299708 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.00907647 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.0123285 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.0536431 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0245856 # DEPENDENCYPART_SIBL
(8,19),(8,22),0.0282363 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0284742 # DEPENDENCYPART_SIBL
(8,21),(8,22),-0.0257271 # DEPENDENCYPART_SIBL
(8,21),(8,23),0.00571937 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.0319161 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0312114 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0157183 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00213739 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0312114 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0129079 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0122058 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0447866 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0317405 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.014453 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0202726 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.00500281 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0100594 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.00671718 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.00320002 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.00864109 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.00779499 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0271245 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.00500246 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0497045 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.000920118 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0293141 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.036322 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0391787 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.000920118 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.0327479 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0369069 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.00836586 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.00957288 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.00428183 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.00137281 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.024477 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0155608 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0936041 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0914689 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0576147 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0518104 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0220823 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.111379 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0576147 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.0161078 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0154561 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0204804 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0195527 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0225925 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0384406 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0108571 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.103624 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.104893 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0875425 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0561072 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0316287 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.141096 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0875425 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0253657 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0270931 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0274379 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0305192 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0117615 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0108167 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0370519 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.105789 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0073568 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0667685 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0312941 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0350831 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0073568 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0348406 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0675054 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0153881 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0102754 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.026793 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0868482 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0789811 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0284714 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0351023 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.00974968 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0836875 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0284714 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.00377251 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0051522 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0261038 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0137155 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0905232 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0910702 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0592053 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0514218 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0226758 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.111109 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0592053 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0167013 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0130947 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00268696 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0300763 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.100481 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.000101293 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0726329 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0242823 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0314723 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.000101293 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0278294 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0612739 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0417827 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0131307 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0357864 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0263211 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0173399 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.142193 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0357864 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0170635 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0198153 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0541623 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0196679 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.00801584 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.00357723 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.103532 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0196679 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.00227231 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0625483 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0228279 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0267359 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0548662 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0576572 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0228279 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0526404 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.00210109 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0130903 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00391833 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0651116 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0149629 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.00140553 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0174939 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0260922 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0169759 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0141305 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.024599 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.00619803 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.003408 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0502641 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0242817 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.0111391 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.0413567 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.00101344 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0835925 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.00140553 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0174939 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.0151022 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0197424 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0966233 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0139251 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0325917 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0399246 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0139251 # DEPENDENCYPART_SIBL
(11,9),(11,22),0.0335889 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.000698418 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0468261 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0280896 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.018727 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0468261 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.037892 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00414965 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0438539 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.00782769 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.00414965 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0429237 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0104928 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0283075 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0194798 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.00959183 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0516687 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0165316 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.0709406 # DEPENDENCYPART_SIBL
