# _root_ For the year ended March 31 , Dentsu sales rose 19 % to $ 8.9 billion from $ 7.5 billion , and net income jumped 59 % to $ 102 million from $ 64 million .
#goldHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
#predictedHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
(4,9),(4,10),-0.0869049 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0959363 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0765705 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0887119 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0923875 # DEPENDENCYPART_SIBL
(4,9),(4,36),-0.0421273 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0745447 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0545273 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0457945 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.0158105 # DEPENDENCYPART_SIBL
(4,10),(4,36),0.0896938 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.0911693 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.0650875 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.0451507 # DEPENDENCYPART_SIBL
(4,13),(4,36),0.00137092 # DEPENDENCYPART_SIBL
(4,17),(4,22),0.000361924 # DEPENDENCYPART_SIBL
(4,17),(4,25),0.0576311 # DEPENDENCYPART_SIBL
(4,17),(4,36),0.111218 # DEPENDENCYPART_SIBL
(4,22),(4,25),0.0187222 # DEPENDENCYPART_SIBL
(4,22),(4,36),0.0807108 # DEPENDENCYPART_SIBL
(4,25),(4,36),0.0672205 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0503591 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.11667 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.125993 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0155406 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00544948 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00118598 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.081678 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0566571 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.0155406 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0126496 # DEPENDENCYPART_SIBL
(5,2),(5,32),-0.255752 # DEPENDENCYPART_SIBL
(5,2),(5,36),-0.0794305 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00117971 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0908505 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0963058 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0163556 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0102044 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0336929 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0393044 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0963058 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.00951115 # DEPENDENCYPART_SIBL
(5,3),(5,32),-0.0787177 # DEPENDENCYPART_SIBL
(5,3),(5,36),0.0459298 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.12435 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0206011 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0112289 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0206933 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0800179 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.032175 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0206011 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0138378 # DEPENDENCYPART_SIBL
(5,4),(5,32),-0.0343527 # DEPENDENCYPART_SIBL
(5,4),(5,36),0.0100473 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.108159 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0972222 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.103137 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0624635 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0921888 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.108159 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0571072 # DEPENDENCYPART_SIBL
(5,6),(5,32),-0.120088 # DEPENDENCYPART_SIBL
(5,6),(5,36),-0.0397133 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0216059 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00650631 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0556959 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0432539 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0151572 # DEPENDENCYPART_SIBL
(5,7),(5,22),-5.27107e-05 # DEPENDENCYPART_SIBL
(5,7),(5,32),-0.0292472 # DEPENDENCYPART_SIBL
(5,7),(5,36),0.0145547 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0310042 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00856988 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0220304 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0207447 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0432448 # DEPENDENCYPART_SIBL
(5,8),(5,32),-0.00299112 # DEPENDENCYPART_SIBL
(5,8),(5,36),0.0370158 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0185923 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0146702 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0425154 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0463564 # DEPENDENCYPART_SIBL
(5,9),(5,32),-0.009865 # DEPENDENCYPART_SIBL
(5,9),(5,36),0.0283377 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0481332 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0179269 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0320479 # DEPENDENCYPART_SIBL
(5,10),(5,32),-0.0153351 # DEPENDENCYPART_SIBL
(5,10),(5,36),0.0153702 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0121693 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0525403 # DEPENDENCYPART_SIBL
(5,12),(5,32),0.0118359 # DEPENDENCYPART_SIBL
(5,12),(5,36),0.0134426 # DEPENDENCYPART_SIBL
(5,21),(5,22),-5.27107e-05 # DEPENDENCYPART_SIBL
(5,21),(5,32),-0.0292472 # DEPENDENCYPART_SIBL
(5,21),(5,36),0.0145547 # DEPENDENCYPART_SIBL
(5,22),(5,32),-0.000481734 # DEPENDENCYPART_SIBL
(5,22),(5,36),0.0171667 # DEPENDENCYPART_SIBL
(5,32),(5,36),0.0949358 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0371961 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0250163 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.007198 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0250292 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0443983 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0125226 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00974613 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00212247 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0145233 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0652232 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0287448 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.067012 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0662685 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0713173 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0899442 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.060266 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0237795 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0326684 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.092922 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0882025 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0144977 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0112957 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00533836 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0285201 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0194704 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0947776 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.022882 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0818145 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0760624 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00240958 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0690302 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.057041 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0462537 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0218123 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00640087 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0138483 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0109146 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0615004 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0370468 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0100021 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0264753 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00997939 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.00368256 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0505184 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0247369 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0113663 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0340015 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.00226884 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0207507 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.043193 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0723346 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0437604 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0546427 # DEPENDENCYPART_SIBL
(9,1),(9,36),0.012078 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0396579 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.11357 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0823984 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0519546 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.00798177 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0504674 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0901844 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.121471 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0579477 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00384894 # DEPENDENCYPART_SIBL
(9,2),(9,36),-0.0771693 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.00460148 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0421755 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0236389 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0246015 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0316013 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0277407 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0183655 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.00195351 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0373376 # DEPENDENCYPART_SIBL
(9,3),(9,36),0.0826246 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0243438 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00811764 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0986842 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0133979 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0600059 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0953841 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0174319 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00261673 # DEPENDENCYPART_SIBL
(9,4),(9,36),0.0301138 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0100331 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0550458 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0192622 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0257518 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0163836 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.00327238 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0412403 # DEPENDENCYPART_SIBL
(9,5),(9,36),0.0532113 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.000719269 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0415792 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0267981 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0151205 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0551861 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00156535 # DEPENDENCYPART_SIBL
(9,6),(9,36),-0.0177983 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00191534 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0155075 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.137916 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0497394 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0297163 # DEPENDENCYPART_SIBL
(9,7),(9,36),0.0125356 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0101806 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0252087 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00278417 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0496911 # DEPENDENCYPART_SIBL
(9,8),(9,36),0.0511945 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0217441 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0508538 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0174738 # DEPENDENCYPART_SIBL
(9,10),(9,36),-0.0119288 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0203975 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0149321 # DEPENDENCYPART_SIBL
(9,11),(9,36),0.021188 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0100764 # DEPENDENCYPART_SIBL
(9,12),(9,36),-0.00418107 # DEPENDENCYPART_SIBL
(9,13),(9,36),0.0847197 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.107444 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.051994 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0745803 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0619813 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.145424 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0817082 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0665553 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0360591 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0159871 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0145366 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0428977 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0327428 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0561214 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0229218 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0428977 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0303351 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.0296126 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0343465 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.0104633 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.0322086 # DEPENDENCYPART_SIBL
(10,1),(10,28),-0.0145366 # DEPENDENCYPART_SIBL
(10,1),(10,32),-0.0229218 # DEPENDENCYPART_SIBL
(10,1),(10,36),0.0157251 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0397146 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0151017 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.011168 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.135926 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0198249 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.00851758 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0253112 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0281683 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.105227 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0445594 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0299991 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0232546 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0119965 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0445594 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0464124 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.00913553 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0245783 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0416894 # DEPENDENCYPART_SIBL
(10,3),(10,25),5.84019e-05 # DEPENDENCYPART_SIBL
(10,3),(10,28),0.105227 # DEPENDENCYPART_SIBL
(10,3),(10,32),0.0119965 # DEPENDENCYPART_SIBL
(10,3),(10,36),0.0542874 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.00257457 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0154516 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0345307 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.00655755 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0162388 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0469558 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0354741 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0170174 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0541538 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0436623 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0444404 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0319515 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0541538 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0290815 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.00886296 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0222603 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0168787 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.0126378 # DEPENDENCYPART_SIBL
(10,4),(10,28),-0.0170174 # DEPENDENCYPART_SIBL
(10,4),(10,32),0.0319515 # DEPENDENCYPART_SIBL
(10,4),(10,36),-0.00404569 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0577271 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.053113 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0789939 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.089936 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.00355536 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0557647 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.078405 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.116121 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.00824329 # DEPENDENCYPART_SIBL
(10,5),(10,16),-5.31941e-05 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0111569 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.116121 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0139203 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0243972 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0501297 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0647096 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.04403 # DEPENDENCYPART_SIBL
(10,5),(10,28),0.078405 # DEPENDENCYPART_SIBL
(10,5),(10,32),0.0111569 # DEPENDENCYPART_SIBL
(10,5),(10,36),-0.0139915 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0683308 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0454185 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0468942 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0579557 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0278982 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0243912 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.00303268 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0621548 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0561124 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0956875 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.00303268 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.011822 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0420323 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0558146 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0366788 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.0720688 # DEPENDENCYPART_SIBL
(10,6),(10,28),-0.0243912 # DEPENDENCYPART_SIBL
(10,6),(10,32),-0.0956875 # DEPENDENCYPART_SIBL
(10,6),(10,36),-0.0361865 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0315029 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0786228 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.00737807 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0122681 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.090871 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0444065 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.00307185 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.017514 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0854753 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0444065 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.228612 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.0136384 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.0083944 # DEPENDENCYPART_SIBL
(10,7),(10,24),0.00724248 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.0334613 # DEPENDENCYPART_SIBL
(10,7),(10,28),0.090871 # DEPENDENCYPART_SIBL
(10,7),(10,32),0.0854753 # DEPENDENCYPART_SIBL
(10,7),(10,36),0.0727047 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0882124 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0198977 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0272162 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0951244 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0997773 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0245856 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0162892 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0331569 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0997773 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0128443 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.000870679 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0276481 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0367319 # DEPENDENCYPART_SIBL
(10,8),(10,25),-0.023142 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.0951244 # DEPENDENCYPART_SIBL
(10,8),(10,32),0.0331569 # DEPENDENCYPART_SIBL
(10,8),(10,36),0.0149324 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0557144 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0117049 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.14691 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0549075 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0604033 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0519573 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.162754 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0549075 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0797922 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0342677 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.014506 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0180228 # DEPENDENCYPART_SIBL
(10,9),(10,25),0.00971418 # DEPENDENCYPART_SIBL
(10,9),(10,28),0.14691 # DEPENDENCYPART_SIBL
(10,9),(10,32),0.162754 # DEPENDENCYPART_SIBL
(10,9),(10,36),0.0157464 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0460324 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.051808 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0221999 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0420757 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0215756 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0139148 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0221999 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.00788122 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.00712039 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.027832 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0447565 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.0363303 # DEPENDENCYPART_SIBL
(10,11),(10,28),0.051808 # DEPENDENCYPART_SIBL
(10,11),(10,32),-0.0139148 # DEPENDENCYPART_SIBL
(10,11),(10,36),0.0350167 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0829264 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0417709 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.00748077 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.000835137 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0945182 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0417709 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0462024 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0496233 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0325605 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0403886 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.00240335 # DEPENDENCYPART_SIBL
(10,12),(10,28),0.0829264 # DEPENDENCYPART_SIBL
(10,12),(10,32),0.0945182 # DEPENDENCYPART_SIBL
(10,12),(10,36),0.022116 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0530494 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00314984 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00566297 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.192019 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0530494 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0403127 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.012158 # DEPENDENCYPART_SIBL
