# _root_ These mainly involved such areas as materials -- advanced soldering machines , for example -- and medical developments derived from experimentation in space , such as artificial blood vessels .
#goldHeads=3,3,0,5,3,5,16,11,11,11,7,11,11,13,11,6,18,16,18,19,20,21,22,18,26,18,29,29,26,3,
#predictedHeads=3,3,0,5,3,5,6,7,11,11,16,16,16,13,16,7,18,16,18,19,20,21,22,21,26,21,29,29,26,3,
(3,11),(3,22),-0.00256648 # DEPENDENCYPART_SIBL
(3,11),(3,30),-0.00830592 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.00252846 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0199987 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0195341 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0216526 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0148125 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.0387336 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.0544166 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0132298 # DEPENDENCYPART_SIBL
(3,12),(3,30),-0.0240635 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0348598 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0411075 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0693096 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0551441 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0355509 # DEPENDENCYPART_SIBL
(3,13),(3,20),-0.125514 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.019616 # DEPENDENCYPART_SIBL
(3,13),(3,30),-0.0543532 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.00401353 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0423061 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0302942 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.00560666 # DEPENDENCYPART_SIBL
(3,14),(3,20),0.0177251 # DEPENDENCYPART_SIBL
(3,14),(3,22),0.00653436 # DEPENDENCYPART_SIBL
(3,14),(3,30),-0.00961791 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0166823 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0236039 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0146244 # DEPENDENCYPART_SIBL
(3,15),(3,20),0.0124606 # DEPENDENCYPART_SIBL
(3,15),(3,22),-0.00231847 # DEPENDENCYPART_SIBL
(3,15),(3,30),-0.0439539 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.0121628 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.0262399 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.0513424 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.012609 # DEPENDENCYPART_SIBL
(3,16),(3,30),0.0102696 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.00152708 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.00113156 # DEPENDENCYPART_SIBL
(3,17),(3,22),0.0174229 # DEPENDENCYPART_SIBL
(3,17),(3,30),-0.0246205 # DEPENDENCYPART_SIBL
(3,19),(3,20),-0.0551169 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.0108426 # DEPENDENCYPART_SIBL
(3,19),(3,30),-0.0283869 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.0482672 # DEPENDENCYPART_SIBL
(3,20),(3,30),-0.0431637 # DEPENDENCYPART_SIBL
(3,22),(3,30),-0.0763471 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0160015 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0860976 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0328432 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0731961 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00949415 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.140706 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0238114 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.112371 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.032407 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0981357 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0631203 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0230525 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0438828 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0108526 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00211705 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.00263886 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.107801 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.000754411 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.289832 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.119724 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0799894 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0822792 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0831065 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.11988 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.196801 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.133303 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.118242 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0799894 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0647828 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.122276 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0613617 # DEPENDENCYPART_SIBL
(5,1),(5,30),-0.0919968 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00419704 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.014162 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00867883 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0162776 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0521927 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00326547 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00164209 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0154157 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0363949 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0622926 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0153846 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0521927 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0308113 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0151087 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.00626906 # DEPENDENCYPART_SIBL
(5,2),(5,30),0.0474023 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0106831 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0165618 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00594465 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00545333 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0101012 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00913571 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.00399919 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0205389 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0394037 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.00174018 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.00545333 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0238325 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.00152225 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0536704 # DEPENDENCYPART_SIBL
(5,3),(5,30),0.0213145 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.172783 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0450422 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00503207 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0138833 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0140162 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0410032 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0910251 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0112602 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0449452 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.00503207 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.127369 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.045106 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0430674 # DEPENDENCYPART_SIBL
(5,4),(5,30),-0.0965395 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0144382 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00751105 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.030365 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0295552 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0166161 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0296195 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00433201 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0149978 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.00751105 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0348533 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.014384 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0152874 # DEPENDENCYPART_SIBL
(5,6),(5,30),0.0429849 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0198976 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00205534 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00109474 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0159595 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.015175 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00226587 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0139453 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0198976 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0391654 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0137089 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0188274 # DEPENDENCYPART_SIBL
(5,7),(5,30),0.0325956 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00999008 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.011063 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0415466 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0211486 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0601938 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.043294 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.173209 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0381565 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0433658 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0193934 # DEPENDENCYPART_SIBL
(5,8),(5,30),0.084445 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0188856 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0120409 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00939562 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0254271 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00772599 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0116902 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0318421 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.00765609 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.00567321 # DEPENDENCYPART_SIBL
(5,9),(5,30),0.00486136 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0112277 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0101929 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0248417 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00691276 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0118512 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0315854 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.00684285 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.00545087 # DEPENDENCYPART_SIBL
(5,10),(5,30),0.00637943 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.012058 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.00846204 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00863275 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0193131 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0397142 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.00839641 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0243917 # DEPENDENCYPART_SIBL
(5,11),(5,30),0.0262776 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.00127234 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0296459 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0180921 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0032873 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0291206 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.00400307 # DEPENDENCYPART_SIBL
(5,12),(5,30),-0.00632593 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0339409 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.00636646 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.00926772 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0350965 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0243025 # DEPENDENCYPART_SIBL
(5,13),(5,30),0.0465196 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0199879 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.041105 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0138538 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0204038 # DEPENDENCYPART_SIBL
(5,14),(5,30),0.0268238 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0381565 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.0433658 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0193934 # DEPENDENCYPART_SIBL
(5,15),(5,30),0.084445 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0397961 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0147542 # DEPENDENCYPART_SIBL
(5,16),(5,30),0.00438899 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0218296 # DEPENDENCYPART_SIBL
(5,18),(5,30),0.0257302 # DEPENDENCYPART_SIBL
(5,19),(5,30),0.00816861 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0961647 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.130396 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.310008 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.245296 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.245352 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.134465 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.310008 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.515351 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0250075 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0604158 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0255613 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0221195 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0304883 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0604158 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0558174 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0104951 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0357516 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0373495 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0869133 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0104951 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.186536 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.009357 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00981073 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00531125 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0641768 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0659889 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0338892 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0529802 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0189444 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.111291 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0523232 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.018934 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.111233 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0105026 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.186508 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0659889 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.00132461 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0990729 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0104633 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0024144 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00712637 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0731942 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0863642 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0871915 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.112546 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.148793 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.130537 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.110907 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0731942 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0831775 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0873859 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.114942 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0496072 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.291946 # DEPENDENCYPART_SIBL
(7,1),(7,30),-0.087194 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00138343 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0195839 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.00846093 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0446087 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0540154 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00578957 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00741295 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0176447 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0034148 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0642846 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0176136 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0540154 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.00745408 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.00756347 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0173377 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.000474539 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.0018072 # DEPENDENCYPART_SIBL
(7,2),(7,30),0.0473478 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.000895215 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00275982 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0122531 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00160326 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0271258 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0261603 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.000549261 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.00675336 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0283806 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.00170975 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.00160326 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0052787 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0261752 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.00192768 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0525685 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.0358256 # DEPENDENCYPART_SIBL
(7,3),(7,30),0.0155871 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0678575 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0298338 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00190522 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0021495 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00228243 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0378614 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.048209 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00894304 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0418034 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.00190522 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0797484 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.00219392 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0419642 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0346261 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.168705 # DEPENDENCYPART_SIBL
(7,4),(7,30),-0.0970516 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0289344 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.049749 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00662796 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00190523 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0253066 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0548962 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0229566 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.00731394 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.049749 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0191249 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.00649472 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.011067 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0234915 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0774853 # DEPENDENCYPART_SIBL
(7,5),(7,30),0.00256576 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00140609 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.067117 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0661609 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0476564 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0769556 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0256393 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0562984 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.00140609 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0509666 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0661801 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0536781 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.012276 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.122315 # DEPENDENCYPART_SIBL
(7,6),(7,30),-0.0432881 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.011135 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0122079 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0432631 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00835667 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0562785 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0450106 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.178672 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.039873 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0121862 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0450824 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0116813 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.0323247 # DEPENDENCYPART_SIBL
(7,8),(7,30),0.0852938 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0188803 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0114639 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0210479 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0226577 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00714899 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0147554 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0315135 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.018902 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.00707908 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.000903852 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.01351 # DEPENDENCYPART_SIBL
(7,9),(7,30),0.00456759 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0106507 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0218452 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0220723 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.00633575 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0149164 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0312568 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0187165 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.00626584 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0011262 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.0129247 # DEPENDENCYPART_SIBL
(7,10),(7,30),0.00608567 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0236986 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.00569565 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00806052 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0223795 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0393904 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.000451391 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.00782418 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0178239 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.025605 # DEPENDENCYPART_SIBL
(7,11),(7,30),0.0259762 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0261679 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0531713 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0433028 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0257772 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0426007 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0526459 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0406843 # DEPENDENCYPART_SIBL
(7,12),(7,26),0.0558651 # DEPENDENCYPART_SIBL
(7,12),(7,30),0.0151968 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0364954 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0133215 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.00698894 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0359185 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0376509 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0172601 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.0232886 # DEPENDENCYPART_SIBL
(7,13),(7,30),0.0480222 # DEPENDENCYPART_SIBL
