# _root_ Hughes Aircraft Co. , a General Motors Corp. unit , said the Intelsat VI commercial communications satellite is set to be launched Friday .
#goldHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
#predictedHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
(9,5),(9,21),0.286824 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.00541947 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0600829 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.056731 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0253797 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0352748 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.122631 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.018339 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.018339 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0124749 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0139108 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.00415182 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.00289616 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0115378 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0139076 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0371582 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0153206 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0393193 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.124153 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0272215 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0272215 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00830257 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0227933 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.00210357 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.00164994 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0173607 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.0227902 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0247614 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.053167 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.135707 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0160453 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0160453 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0117824 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0107671 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.019918 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0188686 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0369325 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0199876 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0164087 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0200146 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0396477 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0396477 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0358141 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0396477 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0150726 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.025369 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0017843 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0156524 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0282655 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0354156 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0354156 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0135857 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0354156 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0317322 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0113596 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0299494 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0450826 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0102169 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0102169 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0220563 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0102169 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.039424 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0186783 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0329845 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0171354 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0103559 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.00700088 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0104669 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0318361 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.00831177 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0262833 # DEPENDENCYPART_SIBL
(9,13),(9,23),1.23014e-05 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.00700088 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0104669 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0318361 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.00831177 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0262833 # DEPENDENCYPART_SIBL
(9,14),(9,23),1.23014e-05 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.000117937 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0161372 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.00799224 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.00035367 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.00543827 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0318389 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.00831456 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0262861 # DEPENDENCYPART_SIBL
(9,17),(9,23),-2.0239e-05 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0282186 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0470571 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0463554 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0101106 # DEPENDENCYPART_SIBL
(9,19),(9,23),-0.0198749 # DEPENDENCYPART_SIBL
(9,21),(9,23),-0.0398662 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0971606 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.121445 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0289007 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0729395 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.105781 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0993654 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.084362 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.113301 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0289007 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.124055 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.110431 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.110431 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0533717 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.107976 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.112014 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.0130731 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.00106092 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.0560854 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0394158 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.00705481 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0711231 # DEPENDENCYPART_SIBL
(11,1),(11,24),0.0169157 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.11862 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0284591 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0724108 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.102957 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0965412 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0815378 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.110476 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0284591 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.127553 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.115881 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.115881 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0658369 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.113426 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.117464 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0116447 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.00248651 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0602192 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0408578 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.00562922 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.0765733 # DEPENDENCYPART_SIBL
(11,2),(11,24),-0.00454637 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0182851 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0709293 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.10646 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.100015 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.080691 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.113951 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0182851 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.128853 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.123909 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.123909 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0556368 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.121486 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.125492 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0153067 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0289047 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.0522781 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0676952 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.020789 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0846011 # DEPENDENCYPART_SIBL
(11,3),(11,24),0.0344548 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0340812 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.00328983 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0146172 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0724313 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.00862219 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0768988 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.116727 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0218048 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0218048 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0495946 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.015879 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.024068 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0221902 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0261094 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0329579 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.00733336 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.00362875 # DEPENDENCYPART_SIBL
(11,4),(11,23),0.0326219 # DEPENDENCYPART_SIBL
(11,4),(11,24),0.0157948 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0477121 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0440334 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0239939 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0589165 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.127639 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0689903 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0802367 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0802367 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.00638359 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0865462 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0786738 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.00632122 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.00335662 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.0479776 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0194235 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.00166953 # DEPENDENCYPART_SIBL
(11,5),(11,23),-0.0683748 # DEPENDENCYPART_SIBL
(11,5),(11,24),-0.0501452 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0964398 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0810238 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.109666 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0310526 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.126971 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.122675 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.122675 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0622377 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.12022 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.124258 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.00936372 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.00562148 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0597414 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0435276 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.00180218 # DEPENDENCYPART_SIBL
(11,6),(11,23),-0.0833673 # DEPENDENCYPART_SIBL
(11,6),(11,24),0.0102727 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0799768 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.108708 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0240267 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0985413 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0840003 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0840003 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0278732 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0815455 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.085583 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0483428 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.0342123 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0305546 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.00415974 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.042328 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.0446926 # DEPENDENCYPART_SIBL
(11,7),(11,24),0.0545672 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.108071 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.00938447 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.114719 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.113913 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.113913 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0354955 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.111458 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.116346 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0165003 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.00290119 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0470252 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0395593 # DEPENDENCYPART_SIBL
(11,8),(11,22),0.0110169 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0704183 # DEPENDENCYPART_SIBL
(11,8),(11,24),0.0512079 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0525187 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.138123 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.117772 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.117772 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.071548 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.115318 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.119355 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.006903 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0210223 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0744508 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0593963 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0129065 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0784646 # DEPENDENCYPART_SIBL
(11,9),(11,24),-0.0238754 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.116727 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0218048 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0218048 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0495946 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.015879 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.024068 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0221902 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0261094 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0329579 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.00733336 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.00362875 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0326219 # DEPENDENCYPART_SIBL
(11,10),(11,24),0.0157948 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0411269 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0411269 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0508736 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.041157 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0411269 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0928571 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0788405 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0441856 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.109955 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0722902 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.0150374 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.051792 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0768428 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0890298 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0723098 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0769538 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.122613 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.117637 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0729642 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.157892 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.106395 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.025472 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.0828237 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0890298 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0723098 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0769538 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.122613 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.117637 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0729642 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.157892 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.106395 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.025472 # DEPENDENCYPART_SIBL
(11,14),(11,24),-0.0828237 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.00945085 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.00942073 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0626787 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.041359 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.006472 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0684225 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0332765 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.02024 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.0510042 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0729843 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.122851 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.117875 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0732161 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.15813 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.106634 # DEPENDENCYPART_SIBL
(11,16),(11,23),-0.0215025 # DEPENDENCYPART_SIBL
(11,16),(11,24),-0.0791767 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.120456 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.11548 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.0714133 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.155735 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.104238 # DEPENDENCYPART_SIBL
(11,17),(11,23),-0.0233451 # DEPENDENCYPART_SIBL
(11,17),(11,24),-0.0821888 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0955678 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0831329 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.132107 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.0915702 # DEPENDENCYPART_SIBL
(11,18),(11,23),-0.0159409 # DEPENDENCYPART_SIBL
(11,18),(11,24),0.00881963 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0814224 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.128413 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.0881262 # DEPENDENCYPART_SIBL
(11,19),(11,23),-0.0142017 # DEPENDENCYPART_SIBL
(11,19),(11,24),-0.0118319 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.0696762 # DEPENDENCYPART_SIBL
(11,20),(11,22),-0.0554004 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.00292617 # DEPENDENCYPART_SIBL
(11,20),(11,24),-0.0592024 # DEPENDENCYPART_SIBL
(11,21),(11,22),-0.0886238 # DEPENDENCYPART_SIBL
(11,21),(11,23),-0.0183681 # DEPENDENCYPART_SIBL
(11,21),(11,24),-0.00132025 # DEPENDENCYPART_SIBL
(11,22),(11,23),-0.0113208 # DEPENDENCYPART_SIBL
(11,22),(11,24),0.00796419 # DEPENDENCYPART_SIBL
(11,23),(11,24),-0.0067983 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.00961088 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0858805 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0129063 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.21312 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.162888 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.00735585 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.00745 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0305366 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.00453411 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.00220858 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0151844 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0114232 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0305436 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.00454107 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0243271 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.0501891 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.032508 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.118872 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.03051 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.00126563 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.0181009 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.0068942 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.00658047 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.00131318 # DEPENDENCYPART_SIBL
(14,3),(14,22),-0.019741 # DEPENDENCYPART_SIBL
(14,3),(14,23),0.00689108 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.131212 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.219712 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0380864 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.020103 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0299509 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0289306 # DEPENDENCYPART_SIBL
(14,5),(14,18),0.269499 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.286371 # DEPENDENCYPART_SIBL
(14,5),(14,22),0.267379 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.0468241 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0076054 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0270291 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0470453 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.024276 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0235081 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0500279 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0333722 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.03321 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0369372 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0465597 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0858805 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0129063 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0114929 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.21312 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.162888 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.137596 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.0327315 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0013745 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0275026 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0162639 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.00776856 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0142106 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.00684363 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.0162608 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.00220858 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.00165984 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0151844 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.0114232 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.000609218 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.00698017 # DEPENDENCYPART_SIBL
