# _root_ Du Pont , unlike companies hurt badly by sharp price declines for basic chemicals and plastics , is benefiting from its broad range of businesses .
#goldHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
#predictedHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
(6,4),(6,5),0.0236329 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.037025 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0338324 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00571681 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0144096 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00258117 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0208481 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00574538 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00256529 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0161407 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.00257629 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0798714 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.03381 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.00563267 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.034337 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.00209917 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0201192 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0881932 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00896987 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0161169 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0286666 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00957464 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00899215 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0292648 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0505351 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0292072 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0164337 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.00095229 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0103712 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.000360073 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.0233362 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00112158 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00515611 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0405371 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.032093 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00427939 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00514189 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0352743 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0284532 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0352744 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.00502797 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.046063 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.00836782 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.00419072 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.0304105 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0178255 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0127382 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00627983 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00469445 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0178176 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00911036 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0278042 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0091013 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0196554 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0236472 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00430892 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.061898 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.0552854 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0276534 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0214637 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0180037 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0414309 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.024645 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.021519 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0246458 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.019018 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0225807 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.00249436 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0221719 # DEPENDENCYPART_SIBL
(6,9),(6,26),-0.0120637 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0193663 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0255383 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0277178 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0289408 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0226915 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.028941 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0186024 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0121883 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.00896398 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0280082 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.0190064 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0218454 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0288548 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0268785 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0338115 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0268788 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.00990585 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.00985346 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.00662922 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.021532 # DEPENDENCYPART_SIBL
(6,11),(6,26),-0.00583968 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0322633 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0175747 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0358934 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0175656 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.017181 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0442597 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0170204 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0957663 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.0101826 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0228687 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0196812 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0228695 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0207183 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0207916 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.000708406 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0166941 # DEPENDENCYPART_SIBL
(6,13),(6,26),-0.0102455 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0316656 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0233681 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0216439 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.00707123 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.00384699 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0265024 # DEPENDENCYPART_SIBL
(6,14),(6,26),-0.00323297 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0166269 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.00143833 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0135824 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.00216258 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0250707 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.00497458 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.011196 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.00749941 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.00427517 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0272135 # DEPENDENCYPART_SIBL
(6,16),(6,26),-0.00326708 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0569665 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0370114 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0207591 # DEPENDENCYPART_SIBL
(6,17),(6,26),0.00407314 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0189277 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0526685 # DEPENDENCYPART_SIBL
(6,18),(6,26),0.01412 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.0323569 # DEPENDENCYPART_SIBL
(6,19),(6,26),0.00634811 # DEPENDENCYPART_SIBL
(6,20),(6,26),0.0133838 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0872744 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.031786 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0331743 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0475304 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0530301 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.159482 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.161665 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.00467355 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.162022 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0805067 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.162004 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.110075 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0565741 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0428388 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0126547 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0546205 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0852968 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.228661 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.231693 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.034047 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.227347 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.193331 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.231638 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.570386 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.12974 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0124869 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.110375 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0568305 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0724415 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0739857 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0957481 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0738673 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0507901 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0738893 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.100959 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0484877 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0539149 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0421893 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.171024 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.173207 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0106933 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.173553 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0934579 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.173546 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0904113 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0541115 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0478061 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00756763 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00723487 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0260083 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.00689914 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0138449 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.00687508 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.00871192 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.00220394 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00834419 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00784148 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0613622 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00784895 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.00668372 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00784214 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.000797197 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0456705 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0195191 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00548488 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0227194 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0277078 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0227121 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0215788 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0205592 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.00815876 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0205309 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.032652 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0205235 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.017997 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.0224313 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0209502 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.00569653 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0209743 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0129628 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.000425354 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.032652 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0191587 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0270432 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0227323 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0231959 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.000386522 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0100707 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0166027 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0223116 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0673344 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0502228 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0571376 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0163284 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0386792 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0349872 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0011868 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.01634 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0358004 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0139872 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0350815 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0321135 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.00489313 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0472369 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0355494 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0042427 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.00857563 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.071709 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.035552 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0082466 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00212476 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00891901 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0411485 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0791494 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0392192 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0635356 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0658999 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0113255 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0392178 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0637124 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0462792 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0658516 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0511525 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0315521 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.056953 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0543862 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00281045 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0255783 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0543862 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0667323 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0543868 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.00243473 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.00709452 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0874126 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00353885 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0193709 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0906055 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.126303 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0906056 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0114489 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0268862 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.000189287 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.018143 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0872349 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.130069 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.087235 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.00840576 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0255329 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0157134 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0192466 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0433645 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0192375 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0500758 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0092371 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0544143 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0667318 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0544149 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.00245541 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00540266 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.128652 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0844533 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.00668779 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0280345 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0919368 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0448696 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0700241 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.00802787 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.0285499 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0210866 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0274843 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0129606 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0224809 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0319751 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0194033 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.000395484 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0768139 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0965554 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0749281 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0462515 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00947374 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.106607 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0199507 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.00184958 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0121063 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.00974031 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.00777326 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.00553916 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.00367081 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.00543124 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.060961 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0177808 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0322921 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0606097 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0285939 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0341449 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0250474 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0483127 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.038654 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0157081 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0462038 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0146958 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0246943 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.030446 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0175202 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0324854 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.00923588 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0224651 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.00822897 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0224132 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.051876 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0114511 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0130931 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0652847 # DEPENDENCYPART_SIBL
(11,2),(11,23),0.012841 # DEPENDENCYPART_SIBL
(11,2),(11,26),0.00845647 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0775804 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0277723 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0772309 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.099266 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0747285 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0478052 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0235379 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0972637 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0808101 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.019975 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0347449 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0157319 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.140457 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.00111547 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0143257 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.113017 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0261579 # DEPENDENCYPART_SIBL
(11,3),(11,26),0.0274271 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.00600606 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.00357243 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.00180234 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0250223 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.00432532 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.017109 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0221045 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0279722 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.00822141 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0149397 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.00822601 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.00705198 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.00166663 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.0111536 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0172125 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.0174743 # DEPENDENCYPART_SIBL
(11,4),(11,26),0.032661 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0257571 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.00445814 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0104227 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0153574 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.00476821 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.041181 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0233131 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0300892 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0182567 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0300428 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0281679 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.00422125 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0189887 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.074668 # DEPENDENCYPART_SIBL
(11,5),(11,23),0.0204693 # DEPENDENCYPART_SIBL
(11,5),(11,26),0.00501273 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.022048 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.00103684 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0130465 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0289209 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.00176361 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0501467 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0142317 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.00463264 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0142794 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.00743702 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0305029 # DEPENDENCYPART_SIBL
