# _root_ While Allianz officials were n't willing to comment in any detail on their plans , they said Allianz currently holds between 5 % and 10 % of Navigation Mixte , an apparent increase from the 5 % stake that Navigation Mixte officials had earlier announced .
#goldHeads=4,3,4,17,4,4,8,6,8,11,9,8,14,12,17,17,0,20,20,17,24,24,24,20,24,24,24,29,27,24,33,33,24,33,38,37,38,34,45,42,42,43,38,43,43,17,
#predictedHeads=4,3,4,17,4,4,8,6,8,11,9,11,14,12,17,17,0,20,20,17,20,23,24,21,26,24,26,29,27,29,33,33,29,33,38,37,38,34,43,42,42,43,38,45,43,17,
(4,1),(4,17),0.0349278 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0347248 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0403356 # DEPENDENCYPART_SIBL
(4,1),(4,24),-0.0214493 # DEPENDENCYPART_SIBL
(4,1),(4,30),-0.0948823 # DEPENDENCYPART_SIBL
(4,1),(4,46),-0.135732 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.119053 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0214862 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0287628 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0386983 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0361204 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0252456 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00242085 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0414133 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0334111 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0098179 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.00129556 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0187428 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.00190156 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.0189821 # DEPENDENCYPART_SIBL
(4,2),(4,30),-0.0098179 # DEPENDENCYPART_SIBL
(4,2),(4,46),0.00960838 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.081125 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0686003 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.034456 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.130114 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.00963111 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0421389 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0601635 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0108463 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.04337 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0873913 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0281077 # DEPENDENCYPART_SIBL
(4,3),(4,20),0.0853544 # DEPENDENCYPART_SIBL
(4,3),(4,24),-0.000589745 # DEPENDENCYPART_SIBL
(4,3),(4,30),0.04337 # DEPENDENCYPART_SIBL
(4,3),(4,46),0.0510139 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0940907 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0126975 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.13095 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0214882 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0278788 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0288421 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0200965 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.065466 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0847206 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.000370155 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0917491 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.00969674 # DEPENDENCYPART_SIBL
(4,5),(4,30),-0.065466 # DEPENDENCYPART_SIBL
(4,5),(4,46),-0.00170293 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0188095 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00191631 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0219855 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0100757 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.02212 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0132147 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0131645 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0252479 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0310962 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0295786 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0408642 # DEPENDENCYPART_SIBL
(4,6),(4,30),0.0131645 # DEPENDENCYPART_SIBL
(4,6),(4,46),-0.0394118 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0155946 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0386459 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0187298 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0118388 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0226238 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0265367 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0385326 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0467642 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0333616 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.0665508 # DEPENDENCYPART_SIBL
(4,7),(4,30),-0.0265367 # DEPENDENCYPART_SIBL
(4,7),(4,46),-0.029914 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0386359 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0198148 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0538543 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0159106 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0190216 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0499837 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0582184 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0286098 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.0600698 # DEPENDENCYPART_SIBL
(4,8),(4,30),-0.0190216 # DEPENDENCYPART_SIBL
(4,8),(4,46),0.0514585 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0610021 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0233202 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0551612 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0534893 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.02462 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.013606 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.0109646 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.0261961 # DEPENDENCYPART_SIBL
(4,9),(4,30),0.0534893 # DEPENDENCYPART_SIBL
(4,9),(4,46),-0.0357059 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0330676 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0310036 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0314451 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0564541 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0524229 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0349014 # DEPENDENCYPART_SIBL
(4,11),(4,24),-0.066538 # DEPENDENCYPART_SIBL
(4,11),(4,30),-0.0314451 # DEPENDENCYPART_SIBL
(4,11),(4,46),-0.0273686 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0232351 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0517165 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.00685419 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.00110266 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.0304951 # DEPENDENCYPART_SIBL
(4,12),(4,24),-0.0199037 # DEPENDENCYPART_SIBL
(4,12),(4,30),0.0517165 # DEPENDENCYPART_SIBL
(4,12),(4,46),-0.0283177 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0414813 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0669344 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0679675 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0453817 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.0767777 # DEPENDENCYPART_SIBL
(4,14),(4,30),-0.0414813 # DEPENDENCYPART_SIBL
(4,14),(4,46),-0.0593491 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0031901 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.00957386 # DEPENDENCYPART_SIBL
(4,15),(4,20),0.0425632 # DEPENDENCYPART_SIBL
(4,15),(4,24),-0.00308893 # DEPENDENCYPART_SIBL
(4,15),(4,30),0.0082175 # DEPENDENCYPART_SIBL
(4,15),(4,46),-0.0172078 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0680806 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0199735 # DEPENDENCYPART_SIBL
(4,17),(4,24),-0.0691277 # DEPENDENCYPART_SIBL
(4,17),(4,30),-0.008923 # DEPENDENCYPART_SIBL
(4,17),(4,46),0.0189682 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.00525465 # DEPENDENCYPART_SIBL
(4,19),(4,24),-0.00275095 # DEPENDENCYPART_SIBL
(4,19),(4,30),-0.00500392 # DEPENDENCYPART_SIBL
(4,19),(4,46),0.0141001 # DEPENDENCYPART_SIBL
(4,20),(4,24),-0.0798221 # DEPENDENCYPART_SIBL
(4,20),(4,30),-0.0455364 # DEPENDENCYPART_SIBL
(4,20),(4,46),0.00114883 # DEPENDENCYPART_SIBL
(4,24),(4,30),0.0110021 # DEPENDENCYPART_SIBL
(4,24),(4,46),0.0512433 # DEPENDENCYPART_SIBL
(4,30),(4,46),-0.0172078 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00430026 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0532892 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0142522 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0759031 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0839302 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0830605 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0478 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00911425 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0968199 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0360532 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.143339 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0609178 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0311455 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0361938 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.00906609 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0299178 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.025423 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0402139 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0785838 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0110041 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00906223 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0167451 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0209868 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0495064 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0021528 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.049542 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0219672 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00657945 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0597978 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.044375 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0449613 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0186961 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0599883 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0415726 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00205137 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0601396 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0136357 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0060695 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.00303858 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0102001 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0724784 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0553344 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0327681 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0696764 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0173376 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0140388 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0288761 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0202589 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.000549787 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0210557 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0933428 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0429166 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.010972 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0167543 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0144132 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0141156 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0249013 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0244232 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00896845 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0129964 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0136055 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0396023 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0524693 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.017436 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0178179 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.00807537 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0485129 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0251355 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.00584544 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.00361652 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00875911 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.00480137 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.00328997 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.00181887 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.000779033 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.00471097 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00940967 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0167583 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0120927 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0485936 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.00913379 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0378038 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0386775 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0347062 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0228024 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00917444 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0371874 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0316058 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.021511 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00243546 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0286142 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00848547 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0433925 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0368593 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0141604 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0220889 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.100403 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0165847 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0207117 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0151656 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.00264965 # DEPENDENCYPART_SIBL
(8,1),(8,34),-0.0303383 # DEPENDENCYPART_SIBL
(8,1),(8,46),-0.136031 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.104532 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.00613716 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0312985 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0140772 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0101299 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0735443 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0220095 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0424294 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0529998 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0102274 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.00461872 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.009698 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.00536622 # DEPENDENCYPART_SIBL
(8,2),(8,24),0.00635072 # DEPENDENCYPART_SIBL
(8,2),(8,34),-0.0128056 # DEPENDENCYPART_SIBL
(8,2),(8,46),0.0188473 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0394791 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0127342 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.00241983 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0133027 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0605787 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00175809 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0423922 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0330507 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0446248 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0695929 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0359024 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.058177 # DEPENDENCYPART_SIBL
(8,3),(8,24),0.00601324 # DEPENDENCYPART_SIBL
(8,3),(8,34),-0.0125514 # DEPENDENCYPART_SIBL
(8,3),(8,46),0.0412536 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0199666 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0132192 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.115853 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0929722 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0640911 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.014732 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0746177 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.106574 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0725895 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0507658 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0711048 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0322044 # DEPENDENCYPART_SIBL
(8,5),(8,34),-0.057399 # DEPENDENCYPART_SIBL
(8,5),(8,46),-0.0420197 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00784061 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.000806581 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0188798 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00945501 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0315251 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0216095 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0140245 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0309075 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0030013 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0378573 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.0339299 # DEPENDENCYPART_SIBL
(8,6),(8,34),-0.0136269 # DEPENDENCYPART_SIBL
(8,6),(8,46),0.00387925 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0818757 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0479074 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0156325 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0712418 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0303761 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.103593 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0577767 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0155507 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0440487 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0262357 # DEPENDENCYPART_SIBL
(8,7),(8,34),0.0497363 # DEPENDENCYPART_SIBL
(8,7),(8,46),-0.270619 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0207841 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00252274 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0297096 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00331818 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.000153663 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0537059 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.00135473 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0278924 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0329564 # DEPENDENCYPART_SIBL
(8,9),(8,34),-0.0606582 # DEPENDENCYPART_SIBL
(8,9),(8,46),-0.0271551 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0256875 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00281202 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0295586 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0293085 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0128638 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.00387992 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0197014 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0270707 # DEPENDENCYPART_SIBL
(8,10),(8,34),-0.0247444 # DEPENDENCYPART_SIBL
(8,10),(8,46),0.0115568 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.000644453 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0418466 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0123402 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0366362 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0131932 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0240422 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0411142 # DEPENDENCYPART_SIBL
(8,11),(8,34),0.0196281 # DEPENDENCYPART_SIBL
(8,11),(8,46),-0.012288 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0341858 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.000844219 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0315922 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.012797 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0177225 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0311709 # DEPENDENCYPART_SIBL
(8,12),(8,34),-0.0846273 # DEPENDENCYPART_SIBL
(8,12),(8,46),-0.0190144 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0223764 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0471164 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0287378 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0345225 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.051354 # DEPENDENCYPART_SIBL
(8,14),(8,34),0.0108091 # DEPENDENCYPART_SIBL
(8,14),(8,46),-0.0442685 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0179881 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.00838268 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0166941 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0157078 # DEPENDENCYPART_SIBL
(8,15),(8,34),-0.0296853 # DEPENDENCYPART_SIBL
(8,15),(8,46),-0.0051623 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0335863 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.00312843 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0457533 # DEPENDENCYPART_SIBL
(8,17),(8,34),-0.011913 # DEPENDENCYPART_SIBL
(8,17),(8,46),0.0307122 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.00910997 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.0114613 # DEPENDENCYPART_SIBL
(8,19),(8,34),0.0269798 # DEPENDENCYPART_SIBL
(8,19),(8,46),0.0304931 # DEPENDENCYPART_SIBL
(8,20),(8,24),-0.0602836 # DEPENDENCYPART_SIBL
(8,20),(8,34),-0.034392 # DEPENDENCYPART_SIBL
(8,20),(8,46),0.00530211 # DEPENDENCYPART_SIBL
(8,24),(8,34),0.0253399 # DEPENDENCYPART_SIBL
(8,24),(8,46),0.00495236 # DEPENDENCYPART_SIBL
(8,34),(8,46),0.0111657 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0106239 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00429811 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00105483 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0169818 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0107453 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0192072 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0785788 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0253516 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0723791 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0508715 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0304772 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.051059 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0394739 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.106319 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0351168 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0126448 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0134766 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0133776 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0197777 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0208088 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0202667 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0166522 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.026044 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0144159 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.00142715 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.00859189 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.00151239 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0209662 # DEPENDENCYPART_SIBL
