# _root_ He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .
#goldHeads=2,0,18,12,12,7,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,24,29,24,32,32,29,34,29,34,34,29,2,
#predictedHeads=2,0,18,12,12,9,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,26,29,26,32,32,29,34,29,34,34,34,2,
(5,6),(5,8),-0.0389179 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0388271 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0182334 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0387911 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0145666 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0419443 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0418175 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0190714 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0418175 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0160633 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0791214 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0213673 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0781563 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0296252 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0213668 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.078156 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0296252 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0313567 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0140122 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0296252 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0309087 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0301588 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0263283 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.037265 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0353836 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.000191334 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.090126 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0361403 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.12029 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0813188 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0169009 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.126524 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.125058 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0241073 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.119044 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.126787 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.105028 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0323778 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0817033 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0805776 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0320155 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.093596 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0805786 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.111117 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0118273 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0118281 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0192464 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0652684 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0118281 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0316286 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0232398 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00615984 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0166612 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0222748 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0185378 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00615933 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0166615 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0222744 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0185433 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.018378 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0201545 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0136034 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00543133 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0437381 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0185433 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.000126303 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00491773 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00166106 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.00636927 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.00318975 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0111902 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.00802822 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0156368 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0402752 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0417569 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.131364 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0568216 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.12642 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0167835 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0165532 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0220957 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0216878 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0338365 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0472384 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0283393 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.0394696 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0403393 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0260854 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0121416 # DEPENDENCYPART_SIBL
(8,6),(8,18),3.82175e-05 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00193114 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0988211 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.104794 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0115001 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.00126747 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.00945102 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0535686 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0848396 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0447885 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0401018 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0367562 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0244398 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0504242 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0514055 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0899422 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0528353 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0875412 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.000641107 # DEPENDENCYPART_SIBL
(9,3),(9,27),-0.0528353 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.13136 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0568216 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.12642 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0949749 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0168146 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0047648 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0424771 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00600936 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0609643 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00337415 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0220957 # DEPENDENCYPART_SIBL
(9,4),(9,27),-0.0609643 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0217131 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0338618 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.035495 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0472927 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0401508 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0382119 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00345349 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0155236 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.000934739 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0394926 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0155236 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0403393 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0186854 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0261165 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.02393 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0113445 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.000147667 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.03472 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.00248754 # DEPENDENCYPART_SIBL
(9,6),(9,18),3.82157e-05 # DEPENDENCYPART_SIBL
(9,6),(9,27),-0.03472 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0798096 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00473737 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.11616 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0525264 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0158432 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0512036 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0105908 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.107569 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0512036 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0192697 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00537964 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0263242 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0230886 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.056568 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0244264 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00711284 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.056568 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0114648 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.050001 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0203341 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00355587 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0243816 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00124941 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.00355587 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0128203 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0170265 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0188315 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.012979 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00945072 # DEPENDENCYPART_SIBL
(9,11),(9,27),0.0188315 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.00139886 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0448136 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.00264865 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0039891 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.0448136 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0155455 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.00744708 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0107394 # DEPENDENCYPART_SIBL
(9,13),(9,27),0.0155455 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0454942 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0162834 # DEPENDENCYPART_SIBL
(9,14),(9,27),0.036982 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.00667073 # DEPENDENCYPART_SIBL
(9,17),(9,27),0.0196061 # DEPENDENCYPART_SIBL
(9,18),(9,27),0.0159613 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.00870745 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.00918786 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0846502 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0918174 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0832544 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0831285 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.03049 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.058187 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0488171 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.156286 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.154981 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0544793 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0451094 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.159592 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.158287 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0143662 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0048386 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.00483857 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00635063 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0063506 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0173475 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0177141 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0274237 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.016312 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0114597 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0159327 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0202848 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0230155 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0206682 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0178762 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0785249 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0817552 # DEPENDENCYPART_SIBL
(11,2),(11,38),0.0530056 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0274287 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.00838733 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0391825 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0114571 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.00593752 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.00774672 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0125432 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0335029 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0596403 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.00641283 # DEPENDENCYPART_SIBL
(11,3),(11,38),-0.10184 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00313954 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0487347 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0526544 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0479994 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.00682697 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.043973 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.00701717 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0625882 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.00250276 # DEPENDENCYPART_SIBL
(11,5),(11,38),-0.02633 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.00790308 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0106877 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0169734 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.00794602 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0184683 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0117889 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0665115 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0564548 # DEPENDENCYPART_SIBL
(11,6),(11,38),0.014783 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0324847 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0361715 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0672471 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0376589 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0173172 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.151159 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0440381 # DEPENDENCYPART_SIBL
(11,7),(11,38),0.0436453 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0983954 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0164164 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0219492 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0146009 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00323252 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.00444607 # DEPENDENCYPART_SIBL
(11,8),(11,38),0.019635 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0164985 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0239952 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0110051 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.00423527 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.00944041 # DEPENDENCYPART_SIBL
(11,9),(11,38),0.0150345 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.03659 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.00620099 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.071827 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0581402 # DEPENDENCYPART_SIBL
(11,10),(11,38),0.0255576 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0436169 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00210677 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0871707 # DEPENDENCYPART_SIBL
(11,12),(11,38),0.00913801 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0116492 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0341253 # DEPENDENCYPART_SIBL
(11,13),(11,38),-0.004918 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.00196883 # DEPENDENCYPART_SIBL
(11,14),(11,38),0.00522725 # DEPENDENCYPART_SIBL
(11,18),(11,38),0.0239551 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.0139875 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.0214902 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0129835 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0137775 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.00321217 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0252767 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0339499 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0200093 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0386322 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0385696 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.08718 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0517658 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0254441 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0492353 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.0870505 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0319822 # DEPENDENCYPART_SIBL
(12,2),(12,21),-0.0158158 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0640584 # DEPENDENCYPART_SIBL
(12,2),(12,27),-0.08718 # DEPENDENCYPART_SIBL
(12,2),(12,29),-0.0459401 # DEPENDENCYPART_SIBL
(12,2),(12,38),0.0513347 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0237073 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0265277 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.00913341 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.0464984 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.00654859 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0161657 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.00802113 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0326346 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.024562 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0674645 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0297887 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0371833 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0313835 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.00932059 # DEPENDENCYPART_SIBL
(12,3),(12,19),0.00967837 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.0355505 # DEPENDENCYPART_SIBL
(12,3),(12,22),-0.0697011 # DEPENDENCYPART_SIBL
(12,3),(12,27),-0.0674645 # DEPENDENCYPART_SIBL
(12,3),(12,29),-0.00772015 # DEPENDENCYPART_SIBL
(12,3),(12,38),-0.109372 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.180187 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.00199365 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.05854 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0498198 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0383714 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0295065 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.0232764 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.054369 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0845151 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0773947 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.00129002 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0609596 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0733623 # DEPENDENCYPART_SIBL
(12,4),(12,19),0.0159391 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.0140113 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.086222 # DEPENDENCYPART_SIBL
(12,4),(12,27),-0.0845151 # DEPENDENCYPART_SIBL
(12,4),(12,29),0.00120803 # DEPENDENCYPART_SIBL
(12,4),(12,38),-0.0360982 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.00716812 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.047124 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0284224 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0196698 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.00300902 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.00907873 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.00237631 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0822402 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0225377 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.0202225 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.00432746 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0146746 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.0464303 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.0609188 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.0608694 # DEPENDENCYPART_SIBL
(12,5),(12,27),-0.0822402 # DEPENDENCYPART_SIBL
(12,5),(12,29),0.0250209 # DEPENDENCYPART_SIBL
(12,5),(12,38),-0.0432064 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.00998459 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.014026 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0254744 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0010545 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.000803128 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0555184 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0751076 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0655646 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0163068 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0621089 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0704292 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.00758865 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0150623 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.0751793 # DEPENDENCYPART_SIBL
(12,6),(12,27),-0.0751076 # DEPENDENCYPART_SIBL
(12,6),(12,29),-0.00714237 # DEPENDENCYPART_SIBL
(12,6),(12,38),0.00475446 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0645762 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0723605 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.0832918 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0694132 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.00630918 # DEPENDENCYPART_SIBL
(12,7),(12,14),0.13834 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.00327778 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.061522 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.00103375 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.0314073 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.036404 # DEPENDENCYPART_SIBL
(12,7),(12,21),0.0293879 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.151177 # DEPENDENCYPART_SIBL
(12,7),(12,27),0.13834 # DEPENDENCYPART_SIBL
(12,7),(12,29),-0.0452828 # DEPENDENCYPART_SIBL
(12,7),(12,38),0.0303881 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.147351 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.00572485 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.000619105 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0286049 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0205338 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0713626 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.0290578 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0377722 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.00239266 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.0122191 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0264589 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0461325 # DEPENDENCYPART_SIBL
(12,8),(12,27),-0.0205338 # DEPENDENCYPART_SIBL
(12,8),(12,29),-0.00409943 # DEPENDENCYPART_SIBL
(12,8),(12,38),-0.00258381 # DEPENDENCYPART_SIBL
