# _root_ `` I find myself in an adversary relationship with Laurel Bank , and I am not inclined to extend myself as far as any favors are concerned , '' the judge wrote back in a letter attached to the grand jury 's report .
#goldHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,32,36,34,36,37,41,41,43,41,38,32,
#predictedHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,33,36,34,36,37,41,41,43,41,38,32,
(3,9),(3,26),-0.0373967 # DEPENDENCYPART_SIBL
(3,9),(3,28),-0.00522057 # DEPENDENCYPART_SIBL
(3,9),(3,29),-0.0611295 # DEPENDENCYPART_SIBL
(3,9),(3,44),-0.0146958 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.00799555 # DEPENDENCYPART_SIBL
(3,12),(3,15),0.0650463 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0124222 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.0277189 # DEPENDENCYPART_SIBL
(3,12),(3,26),0.00130546 # DEPENDENCYPART_SIBL
(3,12),(3,28),0.0437455 # DEPENDENCYPART_SIBL
(3,12),(3,29),0.0219752 # DEPENDENCYPART_SIBL
(3,12),(3,44),0.00431066 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.00942405 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.00673623 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0165939 # DEPENDENCYPART_SIBL
(3,13),(3,26),-0.0210777 # DEPENDENCYPART_SIBL
(3,13),(3,28),0.00913491 # DEPENDENCYPART_SIBL
(3,13),(3,29),0.00845312 # DEPENDENCYPART_SIBL
(3,13),(3,44),0.0132691 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.045577 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0402958 # DEPENDENCYPART_SIBL
(3,15),(3,26),-0.0378902 # DEPENDENCYPART_SIBL
(3,15),(3,28),0.0124503 # DEPENDENCYPART_SIBL
(3,15),(3,29),0.0147777 # DEPENDENCYPART_SIBL
(3,15),(3,44),0.0371437 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.0266085 # DEPENDENCYPART_SIBL
(3,16),(3,26),0.0025516 # DEPENDENCYPART_SIBL
(3,16),(3,28),0.0331496 # DEPENDENCYPART_SIBL
(3,16),(3,29),0.0369851 # DEPENDENCYPART_SIBL
(3,16),(3,44),0.00539668 # DEPENDENCYPART_SIBL
(3,19),(3,26),-0.038037 # DEPENDENCYPART_SIBL
(3,19),(3,28),0.0156518 # DEPENDENCYPART_SIBL
(3,19),(3,29),0.00169754 # DEPENDENCYPART_SIBL
(3,19),(3,44),-0.00183037 # DEPENDENCYPART_SIBL
(3,26),(3,28),0.0235392 # DEPENDENCYPART_SIBL
(3,26),(3,29),-0.0465545 # DEPENDENCYPART_SIBL
(3,26),(3,44),0.0052092 # DEPENDENCYPART_SIBL
(3,28),(3,29),0.0219752 # DEPENDENCYPART_SIBL
(3,28),(3,44),0.00431066 # DEPENDENCYPART_SIBL
(3,29),(3,44),-0.0611811 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00927397 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00924644 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0276821 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0287027 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0326426 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0120646 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0360804 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0360805 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00498374 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0360804 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0406584 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0184289 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0659442 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0462501 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.120534 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.043712 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.120118 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.124303 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00661943 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.178244 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0366261 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.06429 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.12021 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.124395 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0104413 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.178252 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0399572 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0312484 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0360503 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0214423 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0541538 # DEPENDENCYPART_SIBL
(5,9),(5,16),-9.08977e-06 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.124303 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.00661943 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.178244 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0366261 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.00729626 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.180613 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0359685 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0889304 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.133211 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0599468 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0423609 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0165383 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00330553 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0112438 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00964742 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0886619 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00288467 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0283568 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0140548 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0232812 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0550597 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.024666 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.027232 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.034236 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.057596 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0988473 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0979761 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0965712 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0961346 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0166152 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.012912 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.000431768 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0247483 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0246713 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0060661 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0216375 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00773781 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.000195454 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0163955 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.00873752 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0667464 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0400754 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0438571 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.000523493 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0443942 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0261365 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0186846 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0823367 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0120119 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0865132 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0189015 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0110197 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0848679 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0151819 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0200586 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0196685 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0347117 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0454083 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0775609 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.160187 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0294305 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0135544 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0747031 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0495298 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.269755 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0513601 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0245732 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0210678 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0336401 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0165479 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0267433 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00325747 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00545006 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0243191 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0390799 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0298226 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0060786 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0105033 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0388568 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0319203 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0154073 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0427831 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0353314 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00276846 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0295394 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0294646 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0802819 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0149249 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.016902 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.133899 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0343261 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.00417601 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0334054 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0303981 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.096517 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.024841 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.00947595 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.110791 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0338976 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.190042 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0542816 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0330203 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.19221 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0558866 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.085814 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00940286 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0242516 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0737143 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0726506 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0340252 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0881803 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.108776 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0210163 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0291955 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.21149 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0415129 # DEPENDENCYPART_SIBL
(11,6),(11,29),0.0851035 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0298243 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00386185 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0314597 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0926608 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0476674 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0779587 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0309918 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0319893 # DEPENDENCYPART_SIBL
(11,7),(11,29),0.056144 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00353387 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0301033 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.091507 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0475599 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0778672 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0351983 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0308585 # DEPENDENCYPART_SIBL
(11,8),(11,29),0.0567749 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00664733 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0344561 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0323671 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0211492 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0720319 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0283256 # DEPENDENCYPART_SIBL
(11,9),(11,29),-0.0333183 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0792197 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0406764 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0709677 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0238226 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0249983 # DEPENDENCYPART_SIBL
(11,10),(11,29),0.049153 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0130707 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00825595 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0138473 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0142439 # DEPENDENCYPART_SIBL
(11,12),(11,29),0.0562422 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0144645 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0231405 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0129265 # DEPENDENCYPART_SIBL
(11,13),(11,29),0.0359441 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.025089 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0290083 # DEPENDENCYPART_SIBL
(11,14),(11,29),-0.00162457 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.000482604 # DEPENDENCYPART_SIBL
(11,15),(11,29),0.0721726 # DEPENDENCYPART_SIBL
(11,16),(11,29),0.0314578 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.0455756 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.00355755 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0119055 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0265501 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0132779 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0145494 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.00127415 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0127708 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0145494 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.0517339 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0306094 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0160358 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.0397781 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.00489104 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.013409 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0157892 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0122579 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.00182459 # DEPENDENCYPART_SIBL
(13,1),(13,22),-0.016826 # DEPENDENCYPART_SIBL
(13,1),(13,26),-0.0282238 # DEPENDENCYPART_SIBL
(13,1),(13,27),0.00362945 # DEPENDENCYPART_SIBL
(13,1),(13,28),0.00384516 # DEPENDENCYPART_SIBL
(13,1),(13,29),0.455305 # DEPENDENCYPART_SIBL
(13,1),(13,32),-0.0305123 # DEPENDENCYPART_SIBL
(13,1),(13,44),0.00578111 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.00234742 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.0953017 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.0655636 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0690617 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.0375513 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0206883 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0381524 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.0375513 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0744083 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.000129541 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0014916 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0063395 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0241056 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.0311734 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.05481 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.0289515 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.018357 # DEPENDENCYPART_SIBL
(13,2),(13,22),-0.0378384 # DEPENDENCYPART_SIBL
(13,2),(13,26),-0.0281378 # DEPENDENCYPART_SIBL
(13,2),(13,27),-0.0272374 # DEPENDENCYPART_SIBL
(13,2),(13,28),0.0202271 # DEPENDENCYPART_SIBL
(13,2),(13,29),0.0321681 # DEPENDENCYPART_SIBL
(13,2),(13,32),-0.0640361 # DEPENDENCYPART_SIBL
(13,2),(13,44),-0.047338 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0329524 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0473549 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0534442 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.0314962 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0128081 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0214519 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.0314962 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0839911 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0544428 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0521227 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.352431 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0831278 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.14769 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.121189 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.329313 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.0794878 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.0700597 # DEPENDENCYPART_SIBL
(13,3),(13,26),0.37148 # DEPENDENCYPART_SIBL
(13,3),(13,27),0.329232 # DEPENDENCYPART_SIBL
(13,3),(13,28),-0.0285151 # DEPENDENCYPART_SIBL
(13,3),(13,29),-0.00912254 # DEPENDENCYPART_SIBL
(13,3),(13,32),0.290338 # DEPENDENCYPART_SIBL
(13,3),(13,44),-0.000740495 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0625569 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0650658 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.0127408 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.00412213 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0348214 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0127408 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0495978 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.0100097 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0131256 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.038027 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.036862 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0384835 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0312292 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0606566 # DEPENDENCYPART_SIBL
(13,4),(13,21),0.0148345 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.0428991 # DEPENDENCYPART_SIBL
(13,4),(13,26),-0.0566582 # DEPENDENCYPART_SIBL
(13,4),(13,27),-0.0589424 # DEPENDENCYPART_SIBL
(13,4),(13,28),-0.0170546 # DEPENDENCYPART_SIBL
(13,4),(13,29),-0.00401071 # DEPENDENCYPART_SIBL
(13,4),(13,32),-0.0957411 # DEPENDENCYPART_SIBL
(13,4),(13,44),-0.029863 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0319622 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.0220269 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.00388586 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.00980217 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.022027 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.077649 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0231784 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0507269 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.0245457 # DEPENDENCYPART_SIBL
(13,5),(13,16),0.0562975 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0602034 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0107314 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.00955481 # DEPENDENCYPART_SIBL
(13,5),(13,21),0.117288 # DEPENDENCYPART_SIBL
(13,5),(13,22),0.038097 # DEPENDENCYPART_SIBL
(13,5),(13,26),0.0879141 # DEPENDENCYPART_SIBL
(13,5),(13,27),0.0085614 # DEPENDENCYPART_SIBL
(13,5),(13,28),-0.0463062 # DEPENDENCYPART_SIBL
(13,5),(13,29),-0.0183814 # DEPENDENCYPART_SIBL
(13,5),(13,32),-0.0264609 # DEPENDENCYPART_SIBL
(13,5),(13,44),0.0178258 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0024025 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.018076 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0438997 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.00767457 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0461805 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0123842 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0541444 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0335995 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0833917 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0434066 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.0148546 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0502534 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.148416 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.105552 # DEPENDENCYPART_SIBL
(13,6),(13,26),-0.0846943 # DEPENDENCYPART_SIBL
(13,6),(13,27),-0.0505378 # DEPENDENCYPART_SIBL
(13,6),(13,28),-0.154875 # DEPENDENCYPART_SIBL
(13,6),(13,29),-0.00286856 # DEPENDENCYPART_SIBL
(13,6),(13,32),-0.0795747 # DEPENDENCYPART_SIBL
(13,6),(13,44),-0.0882825 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.00961083 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0173626 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.013244 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0986316 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.0265863 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.0188009 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0177473 # DEPENDENCYPART_SIBL
(13,7),(13,16),0.00411528 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0070244 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.150799 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.0680998 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.0312421 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.0359601 # DEPENDENCYPART_SIBL
(13,7),(13,26),-0.0572104 # DEPENDENCYPART_SIBL
(13,7),(13,27),-0.0749236 # DEPENDENCYPART_SIBL
(13,7),(13,28),-0.0102669 # DEPENDENCYPART_SIBL
(13,7),(13,29),-0.0131718 # DEPENDENCYPART_SIBL
(13,7),(13,32),-0.0986243 # DEPENDENCYPART_SIBL
(13,7),(13,44),-0.0156029 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0160144 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0145127 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0999002 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0371468 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.01697 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0169937 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.00123117 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.00907533 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.152647 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0673462 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.0340557 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0387737 # DEPENDENCYPART_SIBL
(13,8),(13,26),-0.0566747 # DEPENDENCYPART_SIBL
(13,8),(13,27),-0.07417 # DEPENDENCYPART_SIBL
(13,8),(13,28),-0.0130814 # DEPENDENCYPART_SIBL
(13,8),(13,29),-0.0142384 # DEPENDENCYPART_SIBL
(13,8),(13,32),-0.0978707 # DEPENDENCYPART_SIBL
(13,8),(13,44),-0.0214915 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.025604 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0832013 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0223231 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0248907 # DEPENDENCYPART_SIBL
