# _root_ Among active stocks , MCI Communications rose 7\/8 to 43 on 2.2 million shares , Mentor Graphics added 1\/8 to 16 3\/8 on turnover of 1.5 million shares .
#goldHeads=7,3,1,7,6,7,0,7,7,9,7,14,14,11,7,17,18,7,18,18,22,20,18,23,24,27,28,25,7,
#predictedHeads=7,3,1,7,6,7,18,7,7,9,7,13,14,11,18,17,18,0,18,18,22,20,18,23,24,27,28,25,18,
(7,2),(7,3),0.0254917 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.00577425 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0151921 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00611795 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00815634 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0333384 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00941554 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0238091 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.00993813 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0230822 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0103033 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.00264281 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0153789 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0733658 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0333384 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0238091 # DEPENDENCYPART_SIBL
(7,2),(7,29),-0.0219793 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.00762134 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0732175 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0935803 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0336809 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0876192 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0166368 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.070487 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0158987 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.00257483 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0220181 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0204367 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0311228 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0714246 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0876192 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.070487 # DEPENDENCYPART_SIBL
(7,3),(7,29),0.0112039 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0430223 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0312299 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0127437 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.090871 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00307233 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0494905 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00324103 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.000846514 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0316837 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.228612 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.00440503 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0149339 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.090871 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.0494905 # DEPENDENCYPART_SIBL
(7,4),(7,29),0.0727047 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0881674 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0589089 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.112408 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0418648 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0710107 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0411268 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0227311 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00265713 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0612078 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0119493 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0174955 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.112408 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.0710107 # DEPENDENCYPART_SIBL
(7,5),(7,29),0.0425922 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0327927 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0802028 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0157491 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0402779 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.015011 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00338472 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.00856436 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0246877 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0178565 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0474053 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0802028 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0402779 # DEPENDENCYPART_SIBL
(7,6),(7,29),0.0154946 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0800576 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0124821 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00157398 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0124822 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00920893 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0211228 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.00919425 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0178926 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0240989 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0800576 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.00157398 # DEPENDENCYPART_SIBL
(7,8),(7,29),0.0685657 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00314979 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0420785 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00245944 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0067155 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0309244 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0403127 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0192534 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.013257 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0998623 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.0420785 # DEPENDENCYPART_SIBL
(7,9),(7,29),0.0909414 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0159268 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0245517 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0209309 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0430876 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.00114861 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0398574 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0339892 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.055293 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0159268 # DEPENDENCYPART_SIBL
(7,10),(7,29),0.0386687 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0400953 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.054447 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.032592 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0174659 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0273237 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.054151 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0103291 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0394218 # DEPENDENCYPART_SIBL
(7,11),(7,29),0.0289354 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0247016 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0444841 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00238044 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0412539 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0353139 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0543493 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0163956 # DEPENDENCYPART_SIBL
(7,12),(7,29),0.0377103 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.065326 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0133635 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0625159 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0513652 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0338247 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0479827 # DEPENDENCYPART_SIBL
(7,13),(7,29),0.016798 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.027594 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0125514 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0193444 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.101407 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.0434187 # DEPENDENCYPART_SIBL
(7,14),(7,29),0.0643115 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0134798 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0207757 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.0407481 # DEPENDENCYPART_SIBL
(7,15),(7,23),0.0707575 # DEPENDENCYPART_SIBL
(7,15),(7,29),0.0924275 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0366413 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.051369 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.0142484 # DEPENDENCYPART_SIBL
(7,17),(7,29),0.0373073 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0343396 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.0332143 # DEPENDENCYPART_SIBL
(7,18),(7,29),0.0574288 # DEPENDENCYPART_SIBL
(7,20),(7,23),0.0420785 # DEPENDENCYPART_SIBL
(7,20),(7,29),0.0909414 # DEPENDENCYPART_SIBL
(7,23),(7,29),0.0289354 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0345695 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0647312 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0136188 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0736735 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0145952 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.048887 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0238167 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0464307 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0218688 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0154689 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0506159 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00935417 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0712678 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00984064 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0433665 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0901552 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0261855 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.017084 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.00828603 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0633359 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0212394 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0626456 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0735608 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0170336 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.049887 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.00668724 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0629566 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.024242 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0275144 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0403913 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00933604 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0251203 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.00998501 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0258264 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0201722 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0119951 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0296274 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.00712815 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.00413247 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0203535 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0375642 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.00978261 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0248322 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0103656 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0251029 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.017839 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0272295 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0130804 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.00975486 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.00366029 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0184129 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.019363 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0374849 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0753866 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0350825 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.116857 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0224339 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.115203 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0989273 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.021431 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0114762 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.044699 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0334114 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0239954 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0434029 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00730954 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0246242 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0343104 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0144092 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.00775908 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0268224 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0438495 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.00702143 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0477503 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.016432 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0052652 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.000131558 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.00023751 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0750676 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0145919 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0488834 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.00937395 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0544479 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0205438 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0154656 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.152072 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0682778 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.139738 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.10085 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.181994 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0146734 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0551346 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.119309 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0451074 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0730211 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0958483 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.101601 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0687549 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0316928 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0752923 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.02086 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0126833 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0303321 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.00779291 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.00577132 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0210414 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0375968 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00975169 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0248389 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0100313 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0251351 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.017808 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0272362 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0127461 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.00972266 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.00368676 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0181119 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0193595 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0298304 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0674332 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0351111 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0199414 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0228113 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.021122 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0161976 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0816961 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0253926 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.025594 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0019279 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.235052 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0119035 # DEPENDENCYPART_SIBL
(11,9),(11,25),0.0312241 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.146354 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.128878 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0812604 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.109249 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0665446 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0665706 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0544885 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0189709 # DEPENDENCYPART_SIBL
(11,10),(11,23),-0.0694498 # DEPENDENCYPART_SIBL
(11,10),(11,25),0.0269269 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00693727 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0886174 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.00371205 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0881634 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0881734 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0257205 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0516738 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.036575 # DEPENDENCYPART_SIBL
(11,12),(11,25),0.098634 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0788438 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0234672 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0783029 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0783155 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0113914 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0440554 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.0425034 # DEPENDENCYPART_SIBL
(11,13),(11,25),0.140472 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.024891 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.108948 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.11019 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0228505 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0442111 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.111242 # DEPENDENCYPART_SIBL
(11,14),(11,25),0.0655986 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0388975 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.039967 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0111751 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.00759471 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.204371 # DEPENDENCYPART_SIBL
(11,15),(11,25),0.152949 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.121948 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0257748 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0654708 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.072505 # DEPENDENCYPART_SIBL
(11,16),(11,25),0.040271 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0257798 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.065445 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.0724838 # DEPENDENCYPART_SIBL
(11,17),(11,25),0.0402498 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0171392 # DEPENDENCYPART_SIBL
(11,18),(11,23),0.139796 # DEPENDENCYPART_SIBL
(11,18),(11,25),0.119527 # DEPENDENCYPART_SIBL
(11,20),(11,23),0.125114 # DEPENDENCYPART_SIBL
(11,20),(11,25),0.111194 # DEPENDENCYPART_SIBL
(11,23),(11,25),0.0763879 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0121097 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.100371 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.182015 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0146734 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0551339 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.107903 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.185305 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0179036 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.0545014 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0178089 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0272359 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0127464 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.00365701 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0180822 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0298304 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.0200932 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.00925553 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0259199 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.00783842 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0188128 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.000412003 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.214952 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0214263 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0226187 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.211771 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.00140057 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.040145 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0900213 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0374948 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0228026 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.037636 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0617166 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.02547 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.01989 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0202933 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0683055 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0295413 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0731828 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0413885 # DEPENDENCYPART_SIBL
(14,1),(14,22),-0.0297544 # DEPENDENCYPART_SIBL
(14,1),(14,23),-0.0134986 # DEPENDENCYPART_SIBL
(14,1),(14,24),-0.0199941 # DEPENDENCYPART_SIBL
(14,1),(14,28),0.0257935 # DEPENDENCYPART_SIBL
(14,1),(14,29),0.000443057 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.011684 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.0362738 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.00872764 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0163453 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.00869082 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.0487886 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.129418 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.02623 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0270163 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0206463 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.101673 # DEPENDENCYPART_SIBL
(14,4),(14,20),-0.0275159 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.108224 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.0986172 # DEPENDENCYPART_SIBL
(14,4),(14,23),-0.121782 # DEPENDENCYPART_SIBL
(14,4),(14,24),-0.0276537 # DEPENDENCYPART_SIBL
(14,4),(14,28),0.016295 # DEPENDENCYPART_SIBL
(14,4),(14,29),0.0283064 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.185121 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.00749207 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.00183457 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.00752973 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0233389 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0665533 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.0498877 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0496315 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.0269214 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0542078 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.0189726 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0645988 # DEPENDENCYPART_SIBL
