# _root_ Money funds invest in such things as short-term Treasury securities , commercial paper and certificates of deposit , all of which have been posting lower interest rates since last spring .
#goldHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,14,20,22,20,14,22,23,27,27,24,24,30,28,3,
#predictedHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,17,20,22,20,17,22,23,27,27,24,24,30,28,3,
(3,16),(3,18),-0.0330899 # DEPENDENCYPART_SIBL
(3,16),(3,22),-0.106157 # DEPENDENCYPART_SIBL
(3,16),(3,24),-0.0759771 # DEPENDENCYPART_SIBL
(3,16),(3,28),-0.115239 # DEPENDENCYPART_SIBL
(3,16),(3,31),-0.0407614 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.0427669 # DEPENDENCYPART_SIBL
(3,18),(3,24),0.0422624 # DEPENDENCYPART_SIBL
(3,18),(3,28),-0.0300046 # DEPENDENCYPART_SIBL
(3,18),(3,31),0.00194533 # DEPENDENCYPART_SIBL
(3,22),(3,24),-0.0109083 # DEPENDENCYPART_SIBL
(3,22),(3,28),-0.0101996 # DEPENDENCYPART_SIBL
(3,22),(3,31),-0.00206392 # DEPENDENCYPART_SIBL
(3,24),(3,28),-0.0163601 # DEPENDENCYPART_SIBL
(3,24),(3,31),0.0223872 # DEPENDENCYPART_SIBL
(3,28),(3,31),0.0174581 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0325574 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0209891 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0526919 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0335849 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0109646 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0137782 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.158878 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0305966 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0842032 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0590055 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0379208 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0843636 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0861014 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00815295 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.111855 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0556808 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0333961 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.117359 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.119101 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0156622 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.175034 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0135413 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0453586 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0424609 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0216027 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0643291 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.079828 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0815657 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.00983624 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.111124 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.124917 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.00638522 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.178472 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00655817 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.182862 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0889304 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0440752 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.00414078 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00545279 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00774025 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0853514 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0251464 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00671351 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0253631 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0302993 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.00615779 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.00431535 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.00723394 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0302993 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.132759 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0214289 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0168444 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00391468 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.00794403 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.080983 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0136217 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00428582 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0144232 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0445118 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00720704 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.010244 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0024566 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0445118 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.122396 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0311163 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0266775 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.031183 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0234944 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0423989 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0225037 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0412917 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0141238 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0430238 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0367171 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0328909 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0141238 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0877282 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.00608734 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0084251 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.167069 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00669869 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.031344 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0500948 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.061969 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.00107835 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0808579 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.00346323 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.061969 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.134193 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0336518 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0526812 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0304301 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0129029 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0140099 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0299279 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0868083 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0314696 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.060059 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0299279 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0165935 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0230128 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.00135748 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00719955 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0122385 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0143162 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00324975 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0286606 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.00951304 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0143162 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00716552 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.00480163 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.00650053 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0237295 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.01413 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0200363 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0394419 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.00843431 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.01413 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.00941714 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0112804 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0145863 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.000322361 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0167891 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0428626 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.019538 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.000322361 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.01268 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0130231 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0163257 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0452629 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.00849602 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0118349 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0308247 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0366186 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0664292 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.00627724 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0289423 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0143733 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0153315 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.00720828 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.00410833 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.00636407 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0123752 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.019017 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.00412407 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0158441 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.00603097 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.0137725 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0475947 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0809908 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.0375547 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.0366186 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0664292 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.00627724 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0352977 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.0251376 # DEPENDENCYPART_SIBL
(6,22),(6,23),0.0151793 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0355362 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0934744 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00304605 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0719767 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.078029 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.126383 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00246727 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0720021 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0358101 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0714962 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.200883 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0867007 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.245171 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.128576 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.124553 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.268139 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.232315 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.130583 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.515351 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.129726 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.407267 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0235591 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.00314617 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0061456 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0805132 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.00869093 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0160201 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0595299 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0131123 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.122114 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0513818 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0534862 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00701565 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0381242 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0519993 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.111234 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0512339 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0856514 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0915605 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00422326 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0416074 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0909836 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.186735 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0891416 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0377161 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00733555 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0444466 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0742961 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.18974 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.072454 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0268047 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.00303512 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0275737 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0838603 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0234141 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.149489 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0490897 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.114506 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0483193 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0875211 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.186682 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0898789 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0368225 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0356624 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0480013 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0335808 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0285534 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0401708 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.00295264 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0104144 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0131682 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0325416 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00885931 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.00259023 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0324839 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0498598 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0533274 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00434114 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0234116 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00704514 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0389597 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0104703 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.005881 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0295112 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00555933 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00620688 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0131151 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0255483 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0535766 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0430016 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0369906 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0310532 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0591661 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0665908 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0575752 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0796658 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.00381232 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0205662 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0290305 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0176797 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0278841 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.000469875 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0301141 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.00381232 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.146206 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.000469875 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.0107079 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0160287 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.0402529 # DEPENDENCYPART_SIBL
(10,1),(10,27),-0.0317749 # DEPENDENCYPART_SIBL
(10,1),(10,31),-0.0143129 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0506079 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0135934 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0335155 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0318998 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0124527 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0126087 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0424185 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0337559 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0343195 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0310687 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.014178 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.029367 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0126087 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0862677 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.014178 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0249483 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0110221 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0265023 # DEPENDENCYPART_SIBL
(10,4),(10,27),-0.0364847 # DEPENDENCYPART_SIBL
(10,4),(10,31),0.000198429 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0382708 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.020316 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0787069 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0758819 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.024597 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0182154 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0270704 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.101909 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0257627 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0445766 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0231783 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.024597 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.116085 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0445766 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0238588 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.04209 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0105667 # DEPENDENCYPART_SIBL
(10,5),(10,27),-0.0328999 # DEPENDENCYPART_SIBL
(10,5),(10,31),-0.0734427 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0740987 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0541339 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0796843 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.00987648 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.00152016 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0209641 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.00559408 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0198249 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0149743 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0220548 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.00987648 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.134063 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0149743 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.00243623 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.00446319 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0294882 # DEPENDENCYPART_SIBL
(10,6),(10,27),-0.0237115 # DEPENDENCYPART_SIBL
(10,6),(10,31),0.0167616 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0341809 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0238377 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0893748 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0700559 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0617879 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0525506 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0585389 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0279532 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0570229 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0893748 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.099303 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0279532 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0276042 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.000701756 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.015166 # DEPENDENCYPART_SIBL
(10,7),(10,27),-0.0628858 # DEPENDENCYPART_SIBL
(10,7),(10,31),-0.0435826 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0650912 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0352386 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0670707 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0166364 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0754694 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0179441 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0319954 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0205285 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0352386 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.08792 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0319954 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0929542 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.106424 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.0537647 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.0107585 # DEPENDENCYPART_SIBL
(10,8),(10,31),-0.024126 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0706876 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0455436 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0207999 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0379179 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0219392 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.046632 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0197092 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0706876 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.10095 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.046632 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0868209 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0791206 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0548965 # DEPENDENCYPART_SIBL
(10,9),(10,27),0.0180521 # DEPENDENCYPART_SIBL
(10,9),(10,31),0.0389352 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0634108 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0485357 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0247187 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0580726 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0393301 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0584606 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0738847 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0546837 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0393301 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.086998 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.026394 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.040991 # DEPENDENCYPART_SIBL
(10,11),(10,27),0.0529622 # DEPENDENCYPART_SIBL
(10,11),(10,31),0.0156812 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00127006 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0324974 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.00122673 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0158939 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.00138154 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0220077 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.00999706 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0158939 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.000567989 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.00138622 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.000895905 # DEPENDENCYPART_SIBL
