# _root_ Often , Mr. Dinkins 's procrastination prevented him from having a say in the way things turned out , critics claim .
#goldHeads=7,7,4,6,4,7,21,7,7,9,12,10,10,15,13,17,15,17,21,21,0,21,
#predictedHeads=7,7,4,6,4,7,21,7,7,9,12,10,12,16,16,13,10,17,21,21,0,21,
(9,13),(9,16),-0.0579566 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0581476 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0474927 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0657525 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0676272 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0390098 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0436518 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0401572 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0344617 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0510441 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0396054 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.0615721 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.00328305 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.0110699 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.064839 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.00534434 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0902094 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0421468 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.125988 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0293535 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0115933 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0143078 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0197704 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.000269919 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.00727455 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.00552859 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0178097 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.0154751 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0229877 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0548105 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0946979 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00322199 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0158722 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0361577 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.012772 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0121952 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0501242 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.00934684 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.00321791 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.016774 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0106327 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0937649 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0924946 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0209069 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0390106 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0694432 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0501161 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0171897 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0499773 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0454298 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0105703 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.11104 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0987618 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0665672 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0470512 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0768529 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0763275 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.111324 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0678572 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0485757 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.063654 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.045927 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0953501 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0298067 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0417621 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0352964 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0614116 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0396231 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0461158 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0554633 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0797915 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0374697 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0238285 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.050179 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0651535 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0197818 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0380612 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.0427085 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0373663 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00272949 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.00407118 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.00448919 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.00120765 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0253854 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0217859 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0319457 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0117043 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0181338 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0359984 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.000413521 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0070706 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.00343642 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.00203184 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0328673 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.00868141 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0272935 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.00136456 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0228098 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0197814 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.0124821 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.00864808 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.0330456 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.00311569 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0017563 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.00612396 # DEPENDENCYPART_SIBL
(10,21),(10,22),0.0109726 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0278844 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0299541 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.000306073 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0106309 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0131906 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.105089 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.040481 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.031963 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.052071 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.00511219 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.053164 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.00536082 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0381442 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0114598 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0459237 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0303185 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0831433 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0409962 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0214041 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0794067 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.136016 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.08415 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0236027 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0555205 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.031597 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0789933 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.082108 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0838183 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0611995 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0525287 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0194057 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0423674 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0566399 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0389329 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0305238 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.108184 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0403152 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.03381 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0488253 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.00179067 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0499183 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.00678324 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0637927 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0552332 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0464482 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0301705 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.315458 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0554976 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.299031 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.00514185 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0527456 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0296206 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.00555386 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0263293 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.00266316 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0309553 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.0518796 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0214123 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0381721 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0665182 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0317893 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0643798 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.045001 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0627789 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0879738 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0462735 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0866968 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0845516 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0886643 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0379147 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0873873 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.09696 # DEPENDENCYPART_SIBL
(12,17),(12,19),0.00212623 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0380002 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.0107219 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0503217 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.0765926 # DEPENDENCYPART_SIBL
(12,21),(12,22),0.0145178 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0524492 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0112904 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0552962 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0999086 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0152735 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0923297 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.101609 # DEPENDENCYPART_SIBL
(13,11),(13,21),0.00654513 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.033834 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.062724 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0175331 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0484331 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.148339 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0158966 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.037558 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.075495 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0813867 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0452782 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.00625376 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0800405 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.04555 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.100071 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.00500704 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0433551 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.103475 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.00615437 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0238638 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0156622 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.116924 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0250111 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.0707283 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0625602 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0421801 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0633797 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.00831725 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0270165 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.063519 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.297544 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.287476 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0301943 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.0289173 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0179845 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.038409 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.00545469 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.0163252 # DEPENDENCYPART_SIBL
(16,10),(16,14),0.0176429 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.0124138 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.0158224 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0113201 # DEPENDENCYPART_SIBL
(16,10),(16,20),0.0080892 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.0175036 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.0441689 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.010345 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.256075 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.00348693 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.349506 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0857345 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.00239607 # DEPENDENCYPART_SIBL
(16,11),(16,21),0.33249 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.00040739 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.146148 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.0164266 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.02199 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.0345179 # DEPENDENCYPART_SIBL
(16,12),(16,20),0.010211 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0149143 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.00324512 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.047269 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.00486695 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0141238 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0220389 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.00863601 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0185405 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.187515 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.0363332 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0139015 # DEPENDENCYPART_SIBL
(16,14),(16,21),0.177447 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.00759043 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0245728 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.012274 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.000735275 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.023867 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0113167 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.000990424 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.0287206 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.0150179 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0163767 # DEPENDENCYPART_SIBL
(17,1),(17,2),0.0416503 # DEPENDENCYPART_SIBL
(17,1),(17,3),-0.0161439 # DEPENDENCYPART_SIBL
(17,1),(17,4),-0.0179629 # DEPENDENCYPART_SIBL
(17,1),(17,6),-0.0100478 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.00944048 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.0186119 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.0285618 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.0103037 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.00963889 # DEPENDENCYPART_SIBL
(17,1),(17,12),0.00422597 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.042175 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.0340595 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.0179688 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.00931999 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.00622336 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.0202719 # DEPENDENCYPART_SIBL
(17,1),(17,20),0.0366046 # DEPENDENCYPART_SIBL
(17,1),(17,21),0.0875243 # DEPENDENCYPART_SIBL
(17,1),(17,22),0.1476 # DEPENDENCYPART_SIBL
(17,2),(17,3),0.0649523 # DEPENDENCYPART_SIBL
(17,2),(17,4),0.0408828 # DEPENDENCYPART_SIBL
(17,2),(17,6),0.0178769 # DEPENDENCYPART_SIBL
(17,2),(17,7),0.022367 # DEPENDENCYPART_SIBL
(17,2),(17,8),0.0100725 # DEPENDENCYPART_SIBL
(17,2),(17,9),-0.0312071 # DEPENDENCYPART_SIBL
(17,2),(17,10),0.0250106 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.023508 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.00634511 # DEPENDENCYPART_SIBL
(17,2),(17,13),0.0346378 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.0136107 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.0103705 # DEPENDENCYPART_SIBL
(17,2),(17,16),0.0500695 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.0555199 # DEPENDENCYPART_SIBL
(17,2),(17,19),0.177711 # DEPENDENCYPART_SIBL
(17,2),(17,20),0.0289822 # DEPENDENCYPART_SIBL
(17,2),(17,21),0.0513132 # DEPENDENCYPART_SIBL
(17,2),(17,22),0.0788293 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.122825 # DEPENDENCYPART_SIBL
(17,3),(17,6),-0.124283 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.00679064 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.0897779 # DEPENDENCYPART_SIBL
(17,3),(17,9),-0.0423705 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.00453855 # DEPENDENCYPART_SIBL
(17,3),(17,11),-0.0718499 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.130083 # DEPENDENCYPART_SIBL
(17,3),(17,13),-0.00154924 # DEPENDENCYPART_SIBL
(17,3),(17,14),-0.116711 # DEPENDENCYPART_SIBL
(17,3),(17,15),-0.132586 # DEPENDENCYPART_SIBL
(17,3),(17,16),-0.11642 # DEPENDENCYPART_SIBL
(17,3),(17,18),-0.0733893 # DEPENDENCYPART_SIBL
(17,3),(17,19),0.0189741 # DEPENDENCYPART_SIBL
(17,3),(17,20),0.0007303 # DEPENDENCYPART_SIBL
(17,3),(17,21),-0.0198974 # DEPENDENCYPART_SIBL
(17,3),(17,22),-0.00725979 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.0980673 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.00549882 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.087512 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.0399139 # DEPENDENCYPART_SIBL
(17,4),(17,10),-0.00324631 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.0695949 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.103867 # DEPENDENCYPART_SIBL
(17,4),(17,13),0.000914401 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.114454 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.106371 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.0902038 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0644419 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.0259315 # DEPENDENCYPART_SIBL
(17,4),(17,20),0.000811367 # DEPENDENCYPART_SIBL
(17,4),(17,21),0.0341719 # DEPENDENCYPART_SIBL
(17,4),(17,22),0.0622234 # DEPENDENCYPART_SIBL
(17,6),(17,7),-0.00196734 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.0870261 # DEPENDENCYPART_SIBL
(17,6),(17,9),-0.0393964 # DEPENDENCYPART_SIBL
(17,6),(17,10),0.000285177 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.0691089 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.100722 # DEPENDENCYPART_SIBL
(17,6),(17,13),0.00145037 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.113968 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.103226 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.087059 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.060251 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.00761543 # DEPENDENCYPART_SIBL
(17,6),(17,20),0.00904026 # DEPENDENCYPART_SIBL
(17,6),(17,21),0.0249819 # DEPENDENCYPART_SIBL
(17,6),(17,22),0.0387199 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.0212294 # DEPENDENCYPART_SIBL
(17,7),(17,9),-0.0534746 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.0458627 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.0270406 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.0131999 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.0232978 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.0398729 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.0133864 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.00259634 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.0598265 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.0674516 # DEPENDENCYPART_SIBL
(17,7),(17,20),0.0208514 # DEPENDENCYPART_SIBL
(17,7),(17,21),0.00346256 # DEPENDENCYPART_SIBL
(17,7),(17,22),0.0299086 # DEPENDENCYPART_SIBL
(17,8),(17,9),0.00998543 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.0171339 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.0148956 # DEPENDENCYPART_SIBL
(17,8),(17,12),0.000420893 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.0193355 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.0180942 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.00281134 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.0123388 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0378258 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0106929 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0451648 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0414047 # DEPENDENCYPART_SIBL
(17,8),(17,22),0.0116577 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.0421155 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.0452822 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.0550775 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0259688 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.0582808 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.0698064 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.0369275 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0483792 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.126298 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.048383 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.0346965 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.0493626 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.0184914 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.0165774 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.0304303 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.0364696 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.016764 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.00597387 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0570291 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.0677569 # DEPENDENCYPART_SIBL
(17,10),(17,20),0.0275568 # DEPENDENCYPART_SIBL
(17,10),(17,21),0.0137308 # DEPENDENCYPART_SIBL
(17,10),(17,22),0.0234064 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.0320919 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.0494925 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.225383 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.0514282 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.0270256 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0808216 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.0666403 # DEPENDENCYPART_SIBL
