# _root_ The Financial Times 100-share index shed 47.3 points to close at 2082.1 , down 4.5 % from the previous Friday and 6.8 % from Oct. 13 , when Wall Street 's plunge helped spark the current weakness in London .
#goldHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,16,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
#predictedHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,21,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
(5,1),(5,10),0.206598 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.086658 # DEPENDENCYPART_SIBL
(5,1),(5,40),-0.0551335 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.171346 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.129246 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0370662 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0921999 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0240471 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0985829 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0413163 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0921999 # DEPENDENCYPART_SIBL
(5,2),(5,40),-0.0164737 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.111494 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00305058 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0781706 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.011452 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0891884 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00817501 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0781706 # DEPENDENCYPART_SIBL
(5,3),(5,40),-0.00488527 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0269379 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.140373 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0202162 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0301995 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0268238 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.140373 # DEPENDENCYPART_SIBL
(5,4),(5,40),-0.0770433 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0176189 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0180295 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00558499 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0142649 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0176189 # DEPENDENCYPART_SIBL
(5,6),(5,40),-0.00908557 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0363468 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0289558 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.026345 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0203579 # DEPENDENCYPART_SIBL
(5,7),(5,40),-0.00286713 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0159254 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0329057 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0235119 # DEPENDENCYPART_SIBL
(5,8),(5,40),0.00150128 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0214674 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0256847 # DEPENDENCYPART_SIBL
(5,9),(5,40),0.079378 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.011111 # DEPENDENCYPART_SIBL
(5,10),(5,40),-0.00067719 # DEPENDENCYPART_SIBL
(5,12),(5,40),-0.00286713 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0444529 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0332825 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0512115 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00587498 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0833442 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0813469 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0977584 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0968137 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0472469 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0833442 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0251072 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.113986 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.149852 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0870174 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.149852 # DEPENDENCYPART_SIBL
(6,1),(6,27),-0.0251072 # DEPENDENCYPART_SIBL
(6,1),(6,33),-0.0737986 # DEPENDENCYPART_SIBL
(6,1),(6,38),0.0108165 # DEPENDENCYPART_SIBL
(6,1),(6,40),-0.0921194 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0795832 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.00768606 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0353413 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0125661 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0275388 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.00877944 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0424108 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.000608456 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0125661 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0199879 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0167373 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0237057 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.000145137 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0237057 # DEPENDENCYPART_SIBL
(6,2),(6,27),0.0199879 # DEPENDENCYPART_SIBL
(6,2),(6,33),-0.0236899 # DEPENDENCYPART_SIBL
(6,2),(6,38),-0.0282444 # DEPENDENCYPART_SIBL
(6,2),(6,40),0.0169799 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0123397 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0167566 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00836992 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0112895 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0419966 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0731914 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0146081 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00836992 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0308342 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0112214 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0384168 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0179585 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.0384168 # DEPENDENCYPART_SIBL
(6,3),(6,27),-0.0308342 # DEPENDENCYPART_SIBL
(6,3),(6,33),-0.0527219 # DEPENDENCYPART_SIBL
(6,3),(6,38),-0.0414382 # DEPENDENCYPART_SIBL
(6,3),(6,40),-0.00998622 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0304877 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.000658413 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0158384 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00873418 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.032891 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0161329 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.000658413 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00612406 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.027627 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00118671 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0119754 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.00118671 # DEPENDENCYPART_SIBL
(6,4),(6,27),-0.00612406 # DEPENDENCYPART_SIBL
(6,4),(6,33),0.000362426 # DEPENDENCYPART_SIBL
(6,4),(6,38),-0.0109457 # DEPENDENCYPART_SIBL
(6,4),(6,40),0.0125351 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.104443 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0598168 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.140692 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0488394 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.105298 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.104443 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0881507 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.10262 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0660601 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0964813 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0660601 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.0881507 # DEPENDENCYPART_SIBL
(6,5),(6,33),0.0604991 # DEPENDENCYPART_SIBL
(6,5),(6,38),0.0853569 # DEPENDENCYPART_SIBL
(6,5),(6,40),0.120501 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0503432 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0147641 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0173141 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.028923 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0309055 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00949873 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0175991 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0348627 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0182405 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0348627 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.00949873 # DEPENDENCYPART_SIBL
(6,7),(6,33),-0.0143954 # DEPENDENCYPART_SIBL
(6,7),(6,38),-0.00483588 # DEPENDENCYPART_SIBL
(6,7),(6,40),-0.00718132 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0219945 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0136484 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0473814 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00748903 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0359432 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0083063 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0462372 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0158615 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.0462372 # DEPENDENCYPART_SIBL
(6,8),(6,27),0.0359432 # DEPENDENCYPART_SIBL
(6,8),(6,33),0.014874 # DEPENDENCYPART_SIBL
(6,8),(6,38),0.0459657 # DEPENDENCYPART_SIBL
(6,8),(6,40),0.00502807 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0283477 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0270716 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0140499 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.00424677 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.01902 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.144592 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0474109 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.144592 # DEPENDENCYPART_SIBL
(6,9),(6,27),0.00424677 # DEPENDENCYPART_SIBL
(6,9),(6,33),-0.0131296 # DEPENDENCYPART_SIBL
(6,9),(6,38),-0.00120368 # DEPENDENCYPART_SIBL
(6,9),(6,40),-0.00841322 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0150539 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0424889 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0243596 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.00663294 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0214166 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0705666 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0214166 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.0243596 # DEPENDENCYPART_SIBL
(6,10),(6,33),-0.0418931 # DEPENDENCYPART_SIBL
(6,10),(6,38),0.0437979 # DEPENDENCYPART_SIBL
(6,10),(6,40),0.018597 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.018696 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.133383 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.102185 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0445598 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.054575 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0445598 # DEPENDENCYPART_SIBL
(6,11),(6,27),0.133383 # DEPENDENCYPART_SIBL
(6,11),(6,33),0.0239114 # DEPENDENCYPART_SIBL
(6,11),(6,38),0.0554635 # DEPENDENCYPART_SIBL
(6,11),(6,40),-0.00430795 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.00949873 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0175991 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0348627 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0182405 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0348627 # DEPENDENCYPART_SIBL
(6,12),(6,27),-0.00949873 # DEPENDENCYPART_SIBL
(6,12),(6,33),-0.0143954 # DEPENDENCYPART_SIBL
(6,12),(6,38),-0.00483588 # DEPENDENCYPART_SIBL
(6,12),(6,40),-0.00718132 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0670535 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0354515 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0115299 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0354515 # DEPENDENCYPART_SIBL
(6,13),(6,27),0.0186543 # DEPENDENCYPART_SIBL
(6,13),(6,33),0.0409615 # DEPENDENCYPART_SIBL
(6,13),(6,38),0.00796214 # DEPENDENCYPART_SIBL
(6,13),(6,40),0.00644334 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0337291 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0312345 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0337291 # DEPENDENCYPART_SIBL
(6,14),(6,27),0.0464442 # DEPENDENCYPART_SIBL
(6,14),(6,33),0.0476905 # DEPENDENCYPART_SIBL
(6,14),(6,38),0.0571256 # DEPENDENCYPART_SIBL
(6,14),(6,40),-0.00526032 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0376155 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.06482 # DEPENDENCYPART_SIBL
(6,17),(6,27),0.00495615 # DEPENDENCYPART_SIBL
(6,17),(6,33),0.024926 # DEPENDENCYPART_SIBL
(6,17),(6,38),-0.0102934 # DEPENDENCYPART_SIBL
(6,17),(6,40),-4.72191e-05 # DEPENDENCYPART_SIBL
(6,21),(6,24),0.0403145 # DEPENDENCYPART_SIBL
(6,21),(6,27),-0.00570784 # DEPENDENCYPART_SIBL
(6,21),(6,33),-0.00470516 # DEPENDENCYPART_SIBL
(6,21),(6,38),0.00380788 # DEPENDENCYPART_SIBL
(6,21),(6,40),0.0093209 # DEPENDENCYPART_SIBL
(6,24),(6,27),0.00495615 # DEPENDENCYPART_SIBL
(6,24),(6,33),0.024926 # DEPENDENCYPART_SIBL
(6,24),(6,38),-0.0102934 # DEPENDENCYPART_SIBL
(6,24),(6,40),-4.72191e-05 # DEPENDENCYPART_SIBL
(6,27),(6,33),0.0409615 # DEPENDENCYPART_SIBL
(6,27),(6,38),0.00796214 # DEPENDENCYPART_SIBL
(6,27),(6,40),0.00644334 # DEPENDENCYPART_SIBL
(6,33),(6,38),0.0156598 # DEPENDENCYPART_SIBL
(6,33),(6,40),0.0809633 # DEPENDENCYPART_SIBL
(6,38),(6,40),-0.0132562 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0194299 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0525309 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0199031 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0942659 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0292389 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00221204 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.023983 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0359513 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0840605 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0375458 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.108305 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0380676 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0140888 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.135995 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0178722 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.119529 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.00694749 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0185212 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0646591 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.278936 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0224297 # DEPENDENCYPART_SIBL
(8,1),(8,33),0.113049 # DEPENDENCYPART_SIBL
(8,1),(8,40),-0.0900689 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0278676 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0381123 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0319636 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0206846 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0220046 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0866192 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0513766 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.00334864 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0507894 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0938756 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0115077 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0109902 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0997884 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.00812897 # DEPENDENCYPART_SIBL
(8,2),(8,33),-0.076938 # DEPENDENCYPART_SIBL
(8,2),(8,40),0.0241597 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0304173 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0534101 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0432519 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.00233273 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0787162 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0205609 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0328773 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0382516 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0491247 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0367703 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0245722 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0649907 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.0285757 # DEPENDENCYPART_SIBL
(8,3),(8,33),-0.045248 # DEPENDENCYPART_SIBL
(8,3),(8,40),0.0342558 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.053252 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0480558 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0119287 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0306305 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0105817 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.00718287 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.121765 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.019212 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0150416 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0318965 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.000208039 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0474932 # DEPENDENCYPART_SIBL
(8,4),(8,33),-0.00260911 # DEPENDENCYPART_SIBL
(8,4),(8,40),-0.0622216 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0258578 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0254982 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0397904 # DEPENDENCYPART_SIBL
(8,5),(8,10),7.48668e-06 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0300321 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0332917 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0617929 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0272832 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0595909 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.079628 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0380616 # DEPENDENCYPART_SIBL
(8,5),(8,33),-0.0290574 # DEPENDENCYPART_SIBL
(8,5),(8,40),0.0487333 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00436612 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0142603 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0542893 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0303558 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0982637 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0173993 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00201582 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.021687 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0440089 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0109582 # DEPENDENCYPART_SIBL
(8,6),(8,33),-0.0592505 # DEPENDENCYPART_SIBL
(8,6),(8,40),0.0259101 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0201341 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.029279 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0336448 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0105176 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0667407 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0789579 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0386258 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.130323 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0615912 # DEPENDENCYPART_SIBL
(8,7),(8,33),-0.0418278 # DEPENDENCYPART_SIBL
(8,7),(8,40),-0.0413223 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00204529 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00730673 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0418309 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.000767163 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0233531 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.000795431 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.143709 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.00927674 # DEPENDENCYPART_SIBL
(8,9),(8,33),-0.00830815 # DEPENDENCYPART_SIBL
(8,9),(8,40),0.121046 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0193893 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00676224 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0203401 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0191884 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.022148 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0119863 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.00844404 # DEPENDENCYPART_SIBL
(8,10),(8,33),-0.0246373 # DEPENDENCYPART_SIBL
(8,10),(8,40),0.020795 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0414721 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0121081 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0342764 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0785929 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0352837 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0305877 # DEPENDENCYPART_SIBL
(8,11),(8,33),-0.0426882 # DEPENDENCYPART_SIBL
(8,11),(8,40),0.0465078 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0050372 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0116996 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0232471 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0378432 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.000794309 # DEPENDENCYPART_SIBL
(8,12),(8,33),-0.0292995 # DEPENDENCYPART_SIBL
(8,12),(8,40),0.0211683 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.031042 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0582681 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0561436 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.0127506 # DEPENDENCYPART_SIBL
(8,13),(8,33),-0.0605289 # DEPENDENCYPART_SIBL
(8,13),(8,40),-0.0350555 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.018743 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0196776 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.010868 # DEPENDENCYPART_SIBL
(8,14),(8,33),-0.0198145 # DEPENDENCYPART_SIBL
(8,14),(8,40),0.0081267 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0196018 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0419322 # DEPENDENCYPART_SIBL
(8,16),(8,33),-0.0372822 # DEPENDENCYPART_SIBL
(8,16),(8,40),0.011374 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.00663407 # DEPENDENCYPART_SIBL
(8,17),(8,33),0.0323017 # DEPENDENCYPART_SIBL
(8,17),(8,40),0.0764714 # DEPENDENCYPART_SIBL
(8,21),(8,33),-0.02792 # DEPENDENCYPART_SIBL
(8,21),(8,40),0.0100506 # DEPENDENCYPART_SIBL
(8,33),(8,40),0.0288529 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0273735 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0363882 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0274266 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.123237 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0228223 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0227413 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0072703 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0423299 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0199829 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0149043 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0525417 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0413714 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0713514 # DEPENDENCYPART_SIBL
