# _root_ The Dutch unit , known as Celtona B.V. , is a leading maker of consumer and away-from-home tissue products for the Benelux region .
#goldHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,19,16,19,14,19,23,23,20,10,
#predictedHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,14,19,19,16,19,23,23,20,10,
(8,6),(8,16),-0.0509399 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0400941 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0431551 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0455207 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0188225 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0282401 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0357916 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00447132 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0179569 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.00305958 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0151815 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0347648 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0218948 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0502948 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0218514 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0150016 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.0372817 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0050613 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0503604 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0395388 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0407815 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0572343 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0340841 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.0313472 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0143623 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.000444121 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0250939 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.00890759 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0140593 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00158465 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0323248 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0012149 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.0353582 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0588836 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0281318 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.0331628 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.041606 # DEPENDENCYPART_SIBL
(8,16),(8,24),0.00447609 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.0295948 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0706626 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0824117 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.139381 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0775342 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.126902 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0626906 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0629998 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.139381 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.202646 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.19728 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0950943 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.216889 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.112249 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.135339 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.132863 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.107794 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0852099 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0958005 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.106044 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.170206 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0101205 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.00580459 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0106669 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0240907 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.00526306 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.00495386 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.00580459 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0730075 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0421129 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.000145136 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0325783 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0133614 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0252511 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.065222 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0134894 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.00855572 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0612852 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.0119755 # DEPENDENCYPART_SIBL
(10,2),(10,24),0.0131203 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.00734114 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0298172 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0845517 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.158277 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.158621 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.00734114 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.177349 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0512646 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0792216 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0248656 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.117713 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.027649 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0110491 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.11598 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.116089 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0279895 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.106607 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0473935 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0172039 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0305579 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.000719483 # DEPENDENCYPART_SIBL
(10,4),(10,8),3.67314e-05 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0357719 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.144493 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0310545 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.00381268 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0741828 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.00622434 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0106081 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0102163 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.00566214 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.00949782 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.13885 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.00390571 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.037156 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.124312 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0310495 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0315585 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0207642 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0943812 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0534195 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0557099 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0176161 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0112325 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0288556 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0196458 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0117924 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0272145 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.00714118 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0135435 # DEPENDENCYPART_SIBL
(10,5),(10,24),0.00927828 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0247611 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0250703 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.00883089 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.147569 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0885661 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0764289 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0486003 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.091555 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0284849 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0743026 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0912142 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0628511 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0316273 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0892408 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.140388 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.146703 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.030138 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.161344 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.022422 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0678358 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.000676604 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.106793 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0053238 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.00977841 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.105059 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.108192 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0190937 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0956861 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0102474 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.029981 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.167541 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0286528 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0785602 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0139995 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.117517 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.000880769 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.003581 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.115784 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.118917 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0349342 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.106411 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0167178 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.144493 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0310545 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00381268 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0741828 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.00622434 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0106081 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0102163 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.00566214 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.00949782 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.13885 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.00390571 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.037156 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.052645 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0352361 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0583224 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0262709 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0519499 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0387972 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0262716 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0276183 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0520503 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0262714 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0388681 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0775521 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0694774 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0685751 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.108121 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0745583 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0685758 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0652194 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0708018 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0685757 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0397391 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0146319 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0198586 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0438111 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0197814 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0198593 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0226735 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0252099 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0198597 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.0299468 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0311634 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0536394 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0417397 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0311653 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0232461 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0850514 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0313167 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.0406727 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0568753 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0327635 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0489545 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0525193 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0298004 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.048955 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.00620879 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.00339833 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0223167 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.024095 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0282705 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.0223165 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.00783982 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0565727 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0579294 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0226938 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.0565725 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.0108228 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0497417 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0296288 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.0469284 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.00628732 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0722322 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.062281 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.00869131 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0061251 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.0170815 # DEPENDENCYPART_SIBL
(10,23),(10,24),0.0119999 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0191408 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00301966 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0300624 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0458097 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0151877 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0406152 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0762938 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0013488 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.00766983 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0363256 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0262745 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0334101 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0344452 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0345056 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.0148304 # DEPENDENCYPART_SIBL
(12,3),(12,23),-0.0252187 # DEPENDENCYPART_SIBL
(12,3),(12,24),-0.0235048 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0231188 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.0615425 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0323862 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.034884 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0188229 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0477142 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0288009 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0766653 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0471531 # DEPENDENCYPART_SIBL
(12,6),(12,19),-0.018814 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.0114163 # DEPENDENCYPART_SIBL
(12,6),(12,23),-0.0453998 # DEPENDENCYPART_SIBL
(12,6),(12,24),-0.0995101 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0313809 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.031563 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0052404 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0519348 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0126009 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.00475464 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0209777 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0118919 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.00338278 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0999409 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.010282 # DEPENDENCYPART_SIBL
(12,9),(12,24),0.0589659 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.00913133 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0372604 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0369273 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.00458684 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0140309 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0129602 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.00387918 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.0115782 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0480095 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.00227557 # DEPENDENCYPART_SIBL
(12,10),(12,24),0.0454967 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0555209 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.173197 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0616615 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0143716 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0109035 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0586833 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0349672 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0915637 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0570816 # DEPENDENCYPART_SIBL
(12,11),(12,24),0.00457357 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.00187416 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0120283 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0298969 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0212977 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0120289 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0148046 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0111431 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.0120294 # DEPENDENCYPART_SIBL
(12,13),(12,24),0.00956628 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0311133 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0582338 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0639731 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0311152 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0231575 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.089532 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.0312665 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.0430483 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0391196 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0304382 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0375698 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0410961 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0119025 # DEPENDENCYPART_SIBL
(12,15),(12,23),-0.0375702 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.00721786 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.00805564 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0229601 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0246998 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0305454 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.0229598 # DEPENDENCYPART_SIBL
(12,16),(12,24),0.00341466 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0341088 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0354271 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.00935818 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.0341086 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.0140131 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0383185 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.011731 # DEPENDENCYPART_SIBL
(12,18),(12,23),-0.0355437 # DEPENDENCYPART_SIBL
(12,18),(12,24),-0.00713933 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.0543069 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.0508688 # DEPENDENCYPART_SIBL
(12,19),(12,24),-0.0220887 # DEPENDENCYPART_SIBL
(12,20),(12,23),-0.00439854 # DEPENDENCYPART_SIBL
(12,20),(12,24),-0.0170873 # DEPENDENCYPART_SIBL
(12,23),(12,24),-0.00142673 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.10609 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.106764 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0242087 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.0507428 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.119212 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0242087 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.12602 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.332716 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.197163 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.310324 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0302444 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0370343 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0727406 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0261067 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0169509 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.137028 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.0261091 # DEPENDENCYPART_SIBL
(13,1),(13,24),-0.102138 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.111914 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.0821594 # DEPENDENCYPART_SIBL
(13,2),(13,6),0.0143457 # DEPENDENCYPART_SIBL
(13,2),(13,8),0.117924 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.0821594 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0635085 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0482319 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0826443 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0381777 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.00790214 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.0489774 # DEPENDENCYPART_SIBL
(13,2),(13,17),0.0465704 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.00840818 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.0142778 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.0768624 # DEPENDENCYPART_SIBL
(13,2),(13,23),-0.0086466 # DEPENDENCYPART_SIBL
(13,2),(13,24),-0.0630595 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0176458 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.0184358 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.00641015 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0176458 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.00354542 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0756168 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.051088 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0532553 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0199452 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0153018 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0315694 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0186508 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0317678 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.111538 # DEPENDENCYPART_SIBL
(13,3),(13,23),-0.0124865 # DEPENDENCYPART_SIBL
(13,3),(13,24),-0.0223179 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0607231 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.0278999 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.170683 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0272793 # DEPENDENCYPART_SIBL
