# _root_ `` It 's impossible to overstate how much this means to the families of these patients , '' said Samuel Broder , director of the National Cancer Institute and a main developer of AZT .
#goldHeads=19,3,19,3,6,3,8,10,10,6,10,13,11,13,16,14,19,19,0,21,19,21,29,23,28,28,28,24,21,32,32,29,32,33,19,
#predictedHeads=19,3,19,3,6,3,10,7,10,6,10,13,11,13,16,14,19,19,0,21,19,21,21,23,28,28,28,29,24,32,32,29,32,33,19,
(6,3),(6,5),0.00669466 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0507923 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0658026 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0553249 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0309378 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.079329 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00437318 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.00463226 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.000770947 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0590432 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0698164 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0590432 # DEPENDENCYPART_SIBL
(6,3),(6,29),0.00459252 # DEPENDENCYPART_SIBL
(6,3),(6,35),0.039984 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0403929 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0237763 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0205788 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0220974 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0192286 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0097219 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.00679734 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00166895 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.00194948 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.000468886 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0098733 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.000468886 # DEPENDENCYPART_SIBL
(6,4),(6,29),0.0119211 # DEPENDENCYPART_SIBL
(6,4),(6,35),0.00897558 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0719175 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0159657 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0883622 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0578721 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0800482 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0574831 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00978288 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0429101 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0156776 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0280909 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0156776 # DEPENDENCYPART_SIBL
(6,5),(6,29),0.0559615 # DEPENDENCYPART_SIBL
(6,5),(6,35),-0.219396 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0509377 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.027966 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0274259 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0221912 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0415692 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0312784 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0428144 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0332918 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.02885 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0332918 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.0277317 # DEPENDENCYPART_SIBL
(6,7),(6,35),-0.0623285 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0362086 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0257511 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0295771 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0580034 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0138251 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0673917 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00828962 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0469123 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.00828962 # DEPENDENCYPART_SIBL
(6,8),(6,29),-0.0540946 # DEPENDENCYPART_SIBL
(6,8),(6,35),-0.0772417 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.015463 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.004067 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.00512368 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00978215 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.00387885 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0139248 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0342294 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0139248 # DEPENDENCYPART_SIBL
(6,9),(6,29),-0.0198993 # DEPENDENCYPART_SIBL
(6,9),(6,35),0.0086818 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0469779 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0186327 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0178111 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.019852 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.00649797 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0187566 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.00649797 # DEPENDENCYPART_SIBL
(6,10),(6,29),-0.063458 # DEPENDENCYPART_SIBL
(6,10),(6,35),0.0274019 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0270864 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0266506 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0342987 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.00985557 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.06074 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.00985557 # DEPENDENCYPART_SIBL
(6,11),(6,29),-0.0474109 # DEPENDENCYPART_SIBL
(6,11),(6,35),-0.010679 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00489831 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0364618 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.00473924 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0107321 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.00473924 # DEPENDENCYPART_SIBL
(6,13),(6,29),-0.0375913 # DEPENDENCYPART_SIBL
(6,13),(6,35),-0.000527239 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.032421 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0293807 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.104347 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0293807 # DEPENDENCYPART_SIBL
(6,14),(6,29),-0.0578649 # DEPENDENCYPART_SIBL
(6,14),(6,35),-0.0394611 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0087743 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0114132 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.0087743 # DEPENDENCYPART_SIBL
(6,16),(6,29),-0.0382708 # DEPENDENCYPART_SIBL
(6,16),(6,35),-0.00306148 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0295399 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0271293 # DEPENDENCYPART_SIBL
(6,17),(6,29),-0.00866366 # DEPENDENCYPART_SIBL
(6,17),(6,35),0.00704375 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.000548293 # DEPENDENCYPART_SIBL
(6,18),(6,29),0.00521905 # DEPENDENCYPART_SIBL
(6,18),(6,35),-0.0442145 # DEPENDENCYPART_SIBL
(6,22),(6,29),-0.00866366 # DEPENDENCYPART_SIBL
(6,22),(6,35),0.00704375 # DEPENDENCYPART_SIBL
(6,29),(6,35),0.00758694 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0806837 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0463849 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.00167444 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00253458 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.00704516 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.00706271 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0602423 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.121901 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0105306 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0193968 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0463957 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0531381 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.177058 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0448105 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0637161 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0437871 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0599421 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0409293 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.107874 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00703383 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0418417 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.16045 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00780409 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0405613 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0263584 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0218137 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0290455 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.000244996 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0321835 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.028963 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0106811 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0756367 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0421609 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.105188 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0740003 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0265309 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.039303 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0218716 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0262152 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.00811902 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0597834 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0124952 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.231482 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.173368 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.208969 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0783192 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.057536 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.00729282 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.00242965 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0284121 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0483632 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0152135 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0545605 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0175983 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0533605 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0309062 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0995034 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0263884 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0890718 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.452257 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0441255 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.0890718 # DEPENDENCYPART_SIBL
(10,1),(10,29),0.0326489 # DEPENDENCYPART_SIBL
(10,1),(10,35),0.0914645 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0362482 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.162517 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.236031 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0111693 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0237958 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.136233 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0310059 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0743168 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0811032 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0202493 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.044582 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0157607 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0107983 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.00971325 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.05756 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.0107983 # DEPENDENCYPART_SIBL
(10,2),(10,29),0.034493 # DEPENDENCYPART_SIBL
(10,2),(10,35),0.0448293 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.00894228 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.00229666 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0317092 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0495716 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.00419508 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0376141 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0799747 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0880757 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0041257 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0133461 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.00772793 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0621029 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0485572 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0252463 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.0621029 # DEPENDENCYPART_SIBL
(10,3),(10,29),0.0227384 # DEPENDENCYPART_SIBL
(10,3),(10,35),0.0577634 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0416097 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0234303 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0542707 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0109702 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0889476 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.00618586 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.072816 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.00369871 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.00567888 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.00114915 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.00168212 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0192894 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.00709222 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.00168212 # DEPENDENCYPART_SIBL
(10,4),(10,29),0.0253471 # DEPENDENCYPART_SIBL
(10,4),(10,35),0.0363246 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0153926 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0315924 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0247887 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0219629 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0772907 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.00326334 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0481441 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0236407 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0335711 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0207075 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.00887895 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.010713 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0207075 # DEPENDENCYPART_SIBL
(10,5),(10,29),0.0656343 # DEPENDENCYPART_SIBL
(10,5),(10,35),-0.201997 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0603647 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0115512 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0482701 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0750825 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0830278 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00254438 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.00549815 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.00614661 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.049525 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.00532454 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0324215 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.049525 # DEPENDENCYPART_SIBL
(10,6),(10,29),0.0182268 # DEPENDENCYPART_SIBL
(10,6),(10,35),0.0476489 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0134381 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00400493 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0494996 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0757284 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0444076 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.067681 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0346142 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.108144 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0490572 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.195405 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.108144 # DEPENDENCYPART_SIBL
(10,7),(10,29),0.00825504 # DEPENDENCYPART_SIBL
(10,7),(10,35),-0.132595 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.119282 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00655969 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0763906 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0293464 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.00568591 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0244985 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0126443 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.00137063 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0096163 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0126443 # DEPENDENCYPART_SIBL
(10,8),(10,29),0.0470991 # DEPENDENCYPART_SIBL
(10,8),(10,35),0.0294225 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0159089 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0413409 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0280452 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0911709 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0226015 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.00231591 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0599416 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0181378 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.00231591 # DEPENDENCYPART_SIBL
(10,9),(10,29),-0.022313 # DEPENDENCYPART_SIBL
(10,9),(10,35),0.145344 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0435167 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0291981 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0399559 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0364105 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.00290304 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0510579 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.00741554 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.00290304 # DEPENDENCYPART_SIBL
(10,11),(10,29),-0.0522855 # DEPENDENCYPART_SIBL
(10,11),(10,35),-0.0137791 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0403996 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0499574 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0416442 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.029694 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0321845 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0394681 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.029694 # DEPENDENCYPART_SIBL
(10,12),(10,29),-0.0439487 # DEPENDENCYPART_SIBL
(10,12),(10,35),-0.044114 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0402984 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0581346 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0244313 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0192117 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.041327 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0244313 # DEPENDENCYPART_SIBL
(10,13),(10,29),-0.0599839 # DEPENDENCYPART_SIBL
(10,13),(10,35),-0.0321361 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0524798 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0538023 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.111797 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.120952 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.0538023 # DEPENDENCYPART_SIBL
(10,14),(10,29),-0.0802189 # DEPENDENCYPART_SIBL
(10,14),(10,35),-0.0615467 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0203962 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0198928 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0453379 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0203962 # DEPENDENCYPART_SIBL
(10,16),(10,29),-0.0606635 # DEPENDENCYPART_SIBL
(10,16),(10,35),-0.0346703 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.0337956 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0220162 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.00495163 # DEPENDENCYPART_SIBL
(10,17),(10,29),-0.0241148 # DEPENDENCYPART_SIBL
(10,17),(10,35),-0.0107704 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0127927 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.00707648 # DEPENDENCYPART_SIBL
(10,18),(10,29),0.00141192 # DEPENDENCYPART_SIBL
(10,18),(10,35),-0.0468902 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.0425592 # DEPENDENCYPART_SIBL
(10,19),(10,29),-0.0520907 # DEPENDENCYPART_SIBL
(10,19),(10,35),0.0408057 # DEPENDENCYPART_SIBL
(10,22),(10,29),-0.0241148 # DEPENDENCYPART_SIBL
(10,22),(10,35),-0.0107704 # DEPENDENCYPART_SIBL
(10,29),(10,35),-0.00568912 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0441462 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0245637 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0441459 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.00229341 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.0442266 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.0245637 # DEPENDENCYPART_SIBL
(11,12),(11,29),-0.0498997 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0274024 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0998521 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00206328 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.105144 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.0274024 # DEPENDENCYPART_SIBL
(11,13),(11,29),-0.105632 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0228702 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0550663 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.0197273 # DEPENDENCYPART_SIBL
(11,14),(11,24),-0.116109 # DEPENDENCYPART_SIBL
(11,14),(11,29),-0.0317373 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0034538 # DEPENDENCYPART_SIBL
(11,16),(11,23),-0.103512 # DEPENDENCYPART_SIBL
(11,16),(11,24),-0.0136584 # DEPENDENCYPART_SIBL
(11,16),(11,29),-0.103967 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.091541 # DEPENDENCYPART_SIBL
(11,17),(11,24),0.0936831 # DEPENDENCYPART_SIBL
(11,17),(11,29),0.0227514 # DEPENDENCYPART_SIBL
(11,23),(11,24),-0.0286661 # DEPENDENCYPART_SIBL
(11,23),(11,29),-0.104174 # DEPENDENCYPART_SIBL
(11,24),(11,29),-0.0317373 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0874697 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.108813 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0277418 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0337565 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0998864 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.0107515 # DEPENDENCYPART_SIBL
(13,7),(13,15),0.00647167 # DEPENDENCYPART_SIBL
(13,7),(13,16),0.0786455 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.00138687 # DEPENDENCYPART_SIBL
(13,7),(13,18),0.058326 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.0311096 # DEPENDENCYPART_SIBL
(13,7),(13,21),0.078693 # DEPENDENCYPART_SIBL
(13,7),(13,22),0.00138687 # DEPENDENCYPART_SIBL
(13,7),(13,23),0.0865429 # DEPENDENCYPART_SIBL
(13,7),(13,24),0.0107515 # DEPENDENCYPART_SIBL
(13,7),(13,32),0.0760611 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.155499 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.034339 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0227826 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.121972 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0177663 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0493112 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.00598408 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0215721 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.0302331 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.0618227 # DEPENDENCYPART_SIBL
(13,8),(13,21),0.00641606 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0215721 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.00563011 # DEPENDENCYPART_SIBL
