# _root_ The `` anti-hooligan '' law , which would deprive troublemakers of cards , must be ratified by the House of Lords and is expected to become effective early next year .
#goldHeads=5,5,5,5,22,5,8,5,8,9,9,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
#predictedHeads=5,5,5,5,14,5,8,5,8,9,10,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
(5,6),(5,22),0.0437846 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0631872 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0444079 # DEPENDENCYPART_SIBL
(5,6),(5,31),0.0164591 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0117003 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0130324 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0437904 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0130366 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0499147 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0371324 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.00974711 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0117003 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0237976 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0115949 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.029502 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0204472 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0138365 # DEPENDENCYPART_SIBL
(5,8),(5,31),0.0141201 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.013083 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00187966 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0130873 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0610268 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.000449985 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.00434908 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.00311151 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.011053 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0122324 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0161526 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.00711544 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.00189278 # DEPENDENCYPART_SIBL
(5,9),(5,31),0.00337938 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0119508 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0241357 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0343102 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0200291 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0174449 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0196536 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0148251 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0247995 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0391219 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0240907 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0259591 # DEPENDENCYPART_SIBL
(5,10),(5,31),0.0152059 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0163653 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0477684 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0521416 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.00675483 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.044683 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.0406973 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0121461 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.055011 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0783016 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0581987 # DEPENDENCYPART_SIBL
(5,11),(5,31),-0.0397444 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0342802 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0200351 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0163934 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0186021 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0158317 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0248055 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0391279 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0230392 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0249076 # DEPENDENCYPART_SIBL
(5,12),(5,31),0.0151644 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0276302 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.102208 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0528082 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.00818437 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0458137 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.0437846 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0631872 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.0444079 # DEPENDENCYPART_SIBL
(5,13),(5,31),0.0164591 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0122315 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0155401 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0258595 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0185035 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0257224 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.024543 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.0176762 # DEPENDENCYPART_SIBL
(5,14),(5,31),0.0208608 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0139511 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0200245 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0128654 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0276995 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0257511 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.0189555 # DEPENDENCYPART_SIBL
(5,15),(5,31),-0.00556337 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.0110473 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0122324 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.0161526 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.00711544 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.00189278 # DEPENDENCYPART_SIBL
(5,16),(5,31),-0.00358654 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.00822418 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.00944503 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.00462858 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.0124068 # DEPENDENCYPART_SIBL
(5,17),(5,31),0.0213907 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.029233 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.0154843 # DEPENDENCYPART_SIBL
(5,19),(5,24),-0.0173509 # DEPENDENCYPART_SIBL
(5,19),(5,31),0.0279724 # DEPENDENCYPART_SIBL
(5,22),(5,23),-0.00858814 # DEPENDENCYPART_SIBL
(5,22),(5,24),-0.00983073 # DEPENDENCYPART_SIBL
(5,22),(5,31),-0.00186251 # DEPENDENCYPART_SIBL
(5,23),(5,24),-0.0442006 # DEPENDENCYPART_SIBL
(5,23),(5,31),0.0285486 # DEPENDENCYPART_SIBL
(5,24),(5,31),0.00699542 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0558633 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0207796 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0479244 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0264185 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00883931 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0660414 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.063882 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.049266 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.302202 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.049266 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0115232 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.00653664 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.00327422 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0524988 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.0395055 # DEPENDENCYPART_SIBL
(8,1),(8,31),-0.0589783 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0148339 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.32649 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0441571 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.206804 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0404794 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0663509 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0156203 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.057976 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0156726 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0658076 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0234924 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0659323 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0504083 # DEPENDENCYPART_SIBL
(8,2),(8,22),0.034157 # DEPENDENCYPART_SIBL
(8,2),(8,31),-0.0118713 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0210665 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0185047 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00524152 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0457338 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0270684 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0279163 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00502635 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0274693 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00649982 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.016596 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.047408 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.020235 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.00574007 # DEPENDENCYPART_SIBL
(8,3),(8,31),-0.0217915 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0160336 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.163015 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.000873892 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0972917 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0522762 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0335611 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0522762 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0229002 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0480444 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0126524 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0813491 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0275069 # DEPENDENCYPART_SIBL
(8,4),(8,31),0.00675381 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00145505 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.11139 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00679845 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.051139 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.00608267 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.04859 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0251747 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0353351 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.136845 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0170157 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0192913 # DEPENDENCYPART_SIBL
(8,5),(8,31),-0.0104813 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0772626 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00132021 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0264901 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.125948 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0264947 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.269301 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0014579 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.111897 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.00548045 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.00879863 # DEPENDENCYPART_SIBL
(8,6),(8,31),0.0550035 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0107262 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0588884 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0261772 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0597517 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0335937 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00564518 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.117852 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0175596 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0118013 # DEPENDENCYPART_SIBL
(8,7),(8,31),-0.149234 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0567802 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0583992 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0567802 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0211962 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00508302 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0427774 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0910503 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.183007 # DEPENDENCYPART_SIBL
(8,9),(8,31),0.00115402 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0153714 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0263205 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.00356446 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0387996 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.140448 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0793416 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0815874 # DEPENDENCYPART_SIBL
(8,10),(8,31),-0.00326747 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0439728 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0651573 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0459366 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.113712 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0382955 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0439077 # DEPENDENCYPART_SIBL
(8,11),(8,31),-0.0231218 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00355245 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0387996 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.141505 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0803991 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0815874 # DEPENDENCYPART_SIBL
(8,12),(8,31),-0.00330292 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0432495 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.177891 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0462461 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.0829487 # DEPENDENCYPART_SIBL
(8,13),(8,31),-0.0440728 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0709021 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0198316 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0830152 # DEPENDENCYPART_SIBL
(8,14),(8,31),0.0288982 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.100993 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.17415 # DEPENDENCYPART_SIBL
(8,15),(8,31),0.0248834 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.185284 # DEPENDENCYPART_SIBL
(8,16),(8,31),-0.0126437 # DEPENDENCYPART_SIBL
(8,22),(8,31),-3.06561e-05 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.484659 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0130885 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.10049 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0375127 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0203956 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0137347 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0838795 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0202905 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0638192 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0352428 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.00728937 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0107451 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0146637 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0010883 # DEPENDENCYPART_SIBL
(9,2),(9,26),0.00539975 # DEPENDENCYPART_SIBL
(9,2),(9,31),0.0433861 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0449377 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0581085 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0228477 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.015214 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00850083 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0314234 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.015153 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0644667 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.029386 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0388738 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0116456 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00558219 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0455196 # DEPENDENCYPART_SIBL
(9,4),(9,26),-0.00867239 # DEPENDENCYPART_SIBL
(9,4),(9,31),0.0666051 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.01538 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.1098 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0542044 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0299419 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0384306 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0181875 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0238862 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0137746 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0106707 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.00426596 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.115207 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0172501 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.00277295 # DEPENDENCYPART_SIBL
(9,5),(9,31),-0.00953622 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0889922 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0344009 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0119217 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0582946 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00527862 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.185511 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0478032 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0209189 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.000348159 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.015145 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.00151247 # DEPENDENCYPART_SIBL
(9,6),(9,26),-2.19753e-05 # DEPENDENCYPART_SIBL
(9,6),(9,31),0.0559137 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0451978 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00207413 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0300496 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0069996 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0594005 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.00785902 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0499734 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0269242 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0517641 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.00859951 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0129816 # DEPENDENCYPART_SIBL
(9,7),(9,31),-0.182837 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0439584 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.105033 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0373062 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0932845 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.149009 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.119665 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.12113 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.123438 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0727169 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.106817 # DEPENDENCYPART_SIBL
(9,8),(9,31),0.013617 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0330398 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0318356 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0125827 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0368731 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0253997 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00954526 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0357295 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0348556 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.0220731 # DEPENDENCYPART_SIBL
(9,10),(9,31),0.000426992 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0309878 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0293792 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0710646 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0787824 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0802775 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0733083 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0578649 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.092802 # DEPENDENCYPART_SIBL
(9,11),(9,31),-0.039461 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0138852 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0355585 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0219702 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.00611575 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0390692 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.033541 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0186436 # DEPENDENCYPART_SIBL
(9,12),(9,31),0.00167066 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00745414 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0697227 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0404234 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.00968232 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.00866272 # DEPENDENCYPART_SIBL
(9,13),(9,26),0.0115564 # DEPENDENCYPART_SIBL
(9,13),(9,31),0.00704474 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0146704 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.000131712 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.025251 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0638491 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.00841541 # DEPENDENCYPART_SIBL
(9,14),(9,31),0.0359714 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00611563 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0532137 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0589771 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.0166237 # DEPENDENCYPART_SIBL
(9,15),(9,31),0.0400356 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.00854103 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0635556 # DEPENDENCYPART_SIBL
(9,16),(9,26),-0.0362568 # DEPENDENCYPART_SIBL
(9,16),(9,31),0.00280589 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0202988 # DEPENDENCYPART_SIBL
(9,17),(9,26),-0.0138837 # DEPENDENCYPART_SIBL
(9,17),(9,31),-0.0596537 # DEPENDENCYPART_SIBL
(9,22),(9,26),-0.00882046 # DEPENDENCYPART_SIBL
(9,22),(9,31),0.00758696 # DEPENDENCYPART_SIBL
(9,26),(9,31),0.0027253 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0697271 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0965701 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0191876 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0046819 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.122287 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.342446 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.000540523 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0220385 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0799562 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.177926 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.138415 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0651943 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.078138 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.00369966 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.050789 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00872259 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.00766818 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0080435 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0169972 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0595159 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0272982 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0291226 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0222865 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0286474 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0461622 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.027667 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0500841 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0144891 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.045592 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0193137 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.00488576 # DEPENDENCYPART_SIBL
