# _root_ The company 's conduct `` does not even raise a question of wrongful corporate intent , ratification or cover-up , '' GE 's brief asserts .
#goldHeads=2,4,2,6,6,25,6,6,6,11,9,11,18,18,18,18,18,12,18,25,25,24,22,25,0,25,
#predictedHeads=2,4,2,6,6,25,6,6,6,11,9,11,15,15,18,18,18,12,18,6,6,24,22,25,0,25,
(6,9),(6,13),-0.0393914 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0256934 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0169335 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0798333 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0272742 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0169335 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0298722 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.0075068 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.0459405 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0118251 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.00477336 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.000524444 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.013512 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.00376634 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.00211317 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.013512 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0203258 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.0589186 # DEPENDENCYPART_SIBL
(6,11),(6,26),0.0820865 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.073325 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0483988 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0768432 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0843764 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0499819 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0768432 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.111893 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.0733053 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.0246025 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.032895 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.000306875 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.045998 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0344843 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.000306875 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0140038 # DEPENDENCYPART_SIBL
(6,13),(6,25),0.0171359 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.0324816 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.00238073 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.00860532 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0123514 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.00238073 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.0154077 # DEPENDENCYPART_SIBL
(6,15),(6,25),0.0493038 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.0634443 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.047303 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0488573 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0420573 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.00757459 # DEPENDENCYPART_SIBL
(6,16),(6,25),0.00359818 # DEPENDENCYPART_SIBL
(6,16),(6,26),-0.0267187 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0227715 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0234217 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.00411361 # DEPENDENCYPART_SIBL
(6,18),(6,25),0.0158465 # DEPENDENCYPART_SIBL
(6,18),(6,26),0.0273381 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.00410519 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.0211695 # DEPENDENCYPART_SIBL
(6,19),(6,25),0.0534643 # DEPENDENCYPART_SIBL
(6,19),(6,26),0.0673296 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.00757459 # DEPENDENCYPART_SIBL
(6,20),(6,25),0.00359818 # DEPENDENCYPART_SIBL
(6,20),(6,26),-0.0267187 # DEPENDENCYPART_SIBL
(6,21),(6,25),0.0165513 # DEPENDENCYPART_SIBL
(6,21),(6,26),-0.0226628 # DEPENDENCYPART_SIBL
(6,25),(6,26),0.0243705 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0125586 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0442896 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0819294 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00570842 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.175538 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.354583 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.123612 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.197258 # DEPENDENCYPART_SIBL
(7,2),(7,25),0.176803 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.0932649 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0378447 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0849946 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0153617 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.131536 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.355492 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.12311 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.182853 # DEPENDENCYPART_SIBL
(7,4),(7,25),0.13416 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.0802801 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0361373 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0057802 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.106281 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.21406 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.168001 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.180561 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.101261 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.00105172 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0299888 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.278115 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.194895 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.140662 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.152524 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.268581 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.0864655 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.114018 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0126713 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0502386 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.049902 # DEPENDENCYPART_SIBL
(7,8),(7,25),0.116126 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.0792582 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.050664 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.10468 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0423169 # DEPENDENCYPART_SIBL
(7,9),(7,25),0.0836464 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.170499 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.00854775 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.012371 # DEPENDENCYPART_SIBL
(7,11),(7,25),0.0516723 # DEPENDENCYPART_SIBL
(7,11),(7,26),0.0332967 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00287307 # DEPENDENCYPART_SIBL
(7,12),(7,25),0.0651653 # DEPENDENCYPART_SIBL
(7,12),(7,26),0.0253925 # DEPENDENCYPART_SIBL
(7,16),(7,25),0.135147 # DEPENDENCYPART_SIBL
(7,16),(7,26),0.146256 # DEPENDENCYPART_SIBL
(7,25),(7,26),0.16353 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0463709 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.121482 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0504396 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0341609 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.235636 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.114915 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0845955 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0050786 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0259401 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.00309789 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.00661707 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.14278 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0374941 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0190226 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0250159 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.033609 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0285388 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.00135803 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0385284 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0271891 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0281512 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.00135803 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.00596498 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0314326 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.0310595 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0532967 # DEPENDENCYPART_SIBL
(9,2),(9,26),0.0359229 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0063661 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0215937 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.00486175 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.00423072 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.13807 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0268977 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0233201 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0190921 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.027678 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0179419 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0046108 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.027932 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.00166066 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0175548 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0046108 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.00277372 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0208351 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0204631 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.00193573 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.00521779 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00944085 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00596219 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0190691 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0898819 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0152477 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0906213 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0337826 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0347402 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.00774908 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0622012 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0097713 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00149537 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0153479 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0622012 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.394734 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0124401 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0128056 # DEPENDENCYPART_SIBL
(9,5),(9,25),0.0122694 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.0353756 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0144045 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0106205 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0974696 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.00106466 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0111077 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0267209 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0278545 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00362316 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.057079 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0028808 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0109023 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.000153543 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.057079 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0281747 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.000211647 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.000153478 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.00475379 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.0334309 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0492208 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0953711 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00465713 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0389487 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0304215 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0322892 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0228711 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0293221 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.00074618 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.00569871 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.00378044 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0293221 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0126303 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.00341522 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.00378044 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.00196743 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.014536 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0722994 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0296049 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00747811 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.000666526 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.00253061 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0478094 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0603017 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0256844 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0320114 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0287187 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0603017 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0556466 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0283535 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0287187 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0247354 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.000158064 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0403505 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.049898 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0556054 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0559414 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0387551 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0527663 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0424364 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0604704 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0403443 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0527663 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0563663 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0403554 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0388116 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.0333666 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.0587381 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0196525 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.013519 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0144849 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0129404 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.050115 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0208055 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00811202 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0145291 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.050115 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.00446577 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0145538 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0139445 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.0276082 # DEPENDENCYPART_SIBL
(9,11),(9,26),0.0153416 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0798667 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0802957 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0460369 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0392018 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0497121 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0778498 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.04762 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0392018 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.118522 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0476897 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0460873 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.0803414 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.0590084 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0614583 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0339783 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.031395 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0376597 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0450402 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0355675 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.031395 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0269402 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0355846 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0340348 # DEPENDENCYPART_SIBL
(9,13),(9,25),0.00642818 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.0191275 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0405521 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0300473 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0442335 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0488451 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0421413 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0300473 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0277545 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0421584 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.0406086 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.00474883 # DEPENDENCYPART_SIBL
(9,14),(9,26),-0.0199705 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0342223 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0310438 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.012951 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0247673 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0342223 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.000452392 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0247921 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.0241827 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.0179934 # DEPENDENCYPART_SIBL
(9,15),(9,26),-0.00330061 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.00379947 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.00368578 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.00593347 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0377446 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.031946 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.00519985 # DEPENDENCYPART_SIBL
(9,16),(9,24),0.00746831 # DEPENDENCYPART_SIBL
(9,16),(9,25),0.0606164 # DEPENDENCYPART_SIBL
(9,16),(9,26),0.00154952 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0143323 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0261486 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0362772 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.00180007 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0261734 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.025564 # DEPENDENCYPART_SIBL
(9,17),(9,25),0.0171911 # DEPENDENCYPART_SIBL
(9,17),(9,26),-0.0150684 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.020795 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.00924081 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.0126721 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0208062 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.0192623 # DEPENDENCYPART_SIBL
(9,18),(9,25),0.00614711 # DEPENDENCYPART_SIBL
(9,18),(9,26),-0.00668258 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0407082 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.0053094 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.0200911 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.0194817 # DEPENDENCYPART_SIBL
(9,19),(9,25),0.0221539 # DEPENDENCYPART_SIBL
(9,19),(9,26),0.000584715 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.031946 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.00519985 # DEPENDENCYPART_SIBL
(9,20),(9,24),0.00746831 # DEPENDENCYPART_SIBL
(9,20),(9,25),0.0606164 # DEPENDENCYPART_SIBL
(9,20),(9,26),0.00154952 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.0292626 # DEPENDENCYPART_SIBL
(9,21),(9,24),0.0308064 # DEPENDENCYPART_SIBL
(9,21),(9,25),0.0243424 # DEPENDENCYPART_SIBL
(9,21),(9,26),-0.052585 # DEPENDENCYPART_SIBL
(9,22),(9,24),-0.0209718 # DEPENDENCYPART_SIBL
(9,22),(9,25),0.0217939 # DEPENDENCYPART_SIBL
(9,22),(9,26),-0.0011969 # DEPENDENCYPART_SIBL
(9,24),(9,25),0.0219783 # DEPENDENCYPART_SIBL
(9,24),(9,26),0.000584756 # DEPENDENCYPART_SIBL
(9,25),(9,26),0.00455574 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0672089 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0465702 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0663564 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0298474 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.044143 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0464723 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0031717 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.000834058 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.00697265 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0176031 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.109413 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.048893 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0262596 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.109413 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.0523682 # DEPENDENCYPART_SIBL
(11,2),(11,22),0.0183017 # DEPENDENCYPART_SIBL
(11,2),(11,24),0.0179514 # DEPENDENCYPART_SIBL
(11,2),(11,25),0.04223 # DEPENDENCYPART_SIBL
(11,2),(11,26),0.0625464 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.068389 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0548279 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0400259 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0601102 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0175486 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.127495 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0320701 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0317962 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0848491 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.138656 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.0182418 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.0978528 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.138656 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.831653 # DEPENDENCYPART_SIBL
(11,5),(11,22),0.0894513 # DEPENDENCYPART_SIBL
(11,5),(11,24),0.089456 # DEPENDENCYPART_SIBL
(11,5),(11,25),0.000549561 # DEPENDENCYPART_SIBL
(11,5),(11,26),0.0368948 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0250896 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.00147095 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0228388 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.015322 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0131141 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0186131 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0190522 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.011593 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0328064 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0222973 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.0152452 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.0328064 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0227797 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.0119289 # DEPENDENCYPART_SIBL
(11,6),(11,24),0.011933 # DEPENDENCYPART_SIBL
(11,6),(11,25),-0.0193411 # DEPENDENCYPART_SIBL
(11,6),(11,26),0.100788 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.104154 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00563496 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0387019 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.11853 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0522657 # DEPENDENCYPART_SIBL
