# _root_ Two old friends , George Bush and Deng Xiaoping , are trying to limit further damage to U.S.-China ties .
#goldHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
#predictedHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
(9,7),(7,5),0.294502 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.00344079 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),0.675477 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.4709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.339087 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.731998 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.583864 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.728782 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-1.0395 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-1.00725 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-1.08265 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.29799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,11),-0.662739 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.935384 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.819604 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-1.18829 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.575983 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-0.55016 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.866762 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.929826 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.0987707 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.715505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.165997 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.0932975 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.182074 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.0529991 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.314403 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.17332 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.303558 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.153854 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.512375 # DEPENDENCYPART_GRANDPAR
(9,12),(12,3),-1.18124 # DEPENDENCYPART_GRANDPAR
(9,12),(12,7),-0.921816 # DEPENDENCYPART_GRANDPAR
(9,12),(12,10),0.183074 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),0.0126792 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.161329 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),-0.0670945 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.38632 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.16092 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.282813 # DEPENDENCYPART_GRANDPAR
(9,12),(12,19),-0.141449 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.564709 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-0.817547 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-1.18117 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.574428 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.921757 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.776282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.189847 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.0130058 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.0186567 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.353322 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.148305 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.268603 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.0179281 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.128835 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.54426 # DEPENDENCYPART_GRANDPAR
(9,16),(16,7),-0.835451 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.676312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,11),0.0730408 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.183854 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.076511 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.274637 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.221459 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.0751791 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.184378 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.430688 # DEPENDENCYPART_GRANDPAR
(9,19),(19,13),-0.1869 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),0.0770646 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.272387 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.238467 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.308385 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.098706 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.429391 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),0.599007 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),0.276267 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),0.673324 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),0.432949 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),0.160206 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),0.239019 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),0.775 # DEPENDENCYPART_GRANDPAR
(11,1),(1,12),0.187348 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),0.631342 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),0.162071 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),0.533442 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),0.31874 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),0.10659 # DEPENDENCYPART_GRANDPAR
(11,3),(3,1),0.834117 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),0.638265 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),0.578506 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),0.191725 # DEPENDENCYPART_GRANDPAR
(11,3),(3,6),0.283137 # DEPENDENCYPART_GRANDPAR
(11,3),(3,7),0.215685 # DEPENDENCYPART_GRANDPAR
(11,3),(3,8),0.192463 # DEPENDENCYPART_GRANDPAR
(11,3),(3,9),0.00391002 # DEPENDENCYPART_GRANDPAR
(11,3),(3,10),0.680183 # DEPENDENCYPART_GRANDPAR
(11,3),(3,11),-0.770617 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,3),(3,12),0.309091 # DEPENDENCYPART_GRANDPAR
(11,3),(3,13),-0.192419 # DEPENDENCYPART_GRANDPAR
(11,3),(3,14),0.353527 # DEPENDENCYPART_GRANDPAR
(11,3),(3,15),-0.465507 # DEPENDENCYPART_GRANDPAR
(11,3),(3,20),-0.913013 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),0.830109 # DEPENDENCYPART_GRANDPAR
(11,5),(5,2),0.631806 # DEPENDENCYPART_GRANDPAR
(11,5),(5,3),0.0933807 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),0.740518 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),0.279364 # DEPENDENCYPART_GRANDPAR
(11,5),(5,7),0.214669 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),0.000824879 # DEPENDENCYPART_GRANDPAR
(11,5),(5,10),0.677372 # DEPENDENCYPART_GRANDPAR
(11,5),(5,11),-0.770626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,2),0.630838 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),0.127646 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),0.744499 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),0.322937 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),0.190053 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),0.00149971 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),0.662869 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-0.770762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,1),0.698795 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),0.67686 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),0.270959 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),0.585817 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),0.437572 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),0.602434 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),0.316811 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),0.124692 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),0.615728 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.1527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.0665185 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.022074 # DEPENDENCYPART_GRANDPAR
(11,7),(7,16),-0.738232 # DEPENDENCYPART_GRANDPAR
(11,7),(7,19),-0.718726 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-1.16765 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),0.000598517 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-0.770614 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,2),0.635447 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),0.104617 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),0.744155 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),0.284807 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),0.377348 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),0.0603289 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),0.255131 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),0.67948 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-0.770613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),0.309094 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),0.35353 # DEPENDENCYPART_GRANDPAR
(11,9),(9,16),-0.221146 # DEPENDENCYPART_GRANDPAR
(11,9),(9,19),-0.201644 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.913012 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.467256 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.595457 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),0.033515 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.609451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.189917 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.625583 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.0815822 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.0631755 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.154915 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.0760432 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.611058 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),0.0864734 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.65697 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.064633 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.103596 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.184158 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),0.112813 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),0.12148 # DEPENDENCYPART_GRANDPAR
(11,14),(14,3),-0.469597 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.0705146 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.59781 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.507962 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),0.0311617 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.629106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,13),-0.0113817 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.0665904 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.0641919 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),0.17208 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.117895 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.0770596 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.601111 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.0057513 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.647787 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.011501 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.194225 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),0.00655008 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-0.426048 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-0.163704 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-0.433035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,13),-0.057868 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),0.707596 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.156779 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.183056 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.173274 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.0233371 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.495945 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.00820774 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.0838021 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.112813 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.547042 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),-0.0577629 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),0.714048 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),-0.145535 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),-0.0471266 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.0927649 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.219791 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.49308 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),0.238329 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),0.319385 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.109644 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.182949 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.151376 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),0.169109 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.167476 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.42268 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),0.197098 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),0.00152013 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-0.783079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),0.621836 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),0.498198 # DEPENDENCYPART_GRANDPAR
(12,3),(3,15),-0.2015 # DEPENDENCYPART_GRANDPAR
(12,3),(3,20),-0.654586 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),0.128298 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),0.416758 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.0900228 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.0589605 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),0.016444 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.116325 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.142813 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.401303 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.175177 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.0457643 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.09471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,14),0.186579 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.445694 # DEPENDENCYPART_GRANDPAR
(12,7),(7,19),-0.75976 # DEPENDENCYPART_GRANDPAR
(12,7),(7,20),-0.855921 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),0.182473 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),0.410085 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),-0.0984412 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),0.182434 # DEPENDENCYPART_GRANDPAR
(12,11),(11,5),0.00668572 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),0.0484883 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),0.140033 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.000519825 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.24641 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.269888 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.970381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.503715 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),0.311 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.295385 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.316502 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),0.0553641 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.630567 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-0.781512 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.499112 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.82588 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.295981 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.497253 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.642219 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.172898 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-0.175264 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.847509 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.643603 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.681616 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.997571 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.556149 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.590445 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),1.14424 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.296673 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.46001 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.662059 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.134863 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.139307 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.259555 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.917637 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.824951 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.272695 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.543943 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.0428255 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.546841 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.711345 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.429969 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),0.935582 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.937095 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.218184 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.536924 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.0351319 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.0412327 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.238484 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),0.296057 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.166794 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.172898 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.215824 # DEPENDENCYPART_GRANDPAR
(12,19),(19,13),0.93569 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),0.943549 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.22943 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.295686 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.487339 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.0200399 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.235618 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-0.810647 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.970772 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.91046 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.797928 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.796457 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.756229 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.750713 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-0.841215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.134296 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.215043 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.172106 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.00238963 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.210955 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.357017 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.948447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),0.681959 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.259961 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.0763678 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.16378 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.798938 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.72673 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.755905 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.983871 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.729551 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.32119 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.00365339 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.0900886 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.117254 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.175356 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),0.230131 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.12318 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.0841731 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.239626 # DEPENDENCYPART_GRANDPAR
(13,19),(19,13),-0.996069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,19),(19,14),0.720934 # DEPENDENCYPART_GRANDPAR
(13,19),(19,15),0.314279 # DEPENDENCYPART_GRANDPAR
(13,19),(19,16),0.252546 # DEPENDENCYPART_GRANDPAR
(13,19),(19,17),-0.217303 # DEPENDENCYPART_GRANDPAR
(13,19),(19,18),0.0278971 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.175334 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),0.00748011 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.211812 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.0920455 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.0872491 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),0.0352805 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),0.216403 # DEPENDENCYPART_GRANDPAR
(14,3),(3,2),0.11061 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),0.0465703 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),-0.134844 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),-0.163591 # DEPENDENCYPART_GRANDPAR
(14,3),(3,7),0.180644 # DEPENDENCYPART_GRANDPAR
(14,3),(3,8),-0.134041 # DEPENDENCYPART_GRANDPAR
(14,3),(3,9),-0.371728 # DEPENDENCYPART_GRANDPAR
(14,3),(3,10),-0.0689781 # DEPENDENCYPART_GRANDPAR
(14,3),(3,11),0.026877 # DEPENDENCYPART_GRANDPAR
(14,3),(3,12),-0.0769958 # DEPENDENCYPART_GRANDPAR
(14,3),(3,13),-0.122706 # DEPENDENCYPART_GRANDPAR
(14,3),(3,14),-0.867482 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,3),(3,15),0.336716 # DEPENDENCYPART_GRANDPAR
(14,3),(3,20),-0.651548 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),0.0893198 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),0.190219 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.0423116 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.11965 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),0.0918307 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),0.133086 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.0892481 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.330221 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.0784533 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),0.00522177 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.172031 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.1791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,16),-0.100572 # DEPENDENCYPART_GRANDPAR
(14,7),(7,19),-0.448135 # DEPENDENCYPART_GRANDPAR
(14,7),(7,20),-0.852882 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),0.107657 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.145078 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),0.00403936 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),0.00289071 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.0309589 # DEPENDENCYPART_GRANDPAR
