# _root_ `` We are still only half way through the turnaround of this company , and there are many more things to do , '' President Kume says .
#goldHeads=27,3,15,3,7,7,8,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
#predictedHeads=27,3,15,3,7,7,3,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
(7,1),(7,10),0.0434481 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.103129 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0543605 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.167148 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0242072 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0596513 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0388595 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.167148 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.0279825 # DEPENDENCYPART_SIBL
(7,1),(7,28),-0.0132149 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0200324 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.00255217 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.00489267 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0405353 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.112488 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0751822 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0101945 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0662482 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0110662 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.114619 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0631192 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0590212 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.00664582 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.114619 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.0473879 # DEPENDENCYPART_SIBL
(7,2),(7,28),0.0172476 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0244786 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0317268 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0174364 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0610289 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.079279 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0161671 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.011938 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.00262116 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.014955 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0215089 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.039658 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0190725 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.014955 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.0157714 # DEPENDENCYPART_SIBL
(7,3),(7,28),0.0581477 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0100349 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0188378 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0218472 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0800646 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.00887752 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0611143 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0232184 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.00506511 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.00772704 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0174726 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0132143 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.00506511 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.025257 # DEPENDENCYPART_SIBL
(7,4),(7,28),0.0398078 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0634127 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0184002 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0185064 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0633987 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.127319 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0779421 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0264163 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.10344 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0503988 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0677356 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.0264163 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.0921252 # DEPENDENCYPART_SIBL
(7,5),(7,28),0.0503277 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0313771 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0691362 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0158433 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0127034 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00672123 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0084917 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0702663 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0135156 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0158609 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0084917 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.0319565 # DEPENDENCYPART_SIBL
(7,6),(7,28),-0.04885 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0746158 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0350721 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0655137 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0408154 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0217834 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0483242 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0684419 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.035116 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0217834 # DEPENDENCYPART_SIBL
(7,8),(7,27),-0.0310515 # DEPENDENCYPART_SIBL
(7,8),(7,28),0.0166838 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0127455 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.023237 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0212763 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.015456 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.016013 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0419555 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0142056 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.015456 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.0318806 # DEPENDENCYPART_SIBL
(7,9),(7,28),0.0129298 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0127907 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0277955 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0299807 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0391557 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0253153 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.010423 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0299807 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.00943825 # DEPENDENCYPART_SIBL
(7,10),(7,28),0.0215547 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0182895 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.00616945 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0743321 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.114191 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0180344 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.00616945 # DEPENDENCYPART_SIBL
(7,11),(7,27),-0.0633214 # DEPENDENCYPART_SIBL
(7,11),(7,28),-0.0341342 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0628843 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0237896 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0216996 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.00532668 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.0628843 # DEPENDENCYPART_SIBL
(7,13),(7,27),-0.00582341 # DEPENDENCYPART_SIBL
(7,13),(7,28),0.0213356 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0186704 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0141795 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.0506837 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.0607281 # DEPENDENCYPART_SIBL
(7,14),(7,27),-0.00567215 # DEPENDENCYPART_SIBL
(7,14),(7,28),0.00376872 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0231533 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0334197 # DEPENDENCYPART_SIBL
(7,15),(7,23),0.0296785 # DEPENDENCYPART_SIBL
(7,15),(7,27),-0.0261621 # DEPENDENCYPART_SIBL
(7,15),(7,28),-0.000649005 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0068473 # DEPENDENCYPART_SIBL
(7,17),(7,23),0.0488939 # DEPENDENCYPART_SIBL
(7,17),(7,27),-0.0287484 # DEPENDENCYPART_SIBL
(7,17),(7,28),0.0347449 # DEPENDENCYPART_SIBL
(7,20),(7,23),0.0325731 # DEPENDENCYPART_SIBL
(7,20),(7,27),-0.00673682 # DEPENDENCYPART_SIBL
(7,20),(7,28),0.0117426 # DEPENDENCYPART_SIBL
(7,23),(7,27),-0.00567215 # DEPENDENCYPART_SIBL
(7,23),(7,28),0.00376872 # DEPENDENCYPART_SIBL
(7,27),(7,28),0.0114353 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0539039 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0559654 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0836768 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.115739 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.213533 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.11617 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.121348 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.128887 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0684829 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00316148 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.060803 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.08 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0648762 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0787716 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0162744 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0568563 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00266563 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0208052 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00495349 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0141384 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.00336452 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0416907 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0248829 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0425103 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0583299 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0172298 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0245251 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0845408 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.123936 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0306879 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0735556 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0246052 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0268199 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.11512 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0322701 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0219196 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.100657 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0760667 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0721829 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0650863 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.056425 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0659138 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0657351 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.126342 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.00947409 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0622632 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.144064 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0393022 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0575094 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.00690502 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0467523 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.0547812 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.052433 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.144064 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.748149 # DEPENDENCYPART_SIBL
(10,1),(10,27),-0.0232147 # DEPENDENCYPART_SIBL
(10,1),(10,28),-0.00144013 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0221109 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0234856 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0102518 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.00516138 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0145117 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.00426242 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.000817541 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0715266 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.00361507 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.017015 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0152929 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0264303 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.014784 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0200763 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.0255165 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.0525901 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.017015 # DEPENDENCYPART_SIBL
(10,3),(10,24),0.0169063 # DEPENDENCYPART_SIBL
(10,3),(10,27),-0.0263733 # DEPENDENCYPART_SIBL
(10,3),(10,28),0.0600979 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.00350076 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0024504 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.011839 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0218927 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0065022 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.064073 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0700349 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0190395 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0301065 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0107575 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0335549 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0160438 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.00902551 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.00499414 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.00463697 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0301065 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.0139485 # DEPENDENCYPART_SIBL
(10,4),(10,27),0.0118007 # DEPENDENCYPART_SIBL
(10,4),(10,28),0.0385438 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0470254 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.00595777 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0398476 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0774621 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.123076 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0230864 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0660841 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0168535 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0987437 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0235451 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0687305 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0558677 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0116409 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0465336 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0168535 # DEPENDENCYPART_SIBL
(10,5),(10,24),0.0505446 # DEPENDENCYPART_SIBL
(10,5),(10,27),0.0678974 # DEPENDENCYPART_SIBL
(10,5),(10,28),0.0409641 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0100538 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0186824 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.16665 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.00495288 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0427731 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00639565 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0225768 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0777496 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.00469375 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.00218707 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0155453 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0400211 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.00101265 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0225768 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.0288356 # DEPENDENCYPART_SIBL
(10,6),(10,27),0.0251553 # DEPENDENCYPART_SIBL
(10,6),(10,28),-0.046033 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0370813 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.133123 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.038119 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0911707 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0554991 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0459492 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0145878 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0547698 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.00969373 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0182262 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0761323 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0680296 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.0459492 # DEPENDENCYPART_SIBL
(10,7),(10,24),0.0348361 # DEPENDENCYPART_SIBL
(10,7),(10,27),-0.0194545 # DEPENDENCYPART_SIBL
(10,7),(10,28),0.0242218 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0138445 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00516823 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.032997 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00955958 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0187018 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0181136 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0119125 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0192762 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0181035 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0158115 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0483867 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0187018 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.0059741 # DEPENDENCYPART_SIBL
(10,8),(10,27),-0.0136848 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.0153299 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.284203 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.112909 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0631422 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0154711 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.00092702 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.100161 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.010401 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.00496783 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.00418078 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.108168 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0154711 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0622268 # DEPENDENCYPART_SIBL
(10,9),(10,27),0.143138 # DEPENDENCYPART_SIBL
(10,9),(10,28),-0.109714 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0709181 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0028622 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0214558 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0474303 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.085606 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0276269 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0031173 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0200162 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0221462 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0214558 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0511034 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.0348511 # DEPENDENCYPART_SIBL
(10,11),(10,28),-0.0122558 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.026101 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0329914 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0200318 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0443999 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0165296 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0190235 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0300027 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0286028 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0329914 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.0179598 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.0354339 # DEPENDENCYPART_SIBL
(10,12),(10,28),0.0121713 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0484488 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.021518 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0210738 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.00157788 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0042346 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.000349642 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0152603 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0484488 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.0336428 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.00531059 # DEPENDENCYPART_SIBL
(10,13),(10,28),0.0199781 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0177922 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.00974906 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.00294644 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0416029 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0381842 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0290088 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.036982 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.0972805 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.0102155 # DEPENDENCYPART_SIBL
(10,14),(10,28),-0.00261024 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0195528 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.00719602 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.031494 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0155633 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.00973661 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.0236031 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.0650107 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.0226764 # DEPENDENCYPART_SIBL
(10,15),(10,28),0.00104197 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.00719673 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.00155243 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.000816499 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.012294 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0448149 # DEPENDENCYPART_SIBL
(10,17),(10,24),0.0754173 # DEPENDENCYPART_SIBL
(10,17),(10,27),-0.0221861 # DEPENDENCYPART_SIBL
(10,17),(10,28),0.0388748 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0120467 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0059165 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.0100236 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.0175573 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.00785289 # DEPENDENCYPART_SIBL
(10,18),(10,27),-0.0286555 # DEPENDENCYPART_SIBL
(10,18),(10,28),-0.00303018 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.00272873 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.0161746 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.0181375 # DEPENDENCYPART_SIBL
(10,20),(10,24),0.0168241 # DEPENDENCYPART_SIBL
(10,20),(10,27),-0.00622401 # DEPENDENCYPART_SIBL
(10,20),(10,28),0.0103851 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.00457511 # DEPENDENCYPART_SIBL
(10,21),(10,23),0.00464739 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.0208734 # DEPENDENCYPART_SIBL
(10,21),(10,27),-0.00660176 # DEPENDENCYPART_SIBL
(10,21),(10,28),0.0615622 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.0212048 # DEPENDENCYPART_SIBL
(10,22),(10,24),0.0930098 # DEPENDENCYPART_SIBL
(10,22),(10,27),-0.0274317 # DEPENDENCYPART_SIBL
(10,22),(10,28),-0.0176998 # DEPENDENCYPART_SIBL
(10,23),(10,24),0.0972805 # DEPENDENCYPART_SIBL
(10,23),(10,27),-0.0102155 # DEPENDENCYPART_SIBL
(10,23),(10,28),-0.00261024 # DEPENDENCYPART_SIBL
(10,24),(10,27),-0.00110389 # DEPENDENCYPART_SIBL
(10,24),(10,28),-0.0251779 # DEPENDENCYPART_SIBL
(10,27),(10,28),0.0155461 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0290239 # DEPENDENCYPART_SIBL
