# _root_ Terms for the venture , which would be jointly owned by both companies , were n't disclosed .
#goldHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
#predictedHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
(7,3),(7,14),0.00970824 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0989118 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.108271 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.126658 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0211418 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.104241 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.102608 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00773771 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0139511 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0546615 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.00311172 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0381042 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0089347 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0104865 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0749865 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.16685 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0324175 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.011313 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0489007 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.18663 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0121083 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0509944 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0659756 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0912835 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0185539 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00627151 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0293959 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0915007 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0203621 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0440944 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.162652 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.107502 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.102669 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0149961 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.00402383 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.109855 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.110137 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.00223627 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00753218 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0112731 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0623154 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.00129564 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0632847 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0308387 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0279022 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0317933 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0852002 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.109599 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0108786 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00445274 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0246731 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0314438 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0193802 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0504261 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.007196 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0208864 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.111367 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0184002 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0421193 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.026919 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0701875 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0156676 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0755428 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.020866 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0219522 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.116289 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.106202 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0559518 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0155278 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0392927 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0595478 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0865589 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.108253 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.0670033 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0360567 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0726641 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.030229 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.00324571 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0489985 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0251472 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0681004 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0317076 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0211359 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0178493 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.038985 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0130085 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0225523 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.0196029 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.000312368 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0836505 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0325831 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00301789 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0837753 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.117783 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0685464 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0145164 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0373828 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.028864 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0580209 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0748531 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0500159 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.126821 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0752017 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0684152 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0044623 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0607662 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.129674 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0271163 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.163736 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00450755 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0755278 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.000317825 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.026524 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0433347 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0174902 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00491823 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0660117 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0627903 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0201026 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.180711 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0235852 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0183659 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0115445 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.203222 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0932093 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.120954 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.146553 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.110297 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.078673 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.135369 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.128109 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0738336 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.124216 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0291629 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0228708 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0225598 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0223132 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0411571 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00914493 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.027495 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.032597 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.012358 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0411898 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0312844 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0138059 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.019313 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0244723 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0030663 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0353742 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.000602886 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0357086 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0342058 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0184166 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0117588 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0285379 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0317228 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0151198 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0780933 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0318714 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.029139 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0218116 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0195826 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0172988 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0188514 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0351488 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.014919 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0174742 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0145055 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0173594 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0225805 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0333353 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0448407 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.012131 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0546018 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0259925 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0013848 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0855453 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0104912 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0368578 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0870702 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.048812 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0736211 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0507565 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.158287 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.105998 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.028572 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0195087 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0406516 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.137999 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0546231 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.249457 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.570391 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.143862 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0504335 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.142889 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0604858 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0717816 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.117619 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.150751 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0322151 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0583833 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00275078 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0308619 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0132038 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0093468 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00773462 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00869517 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.000177678 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0185831 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0282343 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0162222 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0050163 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0338064 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0114227 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00271564 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0084306 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.090952 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.00936143 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0988986 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.00987435 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.057344 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0677868 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.00357177 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0137505 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.00372444 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0836031 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0430832 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0325374 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0459994 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.108227 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.022493 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0288739 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0201255 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0207737 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0591843 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0225699 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0261056 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.00562719 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.00777542 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0243403 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.000509616 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.100897 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.00769964 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0567067 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0681634 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0168012 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0240586 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0160812 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0672831 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0280106 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.033877 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.107072 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0109012 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00391221 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.114193 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0156822 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.151833 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.00165394 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0522127 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.00400943 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0386478 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.00996558 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0141262 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0560913 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.00932497 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.189692 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.040726 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0327735 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0305196 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.204051 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0746826 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.063302 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0168638 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0599667 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0100434 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.00660597 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.00549237 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0365455 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0199144 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0113287 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0130158 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0177653 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0170582 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.00286976 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0601407 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0249286 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0266552 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0172686 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0137408 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0110531 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0116988 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0399502 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00658255 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00572213 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.00869871 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0010873 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0112544 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0144945 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0352171 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.002012 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0618437 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0366696 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.00920522 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0950344 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.00146858 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.0260138 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0107165 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0223958 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0641281 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.148198 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0288541 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0201923 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.064194 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0258782 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0700679 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0989566 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0433453 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0292599 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0122662 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0447476 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0145167 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0205318 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0122442 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.00813579 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0373712 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0113387 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0234888 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.00915698 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0276105 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0339982 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.000470868 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.00791031 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0537768 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0118076 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.00369558 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.00377257 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.00821781 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0502375 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.047631 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.00792942 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0280515 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.000315838 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0138099 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0202451 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0398029 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.00478836 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0430863 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0170374 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0207625 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.037336 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0236916 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.024535 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0644766 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0301959 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0464248 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.023811 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0207478 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.00637165 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0298747 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0213435 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0188066 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0230339 # DEPENDENCYPART_SIBL
(15,1),(15,2),-0.00431144 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0987523 # DEPENDENCYPART_SIBL
(15,1),(15,4),-0.114534 # DEPENDENCYPART_SIBL
(15,1),(15,5),0.0038493 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.116682 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.0694954 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.00788455 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.0090205 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.0112447 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.00327644 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0618271 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.114939 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.0038493 # DEPENDENCYPART_SIBL
(15,1),(15,16),0.0538448 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.0489368 # DEPENDENCYPART_SIBL
(15,1),(15,18),0.0275266 # DEPENDENCYPART_SIBL
(15,2),(15,3),0.0121102 # DEPENDENCYPART_SIBL
(15,2),(15,4),0.00230278 # DEPENDENCYPART_SIBL
(15,2),(15,5),0.0779715 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.063357 # DEPENDENCYPART_SIBL
(15,2),(15,7),-0.0295934 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.0026814 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.0157531 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.0075912 # DEPENDENCYPART_SIBL
(15,2),(15,11),0.0138412 # DEPENDENCYPART_SIBL
(15,2),(15,12),0.0369058 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.017797 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.0779715 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.0522316 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.00875348 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0098753 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.0531149 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.0637284 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.113834 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.0860182 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.0547349 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.0821593 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.0536899 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.0448431 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.166046 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.0423894 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.0637284 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.141175 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0675899 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.109513 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.00542937 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.118088 # DEPENDENCYPART_SIBL
(15,4),(15,7),-0.0745112 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.0111987 # DEPENDENCYPART_SIBL
(15,4),(15,9),-0.0106028 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.0145581 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.00338718 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.0632335 # DEPENDENCYPART_SIBL
