# _root_ `` The price of poker has gone up , '' crows Charles M. Neinas , the College Football Association 's executive director .
#goldHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
#predictedHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
(7,3),(7,14),0.0155434 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.000129084 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0181842 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.0377215 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0700636 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0640088 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.115017 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.112913 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0197419 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0417556 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.023316 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0229264 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.112913 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0250716 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0134559 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.000150947 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0409894 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00466191 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00974168 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.00640948 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0131384 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0127476 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00466191 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0101068 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.0209953 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0605032 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0872636 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0346247 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0177917 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0106226 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.011054 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0872636 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.0118416 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0412544 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00620848 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0437072 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0181929 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0326328 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0326328 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.00620848 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0280971 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0172098 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0464585 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0357981 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00299364 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00299838 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0450119 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0209908 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.00689307 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00361592 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0359544 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0359544 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.00537525 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0347371 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0726285 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0221281 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0221281 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0117988 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.0232952 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.000864579 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0171139 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0289179 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0224518 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.00520203 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.029552 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.0217108 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.00293089 # DEPENDENCYPART_SIBL
(7,15),(7,22),0.0209908 # DEPENDENCYPART_SIBL
(7,15),(7,23),0.00689307 # DEPENDENCYPART_SIBL
(7,22),(7,23),0.0123423 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.01948 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.034407 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0526632 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0806693 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00859937 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0598819 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0404845 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00179697 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.077596 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00394408 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0390768 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0517574 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0943997 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0140241 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0496983 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.09667 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0323856 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.17586 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.043619 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0436806 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0207998 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.00153364 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0367186 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.00276897 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0629394 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.030169 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0255128 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.108991 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.371475 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.00886696 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.00881428 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.00934003 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0654256 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.00814581 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.00915911 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.00982008 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.0203527 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.0188802 # DEPENDENCYPART_SIBL
(11,1),(11,23),0.0338679 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.015935 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0939596 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.00173632 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.00177253 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0149401 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.00390117 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0132617 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0157045 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0155602 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0160954 # DEPENDENCYPART_SIBL
(11,3),(11,15),5.7523e-05 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0123027 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.0143323 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0168232 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0184466 # DEPENDENCYPART_SIBL
(11,3),(11,22),0.0187362 # DEPENDENCYPART_SIBL
(11,3),(11,23),0.0378717 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0678273 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0619915 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0572808 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0501798 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.021086 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0600297 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0226922 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0228284 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0223026 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.112732 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0234973 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0223093 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0218351 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0191573 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.0244479 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.0132945 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00187835 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.00166557 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0113414 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0065951 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0221948 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0125864 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0127308 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0121956 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0048485 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0159883 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0139587 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0114678 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.00980739 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.00955475 # DEPENDENCYPART_SIBL
(11,5),(11,23),0.0211455 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0319726 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.00426034 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0447006 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0612443 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0109545 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.01086 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0113858 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0872328 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0101997 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0113792 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.0117397 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.00981654 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.0121735 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.041266 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.00231263 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0216508 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.011179 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.00450998 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0044155 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.00494128 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0494307 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.00375522 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.00493464 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.00529529 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.00337203 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.00572898 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.0301824 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0484735 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0156545 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.00235339 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.00279702 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00332277 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0576826 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.00212226 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.00331655 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.00380649 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.000742947 # DEPENDENCYPART_SIBL
(11,8),(11,22),0.00138361 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.0365576 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0527219 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.00218667 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.00225181 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00171466 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.158081 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.00290125 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.00172783 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.00182359 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.00979003 # DEPENDENCYPART_SIBL
(11,9),(11,22),-9.86771e-05 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.0519199 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0194641 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0194108 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0199368 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0615268 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0187507 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0199211 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0204163 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.0262867 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0145901 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0674421 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0248076 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0248061 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.00978678 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0248065 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0248066 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0252948 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0343543 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.030144 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.00841748 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0240841 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0102211 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0240844 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0240845 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0245728 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0336323 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.029422 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.0061644 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0104208 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0240655 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0240656 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0245539 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0336134 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.029403 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.00614634 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0027122 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.00271197 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.00291792 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.00198523 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.0152809 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.00522725 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0261957 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.026684 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0357434 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0315331 # DEPENDENCYPART_SIBL
(11,17),(11,23),-0.00813432 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0266923 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0357518 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.0315414 # DEPENDENCYPART_SIBL
(11,18),(11,23),-0.00834944 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.0310356 # DEPENDENCYPART_SIBL
(11,19),(11,22),-0.0268253 # DEPENDENCYPART_SIBL
(11,19),(11,23),-0.0128231 # DEPENDENCYPART_SIBL
(11,21),(11,22),-0.0461584 # DEPENDENCYPART_SIBL
(11,21),(11,23),-0.0193851 # DEPENDENCYPART_SIBL
(11,22),(11,23),0.00912685 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.00787004 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.00786912 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0159615 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0087849 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.00967382 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.011612 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0151602 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0137862 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.0067661 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0155279 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0136744 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.00665431 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0398513 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.0949287 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.00477721 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.286872 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0238914 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0175075 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.140009 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.016891 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.0151084 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.00273027 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.00964339 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0153456 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0105592 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0114481 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0261495 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0641141 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0245998 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.0337988 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.0130266 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0141654 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.00714527 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.0384283 # DEPENDENCYPART_SIBL
(13,15),(13,22),0.0935057 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.00526817 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0224848 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0223157 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.140625 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0158748 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0160967 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0150226 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.288431 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0264276 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.01324 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.027459 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0350395 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0672504 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.029491 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0289953 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0298312 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0842987 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.0354183 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0390302 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.00365689 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0705258 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0247484 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0242527 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0250886 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0852639 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0300465 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.0342876 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.0163666 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.041676 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0417249 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.0398518 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0179416 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0539237 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.0949293 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.00261008 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.012302 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0142898 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0074831 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0160358 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0072697 # DEPENDENCYPART_SIBL
(14,17),(14,23),0.0196443 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0140005 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.00727446 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0157466 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.00698044 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.0197438 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.00683652 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0135377 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.00477157 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0160917 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.0026375 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.00645185 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.0109964 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0187698 # DEPENDENCYPART_SIBL
(14,21),(14,23),0.0108313 # DEPENDENCYPART_SIBL
(14,22),(14,23),0.0208755 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0115978 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0142928 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.401926 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.117651 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0140011 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.00727386 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.0197423 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.00683592 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.0160902 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0109971 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0414998 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0132071 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.4031 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.024748 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0192286 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.078764 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0233635 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.00679222 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0048172 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.00645052 # DEPENDENCYPART_SIBL
(19,12),(19,13),0.0260554 # DEPENDENCYPART_SIBL
(19,12),(19,14),0.0168996 # DEPENDENCYPART_SIBL
(19,12),(19,15),0.044164 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.121901 # DEPENDENCYPART_SIBL
(19,12),(19,17),0.0082448 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.0195432 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.0922571 # DEPENDENCYPART_SIBL
(19,12),(19,21),0.0609513 # DEPENDENCYPART_SIBL
(19,12),(19,22),0.0645632 # DEPENDENCYPART_SIBL
(19,12),(19,23),0.0174491 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.00114706 # DEPENDENCYPART_SIBL
(19,13),(19,15),0.0330409 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.130296 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.00980183 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.00149654 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.0932223 # DEPENDENCYPART_SIBL
(19,13),(19,21),0.0555795 # DEPENDENCYPART_SIBL
(19,13),(19,22),0.0598206 # DEPENDENCYPART_SIBL
(19,13),(19,23),0.0301588 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.0390393 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.127501 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.00411135 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.00718702 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0866892 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.0502626 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.0538745 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.0239928 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0589995 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.037376 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.0188637 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.283687 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.00895785 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.00422972 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0346318 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0968084 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.103755 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.463664 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.0747787 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.0573861 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0542645 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.00504327 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0868373 # DEPENDENCYPART_SIBL
