# _root_ `` We went to six companies over two days pitching the prospect , '' says Tim Parker , a Santa Fe exploration manager .
#goldHeads=3,3,15,3,6,4,3,9,7,3,12,10,3,3,0,17,15,17,23,23,23,23,17,15,
#predictedHeads=15,3,15,3,6,4,3,9,7,9,12,10,15,15,0,17,15,17,23,23,23,23,17,15,
(6,17),(6,23),-0.0139701 # DEPENDENCYPART_SIBL
(6,17),(6,24),0.0140964 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.0826884 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.0121455 # DEPENDENCYPART_SIBL
(6,23),(6,24),0.0192726 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0203394 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0234114 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0130856 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0214055 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0112801 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0113682 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0843636 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0396269 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.00393153 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0104392 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0290766 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.204545 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0196788 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0279539 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.037304 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.11974 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0154917 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0207069 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0363904 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.00631022 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0222822 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.019447 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0228185 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0718775 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0279046 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00459187 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0245009 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0754677 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0341536 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0693961 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.00197609 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0013434 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0311492 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0693962 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0286846 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0672862 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.011561 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0181127 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0297056 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0672758 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.029189 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0786046 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0579769 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0500921 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0291724 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00724663 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0175914 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0265679 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.081445 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0508363 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00560971 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0181233 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0362535 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0284478 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0322751 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0130335 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.199975 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0595932 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.186776 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.00945988 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.186776 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.000683704 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00122454 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.00522076 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0353351 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.00481895 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00519046 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00552627 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0449184 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0055368 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.054403 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.15994 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0544198 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0617361 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.00464521 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.133656 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0454212 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.019773 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0391251 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0383565 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0395003 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.213375 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0600603 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0219843 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0464274 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.213525 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0600603 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.231148 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0135097 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0160896 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.032423 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0198333 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.013819 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0414659 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0093994 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0535291 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0136959 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0414659 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.00592962 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00738101 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0560629 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00702624 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.00987151 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00427816 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0241913 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0307689 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.00992311 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00427816 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0446591 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0334971 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0219265 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0373889 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.024317 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0237639 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00873676 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0376676 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.024317 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0232718 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0743244 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00071262 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0402431 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.02828 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.108018 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.000835749 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0402431 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0200366 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0304991 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0183372 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0650165 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0135189 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0303804 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0183372 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0220514 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0111973 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0146879 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00477604 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0308951 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0111973 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0242205 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0600282 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.00898738 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.000858784 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.018551 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0634426 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.041004 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0215363 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0306878 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0310564 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0129874 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0463111 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.00499822 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0111952 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.0242218 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.0634426 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0143962 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0324828 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0525991 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0379299 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0155306 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0862366 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.00847311 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0579948 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0466017 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0581283 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0112491 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0579948 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0168756 # DEPENDENCYPART_SIBL
(10,3),(10,24),0.0240675 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.016605 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0375743 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0146915 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0079906 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.00772354 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0505692 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0192734 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0316899 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.019399 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0473803 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0192734 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0463509 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.222995 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0245001 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0632383 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0804448 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0913279 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0354042 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0261084 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0101259 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00857642 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0309144 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0261084 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0267099 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.0345077 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0166251 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.00535757 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0854276 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0401765 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0935779 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0437109 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0908199 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0441876 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0935779 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0510161 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0446014 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0608362 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0191023 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0373493 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.00674113 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0265496 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.039253 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0405566 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.00674113 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0433516 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.0129694 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0992738 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00087733 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00739068 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0119924 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.00985673 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.00366187 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.00739068 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0078664 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0309271 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0351726 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0196168 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0390329 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0373572 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0351629 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0196168 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0391528 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0381292 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00900418 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0115749 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0110818 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0349226 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.00900418 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0421644 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.00571695 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0295409 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00965618 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.00189118 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0271318 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0149496 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.00704386 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.00822149 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0307734 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.00054679 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.0262107 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.0442154 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0101555 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0541461 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.00348645 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.0327679 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.00882788 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.0423328 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.00332079 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.0149496 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.00704386 # DEPENDENCYPART_SIBL
(10,23),(10,24),-0.0127643 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.0304011 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0271948 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0397581 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.049061 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.063479 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0248875 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.110147 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.825776 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.00738788 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0917153 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.110147 # DEPENDENCYPART_SIBL
(12,1),(12,23),0.108765 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0108373 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.00722585 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.00192297 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0602945 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.101705 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0312379 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.00616565 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0452191 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.00163726 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0312379 # DEPENDENCYPART_SIBL
(12,5),(12,23),0.0179898 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0159316 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.000769262 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.00114904 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.00618106 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.00159369 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0132267 # DEPENDENCYPART_SIBL
(12,7),(12,15),-4.68681e-06 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0177687 # DEPENDENCYPART_SIBL
(12,7),(12,18),0.00159369 # DEPENDENCYPART_SIBL
(12,7),(12,23),-0.00337221 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0521607 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.100768 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.07364 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0515832 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0315932 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0982942 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.00647789 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0515832 # DEPENDENCYPART_SIBL
(12,8),(12,23),0.0256803 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0311668 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.149456 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.032411 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0293364 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0278544 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0201721 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.032411 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.0549088 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.00358469 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.00159659 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.00151804 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0422826 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.00359185 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.00159659 # DEPENDENCYPART_SIBL
(12,10),(12,23),0.0184137 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0308191 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.027608 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.164317 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.00425578 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0308191 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.0236788 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0825806 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0205292 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0434769 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0393954 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.106062 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.0371094 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0329847 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0274876 # DEPENDENCYPART_SIBL
(12,14),(12,23),0.0425054 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.00559219 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0529205 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.013582 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.0159095 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.00659184 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.106062 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0208962 # DEPENDENCYPART_SIBL
(15,1),(15,5),0.00661201 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.0403087 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.05794 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.00496312 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.0201628 # DEPENDENCYPART_SIBL
(15,1),(15,10),0.00819404 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.0302599 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0305689 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.0510204 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.523236 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.0902215 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0902267 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.0796058 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.0930109 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.0886145 # DEPENDENCYPART_SIBL
(15,1),(15,24),0.0123847 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.0365756 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.0571313 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.0807311 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.0517189 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.0401862 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.0972902 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.0731434 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.0473303 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.0552861 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.0445041 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.0197366 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0197398 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.102008 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.0222776 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.0262032 # DEPENDENCYPART_SIBL
(15,3),(15,24),0.0320179 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.0744698 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.0723687 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.0466355 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.071837 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.0616401 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.109099 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.0713291 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.102139 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.0463358 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0501677 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.0501709 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.0394208 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.0527072 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.0535196 # DEPENDENCYPART_SIBL
(15,5),(15,24),-0.00730819 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.0488429 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.0799 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.116672 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.0348398 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.139215 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.133923 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.0172018 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.0560123 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0582532 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.0631238 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0212662 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.0695487 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.0683994 # DEPENDENCYPART_SIBL
(15,6),(15,24),0.0226952 # DEPENDENCYPART_SIBL
(15,7),(15,8),-0.0513617 # DEPENDENCYPART_SIBL
(15,7),(15,9),-0.0393886 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.0923658 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.0913846 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.0535392 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.0889791 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.0880349 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.119697 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.1197 # DEPENDENCYPART_SIBL
