# _root_ The opening credits are being redone , Mr. Nelson said , `` to make Teddy 's situation clear to viewers who have not been with us since the beginning .
#goldHeads=3,3,4,0,4,5,10,9,10,6,10,6,14,6,17,15,18,14,18,19,22,20,22,22,24,25,24,29,27,4,
#predictedHeads=3,3,4,10,4,5,10,9,10,0,10,10,14,10,17,15,14,17,18,19,22,20,22,22,24,25,24,29,27,10,
(5,3),(5,22),0.00161755 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0641146 # DEPENDENCYPART_SIBL
(5,3),(5,30),0.0169848 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0126033 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0453002 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00731492 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0288516 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0280457 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0453002 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0280669 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0375367 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0297932 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0152235 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0375367 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0388121 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0828009 # DEPENDENCYPART_SIBL
(5,4),(5,30),0.0511623 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00255357 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0301106 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0298904 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0286491 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00255357 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00400568 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0020019 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0110891 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0288106 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0020019 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0304791 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0390091 # DEPENDENCYPART_SIBL
(5,6),(5,30),-0.0370061 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0147034 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0111863 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00476299 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0159698 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0265557 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00759174 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00323588 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.00996626 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.00759174 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.0643325 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.0435519 # DEPENDENCYPART_SIBL
(5,7),(5,30),-0.0182782 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0344094 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0319779 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0118073 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00179221 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00488398 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0144164 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0333297 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.00488398 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.033807 # DEPENDENCYPART_SIBL
(5,8),(5,25),0.0355759 # DEPENDENCYPART_SIBL
(5,8),(5,30),-0.0419358 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0230062 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00300674 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00964875 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.00364117 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00544625 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0231676 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.00364117 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0248363 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0444236 # DEPENDENCYPART_SIBL
(5,9),(5,30),-0.021599 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.00992213 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0173232 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0410352 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0210143 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0251435 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0410352 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.00975314 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0256313 # DEPENDENCYPART_SIBL
(5,10),(5,30),-0.00300423 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0265557 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.00759174 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00323588 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.00996626 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.00759174 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.0643325 # DEPENDENCYPART_SIBL
(5,11),(5,25),0.0435519 # DEPENDENCYPART_SIBL
(5,11),(5,30),-0.0182782 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0124494 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0199107 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.00452107 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0124494 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.0493898 # DEPENDENCYPART_SIBL
(5,12),(5,25),0.0015067 # DEPENDENCYPART_SIBL
(5,12),(5,30),-0.0181946 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0342742 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0213098 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0957338 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0182532 # DEPENDENCYPART_SIBL
(5,13),(5,25),0.0122065 # DEPENDENCYPART_SIBL
(5,13),(5,30),-0.0229527 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0178822 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0475035 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.00291562 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.0330254 # DEPENDENCYPART_SIBL
(5,14),(5,30),-0.00550439 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.00184814 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.0270883 # DEPENDENCYPART_SIBL
(5,17),(5,25),0.0499754 # DEPENDENCYPART_SIBL
(5,17),(5,30),-0.0351332 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0182532 # DEPENDENCYPART_SIBL
(5,19),(5,25),0.0122065 # DEPENDENCYPART_SIBL
(5,19),(5,30),-0.0229527 # DEPENDENCYPART_SIBL
(5,22),(5,25),-0.0216091 # DEPENDENCYPART_SIBL
(5,22),(5,30),-0.0378188 # DEPENDENCYPART_SIBL
(5,25),(5,30),-0.0257713 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0473565 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0465597 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.105526 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.110304 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00872017 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0117041 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00975746 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.107927 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00872017 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0133799 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00257014 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.113636 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.00963965 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.00965549 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0954786 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.00257014 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0164087 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.123577 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.192416 # DEPENDENCYPART_SIBL
(6,1),(6,30),-0.116465 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0131558 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0303731 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0301375 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0483379 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0052433 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0151231 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0293603 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0483379 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.00694103 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0705326 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0408997 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0121928 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0153243 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0173017 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0705326 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0130815 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0166222 # DEPENDENCYPART_SIBL
(6,2),(6,24),-1.48959e-05 # DEPENDENCYPART_SIBL
(6,2),(6,30),0.00655095 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.034576 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0343404 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0527129 # DEPENDENCYPART_SIBL
(6,3),(6,8),5.34758e-05 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0204199 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.022704 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0527129 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0039341 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0674948 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0347413 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0174895 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.020621 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0141592 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0674948 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0183782 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0272102 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.00614342 # DEPENDENCYPART_SIBL
(6,3),(6,30),0.010159 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0181711 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.017015 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0231584 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0180814 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0209266 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.017015 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0311527 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0255165 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00523114 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0213959 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0218844 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0633295 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0255165 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0231763 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.00996514 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.00123096 # DEPENDENCYPART_SIBL
(6,4),(6,30),0.0600979 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0171419 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0200535 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0155734 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.038119 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0171419 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.032812 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0262524 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0215567 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0188878 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0193763 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0638292 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0262524 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0206683 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0365928 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0147283 # DEPENDENCYPART_SIBL
(6,5),(6,30),0.0555743 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0333211 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0415857 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00492229 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.036982 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0262899 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0381842 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0148665 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0419084 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0418923 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0468871 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0381842 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.037426 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0957626 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0148984 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.00261008 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0147417 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0165501 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00472076 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0248069 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00451247 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00660215 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0146939 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0146906 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.00332913 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00451247 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0158306 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0134891 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.00549926 # DEPENDENCYPART_SIBL
(6,8),(6,30),0.0167616 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0143466 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0154997 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.028155 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00272674 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0043999 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.011509 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0115056 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.00509036 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.00272674 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0126456 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0112866 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.00329685 # DEPENDENCYPART_SIBL
(6,9),(6,30),0.0250796 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0215248 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0386565 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0195067 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0183037 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0361012 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.036109 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0167857 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0195067 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0375162 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.004837 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0143245 # DEPENDENCYPART_SIBL
(6,10),(6,30),0.00703489 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0262899 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0381842 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0148665 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0419084 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0418923 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0468871 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0381842 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.037426 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0957626 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.0148984 # DEPENDENCYPART_SIBL
(6,11),(6,30),-0.00261008 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00820258 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0182546 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0559012 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0571357 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0354895 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.00820258 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0560996 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.0479183 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0215835 # DEPENDENCYPART_SIBL
(6,12),(6,30),0.110815 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00696694 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.00132202 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.00133415 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.00207272 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0404831 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00236311 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0108677 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.000969712 # DEPENDENCYPART_SIBL
(6,13),(6,30),0.0615623 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0150854 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0150932 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.00766738 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0111818 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0165004 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.00514483 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.00754389 # DEPENDENCYPART_SIBL
(6,14),(6,30),-0.00459432 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0119962 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.00508382 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.00276033 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0131362 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0113081 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.00331837 # DEPENDENCYPART_SIBL
(6,15),(6,30),0.0201506 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.00497649 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.00273353 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0126524 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0115229 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.00353314 # DEPENDENCYPART_SIBL
(6,17),(6,30),0.0192023 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.00937497 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0121333 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.00422939 # DEPENDENCYPART_SIBL
(6,18),(6,24),0.00175906 # DEPENDENCYPART_SIBL
(6,18),(6,30),0.00753204 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.00236311 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0108677 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.000969712 # DEPENDENCYPART_SIBL
(6,19),(6,30),0.0615623 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.00991799 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.00192827 # DEPENDENCYPART_SIBL
(6,20),(6,30),0.0186428 # DEPENDENCYPART_SIBL
(6,22),(6,24),0.00786162 # DEPENDENCYPART_SIBL
(6,22),(6,30),0.00361594 # DEPENDENCYPART_SIBL
(6,24),(6,30),-0.00825347 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0304442 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0981217 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0165862 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0397765 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0328194 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0412104 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0189942 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0273273 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00417469 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0126514 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0414154 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0629438 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0169575 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.026646 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0386051 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0470181 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0462213 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.110178 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0462213 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.026312 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.040001 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.107927 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00887527 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0133799 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.113636 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.00943891 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0128167 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0300107 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0128167 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0389508 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.127491 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0296001 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.048851 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0071808 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0411394 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0123563 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0342135 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.012942 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0493518 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.127365 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0229437 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.053226 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.00417387 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0349811 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0176531 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0311021 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.097903 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0202408 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0383323 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0176267 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0330253 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.02177 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0189004 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0412127 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.127119 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0255323 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0535119 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00414107 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0375788 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0176564 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00786211 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0455226 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.140766 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0617145 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0173724 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0154668 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0975635 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0974415 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0738949 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.121471 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0180078 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0215248 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0386565 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0183037 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0358501 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0250604 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.013637 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0414856 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0182546 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0561523 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0148343 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.103597 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0301703 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0157081 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.103597 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0295964 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.15171 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.101211 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.000675264 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.00827158 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0538862 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0023687 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.117985 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.110153 # DEPENDENCYPART_SIBL
