# _root_ Mr. Peters claims he reminded Mr. Ross that Robert Daly and Terry Semel , the top executives of the Warner Brothers studio , had `` repeatedly agreed that we had every right to accept '' an offer such as Sony 's .
#goldHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,11,17,17,11,17,22,22,22,18,11,5,24,24,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
#predictedHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,13,17,17,13,17,22,22,22,18,13,5,27,27,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
(3,7),(3,9),-0.0302567 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.030175 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0349962 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0374067 # DEPENDENCYPART_SIBL
(3,7),(3,23),0.0374067 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.000808626 # DEPENDENCYPART_SIBL
(3,7),(3,25),0.00379864 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.0156523 # DEPENDENCYPART_SIBL
(3,7),(3,30),0.000808626 # DEPENDENCYPART_SIBL
(3,7),(3,35),-0.0117942 # DEPENDENCYPART_SIBL
(3,7),(3,42),0.00690748 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0447227 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0446356 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0531085 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0398023 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0398023 # DEPENDENCYPART_SIBL
(3,8),(3,24),-0.0617785 # DEPENDENCYPART_SIBL
(3,8),(3,25),-0.030562 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.0710709 # DEPENDENCYPART_SIBL
(3,8),(3,30),-0.0617785 # DEPENDENCYPART_SIBL
(3,8),(3,35),-0.0483484 # DEPENDENCYPART_SIBL
(3,8),(3,42),-0.03927 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0381482 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0415953 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0205069 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.0205069 # DEPENDENCYPART_SIBL
(3,9),(3,24),-0.0114237 # DEPENDENCYPART_SIBL
(3,9),(3,25),-0.00391959 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.0279851 # DEPENDENCYPART_SIBL
(3,9),(3,30),-0.0114237 # DEPENDENCYPART_SIBL
(3,9),(3,35),-0.0195035 # DEPENDENCYPART_SIBL
(3,9),(3,42),-0.0139078 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0384187 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0240354 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.0240354 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.00625917 # DEPENDENCYPART_SIBL
(3,10),(3,25),0.0029124 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.0227259 # DEPENDENCYPART_SIBL
(3,10),(3,30),-0.00625917 # DEPENDENCYPART_SIBL
(3,10),(3,35),-0.0162816 # DEPENDENCYPART_SIBL
(3,10),(3,42),-0.00830312 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0212397 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.0212397 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.0184982 # DEPENDENCYPART_SIBL
(3,11),(3,25),0.0105736 # DEPENDENCYPART_SIBL
(3,11),(3,27),-0.0207589 # DEPENDENCYPART_SIBL
(3,11),(3,30),-0.0184982 # DEPENDENCYPART_SIBL
(3,11),(3,35),0.00980986 # DEPENDENCYPART_SIBL
(3,11),(3,42),0.00270652 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0417981 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0117997 # DEPENDENCYPART_SIBL
(3,14),(3,25),0.0641088 # DEPENDENCYPART_SIBL
(3,14),(3,27),-0.0164866 # DEPENDENCYPART_SIBL
(3,14),(3,30),0.0117997 # DEPENDENCYPART_SIBL
(3,14),(3,35),0.0153895 # DEPENDENCYPART_SIBL
(3,14),(3,42),-0.0036637 # DEPENDENCYPART_SIBL
(3,23),(3,24),0.0117997 # DEPENDENCYPART_SIBL
(3,23),(3,25),0.0641088 # DEPENDENCYPART_SIBL
(3,23),(3,27),-0.0164866 # DEPENDENCYPART_SIBL
(3,23),(3,30),0.0117997 # DEPENDENCYPART_SIBL
(3,23),(3,35),0.0153895 # DEPENDENCYPART_SIBL
(3,23),(3,42),-0.0036637 # DEPENDENCYPART_SIBL
(3,24),(3,25),0.0215002 # DEPENDENCYPART_SIBL
(3,24),(3,27),-0.0138816 # DEPENDENCYPART_SIBL
(3,24),(3,30),0.0097768 # DEPENDENCYPART_SIBL
(3,24),(3,35),0.0173643 # DEPENDENCYPART_SIBL
(3,24),(3,42),0.0349161 # DEPENDENCYPART_SIBL
(3,25),(3,27),-0.00395837 # DEPENDENCYPART_SIBL
(3,25),(3,30),0.000130044 # DEPENDENCYPART_SIBL
(3,25),(3,35),0.111282 # DEPENDENCYPART_SIBL
(3,25),(3,42),-0.0151967 # DEPENDENCYPART_SIBL
(3,27),(3,30),0.00360926 # DEPENDENCYPART_SIBL
(3,27),(3,35),0.00805233 # DEPENDENCYPART_SIBL
(3,27),(3,42),0.0222812 # DEPENDENCYPART_SIBL
(3,30),(3,35),0.0173643 # DEPENDENCYPART_SIBL
(3,30),(3,42),0.0349161 # DEPENDENCYPART_SIBL
(3,35),(3,42),-0.047676 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.125745 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.013997 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0642687 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0502403 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0274356 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.131219 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0276693 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0184387 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.00749448 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.021245 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0235411 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0312089 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0288976 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0212066 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0312089 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0680002 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.0413963 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.0265086 # DEPENDENCYPART_SIBL
(5,1),(5,27),-0.0424357 # DEPENDENCYPART_SIBL
(5,1),(5,30),-0.0680002 # DEPENDENCYPART_SIBL
(5,1),(5,35),-0.00430397 # DEPENDENCYPART_SIBL
(5,1),(5,42),-0.0249604 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0147035 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.062891 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.055115 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0319545 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0728913 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.031847 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0229579 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00301124 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0257642 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0280567 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0170815 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0200714 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0257259 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0170815 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0252438 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.00990195 # DEPENDENCYPART_SIBL
(5,2),(5,26),-0.0203287 # DEPENDENCYPART_SIBL
(5,2),(5,27),-0.00296324 # DEPENDENCYPART_SIBL
(5,2),(5,30),-0.0252438 # DEPENDENCYPART_SIBL
(5,2),(5,35),0.00664878 # DEPENDENCYPART_SIBL
(5,2),(5,42),0.0184 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0301673 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0160802 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00588956 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0563465 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0129442 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0107533 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0269673 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0111183 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.00809734 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0725668 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0316197 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.011849 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0725668 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0496275 # DEPENDENCYPART_SIBL
(5,3),(5,25),-0.0606598 # DEPENDENCYPART_SIBL
(5,3),(5,26),-0.0238439 # DEPENDENCYPART_SIBL
(5,3),(5,27),-0.0259397 # DEPENDENCYPART_SIBL
(5,3),(5,30),-0.0496275 # DEPENDENCYPART_SIBL
(5,3),(5,35),-0.0397902 # DEPENDENCYPART_SIBL
(5,3),(5,42),-0.00375453 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0269339 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0186027 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.039042 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0208989 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0120147 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.107674 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0202095 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.011849 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.105458 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.00992195 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0208671 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.105458 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.0163734 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.112334 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.0228835 # DEPENDENCYPART_SIBL
(5,4),(5,27),-0.0373524 # DEPENDENCYPART_SIBL
(5,4),(5,30),-0.0163734 # DEPENDENCYPART_SIBL
(5,4),(5,35),0.0066395 # DEPENDENCYPART_SIBL
(5,4),(5,42),0.180546 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0455874 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0651128 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0451561 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0450744 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0433076 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.045075 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0453578 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.00194503 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0350926 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0464065 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.00194503 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0152591 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.00630472 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.00546478 # DEPENDENCYPART_SIBL
(5,6),(5,27),-0.0296607 # DEPENDENCYPART_SIBL
(5,6),(5,30),-0.0152591 # DEPENDENCYPART_SIBL
(5,6),(5,35),-0.0168998 # DEPENDENCYPART_SIBL
(5,6),(5,42),-0.0125241 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0499052 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0281929 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0281111 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0327029 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0281118 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0282697 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0225582 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0234239 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0294432 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.0225582 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.00235616 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.00558822 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.00382351 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.0120461 # DEPENDENCYPART_SIBL
(5,7),(5,30),0.00235616 # DEPENDENCYPART_SIBL
(5,7),(5,35),-0.00477887 # DEPENDENCYPART_SIBL
(5,7),(5,42),0.0152563 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.046832 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0467448 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0546441 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0467439 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0467864 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.064673 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0611981 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0481242 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.064673 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0689642 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0329971 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.0341084 # DEPENDENCYPART_SIBL
(5,8),(5,27),-0.0741393 # DEPENDENCYPART_SIBL
(5,8),(5,30),-0.0689642 # DEPENDENCYPART_SIBL
(5,8),(5,35),-0.0457477 # DEPENDENCYPART_SIBL
(5,8),(5,42),-0.0370893 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0360843 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0393019 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.036085 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0362429 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00565847 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0310942 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0374165 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.00565847 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.00987613 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.00213001 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.00120067 # DEPENDENCYPART_SIBL
(5,9),(5,27),-0.0243789 # DEPENDENCYPART_SIBL
(5,9),(5,30),-0.00987613 # DEPENDENCYPART_SIBL
(5,9),(5,35),-0.0124881 # DEPENDENCYPART_SIBL
(5,9),(5,42),-0.00555896 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0361254 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0336696 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0338275 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.00918692 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0279224 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0350011 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.00918692 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.00471163 # DEPENDENCYPART_SIBL
(5,10),(5,25),0.00470197 # DEPENDENCYPART_SIBL
(5,10),(5,26),0.00197148 # DEPENDENCYPART_SIBL
(5,10),(5,27),-0.0191197 # DEPENDENCYPART_SIBL
(5,10),(5,30),-0.00471163 # DEPENDENCYPART_SIBL
(5,10),(5,35),-0.00926627 # DEPENDENCYPART_SIBL
(5,10),(5,42),4.57241e-05 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0220015 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0220095 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.000434263 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.00729309 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0226987 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.000434263 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0182639 # DEPENDENCYPART_SIBL
(5,11),(5,25),0.0109107 # DEPENDENCYPART_SIBL
(5,11),(5,26),0.020812 # DEPENDENCYPART_SIBL
(5,11),(5,27),-0.018466 # DEPENDENCYPART_SIBL
(5,11),(5,30),-0.0182639 # DEPENDENCYPART_SIBL
(5,11),(5,35),0.0178682 # DEPENDENCYPART_SIBL
(5,11),(5,42),0.00758697 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0349627 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.00912172 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0301078 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0361322 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.00912172 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.00872733 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0010924 # DEPENDENCYPART_SIBL
(5,12),(5,26),-0.000213981 # DEPENDENCYPART_SIBL
(5,12),(5,27),-0.0231298 # DEPENDENCYPART_SIBL
(5,12),(5,30),-0.00872733 # DEPENDENCYPART_SIBL
(5,12),(5,35),-0.0115449 # DEPENDENCYPART_SIBL
(5,12),(5,42),-0.00305975 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0166651 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0211256 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.027176 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.0166651 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.00379512 # DEPENDENCYPART_SIBL
(5,13),(5,25),0.00788981 # DEPENDENCYPART_SIBL
(5,13),(5,26),0.0086128 # DEPENDENCYPART_SIBL
(5,13),(5,27),-0.0106042 # DEPENDENCYPART_SIBL
(5,13),(5,30),0.00379512 # DEPENDENCYPART_SIBL
(5,13),(5,35),-0.00273583 # DEPENDENCYPART_SIBL
(5,13),(5,42),0.00257841 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.00278993 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.00721329 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.0271318 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0307405 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.0702899 # DEPENDENCYPART_SIBL
(5,14),(5,26),0.0406584 # DEPENDENCYPART_SIBL
(5,14),(5,27),0.00451279 # DEPENDENCYPART_SIBL
(5,14),(5,30),0.0307405 # DEPENDENCYPART_SIBL
(5,14),(5,35),0.0295409 # DEPENDENCYPART_SIBL
(5,14),(5,42),0.00704475 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.0369429 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.0181478 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.00824243 # DEPENDENCYPART_SIBL
(5,16),(5,25),0.0072696 # DEPENDENCYPART_SIBL
(5,16),(5,26),-0.0189261 # DEPENDENCYPART_SIBL
(5,16),(5,27),-0.0187491 # DEPENDENCYPART_SIBL
(5,16),(5,30),-0.00824243 # DEPENDENCYPART_SIBL
(5,16),(5,35),-0.0269294 # DEPENDENCYPART_SIBL
(5,16),(5,42),-0.0152007 # DEPENDENCYPART_SIBL
(5,22),(5,23),0.00414972 # DEPENDENCYPART_SIBL
(5,22),(5,24),-0.00992146 # DEPENDENCYPART_SIBL
(5,22),(5,25),-0.0019997 # DEPENDENCYPART_SIBL
(5,22),(5,26),-0.00283751 # DEPENDENCYPART_SIBL
(5,22),(5,27),-0.0243295 # DEPENDENCYPART_SIBL
(5,22),(5,30),-0.00992146 # DEPENDENCYPART_SIBL
(5,22),(5,35),-0.0123616 # DEPENDENCYPART_SIBL
(5,22),(5,42),-0.00396488 # DEPENDENCYPART_SIBL
(5,23),(5,24),0.0307405 # DEPENDENCYPART_SIBL
(5,23),(5,25),0.0702899 # DEPENDENCYPART_SIBL
(5,23),(5,26),0.0406584 # DEPENDENCYPART_SIBL
(5,23),(5,27),0.00451279 # DEPENDENCYPART_SIBL
(5,23),(5,30),0.0307405 # DEPENDENCYPART_SIBL
(5,23),(5,35),0.0295409 # DEPENDENCYPART_SIBL
(5,23),(5,42),0.00704475 # DEPENDENCYPART_SIBL
(5,24),(5,25),0.00829373 # DEPENDENCYPART_SIBL
(5,24),(5,26),-0.0298446 # DEPENDENCYPART_SIBL
(5,24),(5,27),-0.0287138 # DEPENDENCYPART_SIBL
(5,24),(5,30),-0.00711409 # DEPENDENCYPART_SIBL
(5,24),(5,35),0.0091709 # DEPENDENCYPART_SIBL
(5,24),(5,42),0.0273654 # DEPENDENCYPART_SIBL
(5,25),(5,26),0.00763824 # DEPENDENCYPART_SIBL
(5,25),(5,27),0.00420259 # DEPENDENCYPART_SIBL
(5,25),(5,30),0.00623233 # DEPENDENCYPART_SIBL
(5,25),(5,35),0.124527 # DEPENDENCYPART_SIBL
(5,25),(5,42),-0.00486219 # DEPENDENCYPART_SIBL
(5,26),(5,27),-0.036212 # DEPENDENCYPART_SIBL
(5,26),(5,30),-0.00512007 # DEPENDENCYPART_SIBL
(5,26),(5,35),-0.0231959 # DEPENDENCYPART_SIBL
(5,26),(5,42),-0.0530136 # DEPENDENCYPART_SIBL
(5,27),(5,30),-0.0132821 # DEPENDENCYPART_SIBL
(5,27),(5,35),-0.00014131 # DEPENDENCYPART_SIBL
(5,27),(5,42),0.0147303 # DEPENDENCYPART_SIBL
(5,30),(5,35),0.0091709 # DEPENDENCYPART_SIBL
(5,30),(5,42),0.0273654 # DEPENDENCYPART_SIBL
(5,35),(5,42),-0.0442145 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0146772 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0121314 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0887175 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0147318 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0314168 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0170469 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0474569 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0018648 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0694877 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00208473 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00317124 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00229672 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0694131 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0271054 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0152749 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0419654 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0165668 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.00994009 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0232514 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0326755 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0244399 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0409807 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0412071 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0166468 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0120455 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0398491 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0165114 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0105652 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0168088 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0516827 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0177168 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.183021 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.312971 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0180851 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0103373 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0512039 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0127668 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0164293 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0786146 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0238281 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.185399 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0132403 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.0786146 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.138267 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0210746 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0473997 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.103452 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.148456 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.00941008 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0168164 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.00708585 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0143868 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0107262 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0500593 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.00332026 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0127616 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0139134 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.0500593 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.0236348 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0146919 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.068427 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0940606 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0226455 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.030096 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0292468 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0224923 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0249605 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.109723 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0235157 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.040985 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0205204 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.109723 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0435934 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0259075 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0758548 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00896656 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00936042 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.00636711 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00938109 # DEPENDENCYPART_SIBL
