# _root_ Tuesday 's notable losers were highpriced shares such as Pioneer , which shed 210 yen to 5,900 yen .
#goldHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
#predictedHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
(7,3),(7,8),0.0265549 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0259447 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.000554567 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0442987 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0411902 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.00204272 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0501619 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.00204272 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0550956 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.004006 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.027717 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0320718 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.145793 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0588643 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00527099 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0324269 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0366928 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.143687 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0366928 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0125783 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0231357 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0283868 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0593349 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0138393 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.00240387 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0351921 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0147259 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0351205 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0147259 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0519929 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0265549 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0259447 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.000554567 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0442987 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0411902 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.00204272 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0501619 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.00204272 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0550956 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00127049 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0357356 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.022476 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0162273 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0241258 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.00432802 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0241258 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.020128 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0493075 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0285363 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0289599 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0429387 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0218729 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0429387 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0250476 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0293548 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0282681 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0242378 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00450003 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0242378 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0153563 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0377505 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.027484 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.00950503 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.027484 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0110514 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0188367 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.00268456 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0188367 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.00235147 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0010671 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0083896 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.0236206 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0046886 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0802444 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.0236206 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0234197 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0483521 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0174439 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0708657 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00566471 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.12025 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00098631 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0033022 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0033022 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0464617 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.00480269 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0342996 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0301691 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0323721 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.00603088 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0418809 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0418809 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0174439 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0708657 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00566471 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.12025 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.00098631 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0033022 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0033022 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0245149 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0406196 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0404594 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00491261 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0523315 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0523315 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0981369 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.05574 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0160571 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0941932 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0941932 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00650955 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00512003 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.00294647 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.00294647 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0226869 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.110772 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.110772 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0691776 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0691776 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0100072 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0187861 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0177386 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.092876 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0318536 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.043315 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0160526 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0172758 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.131186 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.268139 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.146441 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.406937 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.119357 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.210352 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00445731 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.045674 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0399115 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0890457 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0804311 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0178379 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0022863 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0268629 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0254069 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0136713 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0321819 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0670475 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0399573 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0605044 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0700178 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.00632049 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.00206444 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0252409 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0223674 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0427678 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0105476 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0553628 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.00105081 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0553628 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.00105081 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0151527 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0412952 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0141155 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.00733564 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.00895526 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0294751 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.112726 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00286758 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.112726 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.00286758 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.054235 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0221857 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.027117 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0556935 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.00325264 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0497128 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0281084 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0497128 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0281084 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.00654556 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.028796 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0521871 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0269281 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.13611 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0402524 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.13611 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0402524 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0924046 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0854627 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0120701 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0150001 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0552492 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0150001 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0552492 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0431551 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0219949 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0621816 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0479389 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0621816 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0479389 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.00514582 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0128192 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00409742 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0128192 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.00409742 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0013197 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0220608 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.00983064 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0220608 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0136281 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.00283976 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.012 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0348243 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0220608 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.0136281 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0348243 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0157044 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0165456 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.0692147 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.027489 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0442659 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0954014 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.00281707 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.108397 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0107164 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0406592 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0100101 # DEPENDENCYPART_SIBL
(13,4),(13,17),0.0107164 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0406592 # DEPENDENCYPART_SIBL
(13,4),(13,19),0.0278126 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.00234372 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.0191814 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.00281977 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.046208 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.00193213 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.104312 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.0272562 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0422022 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.00763944 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0713358 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0422022 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.00763944 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.0736939 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.014276 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.0294589 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0137302 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.000290764 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.00590691 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0607786 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.00065839 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.00554648 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.00873418 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.00065839 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.00554648 # DEPENDENCYPART_SIBL
(13,6),(13,19),0.0125351 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0392458 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0565125 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.103563 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.014757 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.117742 # DEPENDENCYPART_SIBL
(13,7),(13,14),0.0420347 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0020964 # DEPENDENCYPART_SIBL
(13,7),(13,16),0.0357957 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.0420347 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0020964 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.0262136 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0319789 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0331477 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0265106 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0704655 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0121594 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0290456 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0309426 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0121594 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0290456 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0188394 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0310407 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0155621 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0672761 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0047058 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0532733 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0859449 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0047058 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0532733 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0945157 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.00440239 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.109638 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.00128364 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.038703 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0211892 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.00128365 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.038703 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.00827943 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0889922 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0294194 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0451166 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0103353 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0294194 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0451166 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0567177 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0281094 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.00697004 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.00674002 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0281094 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.00697004 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.182033 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0556475 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0147641 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0309055 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0556475 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.00718132 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.010259 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.020775 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0533342 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0205675 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0140499 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0339518 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.00841322 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0556475 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.00718132 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.0205675 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0159988 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0180184 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0101014 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.0277675 # DEPENDENCYPART_SIBL
(15,6),(15,10),0.0403224 # DEPENDENCYPART_SIBL
(15,6),(15,11),0.0714678 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.0102873 # DEPENDENCYPART_SIBL
(15,6),(15,13),0.0418265 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.0109289 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0164315 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.122935 # DEPENDENCYPART_SIBL
(15,6),(15,18),0.00740425 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.0591386 # DEPENDENCYPART_SIBL
(15,8),(15,10),0.0703576 # DEPENDENCYPART_SIBL
(15,8),(15,11),0.123531 # DEPENDENCYPART_SIBL
(15,8),(15,12),0.0382814 # DEPENDENCYPART_SIBL
(15,8),(15,13),0.101547 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.0375506 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0572932 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.146319 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0357158 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.0973081 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.0373546 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.0249276 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0256333 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.0144454 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0794767 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0583841 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.0259516 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0163716 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.00454102 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.07139 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.0169558 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.00405183 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.109909 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.031062 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0336434 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.00582488 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0485344 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.00661043 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0904059 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0123335 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.104823 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.00518716 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.00175282 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0988626 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.00757453 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0295653 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.039998 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0487016 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0473008 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0066946 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.0329889 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0703634 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.148656 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0111993 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0501494 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.0939907 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0294492 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.123237 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0192027 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.00371846 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.00818187 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0373556 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0226664 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0444135 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.00520042 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.00133078 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0201664 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.156555 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.176586 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0546459 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0740604 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0816638 # DEPENDENCYPART_SIBL
(18,6),(18,8),-0.0277675 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.0147635 # DEPENDENCYPART_SIBL
(18,6),(18,10),0.0403224 # DEPENDENCYPART_SIBL
(18,6),(18,12),-0.0102873 # DEPENDENCYPART_SIBL
(18,6),(18,14),-0.0109289 # DEPENDENCYPART_SIBL
(18,6),(18,15),0.0389938 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.0414695 # DEPENDENCYPART_SIBL
(18,6),(18,17),-0.0109289 # DEPENDENCYPART_SIBL
(18,6),(18,19),-0.0591386 # DEPENDENCYPART_SIBL
(18,8),(18,9),0.0213682 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.0703576 # DEPENDENCYPART_SIBL
(18,8),(18,12),0.0382814 # DEPENDENCYPART_SIBL
(18,8),(18,14),0.0375506 # DEPENDENCYPART_SIBL
(18,8),(18,15),0.069029 # DEPENDENCYPART_SIBL
(18,8),(18,16),0.00709859 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.0375506 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.0973081 # DEPENDENCYPART_SIBL
(18,9),(18,10),-0.0309986 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.0482466 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.0506907 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.0350062 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.14542 # DEPENDENCYPART_SIBL
