# _root_ On the other hand , so long as Mr. Gorbachev is easing his grip on his empire , everyone we 've heard agrees that the U.S. can benefit by engaging him .
#goldHeads=23,4,4,1,23,23,6,11,10,11,6,11,14,12,14,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
#predictedHeads=23,4,4,1,23,11,6,11,10,11,23,11,14,12,12,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
(6,3),(6,10),0.104067 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0114861 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.031647 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0691479 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.082403 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0333252 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.143287 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.156731 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.179467 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0224928 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0644264 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0315487 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0195099 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.224094 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.218129 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.218453 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0795741 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0794844 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.103391 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0637561 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0773603 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0768771 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.220112 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0676699 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.19653 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0385843 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.038206 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0122863 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.016991 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.0321456 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0491851 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0397652 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0222283 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0219994 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0398154 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0217518 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.0220454 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0585567 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0405383 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.0709303 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.017848 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00518935 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0436851 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0339218 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0243393 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.336297 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.081724 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0808039 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0350089 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0831533 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0156642 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0196957 # DEPENDENCYPART_SIBL
(7,2),(7,5),7.94391e-05 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.013172 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0309818 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0343438 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0359927 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0243099 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0386069 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0268655 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0511937 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0329818 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.155482 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.109911 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.110367 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00397336 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.111755 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0881003 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0454731 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.149312 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.17703 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.199766 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0290042 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.201324 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0742762 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.209577 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.218807 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.219131 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0676878 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.220461 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.201455 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.106402 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.107597 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.190935 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.106832 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.033402 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0330234 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0321575 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0335659 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0395806 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.013561 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0393149 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0136111 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0357421 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0240892 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0432333 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0969109 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.102794 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0664809 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0686335 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0598278 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0515053 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0646091 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0548896 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0400612 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00597383 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0154022 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0546353 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.051668 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0187535 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.058632 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0101627 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00877148 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0853795 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0618994 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0112455 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0485105 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0471252 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0458955 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0321217 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.04959 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0919384 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0414714 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0478945 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0916357 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0413203 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0477475 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.087605 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0587524 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0306142 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0303725 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00833325 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0231273 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0223607 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0210548 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.016455 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.00120935 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0433386 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0204139 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0141182 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.138227 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0923779 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0143876 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0188333 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0190582 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0564528 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0481392 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0298137 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0799339 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0766868 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0645277 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0126087 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0302884 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0413753 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0479374 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0159699 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0497576 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0264005 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0191257 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0700956 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0176552 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.141351 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0417128 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0707099 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0593289 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0414789 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0235806 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.125572 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0888762 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0744927 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0992838 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0583433 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0230538 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0596202 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.109743 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.117696 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.0924933 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.100014 # DEPENDENCYPART_SIBL
(11,1),(11,27),-0.0592523 # DEPENDENCYPART_SIBL
(11,1),(11,28),-0.094429 # DEPENDENCYPART_SIBL
(11,1),(11,30),-0.100956 # DEPENDENCYPART_SIBL
(11,1),(11,32),-0.0346742 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.00398038 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.00924016 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0211543 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.00712687 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0306905 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0119831 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.00509058 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.021436 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.00520209 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0824161 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.00555458 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.0503708 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0356257 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0184214 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0220162 # DEPENDENCYPART_SIBL
(11,3),(11,27),-0.0184148 # DEPENDENCYPART_SIBL
(11,3),(11,28),-0.0185196 # DEPENDENCYPART_SIBL
(11,3),(11,30),-0.0229557 # DEPENDENCYPART_SIBL
(11,3),(11,32),0.00889715 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0345425 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0239979 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0291037 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0796332 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.208872 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.14155 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.00109424 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0987887 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0231574 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0992233 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0105384 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0254868 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.00463011 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.00136855 # DEPENDENCYPART_SIBL
(11,4),(11,27),-0.0172033 # DEPENDENCYPART_SIBL
(11,4),(11,28),0.00143796 # DEPENDENCYPART_SIBL
(11,4),(11,30),-9.33981e-05 # DEPENDENCYPART_SIBL
(11,4),(11,32),-0.0112485 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0295518 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0302028 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0305579 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0476558 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0175983 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0130319 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.00525371 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0324585 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.00560598 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.089967 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0255834 # DEPENDENCYPART_SIBL
(11,5),(11,22),0.0237057 # DEPENDENCYPART_SIBL
(11,5),(11,23),0.0103737 # DEPENDENCYPART_SIBL
(11,5),(11,27),-0.0116098 # DEPENDENCYPART_SIBL
(11,5),(11,28),0.0210166 # DEPENDENCYPART_SIBL
(11,5),(11,30),0.0094745 # DEPENDENCYPART_SIBL
(11,5),(11,32),0.037156 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0108982 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0152407 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00999999 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0261826 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0745899 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0515361 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.091848 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0511635 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0560926 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0406162 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.0888824 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.0717239 # DEPENDENCYPART_SIBL
(11,6),(11,27),0.0281815 # DEPENDENCYPART_SIBL
(11,6),(11,28),0.0796831 # DEPENDENCYPART_SIBL
(11,6),(11,30),0.0710316 # DEPENDENCYPART_SIBL
(11,6),(11,32),0.0751876 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.00797151 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00826061 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.023852 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0338453 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0164529 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.00589578 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0168255 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0356488 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0678184 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.0280604 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.0365862 # DEPENDENCYPART_SIBL
(11,7),(11,27),-0.0439443 # DEPENDENCYPART_SIBL
(11,7),(11,28),-0.0306123 # DEPENDENCYPART_SIBL
(11,7),(11,30),-0.0374036 # DEPENDENCYPART_SIBL
(11,7),(11,32),-7.50756e-05 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0335491 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0177836 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0619097 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0905981 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0613461 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0914182 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.168974 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0803306 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.055123 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0626433 # DEPENDENCYPART_SIBL
(11,8),(11,27),-0.0394804 # DEPENDENCYPART_SIBL
(11,8),(11,28),-0.0578133 # DEPENDENCYPART_SIBL
(11,8),(11,30),-0.0635862 # DEPENDENCYPART_SIBL
(11,8),(11,32),-0.140388 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.175136 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0463324 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.108366 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0538248 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.1088 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0150301 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0696957 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.040608 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.0466067 # DEPENDENCYPART_SIBL
(11,9),(11,27),-0.0352862 # DEPENDENCYPART_SIBL
(11,9),(11,28),-0.0438048 # DEPENDENCYPART_SIBL
(11,9),(11,30),-0.0453315 # DEPENDENCYPART_SIBL
(11,9),(11,32),-0.0563203 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.000626245 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.115597 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0284525 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.11603 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0203399 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0237663 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0063506 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.000351936 # DEPENDENCYPART_SIBL
(11,10),(11,27),-0.0150186 # DEPENDENCYPART_SIBL
(11,10),(11,28),0.00315845 # DEPENDENCYPART_SIBL
(11,10),(11,30),0.00162709 # DEPENDENCYPART_SIBL
(11,10),(11,32),0.0114674 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0639012 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0725095 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0638851 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0662148 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0845794 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0706977 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.0729912 # DEPENDENCYPART_SIBL
(11,12),(11,27),0.00769941 # DEPENDENCYPART_SIBL
(11,12),(11,28),-0.0788912 # DEPENDENCYPART_SIBL
(11,12),(11,30),-0.0721566 # DEPENDENCYPART_SIBL
(11,12),(11,32),-0.00892617 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0302495 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0462299 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.000903242 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0473242 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0211306 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.0245104 # DEPENDENCYPART_SIBL
(11,14),(11,27),0.032872 # DEPENDENCYPART_SIBL
(11,14),(11,28),-0.0294747 # DEPENDENCYPART_SIBL
(11,14),(11,30),-0.0230866 # DEPENDENCYPART_SIBL
(11,14),(11,32),0.00677125 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.015486 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.00667096 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0328222 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0195623 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.0224842 # DEPENDENCYPART_SIBL
(11,15),(11,27),0.0508582 # DEPENDENCYPART_SIBL
(11,15),(11,28),-0.0289404 # DEPENDENCYPART_SIBL
(11,15),(11,30),-0.0204193 # DEPENDENCYPART_SIBL
(11,15),(11,32),-0.00364481 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.00125095 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.049479 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0232854 # DEPENDENCYPART_SIBL
(11,17),(11,23),-0.0266652 # DEPENDENCYPART_SIBL
(11,17),(11,27),0.0307172 # DEPENDENCYPART_SIBL
(11,17),(11,28),-0.0316295 # DEPENDENCYPART_SIBL
(11,17),(11,30),-0.0252414 # DEPENDENCYPART_SIBL
(11,17),(11,32),0.00479182 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0170481 # DEPENDENCYPART_SIBL
(11,18),(11,22),0.0136626 # DEPENDENCYPART_SIBL
(11,18),(11,23),0.00801894 # DEPENDENCYPART_SIBL
(11,18),(11,27),0.151277 # DEPENDENCYPART_SIBL
(11,18),(11,28),0.00237013 # DEPENDENCYPART_SIBL
(11,18),(11,30),0.014812 # DEPENDENCYPART_SIBL
(11,18),(11,32),0.00253211 # DEPENDENCYPART_SIBL
(11,21),(11,22),-0.0771639 # DEPENDENCYPART_SIBL
(11,21),(11,23),-0.0794575 # DEPENDENCYPART_SIBL
(11,21),(11,27),-0.00264467 # DEPENDENCYPART_SIBL
(11,21),(11,28),-0.0853575 # DEPENDENCYPART_SIBL
(11,21),(11,30),-0.0786228 # DEPENDENCYPART_SIBL
(11,21),(11,32),-0.0429304 # DEPENDENCYPART_SIBL
(11,22),(11,23),-0.074424 # DEPENDENCYPART_SIBL
(11,22),(11,27),0.0094606 # DEPENDENCYPART_SIBL
(11,22),(11,28),-0.080324 # DEPENDENCYPART_SIBL
(11,22),(11,30),-0.0735893 # DEPENDENCYPART_SIBL
(11,22),(11,32),-0.00329042 # DEPENDENCYPART_SIBL
(11,23),(11,27),0.0104231 # DEPENDENCYPART_SIBL
(11,23),(11,28),-0.0748377 # DEPENDENCYPART_SIBL
(11,23),(11,30),-0.068103 # DEPENDENCYPART_SIBL
(11,23),(11,32),-0.0110278 # DEPENDENCYPART_SIBL
(11,27),(11,28),0.0103763 # DEPENDENCYPART_SIBL
(11,27),(11,30),0.016508 # DEPENDENCYPART_SIBL
(11,27),(11,32),0.0253347 # DEPENDENCYPART_SIBL
(11,28),(11,30),-0.0537066 # DEPENDENCYPART_SIBL
(11,28),(11,32),0.0171329 # DEPENDENCYPART_SIBL
(11,30),(11,32),-0.0109077 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0331333 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0282497 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0409456 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0259646 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0417481 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.134734 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.050747 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0438667 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0198734 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.0273936 # DEPENDENCYPART_SIBL
(12,8),(12,28),-0.0205707 # DEPENDENCYPART_SIBL
(12,8),(12,29),-0.00209432 # DEPENDENCYPART_SIBL
(12,8),(12,30),-0.0283365 # DEPENDENCYPART_SIBL
(12,8),(12,32),-0.0953663 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.00107234 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0242196 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0562076 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0246382 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.00152488 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0402476 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0228601 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.00557535 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.000423312 # DEPENDENCYPART_SIBL
(12,10),(12,28),0.00437615 # DEPENDENCYPART_SIBL
(12,10),(12,29),-0.114484 # DEPENDENCYPART_SIBL
(12,10),(12,30),0.000851844 # DEPENDENCYPART_SIBL
(12,10),(12,32),0.0440576 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0124137 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0133753 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0123656 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.00282977 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0125782 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0295078 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.0128209 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.0134309 # DEPENDENCYPART_SIBL
(12,13),(12,28),-0.017779 # DEPENDENCYPART_SIBL
(12,13),(12,29),0.00768047 # DEPENDENCYPART_SIBL
(12,13),(12,30),-0.0125962 # DEPENDENCYPART_SIBL
(12,13),(12,32),-0.0321505 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.00627753 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0341288 # DEPENDENCYPART_SIBL
