# _root_ When he sent letters offering 1,250 retired major leaguers the chance of another season , 730 responded .
#goldHeads=3,3,17,3,4,9,9,9,5,11,5,11,14,12,17,17,0,17,
#predictedHeads=3,3,17,3,3,9,9,9,5,11,5,11,14,12,17,17,0,17,
(6,9),(6,11),-0.0164276 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0259747 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0169795 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.00939152 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0223115 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.006197 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0243384 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0170114 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0073668 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0223114 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.01222 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.142996 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.160366 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.059112 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0561166 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.00586021 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0223115 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.00356035 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0674477 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.037284 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.00705643 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0283323 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0043415 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0487687 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00284408 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00399107 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0245477 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0010579 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0224483 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0357387 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00167754 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0568384 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0144262 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00947659 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0389881 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0134581 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0187509 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0478511 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0164064 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0195796 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0194165 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0184899 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0195228 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.00565083 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0367904 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0215785 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.021576 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0067171 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0215169 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.016193 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0156422 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00369145 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0107929 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00429419 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.00779336 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0251557 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00915659 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00432609 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0138163 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0239623 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.123836 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0570068 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.042024 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.00515718 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0217556 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.069983 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00534879 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0516826 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.00824689 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0255473 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0152545 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0174896 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0278342 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.000595134 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.027295 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.00155834 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0173701 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00143724 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0185115 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0574514 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.103128 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.000478641 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00870508 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0570291 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0209422 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0446589 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0508845 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0159329 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0121003 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.00625067 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0157252 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0358282 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.086667 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.015454 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0281493 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0566026 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.000394987 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0224996 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0999224 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0578675 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0319619 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0344842 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0624355 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0287559 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.000898722 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0184593 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0776411 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0166929 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0220504 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0367955 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.000131786 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0175769 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0337177 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0681987 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00700779 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00550767 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0125745 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0368209 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0187571 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.107205 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.03143 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0448378 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0681423 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.000903304 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0266168 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0125181 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0289098 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0717429 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.106896 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0267197 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0635158 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0240776 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0370675 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0164027 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0212948 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0170633 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0117695 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0349106 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00648569 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00228899 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0102753 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0100474 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.013895 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0077374 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0236441 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0273981 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0715669 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0238234 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0170325 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0764821 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0453768 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0331566 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0234068 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0286603 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0164374 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0352114 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.00511117 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0132538 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.00533083 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.00931559 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0320102 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0620971 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0202639 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0050613 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0132518 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0136303 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0069815 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.00711522 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0151518 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.00959886 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0185314 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0386344 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.00800547 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0115829 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.006923 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0513757 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0100297 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.00311163 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0932044 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0431197 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.0241985 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0151082 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.000823929 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0143006 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0532405 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0149205 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.157237 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.00214524 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0604153 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0170917 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.03869 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0542707 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0104619 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.00704598 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00599393 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0132839 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0333869 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0029201 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0150339 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0319885 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0568556 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.000744227 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0236181 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.100175 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0478987 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.0300402 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0325459 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0604972 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0434313 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.102521 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0215738 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0776307 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0172851 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0229258 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0367851 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0100812 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0192554 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0316039 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0564744 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.13117 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0171925 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.00536805 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0446257 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0250943 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0999987 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0488218 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0392995 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0591825 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.120219 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0149319 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.00531166 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0367146 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0780802 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.09969 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0441114 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0579775 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.155828 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00621177 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0592997 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0136675 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0401254 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.053155 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.00876236 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0107008 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.339198 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0557114 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.00602659 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0101267 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.103484 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.167345 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0770834 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0704443 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0261125 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0194536 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0753595 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0556693 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.034536 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0200058 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0245884 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0164374 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0431375 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.00761321 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0254176 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00274422 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0147827 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0320946 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0631849 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.00930252 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.00364711 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0211777 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0111283 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.00160132 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0282788 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0249482 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0144513 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0885817 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0841461 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.0339883 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0453101 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0170802 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0793307 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.00130397 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.168805 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.125977 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0537909 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0358909 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0719966 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0144542 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0939857 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0840805 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0339858 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.048883 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0112373 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0266009 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0288832 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.0401877 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0150289 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.00565845 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.00336234 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0359312 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0512287 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0419243 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0298464 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0148003 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.00297112 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0639275 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0363027 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.0467548 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.0327702 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.0607215 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0393512 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.101912 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0652003 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0262287 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.0366602 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.00784883 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0177252 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.0263257 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.045861 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.135541 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0930328 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.000945131 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.122467 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.00592358 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0601145 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0485691 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.12459 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0820811 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0520408 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.122158 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.00121324 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0787925 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.152698 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0928739 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0432488 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0475227 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0207067 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0179897 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.284942 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0106086 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.111009 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.116669 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0821191 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0390467 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.00780828 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.137929 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0797873 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0596956 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0175037 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.00263842 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.013372 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0136092 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0069515 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.04888 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.00825872 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.0104946 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.150612 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.00956297 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.0225414 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0336756 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0322975 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.0071212 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.00491407 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0134447 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.00129942 # DEPENDENCYPART_SIBL
(16,13),(16,15),0.00405236 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0519397 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0677466 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.148813 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0104103 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.00789045 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0338374 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0228654 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0438936 # DEPENDENCYPART_SIBL
(17,1),(17,2),0.045725 # DEPENDENCYPART_SIBL
(17,1),(17,3),0.000218072 # DEPENDENCYPART_SIBL
(17,1),(17,4),0.0464371 # DEPENDENCYPART_SIBL
(17,1),(17,5),0.00362438 # DEPENDENCYPART_SIBL
(17,1),(17,6),0.00226207 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.0114674 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.0135942 # DEPENDENCYPART_SIBL
(17,1),(17,9),0.0471402 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.0286796 # DEPENDENCYPART_SIBL
(17,1),(17,11),0.0551881 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.0121618 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.00906681 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.0503398 # DEPENDENCYPART_SIBL
(17,1),(17,15),0.0116154 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.00226207 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.250322 # DEPENDENCYPART_SIBL
(17,2),(17,3),-0.0292787 # DEPENDENCYPART_SIBL
(17,2),(17,4),0.00838459 # DEPENDENCYPART_SIBL
(17,2),(17,5),-0.0237925 # DEPENDENCYPART_SIBL
(17,2),(17,6),0.0164582 # DEPENDENCYPART_SIBL
(17,2),(17,7),0.0603917 # DEPENDENCYPART_SIBL
(17,2),(17,8),0.0585103 # DEPENDENCYPART_SIBL
(17,2),(17,9),0.00909182 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.017067 # DEPENDENCYPART_SIBL
(17,2),(17,11),0.0171186 # DEPENDENCYPART_SIBL
(17,2),(17,12),0.0227585 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.0110367 # DEPENDENCYPART_SIBL
(17,2),(17,14),0.0131409 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.00743039 # DEPENDENCYPART_SIBL
(17,2),(17,16),0.0164582 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.190506 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.00165024 # DEPENDENCYPART_SIBL
(17,3),(17,5),-0.041866 # DEPENDENCYPART_SIBL
(17,3),(17,6),-0.0178373 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.0155164 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.020006 # DEPENDENCYPART_SIBL
(17,3),(17,9),-0.000498895 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.0360914 # DEPENDENCYPART_SIBL
(17,3),(17,11),0.0202643 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.0499458 # DEPENDENCYPART_SIBL
(17,3),(17,13),-0.023117 # DEPENDENCYPART_SIBL
