# _root_ It received more offers , but the auction was surprisingly won by IMA , which bid $ 28 a share and asked Mr. Gilleland to stay on as an equity participant .
#goldHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
#predictedHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
(4,6),(4,16),0.00394055 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.00511497 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0013782 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00536241 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0137125 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.00812 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0367855 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.00322769 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.031004 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0172647 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.00735575 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0240741 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0511865 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.014764 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.0379195 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0032714 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0135746 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.00525296 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0106119 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.00616922 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0150834 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0339141 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.00629349 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0248983 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0382067 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.00272152 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0265428 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.045203 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0164489 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0280926 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0276066 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0244153 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0166984 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.010574 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0617615 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0139309 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0165337 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00562367 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00340264 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0822107 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0177173 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.000415014 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.000181614 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0274179 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.00810729 # DEPENDENCYPART_SIBL
(6,1),(6,32),0.0188746 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0664145 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0316518 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00523691 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.106036 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.231107 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.263684 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0358291 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.233773 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0487873 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.235793 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00674029 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.229915 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.00614681 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.222402 # DEPENDENCYPART_SIBL
(6,2),(6,32),-0.00538295 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0258746 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0362621 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0697101 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0351613 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.154838 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0157019 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.101376 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0330348 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0378552 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0445223 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.107104 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.00325707 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.102742 # DEPENDENCYPART_SIBL
(6,3),(6,32),-0.149333 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0232835 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0695272 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0614339 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0191348 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0585663 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.024685 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.108663 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0596886 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00503654 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0207234 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0261562 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.00418588 # DEPENDENCYPART_SIBL
(6,4),(6,32),0.0208076 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.119241 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0205569 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.19548 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00228407 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0984753 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0801466 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0227352 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.168782 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0777826 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0723255 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0823338 # DEPENDENCYPART_SIBL
(6,5),(6,32),0.0469915 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0195326 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0993672 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0507541 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0807141 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.052721 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0195262 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0537708 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0797566 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0601528 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0763171 # DEPENDENCYPART_SIBL
(6,7),(6,32),-0.082844 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0810731 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0181006 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0547763 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0419797 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0437086 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0361704 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0584645 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.076527 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0468731 # DEPENDENCYPART_SIBL
(6,8),(6,32),-0.06663 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0323798 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0871441 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00924967 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.000997826 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0371558 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0852031 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0822345 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0816796 # DEPENDENCYPART_SIBL
(6,9),(6,32),0.0362189 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0245214 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00329761 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0571958 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0149852 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0232237 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.029924 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0145671 # DEPENDENCYPART_SIBL
(6,10),(6,32),-0.0417325 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00105155 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.00774265 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.000844741 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0957155 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0826023 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0921846 # DEPENDENCYPART_SIBL
(6,11),(6,32),0.0131699 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0106534 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0433317 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0475996 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0553227 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.051003 # DEPENDENCYPART_SIBL
(6,12),(6,32),-0.0739151 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0420114 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0626652 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0767718 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0510737 # DEPENDENCYPART_SIBL
(6,13),(6,32),-0.0651371 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0199435 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0289969 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.00339626 # DEPENDENCYPART_SIBL
(6,14),(6,32),-0.00241759 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0844743 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.100687 # DEPENDENCYPART_SIBL
(6,16),(6,32),0.00470907 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0183268 # DEPENDENCYPART_SIBL
(6,21),(6,32),0.0658086 # DEPENDENCYPART_SIBL
(6,22),(6,32),0.00271753 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0586364 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0153993 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.114635 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.138874 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.00400123 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0479575 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.012083 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0378113 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.100386 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0223659 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0181881 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0710955 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.145557 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.00777741 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00285424 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0618534 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0104674 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0278939 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.167159 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.145011 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0376395 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00490569 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0181589 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0616942 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.185897 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0251205 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0641434 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0710656 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0160592 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.114609 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0815346 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0167984 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0023731 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.01831 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0813247 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.104252 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.018468 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.156511 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.103438 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00950646 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00295466 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0115876 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00551721 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0170474 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0094966 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0250646 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.161683 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.00991378 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0338742 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0241101 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0422709 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0210893 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.00941096 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.144512 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.17631 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0635881 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0593852 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.149198 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0210854 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0687009 # DEPENDENCYPART_SIBL
(9,1),(9,32),-0.0296873 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0151332 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0545896 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.00161493 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0979231 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0662931 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0458117 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.00902765 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0241512 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0652174 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0215578 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0290913 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0317203 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0400707 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0047792 # DEPENDENCYPART_SIBL
(9,2),(9,32),0.00342249 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0730816 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0682026 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.137944 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.136137 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0651229 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0317663 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0197978 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0223744 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0326019 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0287208 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0285263 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0351141 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0207835 # DEPENDENCYPART_SIBL
(9,3),(9,32),-0.079569 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.000240118 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0980173 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.131452 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.125491 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0191975 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0159673 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.188444 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0453103 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0224859 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0183025 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0780837 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0270379 # DEPENDENCYPART_SIBL
(9,4),(9,32),0.00151687 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0890766 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00835187 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0161819 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0732204 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0130307 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.107908 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00116287 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.101528 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.019133 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0743658 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0351445 # DEPENDENCYPART_SIBL
(9,5),(9,32),0.0309031 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0350444 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0390472 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0524893 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0202947 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0825858 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0625612 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00434607 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0209073 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0533615 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.072829 # DEPENDENCYPART_SIBL
(9,6),(9,32),0.0527066 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.033524 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0821315 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0600866 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0637508 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0489573 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0124507 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0685116 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0668388 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0631154 # DEPENDENCYPART_SIBL
(9,7),(9,32),-0.0677769 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0133916 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00312704 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.17739 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0303917 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0147358 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.00579843 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0700128 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0197338 # DEPENDENCYPART_SIBL
(9,8),(9,32),0.0167622 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0173949 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0144216 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0122766 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00963628 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00426659 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.00800196 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0137569 # DEPENDENCYPART_SIBL
(9,10),(9,32),-0.0121614 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0361682 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.037908 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00859389 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0225739 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0550837 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.065613 # DEPENDENCYPART_SIBL
(9,11),(9,32),0.00016096 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0115691 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0288963 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.00195064 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0494329 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0259455 # DEPENDENCYPART_SIBL
(9,12),(9,32),-0.0586229 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.010598 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0136753 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0560869 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0555226 # DEPENDENCYPART_SIBL
(9,13),(9,32),-0.00135288 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0837428 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0469788 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0143665 # DEPENDENCYPART_SIBL
(9,14),(9,32),0.0104422 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0750546 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0866863 # DEPENDENCYPART_SIBL
(9,16),(9,32),-0.0296885 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0364521 # DEPENDENCYPART_SIBL
(9,17),(9,32),-0.0143259 # DEPENDENCYPART_SIBL
(9,21),(9,32),0.0230786 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0374491 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0435259 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.203444 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.120039 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0290864 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00230033 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0135896 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.00922071 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0490985 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.00950536 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.072435 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0169943 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.026503 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.00754811 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0720626 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0215306 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0400227 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.00440488 # DEPENDENCYPART_SIBL
(11,2),(11,32),0.0127138 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0136272 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0617292 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0983627 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0195867 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.00119999 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.167923 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0322671 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0659641 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0433484 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.103694 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0224967 # DEPENDENCYPART_SIBL
(11,4),(11,32),-0.0109595 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0883381 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.00467247 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.017039 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0024818 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0369355 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0316486 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.142122 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0616989 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0712588 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0225432 # DEPENDENCYPART_SIBL
(11,5),(11,32),0.0179124 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0112794 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00393968 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.01166 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0147742 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0259978 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0215462 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0119432 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0207002 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.019507 # DEPENDENCYPART_SIBL
(11,6),(11,32),0.110615 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0184625 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.00213462 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.159041 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0194012 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0603861 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0336134 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0977955 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0173648 # DEPENDENCYPART_SIBL
(11,8),(11,32),-0.000580622 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0136059 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0172285 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.000188783 # DEPENDENCYPART_SIBL
