# _root_ Under the Racketeer Influenced and Corrupt Organizations law , or RICO , the government has the authority to seek to freeze or seize a defendant 's assets before trial .
#goldHeads=15,8,8,5,8,5,8,10,10,1,10,10,14,15,0,17,15,19,17,22,22,19,22,25,27,25,22,19,28,15,
#predictedHeads=15,8,8,5,8,5,8,10,10,1,10,15,14,15,0,17,15,19,17,22,22,19,22,25,27,25,23,22,28,15,
(5,12),(5,30),-0.00468316 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0363618 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0328222 # DEPENDENCYPART_SIBL
(5,14),(5,30),-0.0148477 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0713314 # DEPENDENCYPART_SIBL
(5,15),(5,30),0.0300337 # DEPENDENCYPART_SIBL
(5,19),(5,30),0.0157429 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0460122 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0237134 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.425364 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0352272 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00140532 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0019148 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0270681 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.196515 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0491345 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0116963 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0216533 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.171939 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0339421 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0054461 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0161268 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0347197 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0142056 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0130922 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0185762 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0109954 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0157117 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.01753 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00952976 # DEPENDENCYPART_SIBL
(8,1),(8,4),-9.83634e-05 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0882189 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.00343177 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0176023 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0134358 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0219584 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0106621 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0134358 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0150409 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0399657 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0124163 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.0219584 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.138263 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.10898 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.497803 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.120196 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.152119 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.100573 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0441119 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.00132752 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.100573 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.00158866 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.335022 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.00547378 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0441119 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0665561 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.217605 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0837175 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0954752 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.125338 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0207328 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0236023 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.125338 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.00194477 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0670654 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0165439 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0207328 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.182557 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0580594 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0628213 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0938691 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0347128 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0110859 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0938691 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0144611 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0530834 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.00402749 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0347128 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00170264 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0292638 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0419713 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00451879 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00453152 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0419713 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00745548 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0275268 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00530699 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.00451879 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.041996 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0852348 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0433465 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00464584 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0852348 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0301929 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.044452 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0117043 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0433465 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.124562 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0236528 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0191636 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.124562 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.00638341 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0668629 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0121052 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0236528 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0338144 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0446294 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.095005 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0350078 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0525997 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0445748 # DEPENDENCYPART_SIBL
(8,9),(8,22),0.0338144 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0386061 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0572814 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0389698 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.000338464 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.038673 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0226437 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0335361 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0258727 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0251749 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0158341 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0209875 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0350078 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0525997 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.0445748 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0338144 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.025949 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0154367 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0266585 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0202779 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.0205729 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.0224142 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.026504 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0262861 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0300191 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.00171985 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0239276 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0234957 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0290785 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0280009 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0953576 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.076876 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0398277 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.112287 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0145501 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.10454 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0102528 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.00522177 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.0417269 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.00176592 # DEPENDENCYPART_SIBL
(10,1),(10,30),0.0217625 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0389698 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0250811 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.122849 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.04423 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0514468 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0620638 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0630124 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0980947 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0181237 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0260681 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.086644 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.000886615 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0973962 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0480083 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0456713 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.087725 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.0413226 # DEPENDENCYPART_SIBL
(10,2),(10,30),-0.121402 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0324178 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0230262 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0121469 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.013265 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0321585 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.157743 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.110331 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0172742 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0731028 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0575841 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.023549 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0909382 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0486739 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.0485284 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.083546 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0512808 # DEPENDENCYPART_SIBL
(10,3),(10,30),-0.0127125 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0184173 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.00849972 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0131157 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0285169 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.160118 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.114508 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.02302 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0718532 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0617614 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0223041 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0951155 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0474284 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0472829 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0822964 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0500353 # DEPENDENCYPART_SIBL
(10,4),(10,30),-0.0114638 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.065328 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0585937 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0624124 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.00856511 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.033707 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0156828 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.007059 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0183302 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0399776 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0261404 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0368721 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0447625 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.0227942 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0524119 # DEPENDENCYPART_SIBL
(10,5),(10,30),-0.0013258 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0201017 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0320098 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.160119 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.115253 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0200176 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0688505 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0625061 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0192967 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0958602 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0444215 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0442761 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0792937 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0470285 # DEPENDENCYPART_SIBL
(10,6),(10,30),-0.00846025 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0297867 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.156005 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.111498 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0139462 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0697715 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0587513 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.019691 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0921054 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0448159 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0446704 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0823629 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0474228 # DEPENDENCYPART_SIBL
(10,7),(10,30),-0.00999357 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.138809 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.129821 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0247443 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0644746 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0770741 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.00427692 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.111447 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0293998 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0292543 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0797533 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0324723 # DEPENDENCYPART_SIBL
(10,8),(10,30),-0.0150781 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0845432 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.235696 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.126693 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0486591 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0642382 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.068481 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0214319 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0194048 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0729381 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0157933 # DEPENDENCYPART_SIBL
(10,9),(10,30),-0.0839195 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.021784 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0216562 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0673639 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.00220004 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0527288 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0200493 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0137934 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0249047 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.018594 # DEPENDENCYPART_SIBL
(10,11),(10,30),-0.0617378 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00135339 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0155388 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.00132847 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0061253 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0152557 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.00795202 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0196224 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.00981901 # DEPENDENCYPART_SIBL
(10,12),(10,30),-0.0220652 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0385291 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.038981 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.034541 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.047984 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0453821 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0290203 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0452181 # DEPENDENCYPART_SIBL
(10,13),(10,30),-0.0720639 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0275578 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0222796 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.00973702 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0159931 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.00567881 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.0111889 # DEPENDENCYPART_SIBL
(10,14),(10,30),-0.0458394 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0180977 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0573726 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0583659 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0510722 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0582125 # DEPENDENCYPART_SIBL
(10,15),(10,30),0.0302884 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0216176 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0153616 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.022237 # DEPENDENCYPART_SIBL
(10,17),(10,23),-0.0206034 # DEPENDENCYPART_SIBL
(10,17),(10,30),-0.0602613 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0415317 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.0415983 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.0413783 # DEPENDENCYPART_SIBL
(10,19),(10,30),0.00104798 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.040513 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.0359444 # DEPENDENCYPART_SIBL
(10,21),(10,30),-0.00333405 # DEPENDENCYPART_SIBL
(10,22),(10,23),-0.00997978 # DEPENDENCYPART_SIBL
(10,22),(10,30),-0.00127689 # DEPENDENCYPART_SIBL
(10,23),(10,30),-0.000783702 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0571553 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0460944 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0964599 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0164025 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.331401 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0220228 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.00237101 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.292911 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.00469158 # DEPENDENCYPART_SIBL
(11,2),(11,22),-0.0659595 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0356297 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0195672 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0419474 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.171891 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0670562 # DEPENDENCYPART_SIBL
(11,3),(11,14),-2.67174e-05 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0501545 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.018462 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0423395 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.00248898 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0314749 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.154434 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0378315 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0208945 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0349213 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0024058 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.0575728 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0207116 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.152628 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0500653 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00361795 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0789174 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0231251 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0390064 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.233158 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.117842 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0338394 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0157983 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0239021 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0910736 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.034339 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0187052 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0321169 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0206499 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.00999296 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0345464 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0301565 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0441134 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.00495354 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0194808 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00382433 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0262756 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0175519 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0292949 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.0220313 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.33219 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.0490004 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.386028 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.178383 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0226676 # DEPENDENCYPART_SIBL
(14,2),(14,19),0.0181515 # DEPENDENCYPART_SIBL
(14,2),(14,21),0.0280417 # DEPENDENCYPART_SIBL
(14,2),(14,22),-0.114787 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0241557 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.00829396 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.00190894 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0401834 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.00683109 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.00912098 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.0138681 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.151252 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0224014 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0500321 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0396418 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.032419 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0343593 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.178383 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0226676 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0181515 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0280417 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.114787 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.00282624 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.013035 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0129874 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0219826 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.00419033 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.00301821 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0140753 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0184994 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0155793 # DEPENDENCYPART_SIBL
