# _root_ In a statement prepared by lawyers for the university and Connaught , the parties said they agreed that as a result of reaching a C 415 million research accord , `` It is unnecessary that there be a judgment on the merits { of the case } at this time . ''
#goldHeads=15,3,1,3,4,5,4,9,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,33,39,37,39,42,40,42,42,46,44,42,37,50,48,15,15,
#predictedHeads=15,3,1,3,4,5,6,10,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,34,39,37,39,42,40,44,42,46,44,44,37,50,48,15,15,
(3,2),(3,12),-0.0936691 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.288425 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00760494 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0134604 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.00212336 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0172053 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0260465 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0219151 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.000129863 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00248138 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0565896 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0382862 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0103997 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0120952 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.0261114 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0086289 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0178252 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0394986 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0179376 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0127987 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0364874 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00261296 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0473755 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0102731 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0171698 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0181756 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0268565 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0191092 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.00279353 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0355243 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0127652 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0310872 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0108694 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.000702036 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0438693 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0187392 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00540956 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0387845 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.00362162 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.00893444 # DEPENDENCYPART_SIBL
(4,1),(4,33),-0.0133657 # DEPENDENCYPART_SIBL
(4,1),(4,51),0.0320747 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0318269 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0608771 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.04951 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0939218 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0607907 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0106499 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.050347 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0376212 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.018319 # DEPENDENCYPART_SIBL
(4,2),(4,33),-0.0366657 # DEPENDENCYPART_SIBL
(4,2),(4,51),0.00413812 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.121444 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00257085 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.000618955 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0312433 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00682368 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00191517 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0057977 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0143902 # DEPENDENCYPART_SIBL
(4,3),(4,33),-0.0312939 # DEPENDENCYPART_SIBL
(4,3),(4,51),0.0120855 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0135896 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0456242 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0096537 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0179393 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0259959 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0111388 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0130444 # DEPENDENCYPART_SIBL
(4,5),(4,33),-0.0449117 # DEPENDENCYPART_SIBL
(4,5),(4,51),-0.0604009 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0191792 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0319133 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0377974 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0133015 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0110112 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0237578 # DEPENDENCYPART_SIBL
(4,6),(4,33),-0.0119541 # DEPENDENCYPART_SIBL
(4,6),(4,51),-0.00207189 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00989023 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0441117 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.00989283 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.024146 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0262645 # DEPENDENCYPART_SIBL
(4,7),(4,33),-0.0666744 # DEPENDENCYPART_SIBL
(4,7),(4,51),-0.0160994 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0525219 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00739408 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0248014 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0375479 # DEPENDENCYPART_SIBL
(4,9),(4,33),-0.0251258 # DEPENDENCYPART_SIBL
(4,9),(4,51),-0.0262974 # DEPENDENCYPART_SIBL
(4,10),(4,12),-5.41151e-05 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.019776 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0169672 # DEPENDENCYPART_SIBL
(4,10),(4,33),-0.0137561 # DEPENDENCYPART_SIBL
(4,10),(4,51),0.00484335 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.00253503 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.00566353 # DEPENDENCYPART_SIBL
(4,12),(4,33),0.0530242 # DEPENDENCYPART_SIBL
(4,12),(4,51),0.00417335 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.0125691 # DEPENDENCYPART_SIBL
(4,15),(4,33),0.0382978 # DEPENDENCYPART_SIBL
(4,15),(4,51),0.034294 # DEPENDENCYPART_SIBL
(4,17),(4,33),-0.0154788 # DEPENDENCYPART_SIBL
(4,17),(4,51),0.00820635 # DEPENDENCYPART_SIBL
(4,33),(4,51),0.00481653 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0782605 # DEPENDENCYPART_SIBL
(5,1),(5,4),-5.37442e-05 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.047219 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0726535 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0589037 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0315961 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0518422 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.001189 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0115417 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0588371 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0134333 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0260935 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00469052 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0838321 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00435747 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0916071 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.016823 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0876832 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0260892 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.109593 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.186703 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.115576 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0357498 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0789008 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0322541 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.194454 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.118358 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.079315 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0208744 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.022623 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0257918 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0171394 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0349683 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0599396 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0235582 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.037679 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0251182 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0202742 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0264403 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.00531942 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0361866 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00631955 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.184614 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.00838023 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.125484 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0610889 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0229374 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0832756 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0252726 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.122549 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0258322 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.245322 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.265368 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0311671 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0249736 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00332527 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.104309 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0211711 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0109623 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0153801 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0325646 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0215627 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0130192 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0230599 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00479206 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0523754 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.080026 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0083916 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00816621 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00368116 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0115231 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00353877 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0429102 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0492741 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0238123 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0556578 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0328557 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0128107 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0344156 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0579742 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0351415 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0280516 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0426588 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0355502 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0291985 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0364027 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0410141 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0770414 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0408676 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.00386076 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0259693 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.030145 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0106945 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0237301 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.000852125 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0238355 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0204516 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0399229 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.000789267 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00632177 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.04355 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0095928 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.00017104 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0142559 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.033018 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0477249 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0331234 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.000775395 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.00850558 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0316964 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0111169 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.00920682 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0236337 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.058104 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0337474 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0179673 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.00931856 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0237455 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.00434286 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0758728 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0461596 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.07488 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0176947 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0713527 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0220073 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0642906 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.180876 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0655326 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.00422215 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0948616 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0337595 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.000382577 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0496165 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0256437 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0167526 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0169003 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.14153 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0106569 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0301256 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.046203 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0378876 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00364592 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0975285 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0162923 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0904664 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.12644 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0911121 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0408668 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.058267 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0496178 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0160293 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0247078 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00728595 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.150894 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.00104258 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0147101 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.047107 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0742751 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.098136 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.074272 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00597282 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0743126 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.049319 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0584661 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.17217 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.100737 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.019892 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0974047 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0398394 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0572226 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.060255 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.055226 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0602956 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0341902 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0451964 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0287404 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0979037 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0350649 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0443013 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0319822 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0162733 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0286321 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0350995 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0415243 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0113498 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0607691 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.150045 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0343002 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0281177 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0351572 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00821721 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0184421 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.019168 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0176445 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0211952 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0221561 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0509058 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00872244 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0202191 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0203309 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0477398 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.023082 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0128594 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.00620855 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0233294 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0451139 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0467273 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0282129 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.215473 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0463062 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0559919 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.198327 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0624197 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0128278 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.186648 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.29931 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.136619 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.00718033 # DEPENDENCYPART_SIBL
(10,1),(10,30),-0.0463062 # DEPENDENCYPART_SIBL
(10,1),(10,33),0.0484807 # DEPENDENCYPART_SIBL
(10,1),(10,51),0.0178258 # DEPENDENCYPART_SIBL
(10,1),(10,52),-0.0183814 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0167394 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.027681 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0499239 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0828734 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0544398 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.215786 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.062544 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0569278 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.148358 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0360526 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0741718 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.121505 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.125105 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0888383 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.115996 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.200479 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.103149 # DEPENDENCYPART_SIBL
(10,2),(10,30),-0.148358 # DEPENDENCYPART_SIBL
(10,2),(10,33),-0.0875135 # DEPENDENCYPART_SIBL
(10,2),(10,51),-0.127612 # DEPENDENCYPART_SIBL
(10,2),(10,52),0.000203613 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.00429198 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0271031 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0326153 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0249735 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.133386 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0466265 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0546445 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0146652 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0796215 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0919435 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0199094 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0986565 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0927333 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0472735 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.00229246 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0562915 # DEPENDENCYPART_SIBL
(10,3),(10,30),-0.0146652 # DEPENDENCYPART_SIBL
(10,3),(10,33),-0.0429323 # DEPENDENCYPART_SIBL
(10,3),(10,51),-0.0224792 # DEPENDENCYPART_SIBL
(10,3),(10,52),-0.0173309 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0482624 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.00570602 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0624195 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0756921 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0502217 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.384808 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0195804 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.104351 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.366479 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.358695 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.326787 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.073692 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0422596 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0627373 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.330029 # DEPENDENCYPART_SIBL
(10,4),(10,30),-0.0195804 # DEPENDENCYPART_SIBL
(10,4),(10,33),0.350642 # DEPENDENCYPART_SIBL
(10,4),(10,51),0.011052 # DEPENDENCYPART_SIBL
(10,4),(10,52),-0.000855432 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0221065 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.069671 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0756134 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.073701 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.189944 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.102357 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.053321 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.172202 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0333645 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.07488 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.197677 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.287902 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.152366 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.057261 # DEPENDENCYPART_SIBL
(10,5),(10,30),-0.102357 # DEPENDENCYPART_SIBL
(10,5),(10,33),-0.00613355 # DEPENDENCYPART_SIBL
(10,5),(10,51),-0.00732013 # DEPENDENCYPART_SIBL
(10,5),(10,52),-0.0251043 # DEPENDENCYPART_SIBL
