# _root_ J. Nicholas Hahn , Cotton Inc. 's president and chief executive , was an outspoken critic of WPP Group 's acquisition of Ogilvy Group earlier this year .
#goldHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
#predictedHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
(6,2),(6,7),0.0247725 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.125126 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0373623 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0547454 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0143694 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.00821642 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0643387 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0373737 # DEPENDENCYPART_SIBL
(6,2),(6,28),-0.012153 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.115979 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0376337 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.027896 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.128024 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0313625 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0518547 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0125558 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00513011 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0570779 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0344758 # DEPENDENCYPART_SIBL
(6,3),(6,28),-0.00882308 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0177995 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.275882 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0194252 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0633465 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0864761 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0380165 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0951089 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0348335 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0341357 # DEPENDENCYPART_SIBL
(6,4),(6,28),0.0317065 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0302184 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.130858 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0311988 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0495323 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00863663 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.00488976 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.054806 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0316411 # DEPENDENCYPART_SIBL
(6,5),(6,28),-0.00685372 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0243226 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0116266 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0505087 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0410568 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0540874 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0329048 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0476563 # DEPENDENCYPART_SIBL
(6,7),(6,28),0.021061 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0555302 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0138245 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0600162 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.013041 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0428602 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0573399 # DEPENDENCYPART_SIBL
(6,8),(6,28),0.0674647 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.022775 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0604338 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0102347 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0273323 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0645714 # DEPENDENCYPART_SIBL
(6,9),(6,28),0.0194061 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0116193 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0153603 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0286424 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0161526 # DEPENDENCYPART_SIBL
(6,10),(6,28),0.020449 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00420652 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0315093 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0416357 # DEPENDENCYPART_SIBL
(6,11),(6,28),0.0563539 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0241795 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.000378638 # DEPENDENCYPART_SIBL
(6,12),(6,28),0.0415924 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0545742 # DEPENDENCYPART_SIBL
(6,13),(6,28),-0.00264613 # DEPENDENCYPART_SIBL
(6,16),(6,28),0.0699213 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.010849 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0204948 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0244835 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0199304 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0253738 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.00523114 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0217275 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.000435669 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0598489 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0703834 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0198672 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0379043 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0130417 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0174392 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0124774 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0179208 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0101488 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.00926323 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0216501 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0176706 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0185556 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.00228183 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.00531738 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0151613 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0106152 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0160586 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0111767 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.00326348 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0187593 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0194841 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0216419 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00497898 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.00241948 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0386896 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0338822 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.08191 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.095577 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.110867 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0574779 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0465949 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0195972 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0535865 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0139995 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.012082 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00311823 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0164554 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0233714 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0316379 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.00723245 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.000383264 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0198261 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.027487 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0319204 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.000171855 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.00608966 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0117077 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0228137 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0160761 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00858941 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00898087 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0611293 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0144101 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.00221496 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0126779 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0376007 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0176871 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.016725 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0414696 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0280636 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0350844 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0262747 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.000560641 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.00586945 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0329534 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0264116 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0597745 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0618933 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0329739 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.00312336 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.00542804 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0217335 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.00614066 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0100664 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0075655 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0662594 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0666435 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0192798 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0304111 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.00435687 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0608765 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.000609701 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0426531 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0866752 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.000609701 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.0426531 # DEPENDENCYPART_SIBL
(9,1),(9,28),-0.00503942 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0166868 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0204639 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0173995 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.00119242 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0177093 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0713304 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0495765 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0111249 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0359154 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.000715558 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0432651 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.00291202 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0250418 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0690639 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.00291202 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0250418 # DEPENDENCYPART_SIBL
(9,2),(9,28),-0.0169326 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0265836 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.013565 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.00264204 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0138748 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0705889 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0498056 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0102709 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.032374 # DEPENDENCYPART_SIBL
(9,3),(9,15),2.59244e-05 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0440364 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.00122488 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.025813 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0698351 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.00122488 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.025813 # DEPENDENCYPART_SIBL
(9,3),(9,28),-0.0154166 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00279684 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0365131 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0972912 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0948023 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0596483 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0144345 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0951381 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.00639744 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0286789 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.167326 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0722026 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.013671 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.167326 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0722026 # DEPENDENCYPART_SIBL
(9,4),(9,28),0.0143621 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0036597 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0129221 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0549065 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.066275 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0248338 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0167454 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0157083 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0599635 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0306092 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0417402 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0857622 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0306092 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0417402 # DEPENDENCYPART_SIBL
(9,5),(9,28),-9.81311e-05 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0424451 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.095833 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.00377801 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0311289 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0294244 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0252181 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00253093 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.030957 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0188016 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0232678 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.030957 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0188016 # DEPENDENCYPART_SIBL
(9,6),(9,28),-0.032667 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0814127 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0909967 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0484407 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00172213 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0182458 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0711383 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.171487 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0486362 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0963113 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.171487 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0486362 # DEPENDENCYPART_SIBL
(9,8),(9,28),0.00143763 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.131756 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0997474 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0335294 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0117274 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0609959 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0751391 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.073526 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0618761 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0751391 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.073526 # DEPENDENCYPART_SIBL
(9,10),(9,28),-0.126023 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0197346 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0402297 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0170066 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.00184315 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.095389 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0113081 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.00514849 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.095389 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0113081 # DEPENDENCYPART_SIBL
(9,11),(9,28),-0.0395237 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.013078 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0450621 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.000945869 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0569102 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0314358 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.00333844 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.0569102 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.0314358 # DEPENDENCYPART_SIBL
(9,12),(9,28),-0.00468316 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0084693 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0108052 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0251279 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0334574 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.00865651 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0251279 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.0334574 # DEPENDENCYPART_SIBL
(9,13),(9,28),0.0775488 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0108845 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0413935 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.00164575 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0100038 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0413935 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.00164575 # DEPENDENCYPART_SIBL
(9,15),(9,28),-0.149471 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0381252 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0123065 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0287634 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0381252 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.0123065 # DEPENDENCYPART_SIBL
(9,16),(9,28),-0.0519638 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0268595 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.0088226 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0876204 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.0268595 # DEPENDENCYPART_SIBL
(9,17),(9,28),-0.028487 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0154186 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0314678 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.000983699 # DEPENDENCYPART_SIBL
(9,19),(9,28),-0.0301195 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.0255938 # DEPENDENCYPART_SIBL
(9,21),(9,24),-0.0344016 # DEPENDENCYPART_SIBL
(9,21),(9,28),-0.0625143 # DEPENDENCYPART_SIBL
(9,22),(9,24),0.0268595 # DEPENDENCYPART_SIBL
(9,22),(9,28),-0.028487 # DEPENDENCYPART_SIBL
(9,24),(9,28),-0.0301195 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0105512 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.00748259 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.00216622 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0111719 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.00159889 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.00703918 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0376899 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.159319 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.031931 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.102844 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0866538 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0475466 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.00391932 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.0621917 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.00528513 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0182153 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.00585246 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.000412172 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.029681 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.167169 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0267364 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0510121 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0645009 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.00431708 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0120761 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.0189622 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0204894 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.00770899 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.00226871 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0278245 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.168233 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0257656 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0540975 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0717613 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.00721456 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.00823409 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0218597 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0179254 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0131164 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0823956 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.272218 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0203211 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.115599 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0842257 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0311248 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.220751 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.01997 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00433344 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0257925 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.169116 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.024857 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0640943 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0740152 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0100177 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.00679244 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0246629 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.00550197 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.178762 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0169157 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0385461 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0784904 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0131792 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0244037 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.00146599 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.151842 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0480562 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0149197 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0206841 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.052756 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0318039 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0387366 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.120018 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00738766 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.00277953 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.00106608 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.100775 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.000264729 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0824562 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0876304 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.066591 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.182759 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0666547 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0782716 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0444326 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0399706 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0560396 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0296265 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00567348 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0267221 # DEPENDENCYPART_SIBL
