# _root_ While the third-quarter earnings were a `` moderate disappointment , '' he said , `` the real bad news is the intensity of price competition '' in the premium-beer sector .
#goldHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,13,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
#predictedHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,20,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
(5,3),(5,6),-0.0331806 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0506846 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0722574 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0318935 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0268927 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0382524 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0123108 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0268927 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0506846 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0604442 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0294433 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0558728 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.032082 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.0312547 # DEPENDENCYPART_SIBL
(5,3),(5,26),-0.0382524 # DEPENDENCYPART_SIBL
(5,3),(5,27),-0.0218593 # DEPENDENCYPART_SIBL
(5,3),(5,31),0.00539183 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.130137 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0631457 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0212949 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0216925 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0111595 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0583088 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00962318 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0111595 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0631457 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0110545 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0326272 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0238569 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0215041 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.00724187 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.0583088 # DEPENDENCYPART_SIBL
(5,4),(5,27),-0.0495971 # DEPENDENCYPART_SIBL
(5,4),(5,31),-0.0124777 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0374477 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0395356 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0181165 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0559708 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0663684 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0430591 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0559708 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0374477 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0395606 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0192708 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0572825 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0176377 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.0191982 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.0663684 # DEPENDENCYPART_SIBL
(5,6),(5,27),-0.111569 # DEPENDENCYPART_SIBL
(5,6),(5,31),-0.0304923 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.010324 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00805109 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0171285 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.105425 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0152507 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0171285 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0413019 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.00999687 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.00684288 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.00148457 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.00852983 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.0069367 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.105425 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.0654836 # DEPENDENCYPART_SIBL
(5,7),(5,31),-0.00128569 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0118242 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0599743 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.023777 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.00970073 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0599743 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.017311 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0465353 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0123668 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.046652 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0113454 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0129098 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.023777 # DEPENDENCYPART_SIBL
(5,8),(5,27),0.0244523 # DEPENDENCYPART_SIBL
(5,8),(5,31),0.00917469 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0396903 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0691227 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0575382 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0396903 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0348163 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.055008 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0554993 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0497523 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.054083 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0557954 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.0691227 # DEPENDENCYPART_SIBL
(5,9),(5,27),-0.0149504 # DEPENDENCYPART_SIBL
(5,9),(5,31),-0.0293206 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.00816094 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0245737 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0016087 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0611812 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.00543835 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0133446 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.037807 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.00796626 # DEPENDENCYPART_SIBL
(5,10),(5,25),0.00636425 # DEPENDENCYPART_SIBL
(5,10),(5,26),0.00816094 # DEPENDENCYPART_SIBL
(5,10),(5,27),-0.00632662 # DEPENDENCYPART_SIBL
(5,10),(5,31),-0.00651999 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0315586 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0173561 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0544677 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0134692 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0279414 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0361397 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.0275366 # DEPENDENCYPART_SIBL
(5,11),(5,25),0.0259771 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.0384701 # DEPENDENCYPART_SIBL
(5,11),(5,27),-0.0196076 # DEPENDENCYPART_SIBL
(5,11),(5,31),-0.0526288 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.01409 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0135017 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0426209 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0212813 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0051345 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0216547 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.0238174 # DEPENDENCYPART_SIBL
(5,13),(5,26),0.0137003 # DEPENDENCYPART_SIBL
(5,13),(5,27),-0.0199957 # DEPENDENCYPART_SIBL
(5,13),(5,31),0.0217617 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0611812 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.00543835 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0133446 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.037807 # DEPENDENCYPART_SIBL
(5,14),(5,22),0.00796626 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.00636425 # DEPENDENCYPART_SIBL
(5,14),(5,26),0.00816094 # DEPENDENCYPART_SIBL
(5,14),(5,27),-0.00632662 # DEPENDENCYPART_SIBL
(5,14),(5,31),-0.00651999 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.00999687 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.00684288 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.00148457 # DEPENDENCYPART_SIBL
(5,15),(5,22),0.00852983 # DEPENDENCYPART_SIBL
(5,15),(5,25),0.0069367 # DEPENDENCYPART_SIBL
(5,15),(5,26),0.105425 # DEPENDENCYPART_SIBL
(5,15),(5,27),-0.0654836 # DEPENDENCYPART_SIBL
(5,15),(5,31),-0.00128569 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0183672 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.0492706 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.0173459 # DEPENDENCYPART_SIBL
(5,17),(5,25),-0.0189102 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.0269065 # DEPENDENCYPART_SIBL
(5,17),(5,27),0.0171127 # DEPENDENCYPART_SIBL
(5,17),(5,31),0.00428202 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.0309156 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0370683 # DEPENDENCYPART_SIBL
(5,19),(5,25),-0.0387807 # DEPENDENCYPART_SIBL
(5,19),(5,26),-0.0516577 # DEPENDENCYPART_SIBL
(5,19),(5,27),0.00594064 # DEPENDENCYPART_SIBL
(5,19),(5,31),-0.0121602 # DEPENDENCYPART_SIBL
(5,20),(5,22),-0.0503766 # DEPENDENCYPART_SIBL
(5,20),(5,25),-0.0524847 # DEPENDENCYPART_SIBL
(5,20),(5,26),-0.0155986 # DEPENDENCYPART_SIBL
(5,20),(5,27),-0.069973 # DEPENDENCYPART_SIBL
(5,20),(5,31),0.000380527 # DEPENDENCYPART_SIBL
(5,22),(5,25),-0.0557891 # DEPENDENCYPART_SIBL
(5,22),(5,26),-0.0691037 # DEPENDENCYPART_SIBL
(5,22),(5,27),-0.0149441 # DEPENDENCYPART_SIBL
(5,22),(5,31),-0.0293143 # DEPENDENCYPART_SIBL
(5,25),(5,26),-0.10159 # DEPENDENCYPART_SIBL
(5,25),(5,27),-0.0531924 # DEPENDENCYPART_SIBL
(5,25),(5,31),-0.0392154 # DEPENDENCYPART_SIBL
(5,26),(5,27),-0.0196076 # DEPENDENCYPART_SIBL
(5,26),(5,31),-0.0526288 # DEPENDENCYPART_SIBL
(5,27),(5,31),-0.0295996 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0377038 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.038485 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0366258 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.263675 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.000968285 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0441679 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0222152 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.027922 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0249735 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0738294 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.00131692 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0356469 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.017819 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.00185033 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0614103 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0103799 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0327483 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0430085 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.015641 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0624933 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0119066 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0147182 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0206582 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0111647 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.00314448 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0188783 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00271898 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0726605 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.139335 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0806269 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0787497 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0455603 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.13458 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.608009 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0348882 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0388467 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0103875 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00104851 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00587362 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.00927711 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0178479 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00774484 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.029612 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00843927 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0163546 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.00517899 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0100419 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.00426575 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0153406 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0111729 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.00033991 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.00407555 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.00667353 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0244246 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00685342 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0491122 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0244246 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.00962493 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0375416 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0160341 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0157953 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0168025 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0320925 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0348814 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.00660149 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.0523392 # DEPENDENCYPART_SIBL
(9,1),(9,26),0.00685342 # DEPENDENCYPART_SIBL
(9,1),(9,27),0.0322757 # DEPENDENCYPART_SIBL
(9,1),(9,30),0.0337552 # DEPENDENCYPART_SIBL
(9,1),(9,31),-0.0909826 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0801654 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0706886 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.107663 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.351567 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0959533 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0786259 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0239684 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0379253 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0713996 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0239684 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0366163 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.107358 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0487659 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0507301 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0211847 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.171031 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.00247865 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.344376 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0211895 # DEPENDENCYPART_SIBL
(9,2),(9,26),0.0379253 # DEPENDENCYPART_SIBL
(9,2),(9,27),-7.2264e-05 # DEPENDENCYPART_SIBL
(9,2),(9,30),-0.000377863 # DEPENDENCYPART_SIBL
(9,2),(9,31),-0.0760609 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0755423 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0529629 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.050225 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0602872 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0466375 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0562202 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0347655 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.00887815 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0562202 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0265116 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0958267 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0272851 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0403348 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0244905 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0868836 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.018265 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0313826 # DEPENDENCYPART_SIBL
(9,3),(9,25),0.00034549 # DEPENDENCYPART_SIBL
(9,3),(9,26),0.0347655 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.017861 # DEPENDENCYPART_SIBL
(9,3),(9,30),-0.0199576 # DEPENDENCYPART_SIBL
(9,3),(9,31),-0.0782157 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0201702 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0529961 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0473616 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0197645 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00997245 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0265022 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0171596 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.00997245 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0414721 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.115568 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0175932 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0122995 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0243949 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.00107588 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.00386575 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.00170823 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.0386896 # DEPENDENCYPART_SIBL
(9,4),(9,26),0.0265022 # DEPENDENCYPART_SIBL
(9,4),(9,27),-0.00118055 # DEPENDENCYPART_SIBL
(9,4),(9,30),-0.00531517 # DEPENDENCYPART_SIBL
(9,4),(9,31),-0.00434622 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0102053 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0496155 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0127503 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0133798 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0197356 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0506605 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0133798 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0331292 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0867763 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0426688 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0368162 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0121747 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0869719 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.00703527 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0121487 # DEPENDENCYPART_SIBL
(9,5),(9,25),0.0149831 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.0197356 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0321745 # DEPENDENCYPART_SIBL
(9,5),(9,30),-0.00919562 # DEPENDENCYPART_SIBL
(9,5),(9,31),0.0539536 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.188259 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0474216 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0970736 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.196841 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.261715 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0970736 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.217282 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0515547 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0922495 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0863748 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0205142 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.243637 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0131257 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.170778 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.00569387 # DEPENDENCYPART_SIBL
(9,6),(9,26),0.196841 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.0897926 # DEPENDENCYPART_SIBL
(9,6),(9,30),-0.0148077 # DEPENDENCYPART_SIBL
(9,6),(9,31),-0.00852557 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0614417 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.114008 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.848736 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0177085 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.114008 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.118356 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00354387 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0355441 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0455491 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0896225 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.00884849 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0980074 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.129588 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.123334 # DEPENDENCYPART_SIBL
(9,7),(9,26),0.848736 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0771904 # DEPENDENCYPART_SIBL
(9,7),(9,30),0.0961756 # DEPENDENCYPART_SIBL
(9,7),(9,31),0.00612771 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00414145 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0533024 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0358511 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00414145 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.00804874 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.077548 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0469485 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0599981 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.000350545 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0599134 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.00657602 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0197322 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0251865 # DEPENDENCYPART_SIBL
(9,8),(9,26),0.0533024 # DEPENDENCYPART_SIBL
(9,8),(9,27),0.0298691 # DEPENDENCYPART_SIBL
(9,8),(9,30),0.0048834 # DEPENDENCYPART_SIBL
(9,8),(9,31),-0.0604612 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0825787 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0189432 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0393611 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0767173 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0153263 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0318967 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0349083 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.057058 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0347606 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0441999 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0218477 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.044077 # DEPENDENCYPART_SIBL
(9,10),(9,26),0.0825787 # DEPENDENCYPART_SIBL
(9,10),(9,27),0.0116034 # DEPENDENCYPART_SIBL
(9,10),(9,30),0.0439783 # DEPENDENCYPART_SIBL
(9,10),(9,31),0.00503588 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0247726 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0274552 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0828653 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.00248913 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.016876 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.016851 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0366205 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.00365646 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0337122 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0984117 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.0336669 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.00506238 # DEPENDENCYPART_SIBL
(9,11),(9,27),0.0314633 # DEPENDENCYPART_SIBL
(9,11),(9,30),0.03352 # DEPENDENCYPART_SIBL
(9,11),(9,31),-0.000270217 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.065776 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0822106 # DEPENDENCYPART_SIBL
