# _root_ At the appointed exit , the family pulled over , and Mrs. Engelken went to get her papers .
#goldHeads=11,4,4,1,11,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
#predictedHeads=8,4,4,1,8,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
(8,1),(8,14),-0.0389711 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0706456 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0251333 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.00361137 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0323864 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.00181461 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0128281 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0926051 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00635796 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0751487 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00861641 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0107158 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0139686 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.02332 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0257974 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.00946204 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.00221603 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0175306 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.00534824 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00812071 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.118106 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0920699 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0372284 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0116483 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.000726702 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0196993 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0480051 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0358241 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0120623 # DEPENDENCYPART_SIBL
(8,4),(8,16),1.39012e-05 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0106525 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.00750108 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0254575 # DEPENDENCYPART_SIBL
(8,5),(8,7),-5.14738e-05 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.109688 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.174402 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00737904 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00530934 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0772905 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0339043 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0147546 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00866941 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0113052 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0341531 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0305198 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.136354 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0266737 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0875231 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0739998 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.111264 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.120022 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0977586 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0644764 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0697925 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.106622 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0383416 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0123968 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0032539 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.000224522 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0280813 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.028 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.00123318 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.00783797 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.00927138 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.000277164 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0254512 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0260367 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0379208 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0426998 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0208463 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0475782 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.00657045 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0390667 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0552216 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00586853 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.00412074 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.00426434 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0287333 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0093974 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0617818 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.004287 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.00112663 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0230932 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0231117 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0175611 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.00419595 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.000811873 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0234145 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.00635289 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0370854 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.025656 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00406125 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.00239116 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0373763 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0229263 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0257481 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.00404525 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.00229975 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0369578 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0178214 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0567727 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0146196 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0225589 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0301431 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.00846951 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0268241 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0225082 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0065867 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.0105153 # DEPENDENCYPART_SIBL
(8,18),(8,19),-0.019159 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0326939 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.010654 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0229614 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.128068 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0972269 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.101298 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0988746 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0639475 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.055115 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.104471 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0452577 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0365788 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0736272 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0804805 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.181759 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.188646 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0293815 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0360453 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.189026 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0109614 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0769656 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.00184467 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0751951 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0727968 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0394433 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0603486 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0787846 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.06687 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0791493 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.188644 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.195532 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0317336 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0383974 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.195912 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00850611 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0122526 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0192514 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0506408 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0534207 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.011767 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0329129 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0400718 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0140839 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0125786 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0329129 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0448126 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0105455 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0153744 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0376472 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0105364 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0153657 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0371824 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0301359 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0343494 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0298367 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0638592 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0350679 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0527392 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0244182 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0638592 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0371252 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.00538106 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0462312 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0244182 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.104623 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0836432 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.00920085 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.00616516 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0588713 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.106068 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0652626 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0345014 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0873228 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0990466 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.22018 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.109041 # DEPENDENCYPART_SIBL
(11,2),(11,8),5.29985e-05 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0246191 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0990466 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.18762 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.208716 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0072415 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.00906256 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0326134 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.186682 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0893287 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0200665 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.115537 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0931122 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0250191 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0172888 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.020659 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.115537 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.00607069 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0149318 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0574969 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0120499 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0986068 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.00772487 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0735581 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0265863 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.130209 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.00525122 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0095118 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0314999 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0265863 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.00621514 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0561521 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0583917 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.150799 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0990203 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.01416 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0156034 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0870495 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.00459746 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0151655 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0175368 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0649963 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0378914 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.034261 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0226405 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.00763034 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0386636 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0582135 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.0143621 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.109041 # DEPENDENCYPART_SIBL
(11,6),(11,8),5.29985e-05 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0246191 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0990466 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.18762 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.208716 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0072415 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.00906256 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0326134 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.186682 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0893287 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0109291 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0326347 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0185312 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0222873 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0722242 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0455539 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.134223 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0861826 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0302321 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0078457 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0636684 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0197477 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.40669 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.38033 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.374687 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.113192 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.299868 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.406443 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0196329 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0289742 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0840105 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0662876 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00141352 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.011687 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0164256 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0850817 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.035651 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0378914 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.034261 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0226405 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.00763034 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0386636 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0582135 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0143621 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0309974 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0330874 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0850887 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0314209 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0314012 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0756435 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0218065 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0737732 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0201396 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0191609 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0510549 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0247549 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.016672 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0144115 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0296629 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0614057 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0147567 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0605425 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.00423294 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.00706437 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0539929 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0222978 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0179168 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0127345 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.119101 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.0571796 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0190591 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0787542 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.112902 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0427934 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0117188 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.0258972 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.00476414 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.0586201 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0513073 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.0128142 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.0190619 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.460526 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0324224 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.10486 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.169739 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.00317111 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0779909 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0132627 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.0392174 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.182697 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.00376462 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0382645 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0149558 # DEPENDENCYPART_SIBL
(13,7),(13,18),0.0247714 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.0167412 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0335361 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.175848 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.00373138 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0210401 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0128438 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.00596803 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0541279 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.290408 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0235251 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.00869697 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0253107 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0279293 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.0330825 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0504962 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.00792303 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0439986 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.00353944 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.00490632 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0409309 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0176249 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0178016 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0274835 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.00992769 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0130296 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0087758 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0176585 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.00311371 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0265235 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.0265816 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.0266076 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.113232 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.0547433 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.0130114 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.0309323 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.113232 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0424039 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0246361 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.00131258 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0197726 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0162781 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.00382349 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.0941936 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.00037769 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.00911828 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.00779487 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0268559 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.00395321 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.00911828 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.0608594 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.00141868 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.0232248 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.0160616 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0128863 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.00658737 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.0235284 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0346433 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.0779754 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0133472 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0185716 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0346433 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.0118268 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0955718 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.112134 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.069277 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.0118067 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0109254 # DEPENDENCYPART_SIBL
(14,4),(14,19),0.0593733 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.00582945 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.0253519 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.0417116 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.0610327 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0287925 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.000776046 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0776163 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.00211575 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0073397 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0387443 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.0739852 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.0201143 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.022679 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.0360339 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0071744 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0839249 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.100487 # DEPENDENCYPART_SIBL
