# _root_ Complex cases , such as antitrust suits and many business disputes , would receive intense supervision by federal judges to keep pretrial proceedings moving .
#goldHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,14,23,24,21,13,
#predictedHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,16,23,24,21,13,
(5,6),(5,9),-0.029001 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0356368 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.035755 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0161288 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0245602 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.13516 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0282201 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0683681 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0674369 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0130663 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0403356 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0167839 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0527166 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0494931 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.013565 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0266114 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0447107 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0448289 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0326153 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0322784 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0714494 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0249641 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.042534 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0128678 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0403349 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.00588216 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.213211 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0483448 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0227031 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0186742 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0229964 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00615311 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0542121 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0273633 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0241054 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.036991 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00499608 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0983752 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0103367 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00342695 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0014688 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0514081 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.123908 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00128394 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00868485 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0197643 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0824466 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.030234 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.00669136 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0134488 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0344793 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.00983823 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0326501 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0234217 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0112972 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.024694 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0227008 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0553041 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0258862 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0974144 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0509406 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0358146 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0940008 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00795166 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.141142 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0106526 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0547015 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.116276 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00663006 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0327109 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.046869 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0206276 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0467515 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0808178 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0427068 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0727767 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.105812 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0321704 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.00394937 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0124621 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00333956 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0318433 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0211353 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0157778 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0026989 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0110183 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.026186 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.113036 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.000454797 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0445756 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0104085 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0265481 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.369308 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0309291 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0221766 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0214409 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0544488 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0944604 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.409327 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.00127889 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.017578 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.00759486 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0940455 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.00128796 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.0974529 # DEPENDENCYPART_SIBL
(8,1),(8,25),-0.0647821 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0231709 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0447839 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0440629 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0294429 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.016307 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0476479 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00268287 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.078775 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.00890266 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0890118 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0734328 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.00112727 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0438417 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.137778 # DEPENDENCYPART_SIBL
(8,2),(8,19),0.0457136 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.101927 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.0471893 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0835452 # DEPENDENCYPART_SIBL
(8,2),(8,25),-0.0136555 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0431866 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0264724 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0265674 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.000159892 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0436831 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0691949 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0254861 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0260725 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0168828 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.00682515 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.00561047 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0185606 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0854971 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0257514 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.00914063 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.0210139 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0109291 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.011274 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.071582 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.012089 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.00946885 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.348533 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0381515 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0149547 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0329502 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0571116 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0969189 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.388553 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00850085 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0279082 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0148168 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.096504 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.00850991 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0999114 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.0757675 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00981476 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0447455 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0902394 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.184145 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.130298 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0962455 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0420198 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0246359 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0540829 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.153296 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.216593 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.158773 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0147338 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.150973 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.0210713 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.00390317 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0340991 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.385111 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0138179 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0392878 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00449128 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0370328 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0675956 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.425131 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0158323 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.00459147 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.00951631 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0671807 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0158232 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0705881 # DEPENDENCYPART_SIBL
(8,6),(8,25),-0.0455207 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0419297 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00659285 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0828025 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00652701 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0863221 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0706608 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.00459562 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0477516 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.133085 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0496236 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.099155 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0510993 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0807732 # DEPENDENCYPART_SIBL
(8,7),(8,25),-0.0143777 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0127599 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0183855 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0223166 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0632926 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0269432 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0155373 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0183609 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0635355 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0185361 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0269722 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0183642 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0310107 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.12735 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0286207 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0127752 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0353677 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0282965 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00260124 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0286206 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0220758 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0287805 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0241189 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.028624 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0243877 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0609539 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0138744 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.019208 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0133749 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0123714 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0102988 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0104563 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0104587 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.00919729 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.0103022 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.00946604 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.018921 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0204139 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.00577049 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0850804 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0132984 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0328095 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0131343 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.00487891 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.011906 # DEPENDENCYPART_SIBL
(8,12),(8,24),6.4656e-05 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.00925661 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.00469053 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0366995 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0179176 # DEPENDENCYPART_SIBL
(8,13),(8,17),-8.6934e-05 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0177577 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.00634403 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0179143 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.00732376 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.126053 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0136086 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.00669211 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.000295869 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.00686352 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0424775 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0067001 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.0427972 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.0305241 # DEPENDENCYPART_SIBL
(8,15),(8,16),-4.64223e-05 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0337142 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.000221553 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.010285 # DEPENDENCYPART_SIBL
(8,15),(8,23),-4.96874e-05 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0143235 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.108928 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0164033 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0179258 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0143373 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.0177692 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.014606 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.0433798 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0212585 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0303045 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.021683 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.0388959 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.047362 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0215193 # DEPENDENCYPART_SIBL
(8,19),(8,23),-0.0302715 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.021788 # DEPENDENCYPART_SIBL
(8,19),(8,25),-0.0461318 # DEPENDENCYPART_SIBL
(8,21),(8,23),-0.00997675 # DEPENDENCYPART_SIBL
(8,21),(8,24),-0.0455406 # DEPENDENCYPART_SIBL
(8,21),(8,25),0.0152552 # DEPENDENCYPART_SIBL
(8,23),(8,24),-0.0146103 # DEPENDENCYPART_SIBL
(8,23),(8,25),-0.0450674 # DEPENDENCYPART_SIBL
(8,24),(8,25),0.0242282 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0452854 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.00436773 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0088877 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0131379 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.023808 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0112741 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0317967 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.187001 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.075235 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.00925131 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0274217 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0402138 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.266991 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0194271 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0174493 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0149716 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0126119 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.139364 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00301447 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0956741 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0519824 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0551207 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0304582 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.060588 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0221277 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0181387 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00156368 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0237426 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0966079 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0487969 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0241005 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.369071 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0193619 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.000855452 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.133713 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0418819 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.00267256 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0821064 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0176936 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0893944 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0180659 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.0357907 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0820892 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0203781 # DEPENDENCYPART_SIBL
(11,3),(11,25),0.0261802 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0110395 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0548062 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0749523 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.194319 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.000579243 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0919546 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0585945 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.00229893 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0168014 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.00441603 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0375752 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.00269902 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0375872 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0739808 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.00441681 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.0378156 # DEPENDENCYPART_SIBL
(11,4),(11,25),-0.0562581 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.025027 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0194585 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.186529 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0423606 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0172896 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0785994 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0342444 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.00286046 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0707803 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0434598 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0785051 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0424884 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.00797142 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0707716 # DEPENDENCYPART_SIBL
(11,5),(11,23),-0.0413679 # DEPENDENCYPART_SIBL
(11,5),(11,25),-0.012022 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0478035 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.157548 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0427117 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0648058 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0241876 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.020464 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0116226 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0432165 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.00881368 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0361007 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.00882561 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0326802 # DEPENDENCYPART_SIBL
(11,6),(11,22),0.0432173 # DEPENDENCYPART_SIBL
(11,6),(11,23),-0.00905401 # DEPENDENCYPART_SIBL
(11,6),(11,25),-0.0241304 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.212002 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0324509 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.00884644 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0477425 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0265432 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0177004 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.00760346 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0168588 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0117928 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.0242292 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.067974 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.00758445 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.0199715 # DEPENDENCYPART_SIBL
(11,7),(11,25),0.00969098 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.138621 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0427379 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.00549658 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0901489 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0318519 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0167666 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0103253 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0207947 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.010337 # DEPENDENCYPART_SIBL
