# _root_ Humana contends that $ 8,000 represents an extreme case and that its regular charge for lithotripsy is $ 4,900 .
#goldHeads=2,0,6,5,6,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
#predictedHeads=2,0,10,5,10,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
(6,4),(6,8),0.00410139 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0106349 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0452082 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0603041 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00170425 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00547369 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0083268 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.00993921 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0390704 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0203058 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0308528 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00817682 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0134718 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0146439 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.118474 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0139813 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00830365 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.10325 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0127778 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.122394 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0173119 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0400917 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0350461 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0357347 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.039666 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0437259 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0284218 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0177542 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0347611 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0406488 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.00197328 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0197539 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00570609 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0102886 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0353715 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0131934 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0316589 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0194717 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0179724 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.000422162 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0476784 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0488749 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0376656 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0229183 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0307528 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.030369 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0226449 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.00162028 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00133826 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0113848 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0112972 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.040338 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0176936 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0154085 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0116665 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0662628 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0433229 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0812403 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0545991 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0775996 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0754459 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0184074 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0228233 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0246857 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0218395 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00269178 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0141408 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0247792 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0108441 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0234313 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0184555 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0459591 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.00557465 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0145909 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0102469 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.0206537 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00109404 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0112053 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00953852 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00866407 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0577674 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00356718 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0112268 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0316558 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0342748 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0244241 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0465821 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.143456 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.07749 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.167514 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0339606 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0178312 # DEPENDENCYPART_SIBL
(8,9),(8,13),6.38667e-05 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.00670481 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0225679 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0123785 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0219219 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0169707 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.000947831 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.000184268 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0208792 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.137469 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.00493939 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.065666 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0213525 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0278956 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.05687 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0437638 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0184843 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0838673 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0412229 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0619379 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.033838 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0811838 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0691404 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.113777 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0996471 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.121304 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0430077 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0554719 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0531522 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0198976 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0185434 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.00101813 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00156143 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0682316 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0669312 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0204302 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0528739 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0733002 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0661944 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.012487 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0628646 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.00924206 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0871184 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0301805 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0282046 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0329484 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.155023 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.336192 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0695287 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0643951 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0177729 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0530531 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0162863 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0288827 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.051279 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.02231 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0309446 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0269554 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.00374327 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0464035 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0259575 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0242003 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0544742 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.00283829 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0756304 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0234015 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0350078 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.00182108 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0884652 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0213721 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0136067 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0970182 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.00942675 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0454003 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0250816 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0520931 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0565323 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0102428 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0548606 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0669381 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0688067 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.029323 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.074532 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0670421 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0457065 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0787544 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.122568 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.394467 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0195735 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.38482 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.370909 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.00555806 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0230189 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0357014 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0195093 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0170483 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.010555 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.020552 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.118744 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0898129 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.237517 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.132645 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.231863 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0891366 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0993676 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0118294 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.020275 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0861326 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0278639 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0420968 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0197676 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0298401 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0504646 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0390121 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0433381 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0078636 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0272556 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.00479266 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0614934 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.00432324 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.006467 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0302964 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0407176 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0291021 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.00337708 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0219843 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0781949 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0638873 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0762065 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0687144 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0500322 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0734117 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.124851 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.392352 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0142308 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.382705 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.37315 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0108871 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0104145 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0182092 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0119387 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0295305 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0160956 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0668349 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0102824 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0144559 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.115887 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.041274 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0194263 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.404812 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0250455 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0011015 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0327757 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0548984 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0450547 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0514994 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0381375 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0919853 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0204285 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.098678 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.00317012 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0444189 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.00317826 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0123589 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0282809 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0143994 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0486591 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0372064 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.00798465 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00734602 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00690809 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0314897 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.111735 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.00415256 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0218184 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0313414 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0466453 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.00658375 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0511214 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.00854329 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0257644 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0433798 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.13509 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0271957 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0281619 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0296952 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0794847 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.051616 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0498415 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0503741 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.068145 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0267229 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.0520281 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.0120316 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.020059 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0115715 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0136646 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0210896 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0183046 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0201077 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0628752 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.045503 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0153544 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.0685668 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.0192729 # DEPENDENCYPART_SIBL
(14,5),(14,8),0.0604659 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.0375292 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.196608 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0156541 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.00110335 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0636082 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0244011 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.0132788 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0319212 # DEPENDENCYPART_SIBL
(14,5),(14,18),0.0438999 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.0065497 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.00328758 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.109684 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0603746 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.424443 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.0394014 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.00904055 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.11452 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.21703 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.026241 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.310818 # DEPENDENCYPART_SIBL
(14,7),(14,18),0.129657 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.00772624 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.112062 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0482386 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.165458 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.00498986 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0250092 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0304093 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0280329 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0356886 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0307633 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.0107892 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.112611 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0312402 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.205941 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0102719 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0224731 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0279241 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0252002 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.00770408 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.000972629 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0335144 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0713913 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.00259 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0648488 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0518822 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.098983 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0528994 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.00560046 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0250369 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0111782 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0399087 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.035428 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.068811 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0681076 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0721251 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0977198 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0571232 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0785461 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0831533 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0748826 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0565348 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0131935 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.020229 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0402908 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0166149 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.106183 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0109046 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0160722 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0335222 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0268754 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0150954 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.108842 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0269347 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0593923 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0307229 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.0274719 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.00326359 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.111525 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0418518 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.00615193 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0224487 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.0242295 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.00396819 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0317897 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0568975 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0401341 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.0344949 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0397333 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0796982 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0575572 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.057515 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.0268597 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.158966 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0277519 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0463993 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0502823 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.00243171 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0215694 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0558458 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.00316073 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0190437 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.013621 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0374616 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.0242608 # DEPENDENCYPART_SIBL
(16,7),(16,13),0.0752723 # DEPENDENCYPART_SIBL
(16,7),(16,14),0.052157 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.0305452 # DEPENDENCYPART_SIBL
(16,7),(16,17),0.310059 # DEPENDENCYPART_SIBL
(16,7),(16,18),0.127439 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0107913 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0450315 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0317004 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.0298434 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0411109 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0158766 # DEPENDENCYPART_SIBL
