# _root_ As the campaign hits the home stretch , however , voters still have very little idea what they can expect from him .
#goldHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
#predictedHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
(7,2),(7,12),-0.0206335 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.123577 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.00718445 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0890405 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0131797 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0623785 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.12646 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.116469 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.126 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0155349 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0439761 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0093188 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0439761 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0130552 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.000409783 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0139512 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.00116044 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0213828 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.00266684 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0391596 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0291504 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.00342429 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0514996 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00872017 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0385207 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00872017 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.010095 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0206335 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.123577 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00718445 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0890405 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0131797 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0623785 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.12646 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.116469 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0415736 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00561157 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0415736 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.025742 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00182772 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0190683 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.00107633 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0191614 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0133488 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0355932 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0240268 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0115951 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.021354 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.036982 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0418234 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00836089 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0957626 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0105669 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0433442 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0452486 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0161037 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0137343 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.00261386 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0209492 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0145475 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0173055 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0166108 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.014605 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.00979465 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.021122 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0187552 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.00461197 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.0263152 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0418234 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00836089 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0957626 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0105669 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0433442 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0452486 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0161037 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0137343 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.00261386 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0118604 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0126141 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00484858 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0111606 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0091609 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0432614 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0165629 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0195678 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0107699 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0173612 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0227842 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0216254 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0212355 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.00995466 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.00363272 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00219929 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0135576 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.00222755 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0395908 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.00623159 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.00361216 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.00114003 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0235339 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0190946 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0196069 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.00426444 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0134761 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.044069 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.00314148 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.00730516 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0441441 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0150424 # DEPENDENCYPART_SIBL
(7,16),(7,23),0.0324789 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.00143492 # DEPENDENCYPART_SIBL
(7,19),(7,23),0.0202352 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.00725098 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0211196 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0275113 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0223227 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0266414 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0786234 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0731175 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0144959 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0781625 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0248097 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0775887 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0254167 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0345202 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0595623 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.118843 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.152176 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.00623985 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0725091 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0122498 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.149119 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0266931 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0610381 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.116962 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.162262 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00657212 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0689495 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0125835 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.1572 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0646117 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.121539 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.15288 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.00524065 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0714693 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0112506 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.147817 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.637455 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.249307 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0855183 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.163663 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0800918 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.250759 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00170279 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0139376 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0951676 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0119098 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.00203553 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.015608 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0124637 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00877323 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0210748 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0871908 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.00724108 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0309844 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0130115 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00464486 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0322315 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0461071 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0220961 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0461071 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0323191 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0191988 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.00175869 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.00898626 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.00175869 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0100897 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.000897989 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.00134044 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.073275 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0433621 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.00290137 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.00576012 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0259598 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0120307 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0454957 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.330924 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.0513498 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0464074 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0262587 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.00442214 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0262587 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0207525 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.121534 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.00730341 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0891229 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0132749 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0612758 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.124418 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.142159 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.116548 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.126038 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0154068 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0119677 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0353821 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0159807 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0353821 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.000508605 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0119508 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.00125926 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0214447 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.00259168 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0402418 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.0311505 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0805816 # DEPENDENCYPART_SIBL
(11,3),(11,23),0.00336977 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.0513498 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0464074 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0262587 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.00442214 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0262587 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0207525 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.121534 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.00730341 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0891229 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0132749 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.0612758 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.124418 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.142159 # DEPENDENCYPART_SIBL
(11,5),(11,23),-0.116548 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0302392 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0431996 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0214743 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0431996 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0017289 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0170679 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.000977511 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0192233 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0132736 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0366754 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.026027 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0792364 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.0115406 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.04118 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0168254 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.04118 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.00558507 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.018174 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.00483442 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0155347 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.00639029 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0338629 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0239474 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0679777 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.01013 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.123393 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.190089 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0425888 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0201553 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0434143 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0801468 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0194172 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0355892 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0127118 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.115596 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.0274587 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0388598 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0117248 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0129049 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0112489 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.029264 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0106779 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0187333 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.00871953 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0711561 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.04551 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0425888 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0201553 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0434143 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0801468 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0194172 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0355892 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0127118 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.115596 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0274587 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0107526 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0173612 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0227842 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0216199 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0217365 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.00997195 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0226289 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.0036365 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.00219925 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0135576 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00222203 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0390897 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.00621425 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.0192575 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.0036159 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.00114003 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0235284 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0195957 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0196242 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.0248094 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.00426067 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0134816 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0445701 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.00315877 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0141226 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.00730138 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0446452 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0150597 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.0168704 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.0324826 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.00145227 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.0190613 # DEPENDENCYPART_SIBL
(11,19),(11,23),0.0202389 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.00148803 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.00724723 # DEPENDENCYPART_SIBL
(11,21),(11,23),0.105782 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.018499 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0248907 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0197021 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0112166 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0112166 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0148675 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0331802 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0575605 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0856876 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.121063 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0206987 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0298022 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0812799 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0812799 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.029811 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.00902099 # DEPENDENCYPART_SIBL
(12,3),(12,15),0.0500237 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.152128 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.0413338 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0219752 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0827558 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0827558 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0219839 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.00935472 # DEPENDENCYPART_SIBL
(12,6),(12,15),0.0500395 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.160209 # DEPENDENCYPART_SIBL
(12,6),(12,21),-0.0437214 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0863293 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0863293 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0291287 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.00802179 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0508401 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.150826 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0389622 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0760238 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0139142 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0629486 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0923922 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.232342 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.00173565 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0139142 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0629486 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0923922 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.232342 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.00173565 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00612324 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0506629 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.151889 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0398761 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.07039 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0222208 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.0714792 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0173249 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0240556 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0379065 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0228222 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.017146 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0210774 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0228222 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.00145634 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.00904004 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0342729 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0589845 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.0342729 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0208516 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0273895 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0596929 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0893334 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.017329 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0321153 # DEPENDENCYPART_SIBL
(13,1),(13,20),0.002213 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.0476006 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.0678118 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.0272902 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.0630434 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.237222 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0226659 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.034091 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.112167 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0345298 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.112167 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0289609 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.0567712 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.087635 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0616373 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0242593 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.0223887 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.0728512 # DEPENDENCYPART_SIBL
(13,2),(13,21),-0.0313106 # DEPENDENCYPART_SIBL
(13,2),(13,23),-0.108307 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0243558 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0954688 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0931924 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.100952 # DEPENDENCYPART_SIBL
