# _root_ The buy-back , coupled with a nearly completed earlier purchase of 20 million shares , would reduce shares outstanding by more than 26 % .
#goldHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
#predictedHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
(7,2),(7,16),-0.00188088 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0416226 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00790502 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0810818 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0803176 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.200649 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0404833 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0288703 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0194882 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.227743 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0443801 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0104589 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0449772 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.095398 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0737147 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.125778 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0359207 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.00620866 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0867113 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0213584 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0430504 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00763831 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0124699 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.103472 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.058857 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0505051 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.01713 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0203726 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0689807 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0271908 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0845965 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0162056 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0296453 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0336695 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0386671 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0345545 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.056865 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0196573 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00522516 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0366138 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.02068 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0144595 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0282062 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0156679 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0447108 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.015441 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.025696 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0197737 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0401631 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0241381 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0675325 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.038019 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0243744 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0436169 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0334622 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.00100108 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0500563 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.00103577 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0670722 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.00601292 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0190341 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0326597 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.04412 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0291464 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.00847274 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0360757 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0252581 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0310005 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.00852141 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0983276 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.0367237 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0515523 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.00421421 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.02157 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0118288 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0380353 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00756308 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.021409 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0154889 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0860607 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.238669 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.00902803 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0554667 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0359953 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.137748 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0222103 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0131238 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00918087 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0198022 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0247573 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.000505982 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0398481 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0515028 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0523937 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00736178 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0647918 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0357152 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.0184266 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0755189 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00695897 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.040077 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.186902 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.024373 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0208998 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0282142 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0454129 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.00536711 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0194076 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0734641 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.0252319 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0492271 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0132047 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.031455 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0315022 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00598761 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00585878 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0713453 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0744641 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0278872 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0384198 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.00318009 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0552703 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0197218 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0169238 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0222251 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0537814 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.065812 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.00944789 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0368058 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.000887358 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.00875273 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00413634 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00161564 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0104675 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.026807 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.001439 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0430223 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00675137 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0257109 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0251398 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0993953 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.114637 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0525506 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0441176 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0599856 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0891579 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0897914 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0529507 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.015987 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0480858 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0178351 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.00733138 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0181683 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0339169 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.014541 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0745981 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0209558 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0145981 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0347976 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0457941 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.0344609 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0260294 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0108411 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0107491 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0778445 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.0142289 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0337527 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0457646 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.00231408 # DEPENDENCYPART_SIBL
(8,15),(8,25),0.0117677 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.00692097 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.045027 # DEPENDENCYPART_SIBL
(8,16),(8,25),0.0103262 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.0148145 # DEPENDENCYPART_SIBL
(8,17),(8,25),0.0280963 # DEPENDENCYPART_SIBL
(8,20),(8,25),-0.0719655 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0275567 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.000230595 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0527242 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0407999 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0356738 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.000536562 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0548256 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0120264 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0339639 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0119131 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0445877 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0521008 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0594668 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0251189 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0601444 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0165225 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.00260129 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0251189 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0514283 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.125255 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0449185 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.079422 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.0350449 # DEPENDENCYPART_SIBL
(10,2),(10,25),0.0161805 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.074171 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.03449 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.000888814 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0617911 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.07367 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0324493 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.169937 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0992766 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.108302 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0056205 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.126646 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.042484 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0300932 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0056205 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.033685 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.110047 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.0707893 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.141219 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0218348 # DEPENDENCYPART_SIBL
(10,3),(10,25),0.0308223 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0180013 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0145134 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0107408 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0275668 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0228561 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0240209 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0953353 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.090582 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0205562 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.00901366 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0168236 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0316132 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0205562 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.00734121 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0201732 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0228792 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0337342 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0125749 # DEPENDENCYPART_SIBL
(10,4),(10,25),0.0301107 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0219059 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.00844159 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0163592 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0128686 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0171621 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0540011 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0845375 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0108804 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0328308 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.00446899 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0636343 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0108804 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.00671945 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.00158855 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0369526 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0295302 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0405324 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.0131274 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0323378 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.206921 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0464813 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.212688 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0287861 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.018972 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.00926721 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0816258 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.152995 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.283678 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.00926721 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.150967 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.143852 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0965589 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.075875 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0628736 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.00575612 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0115446 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.00097595 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0888193 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0255501 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0476491 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0262742 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.00327411 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0168159 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0158571 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0262742 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0238714 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0200879 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.016355 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.00166165 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.00417126 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.0329709 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0219288 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.026154 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0959876 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0912342 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0179989 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.00617146 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0175214 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0413673 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0179989 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.00619948 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0146372 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0240209 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0314643 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0150994 # DEPENDENCYPART_SIBL
(10,8),(10,25),0.0256718 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0119964 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.116233 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.135643 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0339859 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0269238 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.00987672 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0056904 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0339859 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0773351 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0212012 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0163784 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.0387247 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0634527 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.0785992 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0646653 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0830762 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00205413 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0295861 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0429304 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0356352 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00205413 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0290782 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0996061 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.00894003 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.0403617 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0439125 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.0242717 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00206173 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0420812 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.00685167 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0036971 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0154016 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0420812 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.00956444 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0037656 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0149451 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.00751699 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0233703 # DEPENDENCYPART_SIBL
(10,12),(10,25),0.00712522 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.055102 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0219696 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00126251 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0189146 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.055102 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0230707 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.00619622 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0339865 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0101435 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.045298 # DEPENDENCYPART_SIBL
(10,13),(10,25),0.00486905 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0116944 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0198116 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0306122 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0379173 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.00286456 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0688257 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.00527074 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0117462 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.0357243 # DEPENDENCYPART_SIBL
(10,14),(10,25),0.0142738 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0173341 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0569819 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0388442 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.054379 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0528889 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0310535 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.118568 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0135347 # DEPENDENCYPART_SIBL
(10,15),(10,25),0.0232039 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.010252 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0202002 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.00701605 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.00727169 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0132015 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.00868634 # DEPENDENCYPART_SIBL
(10,16),(10,24),-0.0340046 # DEPENDENCYPART_SIBL
(10,16),(10,25),0.019463 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0153797 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.00861468 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0419379 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.00697052 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.0306381 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.0379507 # DEPENDENCYPART_SIBL
(10,17),(10,25),0.00200057 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.00286456 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0688257 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.00527074 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.0117462 # DEPENDENCYPART_SIBL
(10,18),(10,24),-0.0357243 # DEPENDENCYPART_SIBL
(10,18),(10,25),0.0142738 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.0441564 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.00894491 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.0363323 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.00778127 # DEPENDENCYPART_SIBL
(10,19),(10,25),0.00430262 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.00946121 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.0741171 # DEPENDENCYPART_SIBL
(10,20),(10,24),-0.0646236 # DEPENDENCYPART_SIBL
(10,20),(10,25),0.0349437 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.00764385 # DEPENDENCYPART_SIBL
(10,21),(10,24),-0.036574 # DEPENDENCYPART_SIBL
(10,21),(10,25),0.0100552 # DEPENDENCYPART_SIBL
(10,22),(10,24),-0.0756836 # DEPENDENCYPART_SIBL
(10,22),(10,25),-0.00171273 # DEPENDENCYPART_SIBL
(10,24),(10,25),0.00318993 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.145401 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.213156 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.177699 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.195974 # DEPENDENCYPART_SIBL
