# _root_ London-based LIT Holdings , the largest financer of traders in the Chicago options and futures markets , said yesterday it will incur a second-half loss as a result of the market plunge .
#goldHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
#predictedHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
(7,11),(7,15),-0.02504 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0281912 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0170633 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0244824 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.016591 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.0260172 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0118287 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0164578 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.018349 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00975589 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0406453 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.000503083 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.00475126 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.016626 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0386964 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.01933 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0107369 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0152517 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.000477974 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.011307 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.0187799 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0419606 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0454309 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0202362 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0419025 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0131393 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.000857019 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.00353633 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0141454 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.00108237 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0133949 # DEPENDENCYPART_SIBL
(7,15),(7,26),-0.0195785 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0109227 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0051799 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0133046 # DEPENDENCYPART_SIBL
(7,16),(7,26),-0.0185547 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.0233633 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.0379565 # DEPENDENCYPART_SIBL
(7,17),(7,26),0.0452421 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.00690024 # DEPENDENCYPART_SIBL
(7,19),(7,26),-0.00265056 # DEPENDENCYPART_SIBL
(7,21),(7,26),-0.0284342 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0221082 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.106881 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.101118 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.202199 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0947533 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0455979 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0452313 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.08157 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0487695 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.11784 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.194558 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.111475 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.201696 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.107008 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0732581 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.00579329 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.015205 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0510217 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00848308 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.109767 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00253605 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00841332 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00880615 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0112812 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0172296 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0540432 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.157264 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.000790278 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0696557 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.10619 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.079492 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00747034 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0169299 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0544126 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0159711 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0591703 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.00361263 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0469458 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00512204 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.034504 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0982384 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0370679 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.015496 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0221853 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00445855 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0477681 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0141794 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0253483 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0538514 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0570083 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00651338 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0177041 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.00182771 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.018228 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0660863 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0224604 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0295153 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0437042 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0397108 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.023785 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0113256 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0138289 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0283952 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.059681 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0280669 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00418335 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0138007 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0171148 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0199551 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0140107 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0162801 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0166846 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00243002 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0144409 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0045028 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0395828 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0147194 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0028058 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0366795 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00352174 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0141892 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0137383 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.00936154 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0372079 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0232562 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0337133 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.013246 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.00986019 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.00903642 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0113592 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0499819 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.0494099 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.00495737 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0568116 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.00259785 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0338278 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0255601 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0277367 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0275348 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0258659 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.00910521 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.153797 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.00632674 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0126981 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0444037 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.043575 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.035665 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0503839 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0514381 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.132586 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0338443 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0186881 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0208647 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0372464 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0189939 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.00380538 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.165074 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0815561 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0800418 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0984323 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0803772 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0816297 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.00625376 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.125328 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.171559 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.129489 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.118739 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.012548 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.178262 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.124586 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.113836 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.00592715 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0733487 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0747024 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0163007 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0996887 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.00419461 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.00434835 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.00231741 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.00422146 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.151752 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.00157062 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.00407058 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.00111695 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.00696375 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0327054 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.00212994 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0227746 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0327336 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0287715 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0228134 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0167174 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.043512 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.00614159 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.00379177 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.022206 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0170632 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0210051 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0209979 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.011616 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0622433 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0419688 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0454392 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0202221 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.00351522 # DEPENDENCYPART_SIBL
(13,15),(13,17),0.014119 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0108963 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.0247316 # DEPENDENCYPART_SIBL
(14,1),(14,3),0.0204217 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.119464 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.0901425 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.0230871 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0277947 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.037036 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.0312172 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.0901425 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0243017 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.00375935 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0285747 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.0246487 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.00829774 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0726295 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.00217778 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.0379279 # DEPENDENCYPART_SIBL
(14,1),(14,22),-0.0688605 # DEPENDENCYPART_SIBL
(14,1),(14,25),0.0174157 # DEPENDENCYPART_SIBL
(14,1),(14,26),0.0756444 # DEPENDENCYPART_SIBL
(14,1),(14,29),0.00267859 # DEPENDENCYPART_SIBL
(14,1),(14,33),-0.0712385 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.00871591 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.0265574 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.130211 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.0128521 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.01796 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.0216341 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.0302031 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.130211 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.0117919 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0353773 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.0945508 # DEPENDENCYPART_SIBL
(14,2),(14,16),0.052126 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.00497737 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.00115072 # DEPENDENCYPART_SIBL
(14,2),(14,19),0.014327 # DEPENDENCYPART_SIBL
(14,2),(14,21),-0.0886231 # DEPENDENCYPART_SIBL
(14,2),(14,22),-0.0473832 # DEPENDENCYPART_SIBL
(14,2),(14,25),0.0956158 # DEPENDENCYPART_SIBL
(14,2),(14,26),-0.0409038 # DEPENDENCYPART_SIBL
(14,2),(14,29),0.00407732 # DEPENDENCYPART_SIBL
(14,2),(14,33),-0.00282823 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.0192578 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.131947 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.0151915 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0198507 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.0239735 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0320939 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.131947 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.0141313 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.0377167 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.109558 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.0671336 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.00607428 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.00341158 # DEPENDENCYPART_SIBL
(14,3),(14,19),0.0293346 # DEPENDENCYPART_SIBL
(14,3),(14,21),-0.0860974 # DEPENDENCYPART_SIBL
(14,3),(14,22),-0.049644 # DEPENDENCYPART_SIBL
(14,3),(14,25),0.110623 # DEPENDENCYPART_SIBL
(14,3),(14,26),-0.0376406 # DEPENDENCYPART_SIBL
(14,3),(14,29),0.00733081 # DEPENDENCYPART_SIBL
(14,3),(14,33),-0.00395568 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.0870495 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.00181176 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.00928889 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.000713807 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0052682 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.0870495 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.00190452 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.0307335 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.00801235 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.00914845 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0144345 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0611119 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0589194 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.0874434 # DEPENDENCYPART_SIBL
(14,4),(14,22),-0.00209816 # DEPENDENCYPART_SIBL
(14,4),(14,25),-0.0231453 # DEPENDENCYPART_SIBL
(14,4),(14,26),-0.0245477 # DEPENDENCYPART_SIBL
(14,4),(14,29),-0.167326 # DEPENDENCYPART_SIBL
(14,4),(14,33),0.0143621 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.0873228 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0135444 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.100775 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0239197 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.22018 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0917193 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.062383 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.228061 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.268092 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.0156439 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0378374 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.211045 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.0652038 # DEPENDENCYPART_SIBL
(14,5),(14,22),-0.000406848 # DEPENDENCYPART_SIBL
(14,5),(14,25),0.193371 # DEPENDENCYPART_SIBL
(14,5),(14,26),0.0934082 # DEPENDENCYPART_SIBL
(14,5),(14,29),0.627737 # DEPENDENCYPART_SIBL
(14,5),(14,33),-0.0893287 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0179575 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0216277 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0302007 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.130209 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0117855 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0353709 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0892574 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.0468326 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0102669 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.009907 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.00903357 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0939238 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.0561395 # DEPENDENCYPART_SIBL
(14,7),(14,25),0.0903224 # DEPENDENCYPART_SIBL
(14,7),(14,26),-0.0462035 # DEPENDENCYPART_SIBL
(14,7),(14,29),-0.00122233 # DEPENDENCYPART_SIBL
(14,7),(14,33),-0.0156029 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0355165 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0136608 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.0473886 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0470272 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.064971 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.142559 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.144823 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0938691 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0095324 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.176946 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0461661 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.029275 # DEPENDENCYPART_SIBL
(14,8),(14,25),-0.144506 # DEPENDENCYPART_SIBL
(14,8),(14,26),0.199349 # DEPENDENCYPART_SIBL
(14,8),(14,29),0.085471 # DEPENDENCYPART_SIBL
(14,8),(14,33),-0.0044724 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0261408 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.124395 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.00562239 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0292078 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0950984 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0542456 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0208479 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0452292 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0126384 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.074173 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.000253164 # DEPENDENCYPART_SIBL
(14,9),(14,25),0.0961634 # DEPENDENCYPART_SIBL
(14,9),(14,26),-0.0376556 # DEPENDENCYPART_SIBL
(14,9),(14,29),0.00823475 # DEPENDENCYPART_SIBL
(14,9),(14,33),0.00621091 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0467273 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0229631 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0407694 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.208018 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.210171 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0463062 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0624197 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.245898 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0127441 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.0116137 # DEPENDENCYPART_SIBL
(14,10),(14,25),-0.206815 # DEPENDENCYPART_SIBL
(14,10),(14,26),0.29931 # DEPENDENCYPART_SIBL
(14,10),(14,29),0.136619 # DEPENDENCYPART_SIBL
(14,10),(14,33),0.0178258 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0917193 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.062383 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.228061 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.268092 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0156439 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0378374 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.211045 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.0652038 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.000406848 # DEPENDENCYPART_SIBL
(14,11),(14,25),0.193371 # DEPENDENCYPART_SIBL
(14,11),(14,26),0.0934082 # DEPENDENCYPART_SIBL
(14,11),(14,29),0.627737 # DEPENDENCYPART_SIBL
(14,11),(14,33),-0.0893287 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0377554 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0911937 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0493112 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.00531322 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0062865 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0115122 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0865978 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.052519 # DEPENDENCYPART_SIBL
(14,12),(14,25),0.0928011 # DEPENDENCYPART_SIBL
(14,12),(14,26),-0.0449146 # DEPENDENCYPART_SIBL
(14,12),(14,29),-0.000684263 # DEPENDENCYPART_SIBL
(14,12),(14,33),-0.013586 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0837087 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0412838 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0281501 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.021182 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.00348365 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0976216 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.067413 # DEPENDENCYPART_SIBL
(14,13),(14,25),0.0847736 # DEPENDENCYPART_SIBL
(14,13),(14,26),-0.0540344 # DEPENDENCYPART_SIBL
(14,13),(14,29),-0.00905068 # DEPENDENCYPART_SIBL
(14,13),(14,33),-0.0222074 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0908345 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.00630404 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0160637 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.0019025 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0208514 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.00854146 # DEPENDENCYPART_SIBL
