# _root_ Kellogg suspended work on a $ 1 billion cereal plant , indicating a pessimistic outlook by the cereal maker , which has been losing market share .
#goldHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
#predictedHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
(3,7),(3,10),-0.0425571 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0187798 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0193029 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0208349 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0331959 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.0187798 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0305777 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0213723 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0378252 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0459181 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0416892 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0160069 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0321407 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0365568 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0416892 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0272782 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0180817 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0230145 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0498001 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.00926959 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0490344 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.00449576 # DEPENDENCYPART_SIBL
(3,9),(3,20),0.0498001 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0162823 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.00270996 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0475007 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0142877 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0455726 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.000124117 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0475007 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.0213004 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.00772806 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0502317 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0445005 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.0921343 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0906665 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.0409676 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.0235681 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0505939 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0109809 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0442908 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.0112021 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.00588242 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.0210726 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.0543128 # DEPENDENCYPART_SIBL
(3,16),(3,22),0.0287735 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.0509329 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.082412 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.0136455 # DEPENDENCYPART_SIBL
(3,19),(3,23),-7.3216e-05 # DEPENDENCYPART_SIBL
(3,20),(3,22),0.0409676 # DEPENDENCYPART_SIBL
(3,20),(3,23),0.0235681 # DEPENDENCYPART_SIBL
(3,22),(3,23),-0.0202773 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0317871 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0538213 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.00442076 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0112402 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0139184 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0140656 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0639324 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0464781 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0159682 # DEPENDENCYPART_SIBL
(4,3),(4,27),-0.0434511 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0160733 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.046322 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0670689 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00692036 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00699671 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.00687171 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.00127002 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.00693095 # DEPENDENCYPART_SIBL
(4,5),(4,27),0.0484968 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0403262 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0320487 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0679772 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0680012 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0290712 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0506291 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0679878 # DEPENDENCYPART_SIBL
(4,6),(4,27),0.0283274 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0156815 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.077327 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0773509 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0318292 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0310154 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0773376 # DEPENDENCYPART_SIBL
(4,7),(4,27),0.0117574 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0766132 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0766372 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.00773689 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.024053 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0766238 # DEPENDENCYPART_SIBL
(4,8),(4,27),0.0365638 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.105583 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0351803 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0171973 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.101856 # DEPENDENCYPART_SIBL
(4,9),(4,27),0.0275454 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0343897 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.021228 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0962247 # DEPENDENCYPART_SIBL
(4,10),(4,27),0.0249964 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.0444261 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0349823 # DEPENDENCYPART_SIBL
(4,11),(4,27),0.0313217 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0184258 # DEPENDENCYPART_SIBL
(4,12),(4,27),0.121263 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.0205233 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0814577 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0164032 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0489248 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0251312 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0822103 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00418365 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0972371 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0976979 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0937139 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0144977 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0638668 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0968346 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.00534096 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.092673 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0937139 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0192746 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0144779 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.0081997 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0449581 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.09881 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.000634154 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00632807 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.142623 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.00624642 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0686048 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.000634357 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0451109 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0115397 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.142623 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0298596 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.00968827 # DEPENDENCYPART_SIBL
(6,5),(6,27),-0.123568 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.56037 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0997211 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0997202 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.137315 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.176661 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0579348 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0997211 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.140382 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0840757 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.137315 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.142811 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.142885 # DEPENDENCYPART_SIBL
(6,7),(6,27),0.0431082 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.115852 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.115851 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.21111 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.213559 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0931525 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.115852 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.183588 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.100207 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.21111 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.179698 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.179782 # DEPENDENCYPART_SIBL
(6,8),(6,27),0.089762 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00637595 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.056324 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.082369 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.00900011 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0026742 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.017499 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0103818 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.056324 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0624063 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.0563298 # DEPENDENCYPART_SIBL
(6,9),(6,27),-0.0108486 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0571914 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0784151 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.00900134 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0030343 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0150999 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.00467331 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0571914 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.0584525 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0523759 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.0133206 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.135874 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.00444549 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0388447 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0414425 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0353633 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0438588 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0748372 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.0845737 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.0438734 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0266966 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.000870534 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0159524 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.00733981 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.0749161 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.0172703 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0169075 # DEPENDENCYPART_SIBL
(6,12),(6,27),0.00325693 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0254134 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0370679 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0331395 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0139938 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.0102415 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0123997 # DEPENDENCYPART_SIBL
(6,14),(6,27),-0.0973175 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0143508 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.00979993 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.0576599 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.060215 # DEPENDENCYPART_SIBL
(6,15),(6,24),0.0541384 # DEPENDENCYPART_SIBL
(6,15),(6,27),-0.0178707 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.00550996 # DEPENDENCYPART_SIBL
(6,16),(6,20),0.0104948 # DEPENDENCYPART_SIBL
(6,16),(6,23),0.00688587 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.00419867 # DEPENDENCYPART_SIBL
(6,16),(6,27),-0.0254251 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0708363 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.0605053 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.0544287 # DEPENDENCYPART_SIBL
(6,19),(6,27),-0.0154427 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.0748372 # DEPENDENCYPART_SIBL
(6,20),(6,24),0.0845737 # DEPENDENCYPART_SIBL
(6,20),(6,27),-0.0438734 # DEPENDENCYPART_SIBL
(6,23),(6,24),0.0106139 # DEPENDENCYPART_SIBL
(6,23),(6,27),0.00772906 # DEPENDENCYPART_SIBL
(6,24),(6,27),0.00805255 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.129093 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0332629 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0243074 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0186124 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0249674 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0940818 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0243072 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.116685 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.264325 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.264323 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.119656 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.217644 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.264325 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0236406 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0238107 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00199776 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.012214 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0236406 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0105717 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0209431 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0100505 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.00667846 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.021811 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00609703 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.000969635 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0915904 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0790611 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0132589 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.120484 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0157857 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0406913 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0349963 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0252513 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00776089 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.263419 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.263418 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.101024 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.232439 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.232048 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0123697 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0228588 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0417155 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0425834 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.000187707 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0821305 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.010516 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0366292 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0413313 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0108885 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0316134 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0279108 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0246484 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.392118 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0193817 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.00424906 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0305869 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.295209 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0134707 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0253297 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.398297 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0665174 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.061578 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.000729463 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0590052 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00985419 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0137021 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0912501 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00728479 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0208077 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.00989166 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0317939 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0334561 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.00984232 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0191907 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0145978 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0301496 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0318146 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.034332 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00763139 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.00761658 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.00270548 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0146404 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00968021 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00598584 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.00533438 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.00667606 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0117437 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.00698551 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0518167 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.000974776 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0139115 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.140446 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.00265278 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0138047 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0454928 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0259384 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0186577 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0308601 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.081103 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0124721 # DEPENDENCYPART_SIBL
(10,2),(10,20),0.0259384 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.00211516 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.00522929 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.0214891 # DEPENDENCYPART_SIBL
(10,2),(10,26),-0.0134582 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0267222 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0626692 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.131125 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.00216135 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0161753 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0326229 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.106617 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.00844125 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.00834385 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.16304 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0401693 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.106617 # DEPENDENCYPART_SIBL
(10,3),(10,22),0.0552552 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.0074138 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0151002 # DEPENDENCYPART_SIBL
(10,3),(10,26),0.0067737 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.00172344 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.08181 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0108368 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.03695 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0192109 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0259327 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0176567 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0413843 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0325045 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0376817 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0259327 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.0178803 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.00375304 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0173406 # DEPENDENCYPART_SIBL
(10,4),(10,26),-0.0276259 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.386945 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0142085 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.000924149 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0559824 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.03373 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.287021 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0189058 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0976393 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0307648 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.03373 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.390109 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.350173 # DEPENDENCYPART_SIBL
(10,5),(10,24),0.294201 # DEPENDENCYPART_SIBL
(10,5),(10,26),-0.0184495 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0665274 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0615881 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0785099 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0485726 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0556511 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00451229 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0051024 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.00836023 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0485726 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.0878961 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0818824 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.055972 # DEPENDENCYPART_SIBL
(10,6),(10,26),0.0731717 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.00984663 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0559302 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0209052 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.019878 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.019708 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0613142 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0213702 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0209052 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.000143976 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.0093477 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0195711 # DEPENDENCYPART_SIBL
(10,7),(10,26),0.107279 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0454397 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0779481 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00461142 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0180636 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0368408 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0197287 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0779481 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0243456 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0338345 # DEPENDENCYPART_SIBL
