# _root_ In the 45 minutes before the 9:30 opening bell , the Jacobson specialists kept getting sell orders , heavier than they imagined .
#goldHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
#predictedHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
(5,8),(5,13),-0.0787048 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0305506 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.00807465 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00107805 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0786973 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0273512 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.00850458 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0235947 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.0769042 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.000920868 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0273064 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0123312 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.0328213 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0153567 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0221425 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0172565 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0448961 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.013183 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0448961 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.000713585 # DEPENDENCYPART_SIBL
(7,1),(7,9),2.54442e-05 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0294888 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.00383283 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0152945 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0435369 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.124308 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0653792 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0664461 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0680562 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.105229 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0374611 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0113765 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.192334 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.192333 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00469749 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0536979 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0646818 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0653792 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0664461 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0680562 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.105229 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0374611 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0187971 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00887934 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.00697344 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.00238074 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00929785 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00685115 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00238087 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0393115 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0686324 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.0126513 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0515127 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0212049 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0358505 # DEPENDENCYPART_SIBL
(8,1),(8,6),-7.80547e-05 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0502595 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0335244 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.034278 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0410001 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0319593 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0164849 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0466821 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0360592 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00594279 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0963121 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0169788 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00306439 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00278305 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0127833 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.00157588 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0397453 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.0120005 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.032584 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.144501 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00395876 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0206547 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0171736 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0240919 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0142705 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0436062 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.00352512 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0416955 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0425539 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00799464 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.00724106 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0245179 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0106852 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0443753 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.027044 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0675328 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00881382 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00510413 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.135305 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0128772 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0167492 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.059291 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00597779 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00569646 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.00575018 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.00448929 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0261295 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0103022 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0154121 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0109345 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0209087 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.0268587 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.00348996 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0113527 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0185098 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0269365 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.00349469 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0140016 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0390432 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.00242924 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.0260517 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.00450288 # DEPENDENCYPART_SIBL
(8,18),(8,19),0.0372604 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.00215032 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0493003 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0205746 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0336358 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.00215032 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0480471 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0192204 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0331531 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0599323 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0280514 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0284627 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0336695 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0297433 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0088911 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.026144 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0331531 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0397896 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.059829 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.0260985 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.000657795 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0550287 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0216297 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.000741605 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.394336 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0591015 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0259422 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0298401 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.122749 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0212414 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.017347 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.121578 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.118645 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0221477 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0251201 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0298401 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.067489 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.266631 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.123967 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0914526 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0332983 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.00594041 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0962961 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0169788 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0365448 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0633038 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0243389 # DEPENDENCYPART_SIBL
(9,3),(9,12),1.13243e-05 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.000249837 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0140821 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0132303 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0233194 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.000957332 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0633038 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0120027 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0458968 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.00875707 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.0238035 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0325897 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.144482 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.00396144 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0117076 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00243925 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.113151 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00170013 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.00262968 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0330712 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0184193 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.00417194 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.000273426 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.00243925 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0123331 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.107853 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0217536 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.00149063 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0394672 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0403416 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00390588 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0610432 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0464881 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0134682 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0130569 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.017187 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0123061 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0164468 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0165011 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0610432 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0201512 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0315589 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.010283 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.00779166 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0591015 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0259422 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0298401 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.122749 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0212414 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.017347 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.121578 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.118645 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0221477 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0251201 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0298401 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.067489 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.266631 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.123967 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0914526 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.053839 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0496881 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0266008 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00292473 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.00316324 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.00704899 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00619718 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0216211 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.00195607 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0496881 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0103044 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.05198 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.00172394 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0197331 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0122163 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.122899 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.012156 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0112264 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0532306 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0385788 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0139212 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0141296 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0122163 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0220823 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.1412 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0419131 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.00541797 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0149211 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0316695 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0305514 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0307969 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0295124 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0292911 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0266994 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0520171 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0320306 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0614044 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0312668 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.00449307 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0262801 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0259537 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0326054 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0332029 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0227111 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0272997 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.00881173 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0146581 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0334553 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0317566 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.00723772 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00854292 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0143915 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0176771 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0263455 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0030472 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0606789 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0224549 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00804954 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.0169485 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0648382 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0167994 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0135138 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00440885 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0164615 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0230889 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.000518265 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0292435 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0142424 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0230804 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.00589609 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0194401 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0130501 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0407384 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0053454 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.000542739 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.00440134 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.000190905 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.030324 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.00165573 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0827846 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0162292 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.00920923 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0175166 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0229721 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.00944681 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0318643 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0153927 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.00695549 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0115919 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0140583 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0222042 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.000489923 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0263024 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0144771 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.0206677 # DEPENDENCYPART_SIBL
(9,18),(9,19),0.0320306 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.0614044 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0312668 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.00449307 # DEPENDENCYPART_SIBL
(9,19),(9,20),-0.0147027 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.000425251 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.00487678 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.0177463 # DEPENDENCYPART_SIBL
(9,20),(9,23),-0.00759985 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.00220489 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0314561 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.134762 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.131829 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0121006 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0336575 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.00208715 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0469776 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0113805 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.00690705 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.000668716 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.00208715 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.00285483 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0332506 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0293243 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0248908 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.00179336 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0398559 # DEPENDENCYPART_SIBL
(13,1),(13,23),0.000454863 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0395303 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.039272 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.00393398 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.00841748 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0425677 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0395303 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0124697 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0167681 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0118872 # DEPENDENCYPART_SIBL
(13,5),(13,17),0.0177543 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0260967 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0202176 # DEPENDENCYPART_SIBL
(13,5),(13,23),-0.00799459 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.0696124 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0484694 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.03922 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.0174017 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.387118 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0526504 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.119573 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.11664 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0218252 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.0200812 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0669384 # DEPENDENCYPART_SIBL
(13,6),(13,23),-0.0910387 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.0660538 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.0695932 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.028089 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0843404 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.0722945 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.00573611 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0048843 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.00385942 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0138325 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.0111471 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.0190272 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0346089 # DEPENDENCYPART_SIBL
(13,8),(13,10),0.0400284 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.143383 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.024127 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0353661 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0207143 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.00439695 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.0693414 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.00689974 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.00952745 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0549045 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.13851 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0284697 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.00420971 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0104421 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0329589 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.128461 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.019121 # DEPENDENCYPART_SIBL
(13,9),(13,23),0.0317914 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.026617 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.00069239 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0113194 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0184895 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.0273387 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.129284 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.0585437 # DEPENDENCYPART_SIBL
(13,10),(13,23),0.0329816 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0526504 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.119573 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.11664 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0218252 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0200812 # DEPENDENCYPART_SIBL
