# _root_ Martin Fabi , Innopac 's president and chief executive , said Innopac viewed Mr. Pattison 's decision to seek control as a `` very positive '' move .
#goldHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,13,27,27,25,27,27,21,11,
#predictedHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,19,27,27,25,27,27,21,11,
(6,5),(6,9),0.00898087 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0611293 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0126779 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0376007 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0176871 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0280636 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0350844 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00586945 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0141383 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0244369 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.016971 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0151615 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0705871 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0482489 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0194224 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0100073 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.054075 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0512732 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.054054 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0367645 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.076767 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0497595 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0486864 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.0131969 # DEPENDENCYPART_SIBL
(7,1),(7,27),0.0218834 # DEPENDENCYPART_SIBL
(7,1),(7,28),-0.0156196 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0265863 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0156783 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0138688 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0705864 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0509075 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0102669 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00990806 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0567336 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.051174 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0567125 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.039423 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0766678 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.052418 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0462035 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.0131718 # DEPENDENCYPART_SIBL
(7,2),(7,27),0.024542 # DEPENDENCYPART_SIBL
(7,2),(7,28),-0.0156029 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.00313812 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0972912 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0948023 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0596483 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0144345 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0611119 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0168291 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0128008 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0168291 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0303383 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0192876 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0590408 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0245477 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.00906447 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.0517514 # DEPENDENCYPART_SIBL
(7,3),(7,28),0.0143621 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0138699 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0755282 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0423124 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0119065 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0126432 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0481385 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0539091 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0481174 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.030828 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0794029 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.043823 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.05176 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.0181041 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.0159469 # DEPENDENCYPART_SIBL
(7,4),(7,28),-0.0205975 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0814127 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0909967 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0484407 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0239971 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0832759 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.015823 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0832548 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0659653 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0413168 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0789603 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.054338 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.00594176 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.0510843 # DEPENDENCYPART_SIBL
(7,6),(7,28),0.00143763 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.131756 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0997474 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00758213 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0661134 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0121939 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0661134 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0639246 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.00401065 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0664421 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.08474 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.00748536 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.0605046 # DEPENDENCYPART_SIBL
(7,8),(7,28),-0.126023 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0197346 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00741497 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0041486 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0103742 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0041486 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.00585686 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00836479 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0198256 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.0158801 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.00953255 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.00313725 # DEPENDENCYPART_SIBL
(7,9),(7,28),-0.0395237 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0283519 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.00881888 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0106105 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.00881881 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.00850626 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0012952 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0267742 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0250639 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.0122528 # DEPENDENCYPART_SIBL
(7,10),(7,27),2.97417e-05 # DEPENDENCYPART_SIBL
(7,10),(7,28),-0.00468316 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0100344 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.00412734 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0100344 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.011353 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.00921419 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0100963 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.051403 # DEPENDENCYPART_SIBL
(7,11),(7,26),0.0783541 # DEPENDENCYPART_SIBL
(7,11),(7,27),0.0118103 # DEPENDENCYPART_SIBL
(7,11),(7,28),0.17408 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00446891 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0187371 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0170289 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0232078 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.00306009 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0237476 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.00354935 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.0197485 # DEPENDENCYPART_SIBL
(7,12),(7,28),-0.0509449 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0122013 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0106597 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0380163 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0121393 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0207279 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.00433493 # DEPENDENCYPART_SIBL
(7,13),(7,27),-0.0104254 # DEPENDENCYPART_SIBL
(7,13),(7,28),0.0212381 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0170254 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0232078 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.00305659 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0237476 # DEPENDENCYPART_SIBL
(7,15),(7,26),-0.00354935 # DEPENDENCYPART_SIBL
(7,15),(7,27),-0.019745 # DEPENDENCYPART_SIBL
(7,15),(7,28),-0.0509429 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.024431 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.00665658 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0283684 # DEPENDENCYPART_SIBL
(7,17),(7,26),-0.00257538 # DEPENDENCYPART_SIBL
(7,17),(7,27),-0.0234211 # DEPENDENCYPART_SIBL
(7,17),(7,28),-0.0410511 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.00979768 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.027502 # DEPENDENCYPART_SIBL
(7,19),(7,26),-0.0139265 # DEPENDENCYPART_SIBL
(7,19),(7,27),-0.00808374 # DEPENDENCYPART_SIBL
(7,19),(7,28),0.0157429 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.0236097 # DEPENDENCYPART_SIBL
(7,20),(7,26),-0.0138394 # DEPENDENCYPART_SIBL
(7,20),(7,27),-0.0253532 # DEPENDENCYPART_SIBL
(7,20),(7,28),-0.0792287 # DEPENDENCYPART_SIBL
(7,21),(7,26),-0.0437049 # DEPENDENCYPART_SIBL
(7,21),(7,27),-0.0292113 # DEPENDENCYPART_SIBL
(7,21),(7,28),-0.0292274 # DEPENDENCYPART_SIBL
(7,26),(7,27),0.00695993 # DEPENDENCYPART_SIBL
(7,26),(7,28),-0.0735238 # DEPENDENCYPART_SIBL
(7,27),(7,28),-0.0749219 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0105512 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.00177998 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.013399 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.00127783 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0331914 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.165435 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0294795 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0280453 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00880326 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0126061 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.000735113 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0205033 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.00666362 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0278056 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.168248 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.025754 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0541012 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0166842 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0244642 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.00861606 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0182659 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0823956 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.272218 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0203211 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.115599 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.102875 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0223686 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0173765 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0278088 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.168241 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0257557 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0580344 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0188727 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0232241 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0108045 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.151842 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0480562 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0149197 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.03468 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0366063 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0416942 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.120018 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.00738766 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0310531 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0047723 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0314003 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0824562 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0352939 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.060753 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0485521 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0467203 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.060129 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0478615 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00890735 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00120251 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.000849959 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.134637 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0118952 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.135126 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.120737 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0298545 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0396768 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.131585 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0118952 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.133881 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0254255 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.133902 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.148576 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0732385 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.00694739 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0729753 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0386833 # DEPENDENCYPART_SIBL
(11,1),(11,24),-0.0614294 # DEPENDENCYPART_SIBL
(11,1),(11,25),-0.0431809 # DEPENDENCYPART_SIBL
(11,1),(11,26),0.0240811 # DEPENDENCYPART_SIBL
(11,1),(11,28),0.0215675 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.00974978 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.133839 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.119451 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0298552 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0392215 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.130298 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.00974978 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.128795 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0267593 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.128816 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.14349 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0720118 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0082811 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0692663 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.0374566 # DEPENDENCYPART_SIBL
(11,2),(11,24),-0.0602024 # DEPENDENCYPART_SIBL
(11,2),(11,25),-0.0419541 # DEPENDENCYPART_SIBL
(11,2),(11,26),0.0253475 # DEPENDENCYPART_SIBL
(11,2),(11,28),0.022826 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.00411293 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.00554739 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0202695 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0213232 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.00285021 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0351173 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0214372 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0057843 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0214372 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.00124344 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0444819 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0108266 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0201528 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0475564 # DEPENDENCYPART_SIBL
(11,3),(11,24),-0.102499 # DEPENDENCYPART_SIBL
(11,3),(11,25),-0.0111348 # DEPENDENCYPART_SIBL
(11,3),(11,26),-0.00738196 # DEPENDENCYPART_SIBL
(11,3),(11,28),0.0325208 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.119452 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0298576 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0392211 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.130299 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.00974944 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.125614 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0355643 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.125635 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.14031 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0676011 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.0170861 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0650649 # DEPENDENCYPART_SIBL
(11,4),(11,23),-0.0330459 # DEPENDENCYPART_SIBL
(11,4),(11,24),-0.0564009 # DEPENDENCYPART_SIBL
(11,4),(11,25),-0.0375477 # DEPENDENCYPART_SIBL
(11,4),(11,26),0.0297581 # DEPENDENCYPART_SIBL
(11,4),(11,28),0.0272892 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.031145 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0487458 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.153566 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0481731 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.142532 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0251931 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.142553 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.157227 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0772998 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.0067149 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0628219 # DEPENDENCYPART_SIBL
(11,6),(11,23),-0.0441919 # DEPENDENCYPART_SIBL
(11,6),(11,24),-0.0622929 # DEPENDENCYPART_SIBL
(11,6),(11,25),-0.0560626 # DEPENDENCYPART_SIBL
(11,6),(11,26),0.0243373 # DEPENDENCYPART_SIBL
(11,6),(11,28),0.0216296 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0481295 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0125573 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.00983464 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.00782612 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0742956 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.00782612 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.00212237 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0676052 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.061676 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0191497 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.00874749 # DEPENDENCYPART_SIBL
(11,7),(11,24),-0.0389303 # DEPENDENCYPART_SIBL
(11,7),(11,25),0.0187187 # DEPENDENCYPART_SIBL
(11,7),(11,26),-0.012241 # DEPENDENCYPART_SIBL
(11,7),(11,28),0.0617284 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0642795 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0856809 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.048632 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0288175 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.048632 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.054297 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.069849 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.031798 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.053654 # DEPENDENCYPART_SIBL
(11,8),(11,23),-0.0771441 # DEPENDENCYPART_SIBL
(11,8),(11,24),-0.111954 # DEPENDENCYPART_SIBL
(11,8),(11,25),0.0210745 # DEPENDENCYPART_SIBL
(11,8),(11,26),-0.0408834 # DEPENDENCYPART_SIBL
(11,8),(11,28),-0.0429697 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0283626 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.102679 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0787545 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.1027 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.117374 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0456184 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0602763 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0338056 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.00802859 # DEPENDENCYPART_SIBL
(11,9),(11,24),-0.0378266 # DEPENDENCYPART_SIBL
(11,9),(11,25),-0.0122779 # DEPENDENCYPART_SIBL
(11,9),(11,26),0.0849604 # DEPENDENCYPART_SIBL
(11,9),(11,28),0.0584576 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0214372 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0057843 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0214372 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.00124344 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0444819 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0108266 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0201528 # DEPENDENCYPART_SIBL
(11,10),(11,23),-0.0475564 # DEPENDENCYPART_SIBL
(11,10),(11,24),-0.102499 # DEPENDENCYPART_SIBL
(11,10),(11,25),-0.0111348 # DEPENDENCYPART_SIBL
(11,10),(11,26),-0.00738196 # DEPENDENCYPART_SIBL
(11,10),(11,28),0.0325208 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0700525 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0653238 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0476157 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0504725 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0806649 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0721031 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.0058735 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.0277721 # DEPENDENCYPART_SIBL
(11,12),(11,25),-0.063163 # DEPENDENCYPART_SIBL
(11,12),(11,26),-0.0490632 # DEPENDENCYPART_SIBL
(11,12),(11,28),-0.043535 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0280846 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0107218 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.083591 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0848933 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0781371 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.00568553 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.0290403 # DEPENDENCYPART_SIBL
(11,13),(11,25),-0.0603489 # DEPENDENCYPART_SIBL
(11,13),(11,26),0.0314681 # DEPENDENCYPART_SIBL
(11,13),(11,28),0.0316006 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0476122 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0504725 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0806649 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0721031 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.0058735 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.0277721 # DEPENDENCYPART_SIBL
(11,15),(11,25),-0.063163 # DEPENDENCYPART_SIBL
(11,15),(11,26),-0.0490632 # DEPENDENCYPART_SIBL
(11,15),(11,28),-0.0435331 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0387074 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0858357 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0788376 # DEPENDENCYPART_SIBL
(11,17),(11,23),-0.00339898 # DEPENDENCYPART_SIBL
