# _root_ Vegetables are abundant and full of flavor in Poland , the pickles and sauerkraut sublime , the state monopolies long broken .
#goldHeads=2,0,4,2,4,5,6,2,8,2,13,13,1,13,4,2,19,19,1,21,4,2,
#predictedHeads=2,0,4,2,4,5,6,7,13,13,12,13,8,13,14,13,19,19,13,21,19,2,
(5,6),(5,9),0.123062 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.14814 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0167935 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.123081 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.14814 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.0475313 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0163896 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00664459 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00500823 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.051114 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00664303 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.00500823 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0145472 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0334487 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0157751 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0330857 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0334707 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0157751 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.000836301 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0065282 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.051114 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00587384 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0065282 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0145555 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0278277 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.105114 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.146199 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.0492349 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0040443 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.00553353 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.0135394 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0065568 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0145472 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.0492349 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0189907 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0409391 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00370985 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0409424 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.169338 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0448636 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0162158 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.140984 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.000299248 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.140984 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.115223 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00263071 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0518795 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0145164 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.113845 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00133857 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.201681 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.024405 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0449565 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0154756 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.08157 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0234148 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00284319 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.201695 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0244233 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0695683 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0883883 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.00734903 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0224175 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.184937 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.011049 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.031839 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00289629 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0135001 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.013018 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0734922 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0142822 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0304895 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0142822 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.028221 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.013018 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0134773 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0131676 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0282266 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0572594 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.112226 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00592245 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0524225 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0432097 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00453417 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00444055 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0754504 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.00454324 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0569837 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.00454324 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0523058 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.00444055 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.00453096 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0207729 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0522994 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.055966 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.109814 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0682745 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00272605 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00711847 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0148152 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0447828 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.00711358 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.00206998 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.00711358 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0182988 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0148152 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.00764052 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0131502 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0183013 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.00490632 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0517777 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0669766 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.000601888 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0150133 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0768414 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.000610955 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0540647 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.000610955 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0477996 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0150133 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.000598679 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0262479 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0477932 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0573797 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0648347 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.012495 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0607859 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0569936 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0116056 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00174017 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0116056 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0444273 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0607859 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0116172 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0354259 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0408372 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.00363468 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0148913 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0253505 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0436984 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0149152 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0112975 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0149152 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0186466 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0253505 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0148402 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.013049 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.0177162 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.00527397 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0159013 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0171175 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0134597 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0386948 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0134597 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.00121277 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0159013 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0135695 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.00295631 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.000573142 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0262001 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0171978 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0395157 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0131265 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0395157 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0300344 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0375221 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0394798 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.00471658 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.028527 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.00318615 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0229718 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0170925 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0229718 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0149385 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0170633 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0229822 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0256826 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0144576 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.00648569 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0386943 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0134545 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.00121333 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0159306 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0135643 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.00295931 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.000573704 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.0262098 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0395876 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0080492 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0202362 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.039598 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0159323 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.00853011 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.00447609 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.00121333 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0159306 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0135643 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.00295931 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.000573704 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.0262098 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0108296 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0067114 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0256379 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0167066 # DEPENDENCYPART_SIBL
(7,15),(7,22),0.00639224 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0394798 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.00471658 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.028527 # DEPENDENCYPART_SIBL
(7,16),(7,22),0.00318615 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.00295629 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.000570689 # DEPENDENCYPART_SIBL
(7,19),(7,22),0.0250466 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.023943 # DEPENDENCYPART_SIBL
(7,20),(7,22),0.0313075 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.00807554 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0106734 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0451797 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.132586 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0442887 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.035665 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0316567 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0442891 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.039878 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0236697 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.153796 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0220769 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0289103 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0258271 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0216515 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0471914 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00655664 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.120154 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.178276 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0367214 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.120254 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0106002 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0623484 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0889304 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00619936 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0623618 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0355245 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.178244 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0366902 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.120218 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0105616 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0117139 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.072683 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.00946502 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0781972 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0369677 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0105616 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.10867 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0373609 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0678164 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0129459 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.00616349 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.00206994 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00616349 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0129459 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.00152435 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.00669044 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0131502 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.00490632 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0582958 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0291855 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0129081 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00180097 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0543006 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.00180097 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0129081 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00951387 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0017887 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.026012 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0571438 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00532602 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0459025 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0166798 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0155944 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0166798 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0459025 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0130433 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0162322 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0172645 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0155695 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.009579 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0228659 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.032677 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0228659 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.009579 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0267847 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0228775 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.00407732 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.000657826 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0438241 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0147797 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0438241 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0390605 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0434595 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0437881 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.00629106 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.00484929 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0387253 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0126048 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0157819 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0146797 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0127147 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.00290183 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.026182 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0387113 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0201518 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0404302 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0387217 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0159649 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0044729 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0157819 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0146797 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0127147 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.00290183 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.026182 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0434595 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0437881 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.00629106 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.00484929 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0147175 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.0031096 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0191737 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.00289882 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0250188 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.0313067 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0392069 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.000199436 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.00104571 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.142181 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0126435 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.00500445 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.00213532 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.000548738 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0520788 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0520818 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.00121333 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.000573705 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0167066 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.00501711 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0351018 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.000414312 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0327838 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0218038 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0179925 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.034047 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0236169 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.0196494 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.134055 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.017149 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.0535717 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.00157224 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0118609 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0771331 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.0625515 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.0517288 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0232401 # DEPENDENCYPART_SIBL
(13,1),(13,21),0.00129959 # DEPENDENCYPART_SIBL
(13,1),(13,22),-0.0150423 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.091116 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.0498093 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.0880998 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.091872 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.100917 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.105786 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.104259 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.0176024 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.116381 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.100916 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.424179 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.184466 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0181048 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.119363 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.413428 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.425769 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.100861 # DEPENDENCYPART_SIBL
(13,2),(13,21),-0.184469 # DEPENDENCYPART_SIBL
(13,2),(13,22),0.0210082 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0297372 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.0169896 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0277947 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.0249367 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0312172 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.0207145 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.119466 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0901425 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0240549 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0160727 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.465124 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0082977 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0485319 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.0675388 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.0152736 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.040649 # DEPENDENCYPART_SIBL
(13,3),(13,21),0.465123 # DEPENDENCYPART_SIBL
(13,3),(13,22),-0.0712385 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0254937 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.00175039 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.0068464 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.0273735 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0101854 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0467976 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0767139 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0068453 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.00636257 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0328228 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.0161405 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0205415 # DEPENDENCYPART_SIBL
(13,4),(13,18),0.0392461 # DEPENDENCYPART_SIBL
(13,4),(13,19),0.00505024 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0383023 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.0328228 # DEPENDENCYPART_SIBL
