# _root_ There is such a maze of federal , state and local codes that `` building inspectors are backing away from interpreting them , '' Mr. Dooling says .
#goldHeads=2,27,5,5,2,5,10,10,10,12,10,6,17,17,16,17,5,17,18,19,20,21,27,27,26,27,0,27,
#predictedHeads=2,27,5,5,2,5,10,10,10,6,12,10,17,17,16,17,12,17,18,18,20,21,27,27,26,27,0,27,
(5,6),(5,16),-0.00481592 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0824599 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0389835 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0235728 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0355831 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0225044 # DEPENDENCYPART_SIBL
(5,6),(5,27),-0.031705 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.0112069 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0144147 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00728493 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0305723 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0109453 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00592097 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0237915 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.0101354 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.00893357 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0132075 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.00440551 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0134781 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0142513 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.0144147 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.00524752 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.00347878 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0464572 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0177935 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0441505 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0419113 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0133511 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0262899 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0388987 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0107978 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0105555 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0106572 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.00545498 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.036982 # DEPENDENCYPART_SIBL
(5,8),(5,27),-0.0091668 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.00261008 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0384075 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00400636 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0160548 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.028181 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0268758 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0193463 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.023041 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0149073 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.00484937 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.0221718 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0131555 # DEPENDENCYPART_SIBL
(5,9),(5,27),-0.00727698 # DEPENDENCYPART_SIBL
(5,9),(5,28),0.0140542 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00228883 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0314787 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0181461 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00862653 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0344913 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0185028 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.014424 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.00605983 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.00229605 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.0236044 # DEPENDENCYPART_SIBL
(5,10),(5,27),-0.0216264 # DEPENDENCYPART_SIBL
(5,10),(5,28),0.00104341 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0159035 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0222532 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.010655 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0189161 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.00964717 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.000845339 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0127089 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0126639 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0162723 # DEPENDENCYPART_SIBL
(5,11),(5,27),-0.00168791 # DEPENDENCYPART_SIBL
(5,11),(5,28),-0.00287652 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0394732 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.0281562 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.014786 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0236404 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0155068 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.000825738 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.0108883 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0155455 # DEPENDENCYPART_SIBL
(5,12),(5,27),-0.00787646 # DEPENDENCYPART_SIBL
(5,12),(5,28),0.0201988 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0257217 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0219961 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0469782 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0270435 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.00494231 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0229283 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.00768994 # DEPENDENCYPART_SIBL
(5,13),(5,27),-0.0126345 # DEPENDENCYPART_SIBL
(5,13),(5,28),0.0237835 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0541329 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0115859 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0155601 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.037956 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.0380768 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.0186261 # DEPENDENCYPART_SIBL
(5,14),(5,27),0.0117739 # DEPENDENCYPART_SIBL
(5,14),(5,28),0.110815 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0239605 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0156671 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.000825497 # DEPENDENCYPART_SIBL
(5,16),(5,20),0.010888 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.0155452 # DEPENDENCYPART_SIBL
(5,16),(5,27),-0.00803673 # DEPENDENCYPART_SIBL
(5,16),(5,28),0.0201986 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0122111 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.0106607 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.00498391 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.0448149 # DEPENDENCYPART_SIBL
(5,17),(5,27),-0.0211374 # DEPENDENCYPART_SIBL
(5,17),(5,28),0.038875 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0124438 # DEPENDENCYPART_SIBL
(5,18),(5,20),-0.00526671 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.00597631 # DEPENDENCYPART_SIBL
(5,18),(5,27),-0.0223988 # DEPENDENCYPART_SIBL
(5,18),(5,28),-0.00757625 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.0132908 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.000536884 # DEPENDENCYPART_SIBL
(5,19),(5,27),-0.0221434 # DEPENDENCYPART_SIBL
(5,19),(5,28),0.00223729 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.122462 # DEPENDENCYPART_SIBL
(5,20),(5,27),0.0726602 # DEPENDENCYPART_SIBL
(5,20),(5,28),0.105807 # DEPENDENCYPART_SIBL
(5,23),(5,27),-0.0091668 # DEPENDENCYPART_SIBL
(5,23),(5,28),-0.00261008 # DEPENDENCYPART_SIBL
(5,27),(5,28),0.0155462 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.087259 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0196611 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0543151 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.138516 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00681902 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.137019 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0182242 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.14009 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0242781 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0769092 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0680463 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0180224 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0623682 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0297086 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0514017 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00884456 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0347536 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0620044 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0342338 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0104876 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0342362 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0116176 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0216312 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0154022 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0409037 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0154046 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.147714 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.112426 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.037284 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.112708 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0797383 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0344299 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0797406 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0368852 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.109381 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.00139763 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0272037 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0336258 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0980169 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0131272 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0555488 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0452633 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0669452 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0192937 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.00044813 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0680126 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0181022 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0015663 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0918111 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0192098 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0353516 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0327192 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0260931 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0266128 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.109235 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0336994 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.186574 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0157718 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0208464 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0398018 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0111571 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.055486 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00781576 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0189367 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0508534 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0373469 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.125126 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0407198 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0042921 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0843888 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.00185616 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00198962 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0804805 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.105607 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0851537 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0868309 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.118823 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.00445046 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0889807 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.168596 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.425193 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.10945 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0351752 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.423209 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.418865 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.345375 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.29308 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0586019 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.062919 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.293086 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.0173551 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.0592019 # DEPENDENCYPART_SIBL
(10,2),(10,26),-0.425193 # DEPENDENCYPART_SIBL
(10,2),(10,27),0.24968 # DEPENDENCYPART_SIBL
(10,2),(10,28),0.0290339 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0247627 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0158637 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0312866 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0123085 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0322477 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0177558 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0202578 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0619795 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0614435 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0144958 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0595942 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.055652 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0328994 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0392198 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0111325 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0292708 # DEPENDENCYPART_SIBL
(10,3),(10,21),-0.039219 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0675657 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0276262 # DEPENDENCYPART_SIBL
(10,3),(10,26),-0.0619795 # DEPENDENCYPART_SIBL
(10,3),(10,27),-0.0456556 # DEPENDENCYPART_SIBL
(10,3),(10,28),-0.0565337 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0328014 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0677192 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.00415259 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0037171 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.051041 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0698696 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0800136 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.014907 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0258856 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0946667 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0833299 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0985979 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0630048 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0918649 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0299777 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0610953 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0806133 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.027334 # DEPENDENCYPART_SIBL
(10,4),(10,26),0.0800136 # DEPENDENCYPART_SIBL
(10,4),(10,27),-0.0687821 # DEPENDENCYPART_SIBL
(10,4),(10,28),-0.149286 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0428878 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0192371 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0251382 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0285271 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0167262 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0510683 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0993567 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.00439175 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0470048 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0752781 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0540244 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0706917 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.00892405 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0533551 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0739674 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.00619323 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0156238 # DEPENDENCYPART_SIBL
(10,5),(10,26),0.0510683 # DEPENDENCYPART_SIBL
(10,5),(10,27),-0.0566125 # DEPENDENCYPART_SIBL
(10,5),(10,28),-0.0140052 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0255973 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0105874 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0513801 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0661604 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.165791 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.133052 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.00888028 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.166824 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.159464 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0124796 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0474631 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.000568123 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.164739 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0474623 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0945881 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0245493 # DEPENDENCYPART_SIBL
(10,6),(10,26),-0.165791 # DEPENDENCYPART_SIBL
(10,6),(10,27),-0.067978 # DEPENDENCYPART_SIBL
(10,6),(10,28),-0.0245397 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.110715 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0368301 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.422516 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0538997 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0270033 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0334399 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0704792 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0594431 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0610645 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0726993 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.00567258 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.00291483 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0701286 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0330681 # DEPENDENCYPART_SIBL
(10,7),(10,24),0.00740043 # DEPENDENCYPART_SIBL
(10,7),(10,26),0.0538997 # DEPENDENCYPART_SIBL
(10,7),(10,27),-0.0769689 # DEPENDENCYPART_SIBL
(10,7),(10,28),-0.0396074 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0196224 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00196055 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0185606 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.09605 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0124018 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0086705 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0122332 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0214993 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.00352197 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.00112132 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.064295 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.00351225 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0260725 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0320303 # DEPENDENCYPART_SIBL
(10,8),(10,26),-0.0185606 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.0180761 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.011274 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.124684 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0768523 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0715875 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0240662 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0727887 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.101062 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0331025 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0491266 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0419822 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0255883 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0524022 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.00909391 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0103874 # DEPENDENCYPART_SIBL
(10,9),(10,26),0.0768523 # DEPENDENCYPART_SIBL
(10,9),(10,27),-0.035052 # DEPENDENCYPART_SIBL
(10,9),(10,28),-0.00264546 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0144973 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0427245 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00789556 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0149715 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0150557 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.00191675 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00995067 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0218534 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0366937 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.00995067 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.000919324 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.0165809 # DEPENDENCYPART_SIBL
(10,11),(10,26),-0.0144973 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.00924383 # DEPENDENCYPART_SIBL
(10,11),(10,28),-0.111343 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0381556 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00215912 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0169461 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0191609 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00716321 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0155215 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0450125 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00408627 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0155213 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.00708256 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.00765887 # DEPENDENCYPART_SIBL
(10,12),(10,26),-0.0177659 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.0117328 # DEPENDENCYPART_SIBL
(10,12),(10,28),-0.0433798 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00222732 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0119243 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0179703 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0326337 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0412206 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.00847509 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0460622 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0416158 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0344929 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0331542 # DEPENDENCYPART_SIBL
(10,13),(10,26),-0.0143994 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.0261622 # DEPENDENCYPART_SIBL
(10,13),(10,28),-0.0372064 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0137734 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0143105 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.000469485 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0179807 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0198965 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0426402 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0179807 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0392021 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.0773644 # DEPENDENCYPART_SIBL
(10,14),(10,26),-0.0137521 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.0196581 # DEPENDENCYPART_SIBL
(10,14),(10,28),-0.0195449 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0287985 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0112221 # DEPENDENCYPART_SIBL
