# _root_ We think it is n't such a great burden , that it carries no stigma , and we are prepared to do it . ''
#goldHeads=2,17,4,13,4,9,9,9,4,13,13,13,2,15,13,17,0,19,17,19,22,20,22,17,17,
#predictedHeads=2,17,4,2,4,9,9,9,4,17,13,13,17,15,13,17,0,19,17,19,22,20,22,17,17,
(4,13),(4,22),-0.0804436 # DEPENDENCYPART_SIBL
(4,13),(4,24),-0.00411891 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.0291107 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.000591269 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0568138 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.00865693 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.0151114 # DEPENDENCYPART_SIBL
(4,15),(4,24),0.00624799 # DEPENDENCYPART_SIBL
(4,15),(4,25),-0.00996475 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.011358 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0193977 # DEPENDENCYPART_SIBL
(4,16),(4,22),0.0576044 # DEPENDENCYPART_SIBL
(4,16),(4,24),0.00253211 # DEPENDENCYPART_SIBL
(4,16),(4,25),0.00730027 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.00160459 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.00278317 # DEPENDENCYPART_SIBL
(4,17),(4,24),0.00783982 # DEPENDENCYPART_SIBL
(4,17),(4,25),0.0286498 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.124245 # DEPENDENCYPART_SIBL
(4,19),(4,24),-0.0288004 # DEPENDENCYPART_SIBL
(4,19),(4,25),-0.100777 # DEPENDENCYPART_SIBL
(4,22),(4,24),0.00188269 # DEPENDENCYPART_SIBL
(4,22),(4,25),0.00853015 # DEPENDENCYPART_SIBL
(4,24),(4,25),0.171883 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00172276 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0236485 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00505561 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0359116 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.11364 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.118619 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.00479275 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0732795 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0244834 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0703453 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.100093 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.135328 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0755811 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0165012 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0277731 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0228412 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.000665236 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0229394 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0330021 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00707203 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0350564 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00205727 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0184832 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00537994 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0283676 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00599823 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0335418 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0141884 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0398364 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00498067 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00151844 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0614507 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00790689 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.132093 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0239822 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.000221108 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0104961 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.132093 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.011599 # DEPENDENCYPART_SIBL
(6,1),(6,22),-4.34925e-07 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0390399 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0305054 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0181085 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0782953 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0111598 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0867465 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0207257 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0111985 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0083744 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0867465 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0432533 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0105967 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.00470127 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0192719 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0517697 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0118481 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0481852 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0278248 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0273806 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0118478 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0481852 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00554755 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0379077 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0232777 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0117934 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0273994 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0126553 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0287659 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0123085 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0273994 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0126553 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0215285 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0145834 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.00596426 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0280519 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0242789 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0120618 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0175437 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0280519 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0242789 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0213743 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.0322432 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0105053 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00546747 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0292092 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00828405 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.00362912 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.00546747 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0503436 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.00349857 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0189914 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0055746 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.023879 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.119801 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.144252 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.027642 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.0414545 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0469974 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0029992 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.063349 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0186745 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.00808306 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0250541 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.0320814 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0685112 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0656849 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0185634 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0176861 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.071057 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.00573085 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0493004 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.000445571 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0148509 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.027642 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.0414545 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.0469974 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0189597 # DEPENDENCYPART_SIBL
(6,17),(6,24),0.0113786 # DEPENDENCYPART_SIBL
(6,22),(6,24),0.0612889 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0358558 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0256555 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0562802 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0477264 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0485846 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.115291 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0836851 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0315872 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0134609 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0153197 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0288578 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0422284 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0137708 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0738073 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.035035 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00367147 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0137708 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.00164599 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0281999 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0400972 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0287394 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0155075 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0110148 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.00115794 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0105081 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0257665 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0119258 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.092629 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0406833 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.000239665 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0119258 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00698583 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0259674 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0391404 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.0565909 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.00108925 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0184112 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0141693 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.00663644 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0331243 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0956495 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0100465 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.00963609 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0331243 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.00024451 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0226527 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0103825 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0266399 # DEPENDENCYPART_SIBL
(9,5),(9,25),0.0110333 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0863099 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.103436 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0624299 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0389134 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0148853 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0436407 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0624299 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0834867 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0167164 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.00750426 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0932067 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.000963267 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0397321 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.102473 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0710148 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.31574 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0169483 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.102473 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.103092 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.250869 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0923086 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.00539616 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.180872 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.01268 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0471841 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0354851 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00735955 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.01268 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0598995 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0350464 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0477349 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0516459 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0315777 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0166914 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0208843 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0355896 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.033711 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0121584 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0231238 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0290264 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.00221825 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.079738 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0387327 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0296397 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0278513 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0353993 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0459154 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.00658271 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0139303 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.0177689 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.01915 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0173527 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.026953 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0177576 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.00101535 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.00146314 # DEPENDENCYPART_SIBL
(9,13),(9,25),0.0742039 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0111147 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0391188 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0269396 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.000650436 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.025766 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.0248947 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0121584 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0231238 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0290264 # DEPENDENCYPART_SIBL
(9,16),(9,24),0.00221825 # DEPENDENCYPART_SIBL
(9,16),(9,25),0.079738 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0146524 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.00806348 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.00447609 # DEPENDENCYPART_SIBL
(9,17),(9,25),0.0463701 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.00690675 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.0665413 # DEPENDENCYPART_SIBL
(9,19),(9,25),0.0602729 # DEPENDENCYPART_SIBL
(9,20),(9,24),-0.0156864 # DEPENDENCYPART_SIBL
(9,20),(9,25),0.0141617 # DEPENDENCYPART_SIBL
(9,24),(9,25),0.127924 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.016102 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0203928 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.132998 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0115758 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.00767424 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.0358332 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.022305 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0113989 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.0680792 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.00211262 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.0706433 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.00158965 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.0214282 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0453623 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0358332 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0128186 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.00992125 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.0920299 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.0222257 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.0413781 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0349027 # DEPENDENCYPART_SIBL
(13,1),(13,22),0.0598553 # DEPENDENCYPART_SIBL
(13,1),(13,24),0.138724 # DEPENDENCYPART_SIBL
(13,1),(13,25),0.0456566 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.0160142 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.0724111 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.022639 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.0159002 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.0157385 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0109665 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.0238783 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0527349 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0179293 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0160142 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.050043 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.00898751 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.009407 # DEPENDENCYPART_SIBL
(13,2),(13,17),0.00559412 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.0298226 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.0615957 # DEPENDENCYPART_SIBL
(13,2),(13,22),-0.0366394 # DEPENDENCYPART_SIBL
(13,2),(13,24),0.017283 # DEPENDENCYPART_SIBL
(13,2),(13,25),-0.0209413 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0189875 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.00864814 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.157867 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.0603332 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.15859 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.0377508 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.00251694 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.116083 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0331429 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0622453 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.0267429 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0216586 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.00368551 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.0724143 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0904489 # DEPENDENCYPART_SIBL
(13,3),(13,22),0.0643092 # DEPENDENCYPART_SIBL
(13,3),(13,24),0.00282509 # DEPENDENCYPART_SIBL
(13,3),(13,25),-0.0366371 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0205913 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.00374566 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.00711361 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.00121692 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0105566 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0288491 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.00911147 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.0823209 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0605148 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.0157341 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0188128 # DEPENDENCYPART_SIBL
(13,4),(13,17),-0.0178369 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0460435 # DEPENDENCYPART_SIBL
(13,4),(13,20),-0.0527884 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.0676604 # DEPENDENCYPART_SIBL
(13,4),(13,24),0.043781 # DEPENDENCYPART_SIBL
(13,4),(13,25),-0.0529417 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0372486 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.00647341 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.0333609 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0195238 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0116302 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0565455 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.0708468 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0696246 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0414769 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0877005 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.0277538 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0729961 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0865049 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.0125315 # DEPENDENCYPART_SIBL
(13,5),(13,24),-0.0353857 # DEPENDENCYPART_SIBL
(13,5),(13,25),-0.0114389 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.0132173 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.0154191 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0411756 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.0375983 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.00447147 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0265286 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0402068 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.00179798 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.025577 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0470783 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0453824 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.00183678 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.0289412 # DEPENDENCYPART_SIBL
(13,6),(13,24),-0.0245378 # DEPENDENCYPART_SIBL
(13,6),(13,25),-0.0375822 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0476788 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0438859 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.132144 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0828778 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0885625 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0402596 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0325233 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0417757 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0147543 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.049544 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0283624 # DEPENDENCYPART_SIBL
(13,7),(13,22),0.0194605 # DEPENDENCYPART_SIBL
(13,7),(13,24),0.00613885 # DEPENDENCYPART_SIBL
(13,7),(13,25),0.0411186 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.00689467 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0170435 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.00980024 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0163184 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.0335495 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.0264967 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.00262622 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.00918902 # DEPENDENCYPART_SIBL
(13,8),(13,19),-0.0186597 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.0286784 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0033583 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.00678636 # DEPENDENCYPART_SIBL
(13,8),(13,25),-0.0169059 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0280365 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.088372 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0677203 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0881659 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.00824562 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.000511779 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.000986382 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0693507 # DEPENDENCYPART_SIBL
