# _root_ But , IRS private ruling 8940061 notes , no rule or court case bears directly on the issue of adding land to a principal residence .
#goldHeads=14,7,5,5,7,5,14,7,11,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
#predictedHeads=14,14,5,5,7,7,11,11,10,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
(5,9),(5,11),-0.026526 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0126163 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0324258 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0331296 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0300785 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0260263 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0217795 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.00274765 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0182307 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.00845333 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.01167 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.000581464 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0252835 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00352297 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0202442 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0245003 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0134161 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0235205 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0087007 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0192458 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.00169699 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.00843066 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.00198309 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.00489882 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0257485 # DEPENDENCYPART_SIBL
(5,15),(5,22),0.00475191 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.0191011 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0692589 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0128531 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0917495 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0144607 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0167354 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0455073 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.017009 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0937399 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00507733 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00841381 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0221237 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0539596 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.060593 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0546003 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0772235 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.00133474 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0340382 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0273419 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.00195167 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0379835 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0260662 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.00797391 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.00597494 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.00308455 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0226583 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.00330012 # DEPENDENCYPART_SIBL
(7,1),(7,25),-0.0292478 # DEPENDENCYPART_SIBL
(7,1),(7,26),0.0658057 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0161746 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0686553 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0125314 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0215304 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.144889 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0902531 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0418499 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0935734 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0649021 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0376929 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0171322 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0695485 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.105347 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0489633 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0347588 # DEPENDENCYPART_SIBL
(7,2),(7,25),-0.0474383 # DEPENDENCYPART_SIBL
(7,2),(7,26),0.0303533 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0755795 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0425649 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0130142 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0249286 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0927907 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0175518 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0614521 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0435543 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0221704 # DEPENDENCYPART_SIBL
(7,3),(7,14),-7.06651e-06 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0165891 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.010305 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.011628 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.00185135 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.0159545 # DEPENDENCYPART_SIBL
(7,3),(7,26),0.00694533 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0754473 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.00474558 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0501828 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.043564 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0337852 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.020314 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0511712 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0375007 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0298645 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0067071 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0467762 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0202965 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0258912 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.0340534 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.0662413 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00502868 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00534685 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.10164 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0262287 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0706557 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0522279 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0308475 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0225198 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0279213 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0207199 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0203048 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0206614 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.0246313 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.0168657 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0371789 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0236402 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0271001 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0112662 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0361244 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0284723 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.010768 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0412759 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0414822 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0202009 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0138339 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.0273878 # DEPENDENCYPART_SIBL
(7,6),(7,26),-0.0308194 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00241501 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0160212 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0234991 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.026036 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0360941 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.00700953 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.00845845 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0562763 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0103005 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.00828334 # DEPENDENCYPART_SIBL
(7,8),(7,25),0.0164486 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.0110131 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0290461 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0184892 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0276793 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0200252 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0385433 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0337518 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0368346 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0241542 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0425009 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0286269 # DEPENDENCYPART_SIBL
(7,9),(7,26),0.00327506 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0207759 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0342251 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0130081 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0336246 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.000376258 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00288813 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0342126 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0453449 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0308073 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.0227897 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0396249 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0322458 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00933528 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0204144 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0181941 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0384756 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0151799 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.0405738 # DEPENDENCYPART_SIBL
(7,11),(7,26),0.00323248 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00457101 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0240086 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.005639 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.00147267 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0257752 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0357289 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0223699 # DEPENDENCYPART_SIBL
(7,12),(7,26),0.0248012 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0389144 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.000623627 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0046877 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0297552 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0506347 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.0263498 # DEPENDENCYPART_SIBL
(7,13),(7,26),0.0177962 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0048852 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.00405027 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.00462071 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.000634989 # DEPENDENCYPART_SIBL
(7,14),(7,25),-0.00652616 # DEPENDENCYPART_SIBL
(7,14),(7,26),0.0301357 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0162415 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.00378098 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0408865 # DEPENDENCYPART_SIBL
(7,15),(7,25),0.00287814 # DEPENDENCYPART_SIBL
(7,15),(7,26),0.00233763 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.055187 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0144529 # DEPENDENCYPART_SIBL
(7,16),(7,25),0.0468644 # DEPENDENCYPART_SIBL
(7,16),(7,26),0.0911321 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0560384 # DEPENDENCYPART_SIBL
(7,18),(7,25),-0.037505 # DEPENDENCYPART_SIBL
(7,18),(7,26),5.0884e-06 # DEPENDENCYPART_SIBL
(7,20),(7,25),-0.00843285 # DEPENDENCYPART_SIBL
(7,20),(7,26),0.0475957 # DEPENDENCYPART_SIBL
(7,25),(7,26),0.0192924 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0447893 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0025218 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0577216 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0812341 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0744075 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0523176 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0992411 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.00143812 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0173729 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0054556 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.00709647 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.000160195 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0383643 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.00364775 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.0254118 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.00553095 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0442847 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0214438 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.00537726 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.00136853 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0929057 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0481048 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0208957 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0175569 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0646315 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0715405 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.167846 # DEPENDENCYPART_SIBL
(10,2),(10,22),0.00635927 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0576036 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0104473 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0432372 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0894299 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0460562 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.00303804 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0183459 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.00942519 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0063115 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0529384 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0533701 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.061223 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.00758956 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.080285 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0916151 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0117446 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.059028 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0453575 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0134528 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0332498 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0346447 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0459636 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0344739 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0574029 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0732607 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0101903 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.00307965 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0107318 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0148135 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0662894 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0138202 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0206089 # DEPENDENCYPART_SIBL
(10,6),(10,22),0.0336569 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0955683 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0639569 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0179195 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.00346121 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.019112 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0128823 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.03285 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0343808 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0717464 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.000528279 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.00808841 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00678379 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.147089 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0884883 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.273012 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.284039 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.115446 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0357231 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0283439 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00221093 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0192284 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0348393 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0151866 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0136561 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.00503166 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0106538 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0119819 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0222858 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0115203 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.00229847 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0255596 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00696649 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0255008 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0134213 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.00140665 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.00952859 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.00554552 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0117999 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.00725258 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0436384 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0350221 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.00619171 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.008411 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.0122091 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.0271244 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0447202 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0395766 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0384357 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.042498 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0400973 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0349198 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0447202 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0563497 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0438167 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0309239 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0237844 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0835168 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0032997 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0279103 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0322798 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.03136 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0799145 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0207234 # DEPENDENCYPART_SIBL
(11,1),(11,25),-0.0249332 # DEPENDENCYPART_SIBL
(11,1),(11,26),0.0873738 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.00492575 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0201499 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.00201429 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0130317 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.00431668 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.072013 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0541511 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.00734193 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0513362 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0839444 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0171125 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0198778 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.126698 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0479715 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.227867 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.00212857 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.0732384 # DEPENDENCYPART_SIBL
(11,2),(11,25),0.0735477 # DEPENDENCYPART_SIBL
(11,2),(11,26),-0.0839195 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0150055 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0255318 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0308584 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0100825 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.155398 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0754434 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0202158 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0848978 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.103782 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0318834 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.017305 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0132437 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.0806302 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.00621586 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.032294 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.109258 # DEPENDENCYPART_SIBL
(11,3),(11,25),0.107854 # DEPENDENCYPART_SIBL
(11,3),(11,26),-0.023837 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.00791883 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0221863 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0130096 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0957673 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.059774 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0104296 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0110557 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.012496 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0505327 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0241515 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.000896154 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.0106927 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0250799 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0533296 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.0234977 # DEPENDENCYPART_SIBL
(11,4),(11,25),0.0149311 # DEPENDENCYPART_SIBL
(11,4),(11,26),-0.0644203 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0420463 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0189692 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.142382 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.086649 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0291025 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0859536 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.104831 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0475088 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0228027 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0117502 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.0816795 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.0062232 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0479194 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.110307 # DEPENDENCYPART_SIBL
(11,5),(11,25),0.108903 # DEPENDENCYPART_SIBL
(11,5),(11,26),-0.00341269 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.000710637 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0582197 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0486574 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.00614068 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.00875802 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.00290778 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0432159 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0965004 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.064871 # DEPENDENCYPART_SIBL
