# _root_ But Merrill Lynch , in its statement about pulling out of index arbitrage , suggested that the current debate has missed the mark .
#goldHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
#predictedHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
(8,20),(8,24),0.0627169 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0244649 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0250564 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0362388 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00131138 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00930771 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0154801 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0300646 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0205764 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0156891 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0174433 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0250192 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0130566 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0437683 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0110583 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.056692 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0127449 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0174369 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.000160186 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.00866947 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00688713 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0505778 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0079509 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.00280867 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0114714 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.0366588 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0751832 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0813311 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0177272 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0115547 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0671225 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0778919 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0576255 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.00959164 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0896073 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0707804 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0830948 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00985207 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0114582 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0108997 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0436431 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0234758 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0226051 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0111136 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0322688 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0248562 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0426126 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0291395 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0287867 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0258357 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0573335 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.146882 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0274111 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.065437 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0546891 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0391366 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0138307 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0386385 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0080249 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0177726 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0164214 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0140349 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0105116 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.00820794 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.00751594 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.000475256 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0353164 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0281295 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.005535 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.00201143 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.00551167 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0180246 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.00853152 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.00405811 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.019303 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0389491 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.0051787 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0276157 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0257596 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.00369364 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.0216446 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.000439054 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.049874 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0666707 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0569662 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.0792403 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.00256164 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.000961947 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.00727897 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.0309398 # DEPENDENCYPART_SIBL
(9,20),(9,24),0.0148406 # DEPENDENCYPART_SIBL
(9,21),(9,24),-0.00274749 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0304695 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0660517 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.00831991 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0306999 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.00786868 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0138796 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0161288 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.064454 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0645463 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.119121 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0653521 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0329281 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0603451 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0928549 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0238723 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0230641 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0243896 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0543555 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.058694 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.143494 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.151995 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.120159 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0561211 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.00454659 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0715469 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0476022 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.010539 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0296226 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0477373 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.03053 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.215743 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.220639 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.557822 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.13462 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0444607 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.112568 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0110454 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0218718 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.00996262 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.090179 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0573029 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0577258 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0941095 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.038534 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.139128 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0411191 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0245531 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0520633 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0559145 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.152107 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.160608 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.100742 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0481123 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.00738751 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0641141 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0083066 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0665973 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0964335 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0968565 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.127506 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0248246 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.115917 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0250105 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0786676 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0674831 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0709627 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.122588 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.165821 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0643804 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.160738 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0191572 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.017113 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0111193 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0134393 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0600647 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.00972897 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0348644 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0135166 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.01407 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0259953 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0205231 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00697651 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0165754 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0280349 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0230285 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0300751 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.00345949 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0409146 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0532394 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0195644 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0137683 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0329605 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00696341 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0363197 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0652892 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0571809 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0763136 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0480698 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.037569 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0934192 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0542465 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0540432 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.119929 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0416328 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0308933 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.120062 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.117053 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0844501 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0258803 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0178147 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0145819 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.128144 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0316486 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.112668 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00565092 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0371656 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0144734 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0364379 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0298951 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0128725 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0182063 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0298145 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0316812 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0480339 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0363648 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.0558191 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.0600725 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0723166 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0976676 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0540772 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0236406 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.133826 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0139293 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.116934 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.00349965 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.00649453 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.0171775 # DEPENDENCYPART_SIBL
(13,4),(13,24),0.0274552 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0066935 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.0917705 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.00558451 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.00568512 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.0135507 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.139074 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0811691 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0639033 # DEPENDENCYPART_SIBL
(13,6),(13,19),0.0402059 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0223003 # DEPENDENCYPART_SIBL
(13,6),(13,23),0.0345251 # DEPENDENCYPART_SIBL
(13,6),(13,24),0.00210344 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0188764 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.00504633 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0601835 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0250865 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.100198 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.00409618 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.0493636 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.0688386 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.0514911 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.0635378 # DEPENDENCYPART_SIBL
(13,8),(13,24),0.0478007 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0202369 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.00718435 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0245347 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0190759 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0455598 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0490274 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.00820728 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.00473634 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.0139082 # DEPENDENCYPART_SIBL
(13,9),(13,24),0.0495881 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0154549 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0306548 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0478784 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0369129 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0336708 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.00243264 # DEPENDENCYPART_SIBL
(13,10),(13,20),0.0197291 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.0140144 # DEPENDENCYPART_SIBL
(13,10),(13,24),0.0322399 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0219696 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0603523 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0522408 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0532867 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.020178 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.00224533 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.0260142 # DEPENDENCYPART_SIBL
(13,11),(13,24),0.0102597 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0560172 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0563532 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0861892 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0199654 # DEPENDENCYPART_SIBL
(13,12),(13,20),0.0317223 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.00745521 # DEPENDENCYPART_SIBL
(13,12),(13,24),0.0162177 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0124805 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.00965925 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0427545 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.024914 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.0401192 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.0062814 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0102485 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0201416 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0151972 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.0227706 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.0124316 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.00923293 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0385621 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.0163012 # DEPENDENCYPART_SIBL
(13,16),(13,24),0.0222648 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.0187062 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.0108139 # DEPENDENCYPART_SIBL
(13,19),(13,24),0.0243193 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.0245024 # DEPENDENCYPART_SIBL
(13,20),(13,24),-0.011872 # DEPENDENCYPART_SIBL
(13,23),(13,24),0.0199023 # DEPENDENCYPART_SIBL
(15,1),(15,2),0.000464433 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0158575 # DEPENDENCYPART_SIBL
(15,1),(15,4),0.034234 # DEPENDENCYPART_SIBL
(15,1),(15,5),0.0162428 # DEPENDENCYPART_SIBL
(15,1),(15,7),0.00238959 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.0157738 # DEPENDENCYPART_SIBL
(15,1),(15,9),0.00928184 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.00215879 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.00140383 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.0161796 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.00380031 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.034234 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.0194828 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.00962944 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.00341003 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.0194541 # DEPENDENCYPART_SIBL
(15,1),(15,20),0.0111265 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.00703853 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.0213792 # DEPENDENCYPART_SIBL
(15,1),(15,24),0.147565 # DEPENDENCYPART_SIBL
(15,2),(15,3),-0.107915 # DEPENDENCYPART_SIBL
(15,2),(15,4),0.00195382 # DEPENDENCYPART_SIBL
(15,2),(15,5),0.000256225 # DEPENDENCYPART_SIBL
(15,2),(15,7),-0.0841707 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.0115069 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.00226424 # DEPENDENCYPART_SIBL
(15,2),(15,10),0.00698928 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.012821 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.0613946 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.0912569 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.00195382 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.0618623 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.0910355 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0129235 # DEPENDENCYPART_SIBL
(15,2),(15,19),-0.0204435 # DEPENDENCYPART_SIBL
(15,2),(15,20),0.0176694 # DEPENDENCYPART_SIBL
(15,2),(15,21),0.00844969 # DEPENDENCYPART_SIBL
(15,2),(15,23),-0.0255868 # DEPENDENCYPART_SIBL
(15,2),(15,24),0.0339332 # DEPENDENCYPART_SIBL
(15,3),(15,4),0.00474487 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.00123996 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.0863741 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.0126601 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.00180051 # DEPENDENCYPART_SIBL
(15,3),(15,10),0.00617884 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.0139742 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.063609 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.0934603 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.00474487 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.0585876 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0949281 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.0166288 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.0187282 # DEPENDENCYPART_SIBL
(15,3),(15,20),0.0130219 # DEPENDENCYPART_SIBL
(15,3),(15,21),0.00495412 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.0238716 # DEPENDENCYPART_SIBL
(15,3),(15,24),0.0257816 # DEPENDENCYPART_SIBL
(15,4),(15,5),0.03952 # DEPENDENCYPART_SIBL
(15,4),(15,7),0.0167977 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.0171259 # DEPENDENCYPART_SIBL
(15,4),(15,9),0.0138303 # DEPENDENCYPART_SIBL
(15,4),(15,10),0.0121863 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.00865873 # DEPENDENCYPART_SIBL
(15,4),(15,12),0.062827 # DEPENDENCYPART_SIBL
(15,4),(15,13),0.000996821 # DEPENDENCYPART_SIBL
(15,4),(15,14),0.0250593 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.0536371 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.100918 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0266544 # DEPENDENCYPART_SIBL
(15,4),(15,19),0.0211523 # DEPENDENCYPART_SIBL
(15,4),(15,20),-0.0156266 # DEPENDENCYPART_SIBL
(15,4),(15,21),0.0369559 # DEPENDENCYPART_SIBL
(15,4),(15,23),0.0130881 # DEPENDENCYPART_SIBL
(15,4),(15,24),0.0924672 # DEPENDENCYPART_SIBL
(15,5),(15,7),0.0272867 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.0228912 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.0172298 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.02439 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.0458049 # DEPENDENCYPART_SIBL
(15,5),(15,12),0.0492441 # DEPENDENCYPART_SIBL
(15,5),(15,13),0.0223927 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.0778344 # DEPENDENCYPART_SIBL
(15,5),(15,16),0.0179335 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.0254897 # DEPENDENCYPART_SIBL
(15,5),(15,18),0.00624023 # DEPENDENCYPART_SIBL
(15,5),(15,19),0.0169508 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.0133842 # DEPENDENCYPART_SIBL
(15,5),(15,21),-0.00137902 # DEPENDENCYPART_SIBL
(15,5),(15,23),0.0167734 # DEPENDENCYPART_SIBL
(15,5),(15,24),0.0608533 # DEPENDENCYPART_SIBL
(15,7),(15,8),-0.0117197 # DEPENDENCYPART_SIBL
(15,7),(15,9),-0.00360682 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.00678225 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.0130338 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.0694383 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.0992896 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.00168328 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0510444 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.086835 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.00873625 # DEPENDENCYPART_SIBL
(15,7),(15,19),0.00416838 # DEPENDENCYPART_SIBL
(15,7),(15,20),0.00795489 # DEPENDENCYPART_SIBL
(15,7),(15,21),-0.00126479 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.000974971 # DEPENDENCYPART_SIBL
(15,7),(15,24),0.0490348 # DEPENDENCYPART_SIBL
(15,8),(15,9),-0.0594881 # DEPENDENCYPART_SIBL
