# _root_ UAL , which closed on the Big Board Monday at $ 178.375 a share , traded in the third market afterward as low as $ 158 a share .
#goldHeads=16,1,4,1,4,8,8,5,4,4,12,10,14,12,1,0,16,20,20,17,16,16,22,22,26,24,28,26,16,
#predictedHeads=16,1,4,1,4,9,9,9,5,4,12,10,14,12,1,0,16,20,20,17,23,23,20,23,26,24,28,26,16,
(4,15),(4,17),0.114449 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0885981 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.04701 # DEPENDENCYPART_SIBL
(4,15),(4,24),0.0598338 # DEPENDENCYPART_SIBL
(4,15),(4,29),0.129284 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.00968448 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0215067 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0437247 # DEPENDENCYPART_SIBL
(4,16),(4,24),-0.0462116 # DEPENDENCYPART_SIBL
(4,16),(4,29),0.0267047 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0621337 # DEPENDENCYPART_SIBL
(4,17),(4,22),0.0266754 # DEPENDENCYPART_SIBL
(4,17),(4,24),-0.033876 # DEPENDENCYPART_SIBL
(4,17),(4,29),0.0998221 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.0687799 # DEPENDENCYPART_SIBL
(4,21),(4,24),-0.0532153 # DEPENDENCYPART_SIBL
(4,21),(4,29),0.0356959 # DEPENDENCYPART_SIBL
(4,22),(4,24),-0.103233 # DEPENDENCYPART_SIBL
(4,22),(4,29),0.0524152 # DEPENDENCYPART_SIBL
(4,24),(4,29),0.0981714 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0183437 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.131475 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.125771 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.130322 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0450318 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0597519 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0174404 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.136688 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0558653 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0479133 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0605058 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0439876 # DEPENDENCYPART_SIBL
(5,3),(5,29),-0.17343 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.069017 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0694578 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0650824 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0102663 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0380097 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0107563 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0692896 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.00737787 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0236632 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.037458 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0567166 # DEPENDENCYPART_SIBL
(5,6),(5,29),0.0415887 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.121519 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.108014 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0117846 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0624969 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0271623 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.12223 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0249976 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0301003 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0416369 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0842955 # DEPENDENCYPART_SIBL
(5,7),(5,29),0.0322598 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.114544 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.011898 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0657643 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0304286 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.12876 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0298709 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0296474 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0452905 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0879307 # DEPENDENCYPART_SIBL
(5,8),(5,29),0.0271768 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0178668 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0638918 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0286699 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.120942 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00240432 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0172644 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.043333 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0859727 # DEPENDENCYPART_SIBL
(5,9),(5,29),0.0423305 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0409846 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00808302 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0285974 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0541308 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.00696876 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0124649 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0491742 # DEPENDENCYPART_SIBL
(5,10),(5,29),0.0524568 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0801844 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.108868 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0427733 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0631455 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.0694987 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.093452 # DEPENDENCYPART_SIBL
(5,11),(5,29),0.0427724 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0706689 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.000727504 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0189879 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0187794 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0652704 # DEPENDENCYPART_SIBL
(5,12),(5,29),0.0531409 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0305044 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.00825306 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.0443876 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0870319 # DEPENDENCYPART_SIBL
(5,14),(5,29),0.0373253 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0210987 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0608512 # DEPENDENCYPART_SIBL
(5,15),(5,22),0.0233786 # DEPENDENCYPART_SIBL
(5,15),(5,29),0.0486581 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.0147554 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.0176808 # DEPENDENCYPART_SIBL
(5,16),(5,29),0.152814 # DEPENDENCYPART_SIBL
(5,21),(5,22),-0.0421601 # DEPENDENCYPART_SIBL
(5,21),(5,29),0.0630678 # DEPENDENCYPART_SIBL
(5,22),(5,29),0.0678633 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00540525 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.102509 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0280974 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0744865 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0147067 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00112773 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00818405 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0323009 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0099032 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0337509 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.264964 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.113706 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0263853 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0300819 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.101909 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0211301 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.117862 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.127128 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0749108 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0464691 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00208793 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0187932 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0191727 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.172887 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0130166 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0306962 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0357819 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0111729 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.00103374 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0645888 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0204034 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0109058 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0325082 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00473835 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0252285 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0113044 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0325221 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0083234 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0243325 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0317148 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0114103 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0266613 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.00748986 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0388166 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.00351907 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0456718 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00245882 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0768585 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0662196 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0620629 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.138147 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.027027 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00495834 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.114076 # DEPENDENCYPART_SIBL
(9,6),(9,29),-0.108038 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0160277 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0193844 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0257079 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0503045 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0120434 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0983082 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0346593 # DEPENDENCYPART_SIBL
(9,7),(9,29),0.0175157 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.00621728 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0282514 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0521407 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0195793 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0761634 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.00156641 # DEPENDENCYPART_SIBL
(9,8),(9,29),0.00915118 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.01045 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0320044 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00143318 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00824659 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.00930246 # DEPENDENCYPART_SIBL
(9,10),(9,29),0.0490649 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0324854 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00452774 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.00698021 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0296489 # DEPENDENCYPART_SIBL
(9,11),(9,29),0.055161 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0164972 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0109352 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0139836 # DEPENDENCYPART_SIBL
(9,12),(9,29),0.00653513 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0400113 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0176717 # DEPENDENCYPART_SIBL
(9,14),(9,29),0.0529293 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0573936 # DEPENDENCYPART_SIBL
(9,15),(9,29),0.0222045 # DEPENDENCYPART_SIBL
(9,16),(9,29),-0.00230077 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0406796 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0114364 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0694551 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0844465 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0373934 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.115675 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.141377 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0652597 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0981362 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0845184 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0115736 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0355753 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0291687 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.020204 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.00764231 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0846581 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.161775 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.18552 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0783916 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.300497 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.00113116 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.148037 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.166221 # DEPENDENCYPART_SIBL
(11,6),(11,26),0.184733 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.127953 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0214162 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0651091 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.158703 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.138667 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0476987 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.073463 # DEPENDENCYPART_SIBL
(11,9),(11,26),0.02097 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.100022 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0051006 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.233253 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.111754 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0328847 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.121745 # DEPENDENCYPART_SIBL
(11,10),(11,26),0.100019 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0251356 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0519603 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0265153 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0519708 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0205695 # DEPENDENCYPART_SIBL
(11,12),(11,26),-0.00630331 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0121258 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0120377 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00364634 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0060017 # DEPENDENCYPART_SIBL
(11,13),(11,26),-0.00598327 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0563995 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.061209 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.00080342 # DEPENDENCYPART_SIBL
(11,14),(11,26),-0.00224259 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0627065 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0287902 # DEPENDENCYPART_SIBL
(11,15),(11,26),0.0288744 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.00450911 # DEPENDENCYPART_SIBL
(11,16),(11,26),-0.0352689 # DEPENDENCYPART_SIBL
(11,20),(11,26),-0.013493 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0265557 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.00701583 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0447913 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0205427 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.066274 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0444491 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0133214 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.100823 # DEPENDENCYPART_SIBL
(12,5),(12,20),0.0202054 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0407513 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0524132 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0334326 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.113428 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0296508 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.00833316 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0543783 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.072324 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0655493 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.023761 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0606916 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0166838 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0121717 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0246731 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.0168627 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0848389 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.384636 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0432477 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.168828 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.14961 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.215366 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.01011 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.000834297 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0236812 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0570434 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.00615386 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0119011 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.015759 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0416409 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0154502 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.042055 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.00728109 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0658459 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.04494 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0301159 # DEPENDENCYPART_SIBL
(12,17),(12,20),0.0201303 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.0909258 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.0116084 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.00233852 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.00823791 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.288131 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.0580438 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.329473 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.0133175 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.150261 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.079205 # DEPENDENCYPART_SIBL
(14,6),(14,26),-0.131221 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0343618 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0508248 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.0129922 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.12575 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0128235 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0155453 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.126422 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.0346867 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.010734 # DEPENDENCYPART_SIBL
(14,7),(14,26),-0.00974199 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0489411 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0029398 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.11464 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0240137 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0373772 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.104277 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.0677796 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.0423401 # DEPENDENCYPART_SIBL
(14,8),(14,26),-0.0115782 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0129421 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.103192 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0337014 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0488167 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.15898 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0684033 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0243053 # DEPENDENCYPART_SIBL
(14,9),(14,26),0.0178878 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0105927 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0714617 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0346638 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0118182 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0289974 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0297161 # DEPENDENCYPART_SIBL
(14,10),(14,26),-0.0416993 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0555919 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0858344 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.00100262 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0493327 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0124473 # DEPENDENCYPART_SIBL
(14,11),(14,26),-0.0181942 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.102476 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.021206 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.025127 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0102304 # DEPENDENCYPART_SIBL
(14,12),(14,26),0.0283025 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.175366 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.217671 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.151794 # DEPENDENCYPART_SIBL
(14,13),(14,26),-0.117255 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0204574 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.00162112 # DEPENDENCYPART_SIBL
(14,15),(14,26),0.050927 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0198187 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.0118668 # DEPENDENCYPART_SIBL
(14,20),(14,26),-0.00204707 # DEPENDENCYPART_SIBL
(16,1),(16,2),0.0138285 # DEPENDENCYPART_SIBL
(16,1),(16,3),-0.105655 # DEPENDENCYPART_SIBL
(16,1),(16,4),0.000215004 # DEPENDENCYPART_SIBL
(16,1),(16,5),0.00724258 # DEPENDENCYPART_SIBL
(16,1),(16,6),-0.111076 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.0956204 # DEPENDENCYPART_SIBL
(16,1),(16,8),-0.0540655 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.0613408 # DEPENDENCYPART_SIBL
(16,1),(16,10),-0.0190515 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.0289508 # DEPENDENCYPART_SIBL
(16,1),(16,12),-0.0561093 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.0690079 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.0900572 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.0138285 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.00844258 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0904054 # DEPENDENCYPART_SIBL
(16,1),(16,19),0.011091 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.0131968 # DEPENDENCYPART_SIBL
(16,1),(16,21),0.0390465 # DEPENDENCYPART_SIBL
(16,1),(16,22),0.0381993 # DEPENDENCYPART_SIBL
(16,1),(16,23),-0.0039059 # DEPENDENCYPART_SIBL
(16,1),(16,24),-0.0156038 # DEPENDENCYPART_SIBL
(16,1),(16,28),-0.000411777 # DEPENDENCYPART_SIBL
(16,1),(16,29),0.0716719 # DEPENDENCYPART_SIBL
(16,2),(16,3),-0.0815189 # DEPENDENCYPART_SIBL
(16,2),(16,4),0.0289214 # DEPENDENCYPART_SIBL
(16,2),(16,5),0.00526683 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.0160328 # DEPENDENCYPART_SIBL
(16,2),(16,7),0.0247919 # DEPENDENCYPART_SIBL
(16,2),(16,8),0.0478812 # DEPENDENCYPART_SIBL
(16,2),(16,9),0.0413861 # DEPENDENCYPART_SIBL
(16,2),(16,10),0.00207312 # DEPENDENCYPART_SIBL
(16,2),(16,11),0.0261214 # DEPENDENCYPART_SIBL
(16,2),(16,12),0.0380855 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.025925 # DEPENDENCYPART_SIBL
(16,2),(16,14),0.0322673 # DEPENDENCYPART_SIBL
(16,2),(16,15),0.0477421 # DEPENDENCYPART_SIBL
(16,2),(16,17),0.00526448 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.0881342 # DEPENDENCYPART_SIBL
(16,2),(16,19),0.0241932 # DEPENDENCYPART_SIBL
(16,2),(16,20),0.0312134 # DEPENDENCYPART_SIBL
