# _root_ They note that he has adorned his office with five photos of George Bush , one of them featuring the First Dog , Millie .
#goldHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,11,11,16,17,16,22,22,19,22,22,2,
#predictedHeads=2,0,5,5,2,5,8,6,6,11,9,11,14,12,14,14,16,17,16,22,22,19,22,22,2,
(8,3),(8,19),-0.0687801 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0970708 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.0493102 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.0946821 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.0980149 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00320765 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0769946 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0301653 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.102326 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0315702 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0107192 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0290993 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0963183 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0107192 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0579109 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.024919 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0963183 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0273077 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.0712213 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0234015 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0112707 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0990534 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0142925 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0184492 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0171849 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.00866551 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0184492 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0280238 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0201999 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.00866551 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0178102 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.0479962 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.119898 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0807133 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.083918 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0928148 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0846328 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.146118 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0928148 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0419991 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0772668 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.146118 # DEPENDENCYPART_SIBL
(8,7),(8,24),0.0796555 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0290245 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0290693 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.014528 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0366409 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0135308 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.027779 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0366409 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.00995205 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0095088 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.027779 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.014528 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.0540324 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0323032 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.031107 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0331426 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.00122724 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.031107 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0177751 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0272838 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.00122724 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0323032 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.0146626 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0111478 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0147974 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.00906469 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0111478 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.00980462 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0104206 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.00906469 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0133045 # DEPENDENCYPART_SIBL
(8,11),(8,25),0.0268552 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0022876 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0143338 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.130609 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0426607 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.00629925 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0143338 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.00128035 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.012476 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.00928735 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00757795 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0104852 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0114665 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.00928735 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.0143504 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.0173668 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0421544 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.0163926 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.0517555 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.0282382 # DEPENDENCYPART_SIBL
(8,15),(8,24),0.0390104 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.00281772 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0426607 # DEPENDENCYPART_SIBL
(8,17),(8,22),0.00629925 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.0143338 # DEPENDENCYPART_SIBL
(8,17),(8,24),0.00128035 # DEPENDENCYPART_SIBL
(8,17),(8,25),-0.012476 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.014095 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0111365 # DEPENDENCYPART_SIBL
(8,19),(8,24),-0.0191113 # DEPENDENCYPART_SIBL
(8,19),(8,25),-0.00803679 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.0116132 # DEPENDENCYPART_SIBL
(8,22),(8,24),-0.0110266 # DEPENDENCYPART_SIBL
(8,22),(8,25),0.0220556 # DEPENDENCYPART_SIBL
(8,23),(8,24),0.0390104 # DEPENDENCYPART_SIBL
(8,23),(8,25),-0.00281772 # DEPENDENCYPART_SIBL
(8,24),(8,25),0.0197914 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0172541 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0116761 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0105524 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0126448 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0111047 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0834087 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0105524 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0320413 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0536907 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0715762 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0536907 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0539561 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0198615 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0715762 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0388582 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00954188 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.092933 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.093711 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0338485 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00954188 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.045209 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0680138 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0696492 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.014585 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0827549 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0143998 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0944872 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0335635 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.00467628 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0459375 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0345608 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.00667457 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0465177 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0841019 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.00839444 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.0143998 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.033993 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0790885 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0850284 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0865905 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0345863 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.0857918 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0165075 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0378179 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0370811 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0264967 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0378179 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.13 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.1319 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0550046 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.13 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0061794 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0118775 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.00513316 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0118769 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.00527409 # DEPENDENCYPART_SIBL
(10,16),(10,24),-0.0162359 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0443521 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.105511 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0485613 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.0808937 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0514712 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.141096 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0899445 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0905475 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0529122 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0805051 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.141096 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0536223 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.100158 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0529122 # DEPENDENCYPART_SIBL
(11,3),(11,25),-0.0962087 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0225067 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0461375 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.00102349 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.00347833 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0133615 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0131399 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0124821 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0123082 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0928627 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0133615 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0139142 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0827425 # DEPENDENCYPART_SIBL
(11,6),(11,23),-0.0123082 # DEPENDENCYPART_SIBL
(11,6),(11,25),0.0497671 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.00420466 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00391562 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0268409 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0864491 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0843719 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0893502 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.142676 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0617918 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0864491 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0286154 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0372829 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.142676 # DEPENDENCYPART_SIBL
(11,7),(11,25),0.0304893 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00624853 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.00885252 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0408835 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0051845 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00758687 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0544897 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.000295877 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0408835 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0132785 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.116096 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.0544897 # DEPENDENCYPART_SIBL
(11,8),(11,25),0.00480094 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0259202 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0229214 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.00221789 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.00210139 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.019638 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0399524 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0229214 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0296955 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0494368 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.019638 # DEPENDENCYPART_SIBL
(11,9),(11,25),0.0221217 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0103663 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0503053 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0511579 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0287207 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0192716 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0103663 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0352557 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0305952 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0287207 # DEPENDENCYPART_SIBL
(11,10),(11,25),0.0149605 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00420921 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.00521652 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0224335 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0463723 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.133225 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0359609 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0875504 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.0224335 # DEPENDENCYPART_SIBL
(11,12),(11,25),-0.0112195 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0137747 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.015512 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.00491503 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00858293 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.00589258 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0137639 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.015512 # DEPENDENCYPART_SIBL
(11,13),(11,25),0.0194455 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0154495 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0054313 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.00987952 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.00584496 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0142802 # DEPENDENCYPART_SIBL
(11,14),(11,23),0.0154495 # DEPENDENCYPART_SIBL
(11,14),(11,25),0.0177742 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0714285 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0346068 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0262147 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0115485 # DEPENDENCYPART_SIBL
(11,15),(11,23),0.0369292 # DEPENDENCYPART_SIBL
(11,15),(11,25),-0.00261798 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0241952 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.00104108 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.00297441 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.0672152 # DEPENDENCYPART_SIBL
(11,16),(11,25),0.0378208 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0359609 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.0875504 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.0224335 # DEPENDENCYPART_SIBL
(11,17),(11,25),-0.0112195 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0180442 # DEPENDENCYPART_SIBL
(11,19),(11,23),0.0187558 # DEPENDENCYPART_SIBL
(11,19),(11,25),-0.00727486 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.0230151 # DEPENDENCYPART_SIBL
(11,20),(11,25),0.0136593 # DEPENDENCYPART_SIBL
(11,23),(11,25),-0.00261798 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0272715 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.00622646 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0188724 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0765529 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0750127 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0820298 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.101407 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.00788874 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0346434 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0769297 # DEPENDENCYPART_SIBL
(12,8),(12,24),-0.0757894 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0592157 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.103506 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0816392 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.082398 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0647187 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.123694 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0283573 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0535902 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0816391 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.0816391 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0583698 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0574364 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0574591 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.109786 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.249743 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.00318409 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0246792 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.0574363 # DEPENDENCYPART_SIBL
(12,10),(12,24),-0.0574363 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0677489 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0662086 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0768161 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.102781 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.00881976 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0371962 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.0681257 # DEPENDENCYPART_SIBL
(12,11),(12,24),-0.0669854 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.110805 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0100467 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0325473 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0427594 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0356598 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.111126 # DEPENDENCYPART_SIBL
(12,13),(12,24),-0.109494 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.011044 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.033742 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.040761 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0362401 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.11246 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.110828 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0499149 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.163123 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0450566 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0126608 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.0154022 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0746105 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0434877 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.0892301 # DEPENDENCYPART_SIBL
(12,16),(12,24),-0.0892301 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0135722 # DEPENDENCYPART_SIBL
(12,17),(12,22),0.0435738 # DEPENDENCYPART_SIBL
(12,17),(12,24),0.0435744 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.0424561 # DEPENDENCYPART_SIBL
(12,19),(12,24),-0.0424545 # DEPENDENCYPART_SIBL
(12,22),(12,24),-0.109101 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0511579 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0192727 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.00960429 # DEPENDENCYPART_SIBL
(13,10),(13,22),0.0479175 # DEPENDENCYPART_SIBL
(13,10),(13,24),0.0503063 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.00558834 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0100366 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.00982534 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.0127092 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0241952 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0116723 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.0166918 # DEPENDENCYPART_SIBL
(13,17),(13,22),0.00924042 # DEPENDENCYPART_SIBL
(13,17),(13,24),0.00422151 # DEPENDENCYPART_SIBL
(13,22),(13,24),-0.00938541 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0197536 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.0206608 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0247592 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.000766823 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0198948 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.138353 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0637607 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.0742819 # DEPENDENCYPART_SIBL
(14,7),(14,21),0.0717337 # DEPENDENCYPART_SIBL
(14,7),(14,22),0.0843366 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.138353 # DEPENDENCYPART_SIBL
(14,7),(14,24),0.0867254 # DEPENDENCYPART_SIBL
(14,7),(14,25),0.028514 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.012064 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.00949304 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.011755 # DEPENDENCYPART_SIBL
(14,8),(14,13),-1.19254e-05 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0394275 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0111332 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.013652 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.0278017 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.000402762 # DEPENDENCYPART_SIBL
(14,8),(14,23),0.0394275 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.00426649 # DEPENDENCYPART_SIBL
(14,8),(14,25),-0.0060467 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0253165 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.00747873 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0301809 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.026387 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.0192683 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0188243 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0444188 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.0524371 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.026387 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.0548258 # DEPENDENCYPART_SIBL
(14,10),(14,25),0.014951 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0123788 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.00309674 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0371172 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.00900642 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0127279 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0182049 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.00919403 # DEPENDENCYPART_SIBL
(14,11),(14,23),0.0371172 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.0138633 # DEPENDENCYPART_SIBL
(14,11),(14,25),-0.00116693 # DEPENDENCYPART_SIBL
