# _root_ Mr. Ferguson , who is 68 years old , fled the U.S. in 1970 after exhausting his appeals of a 1968 conviction on conspiracy to murder .
#goldHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,24,25,10,
#predictedHeads=2,10,2,5,2,7,8,5,2,0,12,10,10,13,10,15,18,16,18,22,22,19,22,23,16,25,10,
(7,16),(7,18),-0.0241518 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00849505 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0400985 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0264877 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.00138238 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0121013 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0232246 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0205102 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00560116 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0231743 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0263843 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0834487 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0194149 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0477559 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0473658 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0142355 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.118965 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.00458208 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0637094 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0319237 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0584303 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.122939 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0343867 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.00458208 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.105384 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0398499 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0843126 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0144581 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0358776 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0406089 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0295222 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.045958 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.0304251 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.00918885 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.0120969 # DEPENDENCYPART_SIBL
(10,1),(10,27),-0.0123371 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.00160927 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0615097 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0282494 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0561367 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0992151 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.029659 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.00160927 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0898004 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0230298 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.00573929 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.000827222 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0264129 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.00559706 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0127059 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.014018 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.0136088 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0580593 # DEPENDENCYPART_SIBL
(10,2),(10,25),0.00514534 # DEPENDENCYPART_SIBL
(10,2),(10,27),0.0124584 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0946743 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0402801 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0183874 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.00219175 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0246978 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0115054 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.123622 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0028533 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0302299 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0538913 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.012231 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.00280461 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.011104 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.11969 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.00870243 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0239401 # DEPENDENCYPART_SIBL
(10,3),(10,25),-0.0164495 # DEPENDENCYPART_SIBL
(10,3),(10,27),0.0346351 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0295156 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.00577315 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0358311 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.00637806 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0453382 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0419173 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0101715 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0465975 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0123564 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0446911 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0181059 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.00940702 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0181903 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.00947315 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0356889 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.145557 # DEPENDENCYPART_SIBL
(10,4),(10,27),-0.210691 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.00761405 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0114595 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0132473 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.047994 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0598301 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.011529 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.00486426 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0474172 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.00264487 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0288018 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0118451 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0272779 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0117796 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0142739 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.0371252 # DEPENDENCYPART_SIBL
(10,5),(10,27),0.0296942 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0281617 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.00817888 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0492347 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0257289 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0208152 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0713216 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0517815 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.069868 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.102809 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0224464 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0925538 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0223803 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0694153 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.0835075 # DEPENDENCYPART_SIBL
(10,6),(10,27),-0.029982 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.00859499 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0314901 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.101494 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0481657 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.00573978 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0123813 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.014075 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0146817 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0411628 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.00179746 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0420657 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.0585061 # DEPENDENCYPART_SIBL
(10,7),(10,25),-0.00876213 # DEPENDENCYPART_SIBL
(10,7),(10,27),0.000317522 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.00716869 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0420457 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0137459 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.00304077 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0120766 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.00739662 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.03724 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0139342 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0364628 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.0138653 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0298388 # DEPENDENCYPART_SIBL
(10,8),(10,25),-0.0288088 # DEPENDENCYPART_SIBL
(10,8),(10,27),-0.00668996 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.123622 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0028533 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0302299 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0538913 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.012231 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.00280461 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.011104 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.11969 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.00870243 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0239401 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.0164495 # DEPENDENCYPART_SIBL
(10,9),(10,27),0.0346351 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0440309 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0587326 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0374 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0178177 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0377765 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0423765 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0561266 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.042415 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0158009 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.0224277 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.0212222 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.019667 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0219395 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0135653 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0141538 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0351425 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.00855998 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.035175 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.0018097 # DEPENDENCYPART_SIBL
(10,12),(10,25),0.0022464 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.0159322 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0272547 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0205811 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00975662 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0131483 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0567405 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0130263 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0385523 # DEPENDENCYPART_SIBL
(10,13),(10,25),-0.0371458 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.0244728 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.00213401 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0183753 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0424776 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.00525042 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.0425161 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.00475242 # DEPENDENCYPART_SIBL
(10,14),(10,25),0.0253393 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.0157763 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0161444 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.00943877 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0855805 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.00923346 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0106915 # DEPENDENCYPART_SIBL
(10,15),(10,25),0.00220309 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.00252587 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0223599 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0236651 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0223935 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.0114041 # DEPENDENCYPART_SIBL
(10,16),(10,25),-0.0408769 # DEPENDENCYPART_SIBL
(10,16),(10,27),0.00457812 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0164972 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.0298307 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.00548295 # DEPENDENCYPART_SIBL
(10,18),(10,25),0.00441321 # DEPENDENCYPART_SIBL
(10,18),(10,27),-0.0166771 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.0281642 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.0891696 # DEPENDENCYPART_SIBL
(10,19),(10,25),-0.0469266 # DEPENDENCYPART_SIBL
(10,19),(10,27),-0.0406107 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.0155488 # DEPENDENCYPART_SIBL
(10,22),(10,25),0.0127288 # DEPENDENCYPART_SIBL
(10,22),(10,27),-0.00617498 # DEPENDENCYPART_SIBL
(10,23),(10,25),0.00749289 # DEPENDENCYPART_SIBL
(10,23),(10,27),-0.010483 # DEPENDENCYPART_SIBL
(10,25),(10,27),-0.0021499 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0284646 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0162754 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0470159 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0106151 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00268853 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.00194196 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0126394 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.00887041 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0411945 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0322648 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.126486 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0322433 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0819678 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0520971 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.00835425 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.0109555 # DEPENDENCYPART_SIBL
(12,2),(12,23),-0.0282944 # DEPENDENCYPART_SIBL
(12,2),(12,27),-0.0307078 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.00082669 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0265882 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0277397 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.133869 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0386238 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0843442 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0584082 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0196523 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.00117215 # DEPENDENCYPART_SIBL
(12,7),(12,23),-0.0282137 # DEPENDENCYPART_SIBL
(12,7),(12,27),-0.0370272 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.100194 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0650654 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.123589 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0570397 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.101815 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.00427162 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0292412 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0453882 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.0839291 # DEPENDENCYPART_SIBL
(12,8),(12,27),-0.0448863 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.071769 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0578234 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0427191 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.115484 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0849409 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0239229 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.165999 # DEPENDENCYPART_SIBL
(12,9),(12,23),-0.114 # DEPENDENCYPART_SIBL
(12,9),(12,27),0.012886 # DEPENDENCYPART_SIBL
(12,10),(12,11),8.74019e-05 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.00861268 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0975202 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0128747 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0200224 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.004444 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.013119 # DEPENDENCYPART_SIBL
(12,10),(12,27),0.0380829 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.111792 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.188538 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.108227 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.055871 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.174375 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0658994 # DEPENDENCYPART_SIBL
(12,11),(12,27),-0.173224 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0145313 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0239393 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0292721 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0187604 # DEPENDENCYPART_SIBL
(12,13),(12,23),0.0741303 # DEPENDENCYPART_SIBL
(12,13),(12,27),0.0311256 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0274061 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0303748 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.0270601 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.0217779 # DEPENDENCYPART_SIBL
(12,14),(12,27),0.0087872 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0198801 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0219141 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.0382881 # DEPENDENCYPART_SIBL
(12,15),(12,27),0.0612372 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0208395 # DEPENDENCYPART_SIBL
(12,18),(12,23),-0.0135167 # DEPENDENCYPART_SIBL
(12,18),(12,27),-0.00747168 # DEPENDENCYPART_SIBL
(12,19),(12,23),0.0299329 # DEPENDENCYPART_SIBL
(12,19),(12,27),-0.0180995 # DEPENDENCYPART_SIBL
(12,23),(12,27),0.0939383 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0124988 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.057242 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.00847007 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0169782 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0412668 # DEPENDENCYPART_SIBL
(13,4),(13,19),0.0280345 # DEPENDENCYPART_SIBL
(13,4),(13,25),0.000638847 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0158117 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.00273999 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0289337 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0701575 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.265063 # DEPENDENCYPART_SIBL
(13,11),(13,25),0.0406811 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.036088 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0549442 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0774117 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0549842 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.0286471 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0415718 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0252142 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.000864568 # DEPENDENCYPART_SIBL
(13,15),(13,25),-0.0212368 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0456398 # DEPENDENCYPART_SIBL
(13,16),(13,19),0.0803444 # DEPENDENCYPART_SIBL
(13,16),(13,25),-0.00808936 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0164841 # DEPENDENCYPART_SIBL
(13,18),(13,25),-0.0215401 # DEPENDENCYPART_SIBL
(13,19),(13,25),-0.021669 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.00265887 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0186246 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.131595 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.106041 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.365049 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.00285364 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.0899654 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0428945 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0527047 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0342482 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0893362 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0037657 # DEPENDENCYPART_SIBL
(14,12),(14,22),0.0859098 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0608949 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0044202 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.018287 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0376734 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.0105622 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0112972 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0380974 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0240426 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.0488481 # DEPENDENCYPART_SIBL
(14,16),(14,19),0.0284544 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0275031 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.0141887 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0538371 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.131853 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0112379 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0250536 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0268361 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0136939 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0547127 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0656794 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.0136939 # DEPENDENCYPART_SIBL
(15,13),(15,25),0.0563963 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0674518 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.00906911 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0145706 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.140297 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.00906912 # DEPENDENCYPART_SIBL
(15,14),(15,25),0.0080888 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0218797 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.0904275 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.0272685 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.021875 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.00473807 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.0382411 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.00753378 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0650519 # DEPENDENCYPART_SIBL
(15,18),(15,25),0.000150779 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0035436 # DEPENDENCYPART_SIBL
(15,19),(15,22),0.072631 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.0112935 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0483087 # DEPENDENCYPART_SIBL
(15,21),(15,25),-0.00264627 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.000147117 # DEPENDENCYPART_SIBL
(16,7),(16,10),0.0255125 # DEPENDENCYPART_SIBL
(16,7),(16,13),0.0410247 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.0773416 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.0402201 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.00469404 # DEPENDENCYPART_SIBL
(16,7),(16,20),-0.107781 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.00996878 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.041123 # DEPENDENCYPART_SIBL
(16,7),(16,23),0.0556095 # DEPENDENCYPART_SIBL
(16,7),(16,24),-0.0349685 # DEPENDENCYPART_SIBL
(16,7),(16,25),-0.00689869 # DEPENDENCYPART_SIBL
(16,7),(16,26),-0.0365691 # DEPENDENCYPART_SIBL
(16,7),(16,27),0.0110506 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.030133 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.020959 # DEPENDENCYPART_SIBL
(16,10),(16,18),0.00416109 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.0307312 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.07372 # DEPENDENCYPART_SIBL
