# _root_ Avon also said it will issue an additional 243,677 of the Class C warrants to holders of its Class A , Class B and unclassified warrants .
#goldHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,26,24,24,24,24,24,26,24,17,3,
#predictedHeads=3,3,0,5,3,5,9,9,6,9,14,14,14,10,6,15,16,19,24,23,24,23,24,17,26,24,3,
(6,5),(6,7),-0.0719405 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0438478 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0486084 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0722772 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0709909 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0438923 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0366822 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0346728 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.076374 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0401124 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0722772 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0438923 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.130189 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0517719 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.0419916 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.0243734 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0414099 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0285064 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0555336 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.015463 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0169497 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0169442 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0169478 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.00437606 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0174337 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0555336 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0169497 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0391932 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.0392698 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.0402687 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.00701996 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0197226 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00153526 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00757445 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00465658 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00404149 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00405019 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0396647 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.00461498 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00153526 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00465658 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0193303 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0218034 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.0339192 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.00685157 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0196824 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0105643 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0272417 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0267926 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0267962 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.035587 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0275666 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0196824 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0272417 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.00152457 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0231524 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.0408574 # DEPENDENCYPART_SIBL
(6,9),(6,27),-0.0116917 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.067789 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00377672 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0037913 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0037865 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0234676 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.00901992 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.217359 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.00377672 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.00354335 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.046356 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.0438483 # DEPENDENCYPART_SIBL
(6,10),(6,27),-0.0120604 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0272709 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0272654 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.027269 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0127468 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0277549 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0722591 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0272709 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0419993 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0463096 # DEPENDENCYPART_SIBL
(6,11),(6,25),-0.0410961 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.0176895 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0173889 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0173939 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0189011 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0166028 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0424084 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0174178 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.00405927 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0495134 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.0383975 # DEPENDENCYPART_SIBL
(6,12),(6,27),-0.0368387 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00756898 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0281274 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.00677793 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.028189 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0075929 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.00534418 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0402871 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.0290046 # DEPENDENCYPART_SIBL
(6,13),(6,27),-0.00774533 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0198947 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.016273 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0461144 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.017088 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.00289056 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.0485198 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.0372373 # DEPENDENCYPART_SIBL
(6,14),(6,27),-0.0159698 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0119185 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0481073 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0124082 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.0107444 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0400183 # DEPENDENCYPART_SIBL
(6,15),(6,25),-0.0364622 # DEPENDENCYPART_SIBL
(6,15),(6,27),0.00467249 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0436581 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0162595 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0181982 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0519265 # DEPENDENCYPART_SIBL
(6,16),(6,25),-0.0377488 # DEPENDENCYPART_SIBL
(6,16),(6,27),-0.0235225 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.00377672 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.00354335 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.046356 # DEPENDENCYPART_SIBL
(6,17),(6,25),-0.0438483 # DEPENDENCYPART_SIBL
(6,17),(6,27),-0.0120604 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.00405927 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.0495134 # DEPENDENCYPART_SIBL
(6,19),(6,25),-0.0383975 # DEPENDENCYPART_SIBL
(6,19),(6,27),-0.0368387 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.00967893 # DEPENDENCYPART_SIBL
(6,21),(6,25),0.0134616 # DEPENDENCYPART_SIBL
(6,21),(6,27),0.00514802 # DEPENDENCYPART_SIBL
(6,24),(6,25),-0.00784015 # DEPENDENCYPART_SIBL
(6,24),(6,27),0.00676867 # DEPENDENCYPART_SIBL
(6,25),(6,27),-0.00878386 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.00430132 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00324086 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.000299944 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0503078 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0521612 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0241805 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0240884 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0260847 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0256333 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0273435 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0240884 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0260847 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00541931 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0359922 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00377613 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0132015 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0132036 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0131688 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.00377613 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0132015 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0645381 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.317324 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0523006 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0525224 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0483155 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.317324 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0523006 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0182088 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00142571 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00187047 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.00187047 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0182088 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.00142571 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0975352 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.097543 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0975417 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0889795 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0975352 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0156533 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0156527 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.00843392 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0156288 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0159821 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.00579121 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.0159581 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.00788266 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0153269 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.0975352 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.079367 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.229819 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00974538 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00979064 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.010007 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.229819 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0360284 # DEPENDENCYPART_SIBL
(9,7),(9,23),0.00951517 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0145272 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0287259 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0064657 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0386766 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0390198 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0287259 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0261135 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0417353 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0319893 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0297529 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.131889 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.131896 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0641969 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.137153 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.126522 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.107411 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00746222 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00746107 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0269153 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0010773 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.00795461 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.00535551 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0050618 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0120293 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0228035 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.00576442 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0103908 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.00938663 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.022976 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.00543505 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0103908 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.137153 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.126522 # DEPENDENCYPART_SIBL
(9,17),(9,24),0.107411 # DEPENDENCYPART_SIBL
(9,21),(9,23),0.0896313 # DEPENDENCYPART_SIBL
(9,21),(9,24),0.0767669 # DEPENDENCYPART_SIBL
(9,23),(9,24),-0.011133 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0737006 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.00446897 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.117521 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.117172 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.112061 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.00990463 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.115846 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.117521 # DEPENDENCYPART_SIBL
(10,8),(10,26),-0.112061 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0939509 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.059494 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0594676 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0626072 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0332319 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0597796 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.059494 # DEPENDENCYPART_SIBL
(10,9),(10,26),-0.0626072 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0481432 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0481397 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0481398 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0285591 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0483679 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0481432 # DEPENDENCYPART_SIBL
(10,11),(10,26),-0.0481398 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.109497 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.109498 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0498563 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.10815 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.109523 # DEPENDENCYPART_SIBL
(10,12),(10,26),-0.109498 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.109101 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0497884 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.107753 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.109126 # DEPENDENCYPART_SIBL
(10,13),(10,26),-0.109101 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0497963 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.108392 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.109765 # DEPENDENCYPART_SIBL
(10,14),(10,26),-0.10974 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.00237147 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.00260317 # DEPENDENCYPART_SIBL
(10,15),(10,26),0.00260418 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.110924 # DEPENDENCYPART_SIBL
(10,16),(10,26),-0.110899 # DEPENDENCYPART_SIBL
(10,19),(10,26),-0.109498 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0643748 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.199174 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0202848 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.236598 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.027449 # DEPENDENCYPART_SIBL
(12,7),(12,17),0.274283 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0364711 # DEPENDENCYPART_SIBL
(12,7),(12,26),-0.0245145 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0572972 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0215926 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0235042 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.014867 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.00457916 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.0244676 # DEPENDENCYPART_SIBL
(12,9),(12,26),0.0211009 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0199566 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.00267267 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0279761 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.282059 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.102147 # DEPENDENCYPART_SIBL
(12,11),(12,26),-0.0241869 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00319129 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0114918 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.00938747 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.00876729 # DEPENDENCYPART_SIBL
(12,13),(12,26),-0.0135954 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.00240193 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.000225605 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0186876 # DEPENDENCYPART_SIBL
(12,15),(12,26),-0.00293823 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0163273 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.00967184 # DEPENDENCYPART_SIBL
(12,16),(12,26),-0.0145967 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0735477 # DEPENDENCYPART_SIBL
(12,17),(12,26),0.00769046 # DEPENDENCYPART_SIBL
(12,20),(12,26),-0.00596415 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.0632011 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.0640692 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.198229 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.0512821 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0187917 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0217263 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.260689 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.00837514 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0136175 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.108488 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0680209 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.00245248 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0161795 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.0201855 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.00286644 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0568006 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0389565 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0271884 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0209545 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.00221209 # DEPENDENCYPART_SIBL
(13,9),(13,23),0.0333971 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0445153 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.014027 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0178162 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.267873 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.00360972 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0129369 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.00382426 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0435331 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.0259071 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0100366 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.010675 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.0109959 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0155368 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.0113785 # DEPENDENCYPART_SIBL
(13,17),(13,23),0.00166156 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.0603983 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0613096 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.00803735 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.206651 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0489159 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.0448824 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.229161 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0267534 # DEPENDENCYPART_SIBL
(14,7),(14,17),0.251844 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0135732 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.029034 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.0441469 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.0135732 # DEPENDENCYPART_SIBL
(14,7),(14,23),-0.0134023 # DEPENDENCYPART_SIBL
(14,7),(14,24),0.0430552 # DEPENDENCYPART_SIBL
(14,7),(14,25),0.0960279 # DEPENDENCYPART_SIBL
(14,7),(14,26),-0.0238189 # DEPENDENCYPART_SIBL
(14,7),(14,27),0.0910274 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0149816 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0291844 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.110589 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0732546 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0725049 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0366236 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0182294 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.026943 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.00589243 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0286825 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.0389735 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.00589243 # DEPENDENCYPART_SIBL
(14,8),(14,23),0.000816495 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.0782617 # DEPENDENCYPART_SIBL
(14,8),(14,25),0.0369611 # DEPENDENCYPART_SIBL
(14,8),(14,26),-0.00450243 # DEPENDENCYPART_SIBL
(14,8),(14,27),-0.0282725 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.00497007 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0587597 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0444699 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.0485929 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0232884 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0211189 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.00586511 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.034059 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0246834 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0155731 # DEPENDENCYPART_SIBL
(14,9),(14,22),0.034059 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.0335615 # DEPENDENCYPART_SIBL
(14,9),(14,24),0.0906237 # DEPENDENCYPART_SIBL
(14,9),(14,25),0.0191881 # DEPENDENCYPART_SIBL
(14,9),(14,26),0.0273528 # DEPENDENCYPART_SIBL
(14,9),(14,27),-0.00582159 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0195566 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0117065 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0123158 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0235995 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0292306 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0604566 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0200485 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0410133 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0550023 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.0200485 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0196971 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.0134092 # DEPENDENCYPART_SIBL
(14,10),(14,25),-0.0483305 # DEPENDENCYPART_SIBL
(14,10),(14,26),-0.0254007 # DEPENDENCYPART_SIBL
(14,10),(14,27),0.0101618 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0435952 # DEPENDENCYPART_SIBL
