# _root_ In addition , corporations are now shouldering a bigger share of the tax burden , as the authors of the 1986 law hoped .
#goldHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,23,18,23,18,22,22,19,7,5,
#predictedHeads=5,1,5,5,0,5,5,10,10,7,10,14,14,11,7,7,18,16,18,22,22,19,22,5,
(6,2),(6,5),0.0444197 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0485681 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0189639 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.131663 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0574172 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.107461 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0494137 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.021452 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0291582 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.145301 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0413562 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.206495 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00365894 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.595512 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.142475 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0447774 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.050196 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.01897 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.135384 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0576702 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.107302 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0510416 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.159686 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0128507 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0521394 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0489242 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.119027 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.159682 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0144759 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00751986 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0550362 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0372041 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0137734 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.000113178 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0283521 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.01374 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.0157357 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0173595 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0105455 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.0322676 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0466321 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.01768 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.0463349 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0136167 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0754507 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0229129 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0409598 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0339407 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0436652 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00945916 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0169867 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00131326 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0238935 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0163559 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0300619 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0526887 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.018757 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.00131326 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.0437702 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.00440468 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0957656 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0256214 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00878869 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0986461 # DEPENDENCYPART_SIBL
(7,2),(7,9),-9.2513e-05 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0246496 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.00270049 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.035058 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.024859 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0042128 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0132624 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.021501 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.00270049 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0144891 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.00316201 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0264221 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00818288 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.137416 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.027958 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0305471 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.117794 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.00380986 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.00307994 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.158081 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0388913 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.00171466 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.117794 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0519199 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0235098 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0096603 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0983541 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00671181 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0186574 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00338433 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0292124 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0190135 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.00438493 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0126082 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0156555 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.00338433 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.0200615 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00103274 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0679147 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00548259 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00467683 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0473694 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00498648 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00508828 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0482397 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0672633 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.003723 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0473694 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.0519038 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0887148 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0388797 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0162468 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0440862 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0190347 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0142102 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0704789 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0489436 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0128449 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0440862 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0608018 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0629007 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0307981 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0514037 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0297206 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0291655 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0437084 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0412246 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0291655 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0514037 # DEPENDENCYPART_SIBL
(7,8),(7,24),-0.0344191 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0216145 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0106446 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0222876 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0214744 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0209023 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0283372 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0214744 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0106446 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0103927 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0498306 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0485593 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.047218 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0385088 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0447988 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0492974 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0498306 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.045522 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.030242 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0279941 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0257364 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.140531 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0279941 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.212834 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.0391366 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0222963 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.00816752 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.00334391 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0243757 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.00219322 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.00567595 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.00554402 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.00321321 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0279145 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.00658118 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.0143891 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0061038 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.00271152 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.0584765 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.00522725 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0206216 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0955687 # DEPENDENCYPART_SIBL
(7,16),(7,24),0.0121083 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.00199618 # DEPENDENCYPART_SIBL
(7,18),(7,24),-0.00250048 # DEPENDENCYPART_SIBL
(7,19),(7,24),-0.0391366 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00272999 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0686295 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.00754516 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0151515 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.240198 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.00666995 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0968345 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0337076 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0042236 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0030887 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0040711 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.00482979 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.016548 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.00595712 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0709629 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0438702 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.044932 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0549817 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0519963 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0450855 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.00595712 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.0412925 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0245224 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.0181232 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0573433 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0947336 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.0726826 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.058529 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0481728 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.116072 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.151066 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0250918 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0220147 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.118543 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0432129 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0226862 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.116072 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.0210623 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.0157256 # DEPENDENCYPART_SIBL
(10,3),(10,24),0.0262646 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0175873 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0222774 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0288557 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0126006 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0301203 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0875924 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0294888 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0268353 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0381549 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0238209 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0275068 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0301203 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0259527 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0048391 # DEPENDENCYPART_SIBL
(10,5),(10,24),0.0598344 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0107975 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0083274 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0162024 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0920353 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0855944 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00975054 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.00392871 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.046616 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.103693 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.00460019 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0920353 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.00286028 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.00782916 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.0633752 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0338431 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0166688 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0481416 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0911082 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0211903 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0185419 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0333496 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.00813609 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0192134 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0481416 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0176593 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.00954708 # DEPENDENCYPART_SIBL
(10,7),(10,24),0.049513 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0364857 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.130579 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.169103 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.12004 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.116386 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.184897 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.192874 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.1199 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.130579 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.111552 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.18135 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.114358 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0475552 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0637592 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.00271868 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.00241805 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0126645 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0953566 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.00174657 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0475552 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.010785 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0439657 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0133857 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0840126 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.00327938 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.00569159 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0329097 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.00720248 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.00569159 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.133841 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.00720564 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.0265799 # DEPENDENCYPART_SIBL
(10,11),(10,24),-0.00763015 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0162891 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0154839 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0258344 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0175478 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0154839 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0226012 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0136581 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0244784 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.0124841 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0167594 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00544593 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.015501 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0188388 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.00917822 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0169053 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0099319 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.0174844 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.00840245 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0172926 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0188903 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.00988188 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.0169569 # DEPENDENCYPART_SIBL
(10,14),(10,23),-0.0113853 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.0146871 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.022236 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.00602503 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.000406385 # DEPENDENCYPART_SIBL
(10,15),(10,22),0.0125492 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.00213463 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0299164 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0118831 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0511949 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0102564 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.0144835 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.0592512 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0093945 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.0155767 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.00885921 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.019304 # DEPENDENCYPART_SIBL
(10,19),(10,22),0.00720564 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.0265799 # DEPENDENCYPART_SIBL
(10,19),(10,24),-0.00763015 # DEPENDENCYPART_SIBL
(10,22),(10,23),-0.0124487 # DEPENDENCYPART_SIBL
(10,22),(10,24),0.00551506 # DEPENDENCYPART_SIBL
(10,23),(10,24),-0.00105613 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.134207 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00444629 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.118428 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.114836 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0932364 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0337213 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.114836 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0609456 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.110686 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.048343 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0778552 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0674951 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0636446 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0591678 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.066904 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.00173877 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.0662595 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0482 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0481397 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.00306143 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0260985 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0481397 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0463624 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0481781 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.109565 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0132924 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0543268 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.111645 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0426795 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.111393 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0118677 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0561993 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.111447 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.041895 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.111195 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0540454 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.0154022 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.163123 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0131785 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0404307 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0112008 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.040643 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.0415382 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.110927 # DEPENDENCYPART_SIBL
(11,19),(11,22),0.0432581 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.020104 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.178477 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0257882 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0135317 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.137742 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.0170576 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0160781 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.0141446 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.0140203 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0138725 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0122457 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.024994 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.0141449 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.0128746 # DEPENDENCYPART_SIBL
(13,22),(13,23),-0.016464 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.0570191 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.0723584 # DEPENDENCYPART_SIBL
(14,3),(14,8),0.0459615 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.0477259 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0485074 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.0540921 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.059046 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.000225473 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.139346 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0576959 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0162832 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.137818 # DEPENDENCYPART_SIBL
(14,3),(14,21),-0.11519 # DEPENDENCYPART_SIBL
(14,3),(14,22),-0.0146593 # DEPENDENCYPART_SIBL
(14,3),(14,23),0.0133267 # DEPENDENCYPART_SIBL
