# _root_ In New York Stock Exchange composite trading yesterday , H.H. Robertson closed at $ 11.625 , up 62.5 cents .
#goldHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
#predictedHeads=12,7,7,7,7,7,1,12,12,11,12,0,12,15,13,12,12,19,17,12,
(7,2),(7,6),0.345914 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0364569 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.00116522 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0491446 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0523636 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.00116522 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0105487 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0596954 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.26265 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.279249 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.386891 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0886766 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.103203 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.101823 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.105567 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.103203 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0309082 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.112198 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.202095 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.348834 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0511837 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.117808 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0691809 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.154926 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.117808 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0551269 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0808556 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.356996 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0500053 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.123503 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0661958 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0992147 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.123503 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0315017 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0766551 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0187779 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0583031 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0251891 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.013205 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0583031 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0462363 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0178114 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00146197 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0231984 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0115863 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.00146197 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0248546 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0298164 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0302397 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0331518 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.031604 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0527621 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.00952631 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0146842 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0104767 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.015263 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.028277 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0333698 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0170967 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0371712 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0527621 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.00952631 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.00964323 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.101915 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0704767 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.051562 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0705653 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00770291 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.106843 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0383753 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0374748 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0374748 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0598381 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0346132 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.048232 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0698913 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0383753 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0100526 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0381922 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0200039 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.112104 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.116035 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.116085 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0521572 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.237744 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0697192 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.00152133 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.000555302 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0198016 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0199142 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0396697 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0819319 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0697192 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0254184 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0065965 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0179921 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0575614 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0585766 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.107181 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.184347 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0346445 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0511523 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0521183 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0730005 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0386165 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0556636 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0929931 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0346445 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0050634 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.059094 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0257626 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.10529 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.086255 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.224438 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0481662 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0175528 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0185188 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.122257 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0234737 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0699024 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.101163 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0481662 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0187429 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0267944 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0386714 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.103902 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.209155 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0528327 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.013705 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.014671 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0654466 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0539104 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0508614 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0920911 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0528327 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.00567609 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0217313 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0184623 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.212856 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0389375 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0212364 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0212364 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0028091 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0725416 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0157827 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.108042 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0389375 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0513979 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0117045 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0290713 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00809354 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.00913616 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00817013 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0389837 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0988463 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0286341 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0715877 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.00809354 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0223179 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0018856 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.00104718 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00237574 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00237574 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0271741 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0251206 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0369693 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00521727 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0378333 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0174579 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0219225 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0370491 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0249262 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0310849 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0333342 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00186903 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0185997 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0274906 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.00754594 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0307665 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.0112922 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0311489 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0333344 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00186928 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0185999 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0276204 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0075457 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0307667 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.00936034 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.011429 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0105734 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0264916 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.00617865 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0231262 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0350276 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.00398506 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0145068 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0340479 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.000525673 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0363815 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0283574 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0455229 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0410135 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0431233 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0270015 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0211683 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0129006 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0192409 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0169436 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0416844 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0180253 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.0174579 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0219225 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0370491 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.00210686 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.00412551 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.0352447 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0445687 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0391021 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.1178 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.057998 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.00759515 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0558191 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.00481957 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0025679 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0282114 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0357903 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0780512 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.00233223 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0971859 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.172628 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.00499075 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0474913 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0414013 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0478555 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0557682 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0469123 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0517857 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0891139 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0548312 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.151929 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0458073 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.00457317 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0335539 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0137386 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.104176 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0324733 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0655071 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0967659 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0220142 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0114906 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0322098 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.127331 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0155795 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0137065 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0837719 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0211524 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.102672 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.00604763 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.00505623 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0245371 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0124686 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0217156 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.107178 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0247205 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0676728 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.00618411 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0957964 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0145438 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0430248 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.101525 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0274018 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0714265 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0138204 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0156415 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00404019 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0274243 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0859571 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.113454 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0129897 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.018576 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0239686 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.00476624 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0119541 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0173356 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00745577 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0118201 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0252363 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0282388 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0103714 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0299041 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0183615 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.041005 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0156271 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0361295 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0430456 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0375789 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.0376732 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.117706 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0595211 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.00911828 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.0557721 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0108204 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0026696 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0303738 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0336279 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0758887 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.096184 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.00176186 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0117578 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0956627 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0947919 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.172534 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.00651388 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0459682 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0413542 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0442653 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0505308 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0490747 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0496233 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0869514 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.00818269 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0542608 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.0195298 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0473525 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.151835 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0473304 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.00305005 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0335068 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.000219494 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0989386 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.0346357 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0633447 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0946035 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.021187 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0214438 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0319211 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.166659 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0365294 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0103521 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0487356 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.00864931 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0429749 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0643705 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0448193 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0860476 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0263677 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0168963 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0122276 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0124133 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0312871 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.127596 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0338212 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0200943 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0871351 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0245156 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0993084 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.00775105 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.00374496 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0201729 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0035331 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0244901 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.00185405 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0164782 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.10934 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0225581 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0655104 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0346257 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.00675449 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.00522136 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0957493 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.036893 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0377873 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.103688 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0252394 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0692641 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0429941 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0143907 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.045013 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0256538 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00607341 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0274243 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0859571 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.113454 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.149525 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0140503 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.027459 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0158859 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.100547 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0172319 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0594313 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0803018 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0155372 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0159209 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00630831 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0129676 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0240889 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0424688 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0270914 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.00156732 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0103714 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0299041 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0360488 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0183616 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0526744 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.041005 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0127977 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0156272 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0151598 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0111253 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.0361296 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0202986 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0260764 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.00109962 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0441433 # DEPENDENCYPART_SIBL
