# _root_ Beyond the advertisements , the syndicator is planning a traveling arena show , new TV specials for CBS and even an exhibit at the Smithsonian Institute .
#goldHeads=7,3,1,7,6,7,0,7,12,12,12,19,19,16,16,19,16,17,8,22,22,19,22,26,26,23,7,
#predictedHeads=7,3,1,7,6,7,0,7,12,12,12,8,12,16,16,12,16,19,17,22,22,19,22,26,26,23,7,
(7,2),(7,3),-0.0511606 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.118878 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.261055 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0517575 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.147606 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.161007 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.146597 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0696647 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0916614 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0038144 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0696647 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.000820301 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0792929 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.138482 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0290053 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.112133 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.125145 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00475673 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.146263 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00284659 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0923455 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.117105 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0122487 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0923455 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0452834 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0163449 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.0142659 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0287349 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0037378 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0170024 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.162838 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0132666 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0129162 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.003267 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.113677 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0129162 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0767914 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0239179 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.0401071 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0517575 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.147606 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.161007 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.146597 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0696647 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0916614 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0038144 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0696647 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.000820301 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0792929 # DEPENDENCYPART_SIBL
(7,5),(7,27),-0.138482 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00445827 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.146561 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.00254813 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0926439 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.117404 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0125472 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0926439 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0455818 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0160465 # DEPENDENCYPART_SIBL
(7,6),(7,27),-0.0157582 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0474358 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.058889 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0546721 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0703811 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0678411 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0546721 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.055099 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0817479 # DEPENDENCYPART_SIBL
(7,8),(7,27),-0.0140884 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0443511 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0236894 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0341516 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0541834 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0236894 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0438604 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0458233 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.030319 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0473452 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0630543 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0536264 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0473452 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0402637 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0748402 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.00158645 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0623053 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0065999 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0451253 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0615621 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0460465 # DEPENDENCYPART_SIBL
(7,11),(7,27),0.00383485 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.000219423 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0495219 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0562464 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0506181 # DEPENDENCYPART_SIBL
(7,12),(7,27),-0.0114372 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0295158 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0680865 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0131234 # DEPENDENCYPART_SIBL
(7,13),(7,27),0.008903 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0615621 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0460465 # DEPENDENCYPART_SIBL
(7,16),(7,27),0.00383485 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0353766 # DEPENDENCYPART_SIBL
(7,17),(7,27),-0.0284684 # DEPENDENCYPART_SIBL
(7,19),(7,27),-0.00538793 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00460151 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0488618 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.00340767 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0401621 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.069144 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0178358 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0111158 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0172771 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0853452 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0315215 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.013075 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0111158 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0298231 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0146138 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0437771 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.0115741 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0310526 # DEPENDENCYPART_SIBL
(8,1),(8,27),-0.0295714 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00363372 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0968791 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0307351 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0985223 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00779851 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0125137 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0341117 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00312855 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0329765 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0171548 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0125137 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0255998 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.00666043 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.00962161 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0118254 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0307268 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.0219507 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00176161 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0354778 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.137416 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00549813 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.00145027 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0144718 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.15675 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0425627 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00544044 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.00145027 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0654152 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.00833651 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0227524 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.00160562 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0412009 # DEPENDENCYPART_SIBL
(8,4),(8,27),0.0519198 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0307351 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0988207 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00750005 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0128122 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0344101 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.00283009 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.033275 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0174532 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0128122 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0258982 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.00636197 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.00932315 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0121239 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0304284 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.0204584 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0768992 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0280477 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0132127 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0318556 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0184068 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0168059 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.013632 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0132127 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0439547 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0282144 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.013107 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.0145775 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0546648 # DEPENDENCYPART_SIBL
(8,7),(8,27),0.0366516 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0305557 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0299991 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0393306 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0442411 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0649362 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0306905 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0299991 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0311974 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0466589 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0635906 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0300051 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0275652 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.0344277 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0191328 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0337111 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0110862 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0406393 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0197987 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0191328 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00243506 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0529631 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0751527 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0191388 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0150838 # DEPENDENCYPART_SIBL
(8,10),(8,27),0.0102019 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0458383 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00369471 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0387553 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0307971 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0297891 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0224382 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0396892 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0682559 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.029801 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0196531 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.0110007 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.011206 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.041945 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0340629 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0330549 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0159918 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0431301 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0714525 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0330668 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0212553 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.0240112 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00665871 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00353693 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.000602192 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0229217 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.000890792 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0482241 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.000608185 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0277976 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.00842534 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0329326 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0322641 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0177629 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0255226 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0563544 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0322701 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.0307056 # DEPENDENCYPART_SIBL
(8,14),(8,27),-0.0216204 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0326332 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0252436 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0411015 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0696194 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.0326452 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.0166975 # DEPENDENCYPART_SIBL
(8,15),(8,27),-0.0126331 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0224382 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0396892 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0682559 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.029801 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.0196531 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.0110007 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.0361108 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0641492 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.0169829 # DEPENDENCYPART_SIBL
(8,17),(8,23),0.0165452 # DEPENDENCYPART_SIBL
(8,17),(8,27),-0.00992974 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0240388 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.0156571 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0361843 # DEPENDENCYPART_SIBL
(8,19),(8,27),0.00497043 # DEPENDENCYPART_SIBL
(8,20),(8,22),-0.0464376 # DEPENDENCYPART_SIBL
(8,20),(8,23),0.0179409 # DEPENDENCYPART_SIBL
(8,20),(8,27),-0.0340714 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.0171556 # DEPENDENCYPART_SIBL
(8,22),(8,27),-0.0111283 # DEPENDENCYPART_SIBL
(8,23),(8,27),-0.027164 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0925036 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0277751 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0615363 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0159165 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0375145 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.00113001 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0363064 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0205576 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0159165 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0305534 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0169832 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.00334723 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.00629162 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.0152282 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.0254047 # DEPENDENCYPART_SIBL
(10,3),(10,27),0.0115536 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0277751 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0615363 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.016215 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0378129 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.000831549 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0366049 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.020856 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.016215 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0308519 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0172816 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.00304876 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.00599316 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0155266 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0251062 # DEPENDENCYPART_SIBL
(10,6),(10,27),0.0100613 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0121121 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0133981 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.032041 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0169583 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0167275 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0138174 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0133981 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0437937 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0127761 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0281035 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0131853 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.0147629 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0548375 # DEPENDENCYPART_SIBL
(10,7),(10,27),0.0331964 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0632771 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0785 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00568262 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.000651326 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0633996 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0632771 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.113468 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0626566 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.016881 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.108473 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0619315 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0686915 # DEPENDENCYPART_SIBL
(10,9),(10,27),-0.0379884 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0401175 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0104177 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0339128 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0250763 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0240683 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0142277 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0240835 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0345878 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0634134 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0240802 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0278636 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.0101678 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.017929 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0371025 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0283421 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0273341 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.00778119 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0273493 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0380287 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.06661 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.027346 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.0294658 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.0231782 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00344817 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00564626 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00271152 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.022006 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.00295895 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.00198852 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0514346 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.00271751 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0268819 # DEPENDENCYPART_SIBL
(10,13),(10,27),0.00120891 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0320989 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0314305 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0200577 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0314352 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0252638 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0563544 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.0314364 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.0330004 # DEPENDENCYPART_SIBL
(10,14),(10,27),-0.0256301 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0269124 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0170331 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0269276 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0360002 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0647769 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0269244 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.0249081 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.0118001 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0142277 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0240835 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0345878 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0634134 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0240802 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.0278636 # DEPENDENCYPART_SIBL
(10,16),(10,27),-0.0101678 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0138616 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.034003 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0625152 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.0138668 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0216956 # DEPENDENCYPART_SIBL
(10,17),(10,27),-0.0162705 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0321227 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0590207 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.0104152 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.0358001 # DEPENDENCYPART_SIBL
(10,18),(10,27),-0.00207405 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0240272 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.0148046 # DEPENDENCYPART_SIBL
(10,19),(10,23),0.0384907 # DEPENDENCYPART_SIBL
(10,19),(10,27),0.000976999 # DEPENDENCYPART_SIBL
(10,20),(10,22),-0.045604 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.0202358 # DEPENDENCYPART_SIBL
(10,20),(10,27),-0.0380811 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.0253662 # DEPENDENCYPART_SIBL
