# _root_ Back when the Burgess fauna were flourishing , it seems , human evolutionary hopes hung on the survival of a little worm with a backbone called Pikaia .
#goldHeads=15,7,5,5,6,1,6,10,10,15,10,14,14,15,0,15,18,16,18,22,22,19,22,25,23,22,26,15,
#predictedHeads=2,7,5,5,6,0,6,10,10,15,10,14,14,15,7,15,18,16,18,22,22,19,22,25,23,25,26,6,
(6,7),(6,11),-0.0358255 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0415141 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0415983 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0177029 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0392907 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0614831 # DEPENDENCYPART_SIBL
(6,7),(6,26),-0.0505607 # DEPENDENCYPART_SIBL
(6,7),(6,28),0.00200395 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0225257 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.047013 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0082175 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00801558 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00793139 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0124028 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0424881 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.00390319 # DEPENDENCYPART_SIBL
(6,8),(6,26),0.0273924 # DEPENDENCYPART_SIBL
(6,8),(6,28),-0.0172078 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0228719 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.00526697 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0207567 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0208409 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0118293 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0142764 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0305125 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.0084665 # DEPENDENCYPART_SIBL
(6,9),(6,28),-0.0376118 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0369025 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.041753 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0418373 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.017859 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0398474 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0630966 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.0511174 # DEPENDENCYPART_SIBL
(6,10),(6,28),0.0118933 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.00801558 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.00793139 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0124028 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0424881 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.00390319 # DEPENDENCYPART_SIBL
(6,11),(6,26),0.0273924 # DEPENDENCYPART_SIBL
(6,11),(6,28),-0.0172078 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0350567 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.00670208 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0103645 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0133853 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.0204284 # DEPENDENCYPART_SIBL
(6,12),(6,28),-0.0207312 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00725486 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.00877158 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.012449 # DEPENDENCYPART_SIBL
(6,13),(6,26),-0.0188355 # DEPENDENCYPART_SIBL
(6,13),(6,28),-0.0189441 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0356771 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0359438 # DEPENDENCYPART_SIBL
(6,14),(6,26),-0.0554739 # DEPENDENCYPART_SIBL
(6,14),(6,28),-0.0255261 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0614831 # DEPENDENCYPART_SIBL
(6,15),(6,26),-0.0505607 # DEPENDENCYPART_SIBL
(6,15),(6,28),0.00200395 # DEPENDENCYPART_SIBL
(6,16),(6,26),0.0226719 # DEPENDENCYPART_SIBL
(6,16),(6,28),-0.0283177 # DEPENDENCYPART_SIBL
(6,26),(6,28),-0.0262486 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0323769 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.00116233 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.139799 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0219504 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.201391 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.139799 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0407488 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0408023 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0848441 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.204094 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0597619 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0784665 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0775063 # DEPENDENCYPART_SIBL
(7,2),(7,28),-0.258947 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.010762 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0048485 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0532064 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0120226 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0048485 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.000735996 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00520405 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0036036 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00657564 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0476509 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0121972 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0670805 # DEPENDENCYPART_SIBL
(7,5),(7,28),0.0211455 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0421081 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0136456 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0262674 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0421081 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.00111437 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00105901 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.000286707 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0200534 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0150449 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.00213163 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0595702 # DEPENDENCYPART_SIBL
(7,6),(7,28),0.083269 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0152116 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.041361 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0319443 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00962179 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0095376 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.000651733 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.036836 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0482214 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.00271152 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0568608 # DEPENDENCYPART_SIBL
(7,8),(7,28),0.00522725 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0219954 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00431062 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0311815 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0312658 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00364998 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0133998 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00208171 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.00189237 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.0275126 # DEPENDENCYPART_SIBL
(7,9),(7,28),-0.0375929 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00310555 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0424113 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0424955 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.022515 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0211308 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0145299 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0223876 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0232669 # DEPENDENCYPART_SIBL
(7,10),(7,28),0.0162553 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.00962179 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0095376 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.000651733 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.036836 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0482214 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.00271152 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0568608 # DEPENDENCYPART_SIBL
(7,11),(7,28),0.00522725 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0404185 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0220387 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00340349 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0243182 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0202758 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.00144623 # DEPENDENCYPART_SIBL
(7,12),(7,28),-0.0119368 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0225914 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00181061 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0252545 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0208285 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.00050996 # DEPENDENCYPART_SIBL
(7,13),(7,28),-0.0101497 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0133298 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0032676 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.026613 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.038843 # DEPENDENCYPART_SIBL
(7,14),(7,28),-0.00563903 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0129165 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0222315 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.0217276 # DEPENDENCYPART_SIBL
(7,15),(7,28),0.00636598 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.00931961 # DEPENDENCYPART_SIBL
(7,16),(7,23),0.028344 # DEPENDENCYPART_SIBL
(7,16),(7,28),-0.00900887 # DEPENDENCYPART_SIBL
(7,18),(7,23),0.047345 # DEPENDENCYPART_SIBL
(7,18),(7,28),-0.00446143 # DEPENDENCYPART_SIBL
(7,23),(7,28),-0.00652324 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.116075 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0380617 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.010404 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.00308618 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.00953792 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.00440057 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0574423 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0327851 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0641296 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0130068 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0130509 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0112864 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0250623 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0213103 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0131365 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0667947 # DEPENDENCYPART_SIBL
(10,1),(10,28),0.0574442 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0214513 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0241171 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.00254966 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.01185 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0224607 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0128095 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.130561 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.047717 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0477705 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0902893 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.211946 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0560754 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0839116 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.0784554 # DEPENDENCYPART_SIBL
(10,2),(10,28),-0.244658 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0410559 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.059426 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0500032 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0871751 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.119557 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0313501 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0311007 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0277987 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0531775 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0795288 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0570537 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0520881 # DEPENDENCYPART_SIBL
(10,3),(10,23),-0.0947267 # DEPENDENCYPART_SIBL
(10,3),(10,28),-0.0923203 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0106761 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.00156639 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0123267 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0705767 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0110776 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.00483442 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.00110562 # DEPENDENCYPART_SIBL
(10,5),(10,14),1.09628e-05 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.00498161 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0439491 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.00858268 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.0674904 # DEPENDENCYPART_SIBL
(10,5),(10,28),0.0334656 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0252102 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.092207 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0177712 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.036455 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.000731638 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.000787001 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.00214375 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.00770721 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.00772012 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.000274586 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.0641341 # DEPENDENCYPART_SIBL
(10,6),(10,28),0.0916059 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0245093 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0171926 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.043161 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00332692 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.00327156 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00567259 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0137125 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0163135 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.00325425 # DEPENDENCYPART_SIBL
(10,7),(10,23),-0.0816713 # DEPENDENCYPART_SIBL
(10,7),(10,28),0.0316302 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0319061 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.194524 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.00139881 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.00300425 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0227929 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0219595 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.00517893 # DEPENDENCYPART_SIBL
(10,8),(10,18),0.0234702 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0247981 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.0971429 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0371212 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0129988 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0130525 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0273103 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.050607 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0959251 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0256711 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.17925 # DEPENDENCYPART_SIBL
(10,9),(10,28),0.023753 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.00768672 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.00760253 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00106651 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0286358 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0449704 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00312629 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.0555031 # DEPENDENCYPART_SIBL
(10,11),(10,28),-0.00666343 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0434581 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0235579 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0142224 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0199591 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.021795 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.00391204 # DEPENDENCYPART_SIBL
(10,12),(10,28),-0.0190448 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0241107 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0126295 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0208954 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0223478 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.00297577 # DEPENDENCYPART_SIBL
(10,13),(10,28),-0.0172577 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0226057 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.00452278 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0275574 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.0349689 # DEPENDENCYPART_SIBL
(10,14),(10,28),-0.0143995 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0212773 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0275035 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0283197 # DEPENDENCYPART_SIBL
(10,15),(10,28),-0.0157274 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0141653 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.0247837 # DEPENDENCYPART_SIBL
(10,16),(10,28),-0.0312064 # DEPENDENCYPART_SIBL
(10,18),(10,23),0.043471 # DEPENDENCYPART_SIBL
(10,18),(10,28),-0.0132219 # DEPENDENCYPART_SIBL
(10,23),(10,28),-0.0240707 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0381619 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.153477 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0321616 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0212275 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0512097 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0343032 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0218803 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.112311 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.0218804 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0969409 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.024923 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0130561 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0178815 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0144143 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0133504 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.00222554 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0133504 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0321616 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0212275 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0512097 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0343032 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0218803 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.112311 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.0218804 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0260132 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0043091 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0172129 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.0260196 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.00126582 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.0260196 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.00676672 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.00692021 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0159913 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.00582888 # DEPENDENCYPART_SIBL
(12,14),(12,22),0.0159914 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0244016 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.047994 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0437056 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.0479941 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0395269 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0148294 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.0395271 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0054976 # DEPENDENCYPART_SIBL
(12,18),(12,22),0.0160244 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.097577 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0969409 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.0695526 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0130564 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0143817 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.0133507 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.00225814 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0158981 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0212278 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0342706 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.0218807 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.112278 # DEPENDENCYPART_SIBL
(13,12),(13,14),0.0158937 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0152206 # DEPENDENCYPART_SIBL
(13,12),(13,18),0.0065061 # DEPENDENCYPART_SIBL
(13,12),(13,19),0.0202952 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.00691989 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.0159916 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.00582856 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0395269 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0148294 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.00549728 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.0750885 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.0750885 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0146621 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.016414 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0271627 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.00175655 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0216394 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.0105233 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.0216393 # DEPENDENCYPART_SIBL
(14,7),(14,28),0.068579 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.139873 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0386146 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0405819 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0168497 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.115671 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0416498 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.167579 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.0416497 # DEPENDENCYPART_SIBL
(14,8),(14,28),0.0322577 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0386146 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0405819 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0168497 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.115671 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0416498 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.167579 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0416497 # DEPENDENCYPART_SIBL
(14,11),(14,28),0.0322577 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0166266 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0085793 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0880459 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0322708 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0474626 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0322511 # DEPENDENCYPART_SIBL
(14,12),(14,28),-0.0179363 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0205256 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0544974 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0131807 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0130207 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.013161 # DEPENDENCYPART_SIBL
(14,13),(14,28),-0.000847071 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0133269 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0186482 # DEPENDENCYPART_SIBL
