# _root_ The Soviet Union has purchased roughly eight million tons of grain this month , and is expected to take delivery by year end , analysts said .
#goldHeads=3,3,15,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
#predictedHeads=3,3,4,15,4,9,6,6,5,9,10,13,5,15,26,15,16,19,17,19,19,23,21,26,26,0,26,
(5,3),(5,13),0.00911006 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0205275 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0458797 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0286182 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0101643 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0110261 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.113165 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0205275 # DEPENDENCYPART_SIBL
(5,3),(5,26),0.00245446 # DEPENDENCYPART_SIBL
(5,3),(5,27),0.018469 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0212893 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.048375 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0460097 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0025653 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0194669 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.000302861 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00286272 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0830774 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0217215 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.00963121 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0243982 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0152695 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0380105 # DEPENDENCYPART_SIBL
(5,4),(5,24),-0.0830774 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.0438769 # DEPENDENCYPART_SIBL
(5,4),(5,27),0.0685268 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0526714 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0665842 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0535396 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.000547602 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0524144 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0575768 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0206334 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0380012 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.063347 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0449341 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.036443 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0093896 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0206334 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.0305828 # DEPENDENCYPART_SIBL
(5,6),(5,27),-0.0521078 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0275504 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0509432 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0307788 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0477863 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0419527 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00677821 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0209937 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0499132 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0464078 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0370624 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.00639926 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.00677821 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.0304018 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.0226457 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0706359 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0284807 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0674789 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0637631 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.01556 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0436835 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0624683 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0564297 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0490073 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0230545 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.01556 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.0424619 # DEPENDENCYPART_SIBL
(5,8),(5,27),-0.039714 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0323165 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0310601 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0295039 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.041026 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0318192 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0131364 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0397105 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.00485785 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0542004 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.041026 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.0128158 # DEPENDENCYPART_SIBL
(5,9),(5,27),0.0113332 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0225856 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0207147 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0199015 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0482051 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.122607 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.107137 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0865823 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0341143 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0199015 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.0933135 # DEPENDENCYPART_SIBL
(5,10),(5,27),-0.0430696 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0351529 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0072235 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.03918 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0249376 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0515088 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0166562 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0446632 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.0072235 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.0246141 # DEPENDENCYPART_SIBL
(5,11),(5,27),-0.0159556 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.00465484 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.000182685 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0142293 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0462038 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0111295 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0572361 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.00465484 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.0190937 # DEPENDENCYPART_SIBL
(5,13),(5,27),-0.00155913 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.00883878 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.0432749 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0133078 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.00598603 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0241862 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0268119 # DEPENDENCYPART_SIBL
(5,14),(5,26),-0.00722001 # DEPENDENCYPART_SIBL
(5,14),(5,27),-0.00238782 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0236802 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.034394 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0293447 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0262031 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.000287465 # DEPENDENCYPART_SIBL
(5,15),(5,26),-0.029703 # DEPENDENCYPART_SIBL
(5,15),(5,27),-0.0016243 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0762885 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0646703 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0111342 # DEPENDENCYPART_SIBL
(5,16),(5,24),0.021395 # DEPENDENCYPART_SIBL
(5,16),(5,26),-0.0740651 # DEPENDENCYPART_SIBL
(5,16),(5,27),-0.00295152 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0546868 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.00462339 # DEPENDENCYPART_SIBL
(5,17),(5,24),-0.0311396 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.0629857 # DEPENDENCYPART_SIBL
(5,17),(5,27),-0.0161134 # DEPENDENCYPART_SIBL
(5,19),(5,21),0.0185747 # DEPENDENCYPART_SIBL
(5,19),(5,24),-0.00914197 # DEPENDENCYPART_SIBL
(5,19),(5,26),-0.0463603 # DEPENDENCYPART_SIBL
(5,19),(5,27),0.0124975 # DEPENDENCYPART_SIBL
(5,21),(5,24),0.0377755 # DEPENDENCYPART_SIBL
(5,21),(5,26),-0.0126328 # DEPENDENCYPART_SIBL
(5,21),(5,27),-0.0593472 # DEPENDENCYPART_SIBL
(5,24),(5,26),-0.00722001 # DEPENDENCYPART_SIBL
(5,24),(5,27),-0.00238782 # DEPENDENCYPART_SIBL
(5,26),(5,27),0.0265255 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.00771055 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.015042 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00194686 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0515017 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0252718 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0447915 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.279662 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0406555 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0544086 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0615679 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0294683 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0334139 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0328512 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.016283 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.000735601 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.208928 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.017474 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.19766 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.194435 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0640604 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0249385 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0352469 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0169602 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.00196793 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.201916 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.059031 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.190648 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.187423 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0779931 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0236195 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0271707 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0299395 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.090455 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.117782 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0964649 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0879875 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0988619 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.23239 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0762932 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00845001 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0707408 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00715912 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0203177 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.00840233 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0467617 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0167881 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0840076 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0154972 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0307735 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00299548 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0454578 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.00556296 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0308185 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0458761 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0266809 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.02004 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0569104 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0656406 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.00891568 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.00585155 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0502622 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.00730784 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0129394 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00369309 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0164145 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0529661 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00719695 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.045042 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0348615 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0438291 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0404156 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00217938 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0628787 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0526878 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0632934 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0160964 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0210832 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0157652 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.022145 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0195594 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.144035 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0380118 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0656485 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0480795 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0660641 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0767324 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.228086 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0744467 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.228454 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.244825 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0112428 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.020642 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0305151 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.131409 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.144016 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0295984 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.097424 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0419272 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.12724 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0229756 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0854332 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0539361 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.354516 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.00878147 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.101501 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0956784 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0133407 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.00474212 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.168561 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.200247 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.00532868 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.128351 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0690476 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.0133407 # DEPENDENCYPART_SIBL
(9,1),(9,27),-0.0775129 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0271271 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0447772 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0124703 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.00635291 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0162169 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0637827 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.000826624 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.111346 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0394975 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0288193 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0144097 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0204445 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.03026 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.115747 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0587452 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.218367 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.0288193 # DEPENDENCYPART_SIBL
(9,2),(9,27),-0.0173039 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0384187 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.00280593 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.00209316 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0246636 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.033746 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.014399 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0816748 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0547246 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0209551 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0336341 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0122447 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.00413992 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0896767 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0243453 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.12997 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0209551 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.00872562 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.000803027 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0114095 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00436424 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0032757 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0204631 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0800592 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0575766 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.01084 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.000141844 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0767273 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0190429 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00385057 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0255026 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0331706 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.01084 # DEPENDENCYPART_SIBL
(9,5),(9,27),0.0317963 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00374024 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0204022 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0706249 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0287315 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.069042 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0656757 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0176989 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0239176 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0267487 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0214664 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.025001 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.00186072 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0165088 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0176989 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.0491853 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00681164 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00630176 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0244708 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0358357 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0641291 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0315172 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0975145 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.00213196 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0313335 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0239093 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0429958 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0360227 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0315172 # DEPENDENCYPART_SIBL
(9,7),(9,27),-0.00594567 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0126611 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.00751352 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0289215 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.051559 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0619568 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0949113 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0160445 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0441859 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.00436956 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0621337 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.055152 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0619568 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.00618575 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0392639 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0681127 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0632288 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0152205 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.05338 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0721732 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0520745 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0207919 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0478685 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.058573 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0152205 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.0270652 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00916791 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0200901 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.011134 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0397552 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0217375 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0236087 # DEPENDENCYPART_SIBL
(9,11),(9,18),6.89158e-05 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0128974 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0275051 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.011134 # DEPENDENCYPART_SIBL
(9,11),(9,27),0.0237579 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0325171 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0395599 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.035589 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0548484 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0506932 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0457948 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0503272 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0222636 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0395599 # DEPENDENCYPART_SIBL
(9,12),(9,27),-0.00412009 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0032868 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.022593 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0157667 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0203393 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.00146698 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.00951717 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.035927 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0032868 # DEPENDENCYPART_SIBL
(9,13),(9,27),0.020664 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0095629 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.026985 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.00820183 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0252611 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.00163405 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0079502 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.0311678 # DEPENDENCYPART_SIBL
(9,14),(9,27),7.68412e-05 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0113255 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0125723 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0264332 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0180578 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.00652819 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.0169752 # DEPENDENCYPART_SIBL
(9,15),(9,27),0.00446579 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0530291 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0185437 # DEPENDENCYPART_SIBL
