# _root_ Sales growth of 10 % a year seems possible , he said , and Akzo expects its Twaron business to become profitable in 1990 .
#goldHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
#predictedHeads=2,8,2,5,3,7,5,14,8,12,12,14,12,0,16,14,19,19,21,21,16,21,21,23,14,
(5,1),(5,8),-0.0947986 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0726249 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00281073 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0820972 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.00281073 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0421474 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0499389 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.0650871 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0227861 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0321459 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.103847 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.020184 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0370342 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.033374 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0523919 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0222049 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0523919 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0113678 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.00779709 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.026839 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0425947 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0326091 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.018874 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.033585 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0313197 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00698314 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0224045 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00698314 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0104583 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.00886629 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.0107057 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00943509 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00247175 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0628736 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.031807 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0505054 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0479111 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0505054 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0450244 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.00234083 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0686005 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0610756 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.05321 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00356261 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0286481 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0348888 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0286481 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0307105 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0395218 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.0128327 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00556527 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00239691 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0290914 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00197847 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0290914 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0463489 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0423783 # DEPENDENCYPART_SIBL
(5,7),(5,25),0.0190081 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00328484 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0109902 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0302805 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0109902 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0376287 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0455674 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.00984239 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0240421 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00988729 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0240421 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0284733 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0258947 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.0188888 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0114762 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0451774 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0294386 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0318401 # DEPENDENCYPART_SIBL
(5,10),(5,25),0.0248888 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.05992 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0316375 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0362202 # DEPENDENCYPART_SIBL
(5,12),(5,25),0.0414051 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0294386 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0318401 # DEPENDENCYPART_SIBL
(5,13),(5,25),0.0248888 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0610363 # DEPENDENCYPART_SIBL
(5,14),(5,25),0.00167895 # DEPENDENCYPART_SIBL
(5,15),(5,25),0.0189312 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0247144 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0695845 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.00610678 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0349324 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0507945 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.13742 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0290804 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.104906 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00711819 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00691093 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.136609 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0998749 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0420963 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0304906 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0774904 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.226373 # DEPENDENCYPART_SIBL
(7,6),(7,9),-1.61418e-06 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.264155 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00374172 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00119265 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00886908 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.111437 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0424393 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.062789 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.117464 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0746366 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0469004 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0585636 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0649416 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0419816 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0649416 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0498163 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0103247 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.0309317 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0409093 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0407646 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.0360417 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0391659 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.100641 # DEPENDENCYPART_SIBL
(8,1),(8,25),0.0243949 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0507286 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0691 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.121201 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0793009 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0482725 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.00873233 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0124075 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0105218 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0124075 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0258104 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.036982 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.00398963 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.00644047 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.014059 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.000394787 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0106653 # DEPENDENCYPART_SIBL
(8,2),(8,23),-0.0198664 # DEPENDENCYPART_SIBL
(8,2),(8,25),-0.00302324 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0246538 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.054606 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0318381 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.033429 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.00891728 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.13011 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0723725 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.13011 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.00891346 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0335379 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0566422 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0165447 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0934193 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0471006 # DEPENDENCYPART_SIBL
(8,3),(8,22),-0.0519514 # DEPENDENCYPART_SIBL
(8,3),(8,23),-0.122997 # DEPENDENCYPART_SIBL
(8,3),(8,25),-0.0112936 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0582484 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.101505 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.022269 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.000246835 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0224115 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0642221 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0224115 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0181841 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0121571 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0605143 # DEPENDENCYPART_SIBL
(8,4),(8,19),0.0114166 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0702438 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.050458 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0247931 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.110554 # DEPENDENCYPART_SIBL
(8,4),(8,25),-0.00311968 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0904213 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0661869 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0104836 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0274466 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0245157 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0274466 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00554751 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0106135 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0358176 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.0199709 # DEPENDENCYPART_SIBL
(8,5),(8,20),0.0477224 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0342523 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.00891399 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.100326 # DEPENDENCYPART_SIBL
(8,5),(8,25),0.0267363 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0291859 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0251509 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0488514 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0400208 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0488514 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.00157357 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0504227 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.00195854 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0216319 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0221391 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0104026 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.000543098 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0373897 # DEPENDENCYPART_SIBL
(8,6),(8,25),0.0188612 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0235251 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0320411 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0405354 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0320411 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.00886514 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0102051 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0233243 # DEPENDENCYPART_SIBL
(8,7),(8,19),0.0202648 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.00596953 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0255227 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.00412744 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.0410672 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0633157 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0523799 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0333864 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0523799 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0111303 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.00780011 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0214247 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0109257 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0310091 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.0233672 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0312037 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0463011 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.0619435 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00228352 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0227268 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00473536 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00432601 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0354364 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0231531 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.000260652 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.00788856 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.00962287 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0090273 # DEPENDENCYPART_SIBL
(8,10),(8,25),0.0133395 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0502195 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0338478 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00535163 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.023283 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.00667791 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0255956 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0191264 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.0181492 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0242087 # DEPENDENCYPART_SIBL
(8,12),(8,25),0.0686428 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.00473536 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00432601 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0354364 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.0231531 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.000260652 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.00788856 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.00962287 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0090273 # DEPENDENCYPART_SIBL
(8,13),(8,25),0.0133395 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0245201 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0175947 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.0273881 # DEPENDENCYPART_SIBL
(8,14),(8,20),4.89177e-05 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0125378 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.0112084 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.00298624 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.0120146 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0100043 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0461019 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0010209 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.0319315 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.0349673 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.018865 # DEPENDENCYPART_SIBL
(8,15),(8,25),6.01608e-05 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.00616876 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0419115 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0286713 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.0343789 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.0118585 # DEPENDENCYPART_SIBL
(8,16),(8,25),0.04956 # DEPENDENCYPART_SIBL
(8,19),(8,20),0.000659162 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0471234 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.0426103 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0362347 # DEPENDENCYPART_SIBL
(8,19),(8,25),-0.0354736 # DEPENDENCYPART_SIBL
(8,20),(8,21),-0.021681 # DEPENDENCYPART_SIBL
(8,20),(8,22),-0.0262487 # DEPENDENCYPART_SIBL
(8,20),(8,23),0.00693176 # DEPENDENCYPART_SIBL
(8,20),(8,25),0.00750894 # DEPENDENCYPART_SIBL
(8,21),(8,22),-0.0375772 # DEPENDENCYPART_SIBL
(8,21),(8,23),0.00805156 # DEPENDENCYPART_SIBL
(8,21),(8,25),0.0305501 # DEPENDENCYPART_SIBL
(8,22),(8,23),0.0552078 # DEPENDENCYPART_SIBL
(8,22),(8,25),0.0110871 # DEPENDENCYPART_SIBL
(8,23),(8,25),-0.00957748 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0275207 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0231525 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0138405 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0032646 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0227896 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00416784 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00538264 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.00478952 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0126283 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.02199 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0472406 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0184476 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0488203 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0422466 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0321781 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0238786 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.039388 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0315504 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0317572 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0112768 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.00119626 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.040053 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0282421 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0206234 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0145007 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0336397 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0458099 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0560813 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0735965 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0801011 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.037317 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00344314 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.11062 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.097796 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0492824 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00235521 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0302045 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00812542 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00888963 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0193419 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00422008 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0277694 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.104873 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0204409 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.010943 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0229623 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0585164 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.00622661 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.00284354 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.00423749 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0183629 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0106119 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00114627 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.00447781 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0114907 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.206882 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0830611 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.123354 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0325943 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0131471 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.00421827 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.0367033 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.073137 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.149369 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0760127 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0670314 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.00961597 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0346214 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.0225981 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.11845 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0187711 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0290496 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.154292 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.00188535 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.07654 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.0115049 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0753275 # DEPENDENCYPART_SIBL
(12,2),(12,25),-0.00225807 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0454368 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.068878 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0457255 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0379399 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0747477 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0472245 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0359884 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.00978175 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.119806 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0293456 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0502386 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.00200743 # DEPENDENCYPART_SIBL
(12,3),(12,20),-0.11429 # DEPENDENCYPART_SIBL
(12,3),(12,21),0.000949714 # DEPENDENCYPART_SIBL
(12,3),(12,22),-0.0741312 # DEPENDENCYPART_SIBL
(12,3),(12,25),-0.0328781 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0672889 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0978359 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0269251 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0521945 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0523204 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.121554 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0761073 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0170923 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0407446 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0310139 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0489271 # DEPENDENCYPART_SIBL
(12,4),(12,20),-0.105157 # DEPENDENCYPART_SIBL
(12,4),(12,21),-0.0394153 # DEPENDENCYPART_SIBL
(12,4),(12,22),-0.0597425 # DEPENDENCYPART_SIBL
(12,4),(12,25),-0.0311882 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0871546 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0849965 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0115038 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0447256 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0367935 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.128877 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0343036 # DEPENDENCYPART_SIBL
