# _root_ `` There was a roll of laughter through the stands , '' says Joe Sukle , the editor of the weekly Press and Journal in Middletown .
#goldHeads=13,3,13,5,3,5,6,5,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
#predictedHeads=3,3,13,5,3,5,6,3,10,8,13,13,0,15,13,15,18,15,18,23,23,23,19,23,23,25,13,
(5,8),(5,20),-0.0632774 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.00328807 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0328187 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0024832 # DEPENDENCYPART_SIBL
(5,8),(5,27),0.0263906 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0110677 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0230383 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0307219 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0283083 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00990004 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0230383 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.00652592 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.020457 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.020424 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.0215841 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0133489 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.0506351 # DEPENDENCYPART_SIBL
(5,9),(5,27),0.0106823 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0129397 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.020759 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.00539401 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.00827564 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0129397 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.00501065 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.00797786 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0131587 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.00748077 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0379847 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0362878 # DEPENDENCYPART_SIBL
(5,10),(5,27),0.0157676 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0972544 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.00919508 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0437463 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.036898 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0612072 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0345864 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0115685 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0438279 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0160577 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.000143743 # DEPENDENCYPART_SIBL
(5,11),(5,27),-0.00565624 # DEPENDENCYPART_SIBL
(5,12),(5,13),-5.41062e-05 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0432291 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0168305 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0460628 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.0886707 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.00616737 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.033457 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.00826991 # DEPENDENCYPART_SIBL
(5,12),(5,25),0.0202098 # DEPENDENCYPART_SIBL
(5,12),(5,27),-0.0281532 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.00111279 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0484168 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.00420528 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0269358 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.00449169 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0190566 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.00170119 # DEPENDENCYPART_SIBL
(5,13),(5,25),0.0157897 # DEPENDENCYPART_SIBL
(5,13),(5,27),0.0125688 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0161964 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.00488065 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0078466 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0130278 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.00761354 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0378548 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0361553 # DEPENDENCYPART_SIBL
(5,15),(5,27),0.0179575 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.0612072 # DEPENDENCYPART_SIBL
(5,16),(5,19),0.0345864 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0115685 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.0438279 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.0160577 # DEPENDENCYPART_SIBL
(5,16),(5,25),-0.000143743 # DEPENDENCYPART_SIBL
(5,16),(5,27),-0.00565624 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.00899445 # DEPENDENCYPART_SIBL
(5,18),(5,20),-0.0138308 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.00681056 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.0386577 # DEPENDENCYPART_SIBL
(5,18),(5,25),-0.0371307 # DEPENDENCYPART_SIBL
(5,18),(5,27),0.0147996 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.0875378 # DEPENDENCYPART_SIBL
(5,19),(5,21),0.00881648 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.0480883 # DEPENDENCYPART_SIBL
(5,19),(5,25),0.0230626 # DEPENDENCYPART_SIBL
(5,19),(5,27),-0.014184 # DEPENDENCYPART_SIBL
(5,20),(5,21),0.0215841 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.0133489 # DEPENDENCYPART_SIBL
(5,20),(5,25),-0.0506351 # DEPENDENCYPART_SIBL
(5,20),(5,27),0.0106823 # DEPENDENCYPART_SIBL
(5,21),(5,23),-0.0311343 # DEPENDENCYPART_SIBL
(5,21),(5,25),-0.00476104 # DEPENDENCYPART_SIBL
(5,21),(5,27),-0.00585482 # DEPENDENCYPART_SIBL
(5,23),(5,25),-0.0345125 # DEPENDENCYPART_SIBL
(5,23),(5,27),-0.00504136 # DEPENDENCYPART_SIBL
(5,25),(5,27),0.0354033 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.137019 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00260057 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.134394 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0543151 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0631031 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.00351169 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.137019 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.00681902 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0151778 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.110507 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0100461 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00439066 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0334943 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.1091 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.147003 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0380518 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0048151 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00880086 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0133138 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0364642 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.037092 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0131693 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.00439052 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0316173 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.1091 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.147003 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0468563 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0224565 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0154022 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0216312 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0360956 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0313941 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.0643242 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0432572 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0578383 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.147003 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0750265 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0970901 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0904131 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0401082 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.00697184 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0141235 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0495132 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.144067 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.748153 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0210009 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0471239 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.144067 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0206068 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.043028 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0132219 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0352448 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0866445 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.016853 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00710613 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.00098485 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0575807 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0192329 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.00710613 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0359863 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0237191 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0252687 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0778814 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0201095 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0629704 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.222033 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.273694 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0277489 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0629704 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0164695 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0704697 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.115181 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0211603 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0499773 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0345461 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0126847 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0199947 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0499773 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0651528 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0503397 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0228669 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0535523 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00478947 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0333432 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0252562 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0535523 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0632774 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0267146 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0162248 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.00599151 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0122578 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0227925 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0162248 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0129305 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.022982 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0307219 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0283078 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0117628 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.022982 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0122888 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0200232 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.00612936 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0116245 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0122888 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0972822 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0091668 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0419113 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.036982 # DEPENDENCYPART_SIBL
(7,12),(7,13),-5.36795e-05 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0413662 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0168868 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.000749571 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0484736 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0155455 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0319632 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00111949 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0605919 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.00270037 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0850048 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0197117 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0188676 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.00171191 # DEPENDENCYPART_SIBL
(8,5),(8,18),0.00381623 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.00527678 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0263426 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0115192 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0571557 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0480914 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0177736 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0536343 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0571557 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0590543 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0137579 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0605919 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00194978 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0863041 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0197117 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0209391 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.000961314 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.00456683 # DEPENDENCYPART_SIBL
(8,7),(8,23),-0.00525237 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.04169 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0038101 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00544198 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0371488 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0416899 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0416961 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0583299 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.000952797 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0082648 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0220843 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0785347 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.078605 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.123934 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0322308 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00749928 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0157 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.00870858 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.028963 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0333107 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0118869 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0122005 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.0531335 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0226652 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0229524 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.0420782 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0786048 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.123934 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.123934 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0468675 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.040335 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0247002 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0424351 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0319965 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.223441 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0623929 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.215507 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.270421 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0405816 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0623929 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0378377 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.200721 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0844071 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0166933 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0651326 # DEPENDENCYPART_SIBL
(10,4),(10,27),-0.0521845 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0126736 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0147536 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0299517 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.131496 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0562453 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0321779 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.00924919 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0142735 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0562453 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0264181 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0405293 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.117549 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.00717963 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.00279916 # DEPENDENCYPART_SIBL
(10,5),(10,27),-0.000338569 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0107951 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.011079 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0119738 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0223148 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0240713 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00363125 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.00756158 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0223148 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.00638477 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0326991 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0310578 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0242474 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.000364792 # DEPENDENCYPART_SIBL
(10,6),(10,27),0.0247598 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0299363 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.131511 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0592668 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0328518 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0105006 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0157 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0592668 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0278446 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0421664 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.116875 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.00650207 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.00349838 # DEPENDENCYPART_SIBL
(10,7),(10,27),-0.00436009 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0118697 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0125361 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.025257 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0182387 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.00744965 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0125361 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.00533946 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.014031 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0236008 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0116975 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.00443768 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.029826 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.00704928 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0467026 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.133004 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0246919 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.00704928 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0222513 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.260361 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.149849 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.092497 # DEPENDENCYPART_SIBL
(10,9),(10,23),-0.0185895 # DEPENDENCYPART_SIBL
(10,9),(10,27),-0.135381 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0828809 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0251735 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0273518 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0150488 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0448127 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.01887 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.025942 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0299361 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.000540721 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.0300205 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.000758678 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0412114 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0138818 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0440451 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0873278 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00616737 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0339387 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.00735272 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.0308671 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00514593 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0386781 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.00205344 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0213552 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.00872932 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0153006 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.00685602 # DEPENDENCYPART_SIBL
(10,13),(10,27),0.00479771 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0139061 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.00683303 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.00837485 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0122118 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.00891125 # DEPENDENCYPART_SIBL
(10,15),(10,23),-0.0379559 # DEPENDENCYPART_SIBL
(10,15),(10,27),0.0194686 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0448127 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.01887 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.025942 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0299361 # DEPENDENCYPART_SIBL
(10,16),(10,23),-0.000540721 # DEPENDENCYPART_SIBL
(10,16),(10,27),-0.0300205 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0095227 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0130148 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.00810827 # DEPENDENCYPART_SIBL
(10,18),(10,23),-0.0387589 # DEPENDENCYPART_SIBL
(10,18),(10,27),0.0163106 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.090673 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.00616289 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.053894 # DEPENDENCYPART_SIBL
(10,19),(10,27),-0.0232723 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0220657 # DEPENDENCYPART_SIBL
(10,20),(10,23),-0.0142661 # DEPENDENCYPART_SIBL
(10,20),(10,27),0.00796841 # DEPENDENCYPART_SIBL
(10,21),(10,23),-0.0306888 # DEPENDENCYPART_SIBL
(10,21),(10,27),-0.010354 # DEPENDENCYPART_SIBL
(10,23),(10,27),-0.00866903 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.00260636 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0184155 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0670003 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0860188 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0670002 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0872617 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0315769 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.070556 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0523966 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.32265 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.059073 # DEPENDENCYPART_SIBL
