# _root_ `` That suggests there is a little more inventory overhang than some people expected , '' said Edward Boss , senior financial economist at Continental Bank in Chicago .
#goldHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
#predictedHeads=17,3,17,5,3,10,8,10,10,5,14,13,14,10,17,17,0,19,17,19,23,23,19,23,26,24,26,27,17,
(5,7),(5,9),-0.0229618 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0232408 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0541297 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.034726 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0544723 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0616986 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0405071 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0602866 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0616986 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0241655 # DEPENDENCYPART_SIBL
(5,7),(5,29),-0.0161461 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0866987 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0869776 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.131073 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0939189 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0491903 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0190459 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0983558 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0396016 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0190459 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.00735444 # DEPENDENCYPART_SIBL
(5,8),(5,29),-0.000968854 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0479696 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.105143 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0580063 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0446294 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00134221 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.00989709 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.035368 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.00134221 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.0177452 # DEPENDENCYPART_SIBL
(5,9),(5,29),0.00629968 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.10515 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0569609 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0472119 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.000209334 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.00990658 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0379505 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.000209334 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0177385 # DEPENDENCYPART_SIBL
(5,10),(5,29),0.0062909 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.047496 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0825985 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0490242 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0651659 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0893987 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0490242 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0421746 # DEPENDENCYPART_SIBL
(5,11),(5,29),-0.101541 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.069235 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0341898 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0167078 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0599745 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0341898 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.0077305 # DEPENDENCYPART_SIBL
(5,13),(5,29),-0.0129524 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.110473 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0556134 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.123865 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.110473 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.0882365 # DEPENDENCYPART_SIBL
(5,14),(5,29),-0.0251772 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.00730027 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0422068 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.0346836 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.0475358 # DEPENDENCYPART_SIBL
(5,15),(5,29),0.00253211 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0487403 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0373559 # DEPENDENCYPART_SIBL
(5,16),(5,24),0.0494346 # DEPENDENCYPART_SIBL
(5,16),(5,29),-0.0556428 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.02873 # DEPENDENCYPART_SIBL
(5,17),(5,24),-0.048977 # DEPENDENCYPART_SIBL
(5,17),(5,29),0.0208465 # DEPENDENCYPART_SIBL
(5,20),(5,24),0.0475358 # DEPENDENCYPART_SIBL
(5,20),(5,29),0.00253211 # DEPENDENCYPART_SIBL
(5,24),(5,29),-0.0140869 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00316658 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0233512 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.109362 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0334351 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00111759 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00110026 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0708613 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00984099 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0854805 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0353919 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0384248 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.000542398 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0739033 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.100421 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.100435 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.137524 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0976296 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.205655 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.133007 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.189504 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.023642 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0222018 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0221845 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0682768 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0329722 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0431791 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0729282 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.00379103 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00715666 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00715481 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0362077 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0110534 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.140163 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0223051 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.126674 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0428021 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0309531 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0475509 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0215509 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.00435946 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.013935 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0309419 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0470058 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0202717 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.00514737 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0126559 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0596787 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0575256 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.000263214 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0483011 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0162852 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00526329 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.00866845 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.020041 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0215093 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.027391 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0840891 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0120256 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0592528 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0993667 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0303189 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.20789 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0902702 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0250821 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0150142 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0102466 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.070371 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0153279 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0196545 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0183348 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0936425 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0245164 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.09034 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.006991 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.10681 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.824508 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0936425 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.010191 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0257055 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0638594 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.00385591 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0713469 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00440797 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0445656 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0125016 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.00132702 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.00385591 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0176707 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.109462 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0184264 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.105365 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0272579 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.321024 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.105204 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.171681 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0184264 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0767351 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0318604 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0227397 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0334386 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0420621 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00915386 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0544207 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0318604 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0386738 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.243534 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.026121 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0480274 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0785141 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0891921 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0386803 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0344487 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0102919 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0331207 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.00658404 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.014719 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0192631 # DEPENDENCYPART_SIBL
(9,11),(9,13),4.35459e-05 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0388745 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00751497 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0133903 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0137472 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0291907 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.00411795 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0343923 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.00172553 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0220291 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0742756 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.00963556 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0530885 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0186628 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.031513 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0346599 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0706837 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0153306 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0196545 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0181247 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0595151 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.024141 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.00571121 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0908442 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.00899556 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.110147 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.825776 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0138478 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0941467 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.110147 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.0258619 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.100362 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.0460386 # DEPENDENCYPART_SIBL
(10,1),(10,27),0.0733297 # DEPENDENCYPART_SIBL
(10,1),(10,29),0.00226703 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0198689 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.285469 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0914215 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.178479 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0668948 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.280088 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0956736 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.11121 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0974485 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.069568 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.000915533 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0227119 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.106482 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.069568 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0597912 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.103934 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.0622568 # DEPENDENCYPART_SIBL
(10,2),(10,27),-0.118883 # DEPENDENCYPART_SIBL
(10,2),(10,29),-0.0928789 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0105082 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.025391 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0631246 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.00732221 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.070781 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0693464 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.00585279 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0413073 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0176118 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.00108937 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0573972 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.00530072 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0176118 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0294456 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.011757 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0335831 # DEPENDENCYPART_SIBL
(10,5),(10,27),0.0187568 # DEPENDENCYPART_SIBL
(10,5),(10,29),0.0565909 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0176707 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.109252 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0316929 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.105302 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0334237 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.025817 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.323632 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.100933 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.173883 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.257855 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0169855 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.100933 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0791886 # DEPENDENCYPART_SIBL
(10,6),(10,23),-0.014692 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.155868 # DEPENDENCYPART_SIBL
(10,6),(10,27),0.0859327 # DEPENDENCYPART_SIBL
(10,6),(10,29),-0.0123854 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.076525 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0131322 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0223644 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0471844 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0339428 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0440667 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.00581681 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0556889 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0294612 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0323645 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.00581681 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0113873 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.0390011 # DEPENDENCYPART_SIBL
(10,7),(10,24),0.0119396 # DEPENDENCYPART_SIBL
(10,7),(10,27),0.0430135 # DEPENDENCYPART_SIBL
(10,7),(10,29),0.0917387 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0110338 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.243828 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0363374 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0249473 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0510667 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0745837 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0910536 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0563917 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0375065 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0745837 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.05322 # DEPENDENCYPART_SIBL
(10,8),(10,23),-0.0275209 # DEPENDENCYPART_SIBL
(10,8),(10,24),0.149212 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.197171 # DEPENDENCYPART_SIBL
(10,8),(10,29),-0.0890623 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0997855 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0769157 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00130075 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.00634425 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0429491 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0356788 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.00157728 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.00847245 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0429491 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0125936 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.0364532 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0375156 # DEPENDENCYPART_SIBL
(10,9),(10,27),0.0153688 # DEPENDENCYPART_SIBL
(10,9),(10,29),0.0121125 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0454051 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.00292676 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0344457 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.00689626 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.00735975 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0110685 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0108639 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.00689626 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.0190945 # DEPENDENCYPART_SIBL
(10,11),(10,23),-0.00609877 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.0373912 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.0400134 # DEPENDENCYPART_SIBL
(10,11),(10,29),-0.00681859 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0184667 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0326343 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0175489 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0111465 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0127173 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0303625 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0175489 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.00723062 # DEPENDENCYPART_SIBL
(10,12),(10,23),-0.0248795 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.0258498 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.0704676 # DEPENDENCYPART_SIBL
(10,12),(10,29),-0.00505117 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0185896 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0183967 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0450859 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.00345508 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.00847171 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0183967 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00683297 # DEPENDENCYPART_SIBL
(10,13),(10,23),0.0133788 # DEPENDENCYPART_SIBL
(10,13),(10,24),0.0105342 # DEPENDENCYPART_SIBL
(10,13),(10,27),-0.00136711 # DEPENDENCYPART_SIBL
(10,13),(10,29),0.0325987 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0415841 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.084436 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0040054 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.00370206 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0415841 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0119544 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.00165127 # DEPENDENCYPART_SIBL
(10,14),(10,24),0.0110148 # DEPENDENCYPART_SIBL
(10,14),(10,27),0.00866002 # DEPENDENCYPART_SIBL
(10,14),(10,29),0.009794 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0825824 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0189474 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.0442036 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0393972 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0281066 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.07357 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.0230828 # DEPENDENCYPART_SIBL
(10,15),(10,27),0.0116071 # DEPENDENCYPART_SIBL
(10,15),(10,29),0.0050613 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0247731 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.0337122 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0274876 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0159818 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.0390955 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.0266271 # DEPENDENCYPART_SIBL
(10,16),(10,27),0.0314633 # DEPENDENCYPART_SIBL
(10,16),(10,29),-0.00025402 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.00459024 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.0658098 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.00865278 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.000763087 # DEPENDENCYPART_SIBL
(10,17),(10,24),0.00496293 # DEPENDENCYPART_SIBL
(10,17),(10,27),-0.000448331 # DEPENDENCYPART_SIBL
(10,17),(10,29),0.0509848 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.0159304 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.000190011 # DEPENDENCYPART_SIBL
(10,19),(10,23),-0.00761246 # DEPENDENCYPART_SIBL
(10,19),(10,24),0.00257864 # DEPENDENCYPART_SIBL
(10,19),(10,27),-0.00797118 # DEPENDENCYPART_SIBL
(10,19),(10,29),0.0262098 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0281066 # DEPENDENCYPART_SIBL
(10,20),(10,23),0.07357 # DEPENDENCYPART_SIBL
(10,20),(10,24),0.0230828 # DEPENDENCYPART_SIBL
(10,20),(10,27),0.0116071 # DEPENDENCYPART_SIBL
(10,20),(10,29),0.0050613 # DEPENDENCYPART_SIBL
(10,21),(10,23),0.000693408 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.0161462 # DEPENDENCYPART_SIBL
(10,21),(10,27),-0.00712705 # DEPENDENCYPART_SIBL
(10,21),(10,29),0.00497864 # DEPENDENCYPART_SIBL
(10,23),(10,24),-0.000522965 # DEPENDENCYPART_SIBL
